hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar)
227,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
228,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
229,0.0,-2.68697,2.77544e-06,,0.0,,mongenerator-wind_634_existing,,,
230,0.0,-14.2775,-1.02549e-05,,0.0,,mongenerator-wind_634_existing,,,
231,0.0,-16.9678,4.93233e-05,,0.0,,mongenerator-wind_634_existing,,,
232,0.0,-19.0454,-4.77519e-06,,0.0,,mongenerator-wind_634_existing,,,
233,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
234,0.0,-1.51743,8.26952e-06,,0.0,,mongenerator-wind_634_existing,,,
235,0.0,-12.9606,0.000606508,,0.0,,mongenerator-wind_634_existing,,,
236,0.0,-6.27301,8.08442e-07,,0.0,,mongenerator-wind_634_existing,,,
237,0.0,-11.6498,-2.05311e-05,,0.0,,mongenerator-wind_634_existing,,,
238,0.0,-16.9447,-1.43738e-05,,0.0,,mongenerator-wind_634_existing,,,
239,0.0,-13.1836,2.65797e-05,,0.0,,mongenerator-wind_634_existing,,,
240,0.0,-38.9462,-0.000335228,,0.0,,mongenerator-wind_634_existing,,,
241,0.0,-60.4351,0.000239242,,0.0,,mongenerator-wind_634_existing,,,
242,0.0,-52.3829,5.02408e-05,,0.0,,mongenerator-wind_634_existing,,,
243,0.0,-76.4398,4.15468e-05,,0.0,,mongenerator-wind_634_existing,,,
244,0.0,-117.937,-0.000230278,,0.0,,mongenerator-wind_634_existing,,,
245,0.0,-197.577,0.00357891,,0.0,,mongenerator-wind_634_existing,,,
246,0.0,-195.405,0.0010426,,0.0,,mongenerator-wind_634_existing,,,
247,0.0,-199.999,0.0001664,,0.0,,mongenerator-wind_634_existing,,,
248,0.0,-200.0,0.0001417,,0.0,,mongenerator-wind_634_existing,,,
249,0.0,-200.0,-0.000300633,,0.0,,mongenerator-wind_634_existing,,,
250,0.0,-85.1309,-0.000316784,,0.0,,mongenerator-wind_634_existing,,,
251,0.0,-231.106,0.00516922,,0.0,,mongenerator-wind_634_existing,,,
252,0.0,-179.601,0.00254237,,0.0,,mongenerator-wind_634_existing,,,
253,0.0,-120.354,-0.000504699,,0.0,,mongenerator-wind_634_existing,,,
254,0.0,-206.631,-0.00923917,,0.0,,mongenerator-wind_634_existing,,,
255,0.0,-232.399,0.00239174,,0.0,,mongenerator-wind_634_existing,,,
256,0.0,-134.582,0.000365343,,0.0,,mongenerator-wind_634_existing,,,
257,0.0,-203.061,0.00058845,,0.0,,mongenerator-wind_634_existing,,,
258,0.0,-113.814,-5.09873e-05,,0.0,,mongenerator-wind_634_existing,,,
259,0.0,-52.748,0.000153014,,0.0,,mongenerator-wind_634_existing,,,
260,0.0,-129.462,0.000307506,,0.0,,mongenerator-wind_634_existing,,,
261,0.0,-85.6936,-2.23167e-05,,0.0,,mongenerator-wind_634_existing,,,
262,0.0,-72.9598,0.000206582,,0.0,,mongenerator-wind_634_existing,,,
263,0.0,-82.5977,5.25283e-05,,0.0,,mongenerator-wind_634_existing,,,
264,0.0,-83.7389,-0.000106319,,0.0,,mongenerator-wind_634_existing,,,
265,0.0,-39.3387,-0.000744994,,0.0,,mongenerator-wind_634_existing,,,
266,0.0,-25.5569,-0.000119164,,0.0,,mongenerator-wind_634_existing,,,
267,0.0,-8.56073,2.52499e-05,,0.0,,mongenerator-wind_634_existing,,,
268,0.0,-10.072,-3.88921e-05,,0.0,,mongenerator-wind_634_existing,,,
269,0.0,-6.59655,-0.000155918,,0.0,,mongenerator-wind_634_existing,,,
270,0.0,-2.94957,-2.24786e-05,,0.0,,mongenerator-wind_634_existing,,,
271,0.0,-0.634729,-3.8768e-05,,0.0,,mongenerator-wind_634_existing,,,
272,0.0,-4.83408,-1.162e-06,,0.0,,mongenerator-wind_634_existing,,,
273,0.0,-28.8028,2.22472e-05,,0.0,,mongenerator-wind_634_existing,,,
274,0.0,-19.4041,4.43687e-06,,0.0,,mongenerator-wind_634_existing,,,
275,0.0,-7.57921,2.93845e-06,,0.0,,mongenerator-wind_634_existing,,,
276,0.0,-35.003,5.33101e-06,,0.0,,mongenerator-wind_634_existing,,,
277,0.0,-109.867,6.25182e-05,,0.0,,mongenerator-wind_634_existing,,,
278,0.0,-213.454,-0.00243036,,0.0,,mongenerator-wind_634_existing,,,
279,0.0,-229.81,0.00515454,,0.0,,mongenerator-wind_634_existing,,,
280,0.0,-224.816,0.00654837,,0.0,,mongenerator-wind_634_existing,,,
281,0.0,-194.877,0.000540163,,0.0,,mongenerator-wind_634_existing,,,
282,0.0,-88.0017,-1.07289e-05,,0.0,,mongenerator-wind_634_existing,,,
283,0.0,-51.3207,9.19935e-05,,0.0,,mongenerator-wind_634_existing,,,
284,0.0,-104.615,0.000354473,,0.0,,mongenerator-wind_634_existing,,,
285,0.0,-189.746,0.00764409,,0.0,,mongenerator-wind_634_existing,,,
286,0.0,-137.444,-0.000375885,,0.0,,mongenerator-wind_634_existing,,,
287,0.0,-153.373,0.00144996,,0.0,,mongenerator-wind_634_existing,,,
288,0.0,-195.723,-0.000462441,,0.0,,mongenerator-wind_634_existing,,,
289,0.0,-174.061,0.0193489,,0.0,,mongenerator-wind_634_existing,,,
290,0.0,-200.916,-0.00547757,,0.0,,mongenerator-wind_634_existing,,,
291,0.0,-192.734,-0.0401233,,0.0,,mongenerator-wind_634_existing,,,
292,0.0,-191.271,-0.00953932,,0.0,,mongenerator-wind_634_existing,,,
293,0.0,-169.774,0.00245731,,0.0,,mongenerator-wind_634_existing,,,
294,0.0,-150.084,0.00387433,,0.0,,mongenerator-wind_634_existing,,,
295,0.0,-62.5387,0.000513968,,0.0,,mongenerator-wind_634_existing,,,
296,0.0,-14.9992,-1.91956e-06,,0.0,,mongenerator-wind_634_existing,,,
297,0.0,-20.2585,-4.31642e-05,,0.0,,mongenerator-wind_634_existing,,,
298,0.0,-29.8854,-3.80634e-06,,0.0,,mongenerator-wind_634_existing,,,
299,0.0,-28.4957,0.00180711,,0.0,,mongenerator-wind_634_existing,,,
300,0.0,-33.3581,0.00314099,,0.0,,mongenerator-wind_634_existing,,,
301,0.0,-22.8395,-0.00267055,,0.0,,mongenerator-wind_634_existing,,,
302,0.0,-22.5857,0.00391863,,0.0,,mongenerator-wind_634_existing,,,
303,0.0,-23.6314,6.68514e-06,,0.0,,mongenerator-wind_634_existing,,,
304,0.0,-26.4569,0.000374518,,0.0,,mongenerator-wind_634_existing,,,
305,0.0,-26.2898,-8.09965e-06,,0.0,,mongenerator-wind_634_existing,,,
306,0.0,-25.1796,5.23857e-06,,0.0,,mongenerator-wind_634_existing,,,
307,0.0,-48.8445,-3.95686e-05,,0.0,,mongenerator-wind_634_existing,,,
308,0.0,-50.8826,0.000196209,,0.0,,mongenerator-wind_634_existing,,,
309,0.0,-64.2974,0.000120924,,0.0,,mongenerator-wind_634_existing,,,
310,0.0,-92.2345,-7.70498e-05,,0.0,,mongenerator-wind_634_existing,,,
311,0.0,-104.745,-6.38654e-06,,0.0,,mongenerator-wind_634_existing,,,
312,0.0,-111.93,-0.000141298,,0.0,,mongenerator-wind_634_existing,,,
313,0.0,-85.1036,0.00106889,,0.0,,mongenerator-wind_634_existing,,,
314,0.0,-95.9082,-0.00034057,,0.0,,mongenerator-wind_634_existing,,,
315,0.0,-97.8397,-6.43826e-05,,0.0,,mongenerator-wind_634_existing,,,
316,0.0,-87.7466,0.000418031,,0.0,,mongenerator-wind_634_existing,,,
317,0.0,-55.1401,8.88163e-06,,0.0,,mongenerator-wind_634_existing,,,
318,0.0,-30.3298,-0.000132265,,0.0,,mongenerator-wind_634_existing,,,
319,0.0,-22.4633,0.000156274,,0.0,,mongenerator-wind_634_existing,,,
320,0.0,-28.2393,-9.00882e-05,,0.0,,mongenerator-wind_634_existing,,,
321,0.0,-14.6215,-9.63136e-06,,0.0,,mongenerator-wind_634_existing,,,
322,0.0,-0.852733,2.98915e-06,,0.0,,mongenerator-wind_634_existing,,,
323,0.0,-2.30407,-6.14436e-05,,0.0,,mongenerator-wind_634_existing,,,
324,0.0,-9.0478,-7.70931e-05,,0.0,,mongenerator-wind_634_existing,,,
325,0.0,-4.43029,-1.05938e-06,,0.0,,mongenerator-wind_634_existing,,,
326,0.0,-3.62946,5.01365e-06,,0.0,,mongenerator-wind_634_existing,,,
327,0.0,-3.32852,-1.43918e-05,,0.0,,mongenerator-wind_634_existing,,,
328,0.0,-0.637567,4.97381e-07,,0.0,,mongenerator-wind_634_existing,,,
329,0.0,-5.84899,-1.75909e-05,,0.0,,mongenerator-wind_634_existing,,,
330,0.0,-1.55023,4.68577e-05,,0.0,,mongenerator-wind_634_existing,,,
331,0.0,-10.9228,-0.000124764,,0.0,,mongenerator-wind_634_existing,,,
332,0.0,-32.6085,-0.00053228,,0.0,,mongenerator-wind_634_existing,,,
333,0.0,-72.7172,-0.000856687,,0.0,,mongenerator-wind_634_existing,,,
334,0.0,-129.92,-1.45084e-05,,0.0,,mongenerator-wind_634_existing,,,
335,0.0,-159.075,4.60693e-05,,0.0,,mongenerator-wind_634_existing,,,
336,0.0,-134.258,0.000360305,,0.0,,mongenerator-wind_634_existing,,,
337,0.0,-169.779,0.00459399,,0.0,,mongenerator-wind_634_existing,,,
338,0.0,-168.417,0.00406697,,0.0,,mongenerator-wind_634_existing,,,
339,0.0,-81.4292,-0.00110544,,0.0,,mongenerator-wind_634_existing,,,
340,0.0,-84.0842,-0.0011487,,0.0,,mongenerator-wind_634_existing,,,
341,0.0,-49.273,-0.00049368,,0.0,,mongenerator-wind_634_existing,,,
342,0.0,-88.372,3.05987e-05,,0.0,,mongenerator-wind_634_existing,,,
343,0.0,-81.9325,1.71964e-05,,0.0,,mongenerator-wind_634_existing,,,
344,0.0,-114.569,9.44889e-07,,0.0,,mongenerator-wind_634_existing,,,
345,0.0,-126.415,-0.00491318,,0.0,,mongenerator-wind_634_existing,,,
346,0.0,-23.8925,-2.52202e-06,,0.0,,mongenerator-wind_634_existing,,,
347,0.0,-0.524066,-5.76639e-07,,0.0,,mongenerator-wind_634_existing,,,
348,0.0,-4.81406,0.000569285,,0.0,,mongenerator-wind_634_existing,,,
349,0.0,-13.1011,0.000210826,,0.0,,mongenerator-wind_634_existing,,,
350,0.0,-15.1602,-0.000969503,,0.0,,mongenerator-wind_634_existing,,,
351,0.0,-16.0219,0.000464936,,0.0,,mongenerator-wind_634_existing,,,
352,0.0,-16.0052,-0.000958346,,0.0,,mongenerator-wind_634_existing,,,
353,0.0,-11.6667,1.05649e-07,,0.0,,mongenerator-wind_634_existing,,,
354,0.0,-17.502,-0.000680997,,0.0,,mongenerator-wind_634_existing,,,
355,0.0,-17.7059,0.00033193,,0.0,,mongenerator-wind_634_existing,,,
356,0.0,-39.2204,4.41039e-05,,0.0,,mongenerator-wind_634_existing,,,
357,0.0,-48.4351,5.18679e-05,,0.0,,mongenerator-wind_634_existing,,,
358,0.0,-68.1709,0.000101144,,0.0,,mongenerator-wind_634_existing,,,
359,0.0,-70.0302,-0.000381479,,0.0,,mongenerator-wind_634_existing,,,
360,0.0,-92.235,0.000311832,,0.0,,mongenerator-wind_634_existing,,,
361,0.0,-103.615,0.000213207,,0.0,,mongenerator-wind_634_existing,,,
362,0.0,-126.04,-3.92629e-05,,0.0,,mongenerator-wind_634_existing,,,
363,0.0,-139.028,-0.000994015,,0.0,,mongenerator-wind_634_existing,,,
364,0.0,-155.507,-0.000101211,,0.0,,mongenerator-wind_634_existing,,,
365,0.0,-160.754,0.0130339,,0.0,,mongenerator-wind_634_existing,,,
366,0.0,-170.358,-0.00853385,,0.0,,mongenerator-wind_634_existing,,,
367,0.0,-163.099,0.0166948,,0.0,,mongenerator-wind_634_existing,,,
368,0.0,-174.197,-0.0166734,,0.0,,mongenerator-wind_634_existing,,,
369,0.0,-154.702,0.000309943,,0.0,,mongenerator-wind_634_existing,,,
370,0.0,-28.5376,-0.00065787,,0.0,,mongenerator-wind_634_existing,,,
371,0.0,-8.56996,-9.54556e-05,,0.0,,mongenerator-wind_634_existing,,,
372,0.0,-11.755,0.000702824,,0.0,,mongenerator-wind_634_existing,,,
373,0.0,-24.1413,-0.0002152,,0.0,,mongenerator-wind_634_existing,,,
374,0.0,-30.2221,0.000494313,,0.0,,mongenerator-wind_634_existing,,,
375,0.0,-22.3781,-0.00312928,,0.0,,mongenerator-wind_634_existing,,,
376,0.0,-18.522,-7.93103e-06,,0.0,,mongenerator-wind_634_existing,,,
377,0.0,-14.5023,-5.19504e-05,,0.0,,mongenerator-wind_634_existing,,,
378,0.0,-4.99998,-7.06946e-05,,0.0,,mongenerator-wind_634_existing,,,
379,0.0,-12.9291,-0.000287919,,0.0,,mongenerator-wind_634_existing,,,
380,0.0,-6.65646,1.04236e-05,,0.0,,mongenerator-wind_634_existing,,,
381,0.0,-4.56863,-1.18955e-05,,0.0,,mongenerator-wind_634_existing,,,
382,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
383,0.0,-4.52009,2.12922e-05,,0.0,,mongenerator-wind_634_existing,,,
384,0.0,-14.9467,4.85782e-05,,0.0,,mongenerator-wind_634_existing,,,
385,0.0,-74.9416,-0.00080646,,0.0,,mongenerator-wind_634_existing,,,
386,0.0,-98.4787,-0.000225608,,0.0,,mongenerator-wind_634_existing,,,
387,0.0,-170.669,-0.000944964,,0.0,,mongenerator-wind_634_existing,,,
388,0.0,-120.863,0.000106269,,0.0,,mongenerator-wind_634_existing,,,
389,0.0,-113.987,-0.00018697,,0.0,,mongenerator-wind_634_existing,,,
390,0.0,-101.081,-0.000130494,,0.0,,mongenerator-wind_634_existing,,,
391,0.0,-103.279,0.000214969,,0.0,,mongenerator-wind_634_existing,,,
392,0.0,-73.0596,7.08158e-05,,0.0,,mongenerator-wind_634_existing,,,
393,0.0,-74.8125,0.00027323,,0.0,,mongenerator-wind_634_existing,,,
394,0.0,-22.7777,-4.57831e-06,,0.0,,mongenerator-wind_634_existing,,,
395,0.0,-25.2415,0.00142653,,0.0,,mongenerator-wind_634_existing,,,
396,0.0,-50.3125,0.00606933,,0.0,,mongenerator-wind_634_existing,,,
397,0.0,-55.5005,0.000177956,,0.0,,mongenerator-wind_634_existing,,,
398,0.0,-50.3681,0.000349697,,0.0,,mongenerator-wind_634_existing,,,
399,0.0,-52.9019,0.00562646,,0.0,,mongenerator-wind_634_existing,,,
400,0.0,-83.1918,0.00606653,,0.0,,mongenerator-wind_634_existing,,,
401,0.0,-68.8889,-9.41326e-06,,0.0,,mongenerator-wind_634_existing,,,
402,0.0,-37.3634,-0.0013821,,0.0,,mongenerator-wind_634_existing,,,
403,0.0,-34.4506,-2.71616e-05,,0.0,,mongenerator-wind_634_existing,,,
404,0.0,-49.1796,0.00601586,,0.0,,mongenerator-wind_634_existing,,,
405,0.0,-77.9898,0.000106566,,0.0,,mongenerator-wind_634_existing,,,
406,0.0,-52.4393,-0.00156199,,0.0,,mongenerator-wind_634_existing,,,
407,0.0,-61.9127,0.000321207,,0.0,,mongenerator-wind_634_existing,,,
408,0.0,-49.4375,0.00214412,,0.0,,mongenerator-wind_634_existing,,,
409,0.0,-66.8177,-0.000206422,,0.0,,mongenerator-wind_634_existing,,,
410,0.0,-81.8527,4.48585e-05,,0.0,,mongenerator-wind_634_existing,,,
411,0.0,-91.1567,9.16741e-06,,0.0,,mongenerator-wind_634_existing,,,
412,0.0,-113.72,-0.000145059,,0.0,,mongenerator-wind_634_existing,,,
413,0.0,-88.8118,1.42515e-05,,0.0,,mongenerator-wind_634_existing,,,
414,0.0,-85.0738,0.000572397,,0.0,,mongenerator-wind_634_existing,,,
415,0.0,-67.0175,4.83613e-05,,0.0,,mongenerator-wind_634_existing,,,
416,0.0,-38.746,1.14624e-05,,0.0,,mongenerator-wind_634_existing,,,
417,0.0,-170.324,-1.17163e-05,,0.0,,mongenerator-wind_634_existing,,,
418,0.0,-67.6314,-8.54335e-05,,0.0,,mongenerator-wind_634_existing,,,
419,0.0,-51.7897,0.00522505,,0.0,,mongenerator-wind_634_existing,,,
420,0.0,-34.8468,0.000510323,,0.0,,mongenerator-wind_634_existing,,,
421,0.0,-25.4327,-9.79515e-05,,0.0,,mongenerator-wind_634_existing,,,
422,0.0,-27.8365,0.000136879,,0.0,,mongenerator-wind_634_existing,,,
423,0.0,-32.0662,0.0005539,,0.0,,mongenerator-wind_634_existing,,,
424,0.0,-28.6103,-0.00213919,,0.0,,mongenerator-wind_634_existing,,,
425,0.0,-19.5667,-0.000170566,,0.0,,mongenerator-wind_634_existing,,,
426,0.0,-18.9048,-1.68377e-05,,0.0,,mongenerator-wind_634_existing,,,
427,0.0,-127.618,1.87373e-05,,0.0,,mongenerator-wind_634_existing,,,
428,0.0,-147.248,2.73449e-05,,0.0,,mongenerator-wind_634_existing,,,
429,0.0,-125.235,0.000402659,,0.0,,mongenerator-wind_634_existing,,,
430,0.0,-149.232,0.000201039,,0.0,,mongenerator-wind_634_existing,,,
431,0.0,-96.2229,3.15e-05,,0.0,,mongenerator-wind_634_existing,,,
432,0.0,-98.6869,-0.000378916,,0.0,,mongenerator-wind_634_existing,,,
433,0.0,-87.6076,-0.0168382,,0.0,,mongenerator-wind_634_existing,,,
434,0.0,-88.8708,-0.000194609,,0.0,,mongenerator-wind_634_existing,,,
435,0.0,-56.7476,-3.63474e-06,,0.0,,mongenerator-wind_634_existing,,,
436,0.0,-72.7861,-0.00127457,,0.0,,mongenerator-wind_634_existing,,,
437,0.0,-85.6262,-0.000514016,,0.0,,mongenerator-wind_634_existing,,,
438,0.0,-67.7977,5.53687e-06,,0.0,,mongenerator-wind_634_existing,,,
439,0.0,-47.4129,2.52808e-05,,0.0,,mongenerator-wind_634_existing,,,
440,0.0,-42.2073,1.47132e-05,,0.0,,mongenerator-wind_634_existing,,,
441,0.0,-40.0968,1.72199e-05,,0.0,,mongenerator-wind_634_existing,,,
442,0.0,-4.58955,-1.64971e-06,,0.0,,mongenerator-wind_634_existing,,,
443,0.0,-0.77989,1.53624e-07,,0.0,,mongenerator-wind_634_existing,,,
444,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
445,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
446,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
447,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
448,0.0,0.0,0.0,,0.0,,mongenerator-wind_634_existing,,,
449,0.0,-2.33459,-1.66015e-06,,0.0,,mongenerator-wind_634_existing,,,
450,0.0,-12.7932,-0.000281357,,0.0,,mongenerator-wind_634_existing,,,
451,0.0,-29.5505,-4.73445e-06,,0.0,,mongenerator-wind_634_existing,,,
452,0.0,-18.4701,0.000101205,,0.0,,mongenerator-wind_634_existing,,,
453,0.0,-6.85976,-2.48836e-06,,0.0,,mongenerator-wind_634_existing,,,
454,0.0,-11.9897,2.93359e-05,,0.0,,mongenerator-wind_634_existing,,,
455,0.0,-8.35063,-1.51324e-06,,0.0,,mongenerator-wind_634_existing,,,
456,0.0,-4.14195,0.000184399,,0.0,,mongenerator-wind_634_existing,,,
457,0.0,-6.16633,0.000108564,,0.0,,mongenerator-wind_634_existing,,,
458,0.0,-5.96071,1.02021e-05,,0.0,,mongenerator-wind_634_existing,,,
459,0.0,-6.03111,0.00225673,,0.0,,mongenerator-wind_634_existing,,,
460,0.0,-8.06265,1.07287e-06,,0.0,,mongenerator-wind_634_existing,,,
461,0.0,-9.31856,-6.52521e-05,,0.0,,mongenerator-wind_634_existing,,,
462,0.0,-19.8372,-2.01389e-05,,0.0,,mongenerator-wind_634_existing,,,
463,0.0,-33.1603,5.74397e-05,,0.0,,mongenerator-wind_634_existing,,,
464,0.0,-47.671,2.15496e-05,,0.0,,mongenerator-wind_634_existing,,,
465,0.0,-85.7947,-2.36139e-05,,0.0,,mongenerator-wind_634_existing,,,
466,0.0,-35.509,9.49617e-07,,0.0,,mongenerator-wind_634_existing,,,
467,0.0,-18.1379,1.07894e-05,,0.0,,mongenerator-wind_634_existing,,,
468,0.0,-68.7295,-0.000700028,,0.0,,mongenerator-wind_634_existing,,,
469,0.0,-63.9687,0.00818995,,0.0,,mongenerator-wind_634_existing,,,
470,0.0,-81.9202,-0.00581901,,0.0,,mongenerator-wind_634_existing,,,
471,0.0,-105.229,-0.000143554,,0.0,,mongenerator-wind_634_existing,,,
472,0.0,-88.4416,-0.00043022,,0.0,,mongenerator-wind_634_existing,,,
473,0.0,-65.26,2.39205e-05,,0.0,,mongenerator-wind_634_existing,,,
474,0.0,-31.9971,-0.000725223,,0.0,,mongenerator-wind_634_existing,,,
475,0.0,-54.0305,-8.39366e-05,,0.0,,mongenerator-wind_634_existing,,,
476,0.0,-80.3897,8.6879e-05,,0.0,,mongenerator-wind_634_existing,,,
477,0.0,-77.7605,0.000266728,,0.0,,mongenerator-wind_634_existing,,,
478,0.0,-83.5983,-0.000427284,,0.0,,mongenerator-wind_634_existing,,,
479,0.0,-84.8604,0.000304655,,0.0,,mongenerator-wind_634_existing,,,
480,0.0,-95.1964,-0.000103317,,0.0,,mongenerator-wind_634_existing,,,
1,0.0,-0.0601741,3.27599e-06,-0.0590774,2.67566e-06,-0.0570829,mongenerator-wind_675,-9.32538e-07,0.0,0.0
2,0.0,-9.7083,0.00011587,-9.53271,0.000223837,-9.20061,mongenerator-wind_675,-0.000219792,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-wind_675,0.0,0.0,0.0
5,0.0,-2.30838,-1.34571e-05,-2.26805,1.3955e-05,-2.18061,mongenerator-wind_675,3.56349e-05,0.0,0.0
6,0.0,-7.09782,-2.38504e-05,-6.96645,3.95329e-05,-6.68203,mongenerator-wind_675,5.4279e-05,0.0,0.0
7,0.0,-31.6289,7.86749e-05,-30.9243,0.000206592,-29.0677,mongenerator-wind_675,-3.29575e-05,0.0,0.0
8,0.0,-37.2498,7.79951e-05,-36.4697,-0.000146437,-34.3147,mongenerator-wind_675,-0.000196978,0.0,0.0
9,0.0,-23.1088,-0.000230831,-22.572,4.16261e-05,-20.8872,mongenerator-wind_675,0.00132052,0.0,0.0
10,0.0,-8.83266,2.12637e-05,-8.64013,-1.4329e-05,-8.04534,mongenerator-wind_675,-0.000199886,0.0,0.0
11,0.0,-28.0006,8.19364e-05,-27.4393,-4.92823e-05,-25.7441,mongenerator-wind_675,-0.000724319,0.0,0.0
12,0.0,-71.4435,0.000330584,-69.4334,0.0018877,-65.1842,mongenerator-wind_675,-0.0119726,0.0,0.0
13,0.0,-25.1896,-0.00024933,-24.6925,-0.000166738,-23.1991,mongenerator-wind_675,0.000148839,0.0,0.0
14,0.0,-31.2456,-0.00030528,-30.6379,0.000312329,-28.8177,mongenerator-wind_675,0.000160823,0.0,0.0
15,0.0,-110.859,-7.76879e-05,-108.151,0.00320166,-101.71,mongenerator-wind_675,-0.0201668,0.0,0.0
16,0.0,-179.417,-0.0396401,-174.249,0.00119187,-163.796,mongenerator-wind_675,0.012892,0.0,0.0
17,0.0,-199.721,0.00420531,-194.989,-0.00104904,-183.15,mongenerator-wind_675,0.00347658,0.0,0.0
18,0.0,-127.99,-0.00136343,-124.934,-0.000657122,-117.428,mongenerator-wind_675,0.000736996,0.0,0.0
19,0.0,-110.304,-0.00449879,-105.988,0.00382403,-99.4376,mongenerator-wind_675,0.00144311,0.0,0.0
20,0.0,-320.529,0.00281706,-307.091,0.00235906,-288.048,mongenerator-wind_675,-0.00790722,0.0,0.0
21,0.0,-514.16,-0.0020293,-493.014,-0.00232088,-464.084,mongenerator-wind_675,0.0260846,0.0,0.0
22,0.0,-340.194,0.00164298,-326.517,0.000185967,-308.444,mongenerator-wind_675,-0.0165262,0.0,0.0
23,0.0,-677.293,-0.000633362,-652.09,-0.00264182,-624.488,mongenerator-wind_675,0.0193354,0.0,0.0
24,0.0,-1139.55,0.0107363,-1092.73,-0.000784307,-1055.04,mongenerator-wind_675,-0.00155902,0.0,0.0
25,0.0,-653.935,-0.00182953,-633.738,-0.00142445,-615.678,mongenerator-wind_675,0.00339894,0.0,0.0
26,0.0,-707.425,-0.0359258,-673.257,0.00297373,-655.467,mongenerator-wind_675,-2.51191e-05,0.0,0.0
27,0.0,-916.667,-0.000919005,-851.982,0.00333294,-834.642,mongenerator-wind_675,0.00171008,0.0,0.0
28,0.0,-594.416,0.00589289,-561.251,0.00652015,-544.801,mongenerator-wind_675,-0.00546068,0.0,0.0
29,0.0,-275.63,-0.000774177,-264.194,0.00139858,-251.727,mongenerator-wind_675,-0.00169636,0.0,0.0
30,0.0,-1035.22,-0.00371116,-956.502,0.00808695,-914.529,mongenerator-wind_675,-0.0499675,0.0,0.0
31,0.0,-1083.49,0.0535891,-978.434,-0.00399164,-937.603,mongenerator-wind_675,-0.00510301,0.0,0.0
32,0.0,-361.433,0.000240321,-338.731,-0.000194509,-309.999,mongenerator-wind_675,-0.00344969,0.0,0.0
33,0.0,-486.208,0.00255658,-451.441,0.00503205,-417.733,mongenerator-wind_675,-0.0207926,0.0,0.0
34,0.0,-635.39,-0.000605826,-582.622,0.00204234,-547.391,mongenerator-wind_675,-0.0114334,0.0,0.0
35,0.0,-573.81,-0.000343293,-526.1,0.00135224,-495.795,mongenerator-wind_675,-0.00775855,0.0,0.0
36,0.0,-559.003,-0.000568323,-519.06,0.0018251,-477.298,mongenerator-wind_675,-0.00970137,0.0,0.0
37,0.0,-764.992,0.0317179,-687.019,-5.38144e-05,-655.377,mongenerator-wind_675,0.00439035,0.0,0.0
38,0.0,-772.561,0.00108276,-702.441,-0.00313973,-651.798,mongenerator-wind_675,0.0171246,0.0,0.0
39,0.0,-906.153,0.0167199,-805.47,-0.00877868,-767.414,mongenerator-wind_675,0.0107437,0.0,0.0
40,0.0,-695.106,-0.0490484,-632.237,0.0071092,-587.545,mongenerator-wind_675,0.0105362,0.0,0.0
41,0.0,-934.026,0.0252628,-849.114,0.0128699,-783.297,mongenerator-wind_675,0.00224409,0.0,0.0
42,0.0,-374.651,0.000203914,-351.136,-1.55069e-06,-313.188,mongenerator-wind_675,-0.00548951,0.0,0.0
43,0.0,-612.79,0.00425722,-578.794,0.00557302,-539.186,mongenerator-wind_675,-0.0287282,0.0,0.0
44,0.0,-1220.67,-0.00205159,-1113.02,0.00657415,-1056.8,mongenerator-wind_675,0.00173363,0.0,0.0
45,0.0,-1071.51,-0.0230253,-975.406,0.00178926,-936.741,mongenerator-wind_675,-0.000101157,0.0,0.0
46,0.0,-1246.21,0.0784576,-1134.01,-0.009275,-1090.44,mongenerator-wind_675,0.00387128,0.0,0.0
47,0.0,-1311.3,-0.0208297,-1204.54,0.00365542,-1171.58,mongenerator-wind_675,-0.00265234,0.0,0.0
48,0.0,-1182.69,0.0724382,-1098.49,-0.011378,-1071.94,mongenerator-wind_675,0.00149116,0.0,0.0
49,0.0,-925.376,0.00442332,-868.231,0.00619211,-843.955,mongenerator-wind_675,-0.00368026,0.0,0.0
50,0.0,-1324.77,-0.0342681,-1220.33,0.00746689,-1200.53,mongenerator-wind_675,-0.0165651,0.0,0.0
51,0.0,-935.368,0.00922449,-877.012,0.00839508,-854.902,mongenerator-wind_675,-0.00526243,0.0,0.0
52,0.0,-1221.33,0.0105587,-1129.59,-0.00161951,-1110.47,mongenerator-wind_675,0.000145337,0.0,0.0
53,0.0,-225.488,-0.0262833,-215.762,0.00767241,-204.3,mongenerator-wind_675,0.00188999,0.0,0.0
54,0.0,-606.304,0.00516522,-568.828,0.00248391,-540.156,mongenerator-wind_675,-0.0163351,0.0,0.0
