hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,monload-675b_residential1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0
180,0.0,2521.06,-5.46112,2476.0,-124.519,9.74757,-5.46173,9.5734,-124.516,2385.76,monload-675b_residential1,110.219,9.22422,110.219,0.0,0.0,1.10235,171.646,2.4,1.0504416666666667,1.0316666666666667,0.9940666666666668
181,0.0,2550.63,-4.49423,2511.86,-123.634,10.1373,-4.49416,9.9833,-123.635,2413.02,monload-675b_residential1,111.065,9.5906,111.066,0.0,0.0,1.13992,172.1,2.4,1.0627625,1.0466083333333334,1.005425
182,0.0,2550.53,-4.5024,2512.22,-123.623,10.8978,-4.50241,10.7341,-123.623,2410.73,monload-675b_residential1,111.019,10.3006,111.02,0.0,0.0,1.23852,171.709,2.4,1.0627208333333333,1.0467583333333332,1.0044708333333334
183,0.0,2595.89,-3.17397,2538.91,-122.509,12.1077,-3.17412,11.842,-122.51,2462.84,monload-675b_residential1,112.062,11.4873,112.062,0.0,0.0,1.40988,179.569,2.4,1.0816208333333333,1.0578791666666667,1.0261833333333334
184,0.0,2533.11,-4.54053,2493.75,-123.661,12.0904,-4.54061,11.9025,-123.661,2405.36,monload-675b_residential1,110.902,11.4802,110.9,0.0,0.0,1.36683,174.157,2.4,1.0554625,1.0390625,1.0022333333333333
185,0.0,2519.7,-4.8162,2481.79,-123.97,12.7045,-4.81595,12.5134,-123.97,2395.14,monload-675b_residential1,110.703,12.0771,110.706,0.0,0.0,1.40523,173.985,2.4,1.049875,1.0340791666666667,0.997975
186,0.0,2489.36,-5.45179,2455.98,-124.626,12.5641,-5.45215,12.3953,-124.624,2369.33,monload-675b_residential1,110.191,11.9581,110.191,0.0,0.0,1.34792,172.729,2.4,1.0372333333333335,1.023325,0.9872208333333333
187,0.0,2489.81,-5.44179,2455.34,-124.637,11.9694,-5.44059,11.8038,-124.638,2371.18,monload-675b_residential1,110.22,11.3986,110.22,0.0,0.0,1.27541,173.228,2.4,1.0374208333333332,1.0230583333333334,0.9879916666666666
188,0.0,2489.95,-5.42266,2456.74,-124.623,10.5263,-5.42266,10.3859,-124.623,2376.95,monload-675b_residential1,110.338,10.0485,110.337,0.0,0.0,1.09237,173.728,2.4,1.0374791666666665,1.0236416666666666,0.9903958333333333
189,0.0,2489.68,-5.40464,2457.91,-124.621,9.60595,-5.40451,9.48335,-124.622,2383.94,monload-675b_residential1,110.485,9.19783,110.484,0.0,0.0,0.960981,174.472,2.4,1.0373666666666665,1.0241291666666665,0.9933083333333333
190,0.0,2489.74,-5.38522,2459.38,-124.608,8.04482,-5.38521,7.94673,-124.608,2390.33,monload-675b_residential1,110.616,7.72349,110.615,0.0,0.0,0.779312,175.091,2.4,1.0373916666666665,1.0247416666666667,0.9959708333333332
191,0.0,2487.93,-5.34941,2461.84,-124.632,6.23068,-5.34959,6.16548,-124.632,2410.38,monload-675b_residential1,111.041,6.03659,111.041,0.0,0.0,0.532641,177.861,2.4,1.0366374999999999,1.0257666666666667,1.0043250000000001
192,0.0,2486.38,-5.32636,2463.64,-124.653,4.82723,-5.32546,4.78283,-124.652,2425.45,monload-675b_residential1,111.363,4.7088,111.362,0.0,0.0,0.371651,-179.565,2.4,1.0359916666666666,1.0265166666666665,1.0106041666666665
193,0.0,2485.89,-5.31458,2463.78,-124.672,4.01032,-5.31493,3.97474,-124.672,2431.68,monload-675b_residential1,111.495,3.92292,111.495,0.0,0.0,0.294656,-178.114,2.4,1.0357874999999999,1.026575,1.0131999999999999
194,0.0,2485.61,-5.31315,2463.64,-124.682,3.95987,-5.31412,3.92499,-124.683,2433.51,monload-675b_residential1,111.534,3.87665,111.535,0.0,0.0,0.286611,-177.658,2.4,1.0356708333333333,1.0265166666666665,1.0139625
195,0.0,2485.4,-5.31328,2463.49,-124.69,3.98188,-5.31395,3.94686,-124.691,2434.51,monload-675b_residential1,111.555,3.90024,111.556,0.0,0.0,0.285736,-177.307,2.4,1.0355833333333333,1.0264541666666667,1.0143791666666668
196,0.0,2485.42,-5.31493,2463.28,-124.692,4.03758,-5.31477,4.0016,-124.693,2433.94,monload-675b_residential1,111.543,3.95404,111.542,0.0,0.0,0.291027,-177.307,2.4,1.0355916666666667,1.0263666666666666,1.0141416666666667
197,0.0,2488.21,-5.3544,2460.83,-124.642,4.54881,-5.35604,4.49881,-124.64,2409.14,monload-675b_residential1,111.003,4.40425,111.008,0.0,0.0,0.39311,177.896,2.4,1.0367541666666666,1.0253458333333334,1.0038083333333332
198,0.0,2488.52,-5.36829,2459.15,-124.655,5.57607,-5.36854,5.51025,-124.655,2403.01,monload-675b_residential1,110.875,5.38447,110.876,0.0,0.0,0.500152,177.32,2.4,1.0368833333333334,1.0246458333333335,1.0012541666666668
199,0.0,2496.46,-5.46473,2438.17,-124.807,6.76611,-5.46495,6.60804,-124.806,2337.4,monload-675b_residential1,109.469,6.33472,109.469,0.0,0.0,0.857644,173.462,2.4,1.0401916666666666,1.0159041666666666,0.9739166666666667
200,0.0,2500.59,-5.50905,2436.11,-124.721,6.19717,-5.50882,6.0374,-124.722,2307.12,monload-675b_residential1,108.829,5.71803,108.831,0.0,0.0,0.895941,170.67,2.4,1.0419125,1.0150458333333334,0.9612999999999999
201,0.0,2501.02,-5.50906,2423.71,-124.947,5.94416,-5.50891,5.76033,-124.946,2305.53,monload-675b_residential1,108.773,5.47942,108.772,0.0,0.0,0.860199,173.03,2.4,1.0420916666666666,1.0098791666666667,0.9606375
202,0.0,2503.06,-5.49926,2421.18,-124.962,5.85334,-5.50023,5.66195,-124.962,2298.85,monload-675b_residential1,108.622,5.37578,108.624,0.0,0.0,0.871716,172.956,2.4,1.0429416666666667,1.0088249999999999,0.9578541666666667
203,0.0,2501.44,-5.52534,2420.15,-124.989,6.48477,-5.52256,6.2738,-124.986,2299.16,monload-675b_residential1,108.629,5.96015,108.628,0.0,0.0,0.960615,173.05,2.4,1.0422666666666667,1.0083958333333334,0.9579833333333333
204,0.0,2517.98,-5.22327,2417.0,-125.023,8.14878,-5.22326,7.82197,-125.023,2292.5,monload-675b_residential1,108.49,7.419,108.49,0.0,0.0,1.27789,175.001,2.4,1.0491583333333334,1.0070833333333333,0.9552083333333333
205,0.0,2509.01,-5.38872,2417.35,-125.038,9.49475,-5.38812,9.14789,-125.038,2293.51,monload-675b_residential1,108.525,8.6793,108.525,0.0,0.0,1.45119,173.988,2.4,1.0454208333333335,1.0072291666666666,0.9556291666666668
206,0.0,2501.19,-5.57194,2428.9,-125.09,10.416,-5.57074,10.1149,-125.093,2298.63,monload-675b_residential1,108.33,9.57269,108.325,0.0,0.0,1.55494,172.604,2.4,1.0421625,1.0120416666666667,0.9577625000000001
207,0.0,2501.15,-5.58512,2427.69,-125.103,11.3745,-5.58751,11.0405,-125.104,2294.5,monload-675b_residential1,108.247,10.4341,108.246,0.0,0.0,1.72007,172.302,2.4,1.0421458333333333,1.0115375,0.9560416666666667
208,0.0,2501.3,-5.57932,2429.31,-125.074,10.6275,-5.5795,10.3213,-125.078,2296.0,monload-675b_residential1,108.276,9.75513,108.273,0.0,0.0,1.60151,172.224,2.4,1.0422083333333334,1.0122125,0.9566666666666667
209,0.0,2501.13,-5.58529,2429.22,-125.075,11.135,-5.58612,10.8152,-125.075,2294.76,monload-675b_residential1,108.252,10.2164,108.254,0.0,0.0,1.68321,172.05,2.4,1.0421375,1.0121749999999998,0.95615
210,0.0,2501.32,-5.58809,2443.92,-124.798,11.0418,-5.58931,10.7895,-124.801,2291.56,monload-675b_residential1,108.233,10.1162,108.236,0.0,0.0,1.6977,168.894,2.4,1.0422166666666668,1.0183,0.9548166666666666
211,0.0,2495.66,-5.5003,2453.36,-124.806,10.9691,-5.50065,10.7832,-124.805,2341.84,monload-675b_residential1,109.275,10.2926,109.274,0.0,0.0,1.37946,172.09,2.4,1.0398583333333333,1.0222333333333333,0.9757666666666668
212,0.0,2496.34,-5.49253,2454.22,-124.781,9.93504,-5.4908,9.76708,-124.779,2341.71,monload-675b_residential1,109.269,9.31965,109.269,0.0,0.0,1.255,171.968,2.4,1.0401416666666667,1.0225916666666666,0.9757125
213,0.0,2493.6,-5.44597,2459.05,-124.785,9.49097,-5.44606,9.35943,-124.784,2367.72,monload-675b_residential1,109.814,9.01167,109.813,0.0,0.0,1.05984,174.07,2.4,1.039,1.0246041666666668,0.9865499999999999
214,0.0,2492.91,-5.4208,2460.48,-124.793,8.18691,-5.42071,8.08038,-124.793,2378.93,monload-675b_residential1,110.045,7.81211,110.042,0.0,0.0,0.865056,175.347,2.4,1.0387125,1.0252000000000001,0.9912208333333332
215,0.0,2489.18,-5.36864,2474.96,-124.638,6.51224,-5.36882,6.47524,-124.639,2413.04,monload-675b_residential1,110.769,6.31332,110.77,0.0,0.0,0.565378,176.572,2.4,1.0371583333333332,1.0312333333333334,1.0054333333333334
216,0.0,2488.0,-5.35302,2477.45,-124.637,5.1213,-5.35263,5.09957,-124.638,2409.41,monload-675b_residential1,111.018,4.95972,111.018,0.0,0.0,0.423833,174.077,2.4,1.0366666666666666,1.0322708333333332,1.0039208333333334
217,0.0,2487.21,-5.33462,2478.73,-124.647,4.21999,-5.33427,4.20558,-124.647,2419.02,monload-675b_residential1,111.223,4.10425,111.222,0.0,0.0,0.326144,175.391,2.4,1.0363375,1.0328041666666667,1.007925
218,0.0,2486.81,-5.32912,2479.07,-124.654,4.07395,-5.32941,4.06137,-124.654,2422.57,monload-675b_residential1,111.3,3.96877,111.3,0.0,0.0,0.306088,175.952,2.4,1.0361708333333333,1.0329458333333335,1.0094041666666667
219,0.0,2486.42,-5.32455,2479.39,-124.66,3.93261,-5.32436,3.92148,-124.661,2425.83,monload-675b_residential1,111.37,3.83676,111.37,0.0,0.0,0.287915,176.514,2.4,1.0360083333333334,1.0330791666666665,1.0107625
220,0.0,2486.32,-5.32276,2479.51,-124.662,3.87241,-5.32315,3.86184,-124.662,2426.83,monload-675b_residential1,111.392,3.77962,111.392,0.0,0.0,0.281225,176.637,2.4,1.0359666666666667,1.0331291666666667,1.0111791666666667
221,0.0,2489.29,-5.36455,2477.12,-124.605,4.34313,-5.36407,4.32172,-124.605,2400.7,monload-675b_residential1,110.826,4.18841,110.826,0.0,0.0,0.383723,172.75,2.4,1.0372041666666667,1.0321333333333333,1.0002916666666666
222,0.0,2489.94,-5.38217,2475.28,-124.611,5.35255,-5.38237,5.32102,-124.611,2391.83,monload-675b_residential1,110.639,5.14176,110.64,0.0,0.0,0.499058,171.97,2.4,1.037475,1.0313666666666668,0.9965958333333333
223,0.0,2498.04,-5.48491,2459.02,-124.665,6.59337,-5.4844,6.49041,-124.666,2324.45,monload-675b_residential1,109.205,6.13568,109.205,0.0,0.0,0.870793,168.459,2.4,1.04085,1.0245916666666666,0.9685208333333333
224,0.0,2501.93,-5.53111,2453.99,-124.642,6.33807,-5.53134,6.21677,-124.643,2294.52,monload-675b_residential1,108.575,5.81283,108.578,0.0,0.0,0.947454,166.845,2.4,1.0424708333333332,1.0224958333333332,0.95605
225,0.0,2502.14,-5.54132,2436.4,-124.956,7.08482,-5.53818,6.89945,-125.009,2290.43,monload-675b_residential1,108.472,6.48637,108.449,0.0,0.0,1.05657,170.092,2.4,1.0425583333333333,1.0151666666666668,0.9543458333333332
226,0.0,2516.97,-5.26939,2444.35,-124.698,7.87615,-5.26909,7.64888,-124.698,2293.0,monload-675b_residential1,108.491,7.1753,108.49,0.0,0.0,1.23077,170.315,2.4,1.0487374999999999,1.0184791666666666,0.9554166666666667
227,0.0,2547.16,-4.63765,2467.42,-124.086,9.58482,-4.63976,9.28432,-124.084,2316.33,monload-675b_residential1,108.931,8.71499,108.926,0.0,0.0,1.53956,171.751,2.4,1.0613166666666667,1.0280916666666666,0.9651375
228,0.0,2547.79,-4.65834,2465.27,-124.096,10.5264,-4.65851,10.1856,-124.096,2307.06,monload-675b_residential1,108.741,9.53187,108.741,0.0,0.0,1.73924,171.301,2.4,1.0615791666666667,1.0271958333333333,0.961275
229,0.0,2546.78,-4.63851,2468.86,-124.068,9.85647,-4.63841,9.55479,-124.067,2317.29,monload-675b_residential1,108.96,8.96792,108.957,0.0,0.0,1.57554,171.586,2.4,1.0611583333333334,1.0286916666666668,0.9655374999999999
230,0.0,2547.66,-4.64728,2465.92,-124.096,9.80749,-4.64734,9.4929,-124.096,2311.16,monload-675b_residential1,108.824,8.8973,108.825,0.0,0.0,1.59998,171.577,2.4,1.0615249999999998,1.0274666666666668,0.9629833333333333
231,0.0,2547.73,-4.64952,2466.29,-124.085,9.87287,-4.64918,9.55741,-124.087,2310.23,monload-675b_residential1,108.805,8.95337,108.81,0.0,0.0,1.61508,171.442,2.4,1.0615541666666666,1.0276208333333334,0.9625958333333333
232,0.0,2547.7,-4.64538,2466.89,-124.078,9.53045,-4.64539,9.22805,-124.078,2311.79,monload-675b_residential1,108.836,8.64767,108.834,0.0,0.0,1.55397,171.465,2.4,1.0615416666666666,1.0278708333333333,0.9632458333333334
233,0.0,2502.86,-5.6045,2428.79,-125.032,10.4328,-5.60342,10.1234,-125.031,2282.56,monload-675b_residential1,108.002,9.51419,107.995,0.0,0.0,1.65311,170.971,2.4,1.0428583333333334,1.0119958333333334,0.9510666666666666
234,0.0,2502.92,-5.62364,2442.11,-124.773,11.4375,-5.62283,11.1594,-124.774,2274.45,monload-675b_residential1,107.887,10.3936,107.886,0.0,0.0,1.86795,167.767,2.4,1.0428833333333334,1.0175458333333334,0.9476874999999999
235,0.0,2497.56,-5.5384,2451.38,-124.774,11.8022,-5.53159,11.583,-124.778,2322.15,monload-675b_residential1,108.871,10.9734,108.857,0.0,0.0,1.6159,170.483,2.4,1.04065,1.0214083333333335,0.9675625
236,0.0,2497.52,-5.52425,2452.3,-124.767,11.1029,-5.52424,10.9019,-124.768,2326.47,monload-675b_residential1,108.957,10.3422,108.956,0.0,0.0,1.49492,170.64,2.4,1.0406333333333333,1.0217916666666667,0.9693624999999999
237,0.0,2493.79,-5.46563,2457.58,-124.793,10.8072,-5.4658,10.6503,-124.792,2360.34,monload-675b_residential1,109.663,10.2286,109.662,0.0,0.0,1.24768,173.395,2.4,1.0390791666666666,1.0239916666666666,0.9834750000000001
238,0.0,2492.37,-5.42561,2460.08,-124.808,9.10736,-5.4257,8.98933,-124.808,2379.41,monload-675b_residential1,110.058,8.69445,110.058,0.0,0.0,0.956186,175.506,2.4,1.0384875,1.0250333333333332,0.9914208333333333
239,0.0,2533.05,-4.41535,2509.83,-123.809,7.04528,-4.41496,6.98067,-123.809,2442.03,monload-675b_residential1,111.675,6.79241,111.676,0.0,0.0,0.632057,177.242,2.4,1.0554375,1.0457625,1.0175125
240,0.0,2540.66,-4.20895,2516.0,-123.717,5.38235,-4.20973,5.33006,-123.717,2460.13,monload-675b_residential1,112.059,5.21144,112.057,0.0,0.0,0.452125,-179.82,2.4,1.0586083333333334,1.0483333333333333,1.0250541666666668
241,0.0,2547.99,-4.03609,2517.15,-123.715,4.3073,-4.03563,4.25509,-123.715,2467.81,monload-675b_residential1,112.222,4.17173,112.221,0.0,0.0,0.357661,-176.896,2.4,1.0616625,1.0488125000000001,1.0282541666666667
242,0.0,2547.58,-4.03026,2517.61,-123.721,4.02336,-4.03,3.97597,-123.721,2471.59,monload-675b_residential1,112.304,3.90327,112.302,0.0,0.0,0.325624,-176.212,2.4,1.0614916666666667,1.0490041666666667,1.0298291666666668
243,0.0,2547.27,-4.03326,2518.16,-123.723,3.88987,-4.03344,3.84558,-123.724,2457.53,monload-675b_residential1,112.345,3.75327,112.353,0.0,0.0,0.317736,179.854,2.4,1.0613625,1.0492333333333332,1.0239708333333335
244,0.0,2547.05,-4.03035,2518.33,-123.727,3.83656,-4.03031,3.79316,-123.726,2459.43,monload-675b_residential1,112.386,3.70422,112.379,0.0,0.0,0.310677,-179.85,2.4,1.0612708333333334,1.0493041666666667,1.0247625
245,0.0,2629.54,-1.92014,2567.95,-121.952,4.4415,-1.91954,4.33744,-121.952,2521.0,monload-675b_residential1,113.621,4.25815,113.621,0.0,0.0,0.443337,-170.609,2.4,1.0956416666666666,1.0699791666666665,1.0504166666666668
246,0.0,2622.14,-2.11954,2559.43,-122.13,5.47499,-2.11916,5.3441,-122.13,2504.98,monload-675b_residential1,113.274,5.23074,113.277,0.0,0.0,0.567191,-172.207,2.4,1.0925583333333333,1.0664291666666665,1.0437416666666666
247,0.0,2606.93,-2.74745,2524.67,-122.63,6.65082,-2.74714,6.44101,-122.63,2418.86,monload-675b_residential1,111.378,6.17161,111.381,0.0,0.0,0.920164,-179.77,2.4,1.0862208333333332,1.0519458333333334,1.0078583333333333
