hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,V3,Name,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
28,0.0,2619.45,-1.43716,2547.25,-121.651,15.6824,-1.83735,16.0703,-122.961,2508.53,monload-692_warehouse2,114.571,15.6097,116.361,,,,,2.4,1.0914374999999998,1.0613541666666666,1.0452208333333335
29,0.0,2524.94,-3.70628,2472.33,-123.471,15.1299,-3.89821,15.6112,-124.992,2412.37,monload-692_warehouse2,112.157,15.1215,113.967,,,,,2.4,1.0520583333333333,1.0301375,1.0051541666666666
30,0.0,2601.88,-1.99804,2502.12,-122.628,15.8303,-2.50944,16.2841,-124.295,2445.93,monload-692_warehouse2,112.818,15.6269,115.144,,,,,2.4,1.0841166666666666,1.0425499999999999,1.0191375
31,0.0,2695.91,0.45327,2565.33,-120.478,18.4056,-0.290921,19.0333,-122.406,2510.54,monload-692_warehouse2,114.032,18.1262,116.915,,,,,2.4,1.1232958333333334,1.0688875,1.0460583333333333
32,0.0,2536.3,-3.84231,2455.35,-123.724,21.2152,-3.98547,22.1514,-126.027,2348.65,monload-692_warehouse2,110.07,21.0268,112.762,,,,,2.4,1.0567916666666668,1.0230625,0.9786041666666667
33,0.0,2548.35,-3.56137,2455.98,-123.645,30.7409,-3.83629,32.0125,-125.875,2362.25,monload-692_warehouse2,110.312,30.4254,113.049,,,,,2.4,1.0618125,1.023325,0.9842708333333333
34,0.0,2629.25,-1.68714,2519.8,-121.961,38.3307,-2.16346,39.8982,-124.156,2442.13,monload-692_warehouse2,111.872,37.9551,114.77,,,,,2.4,1.0955208333333333,1.0499166666666668,1.0175541666666668
35,0.0,2636.15,-1.51208,2526.41,-121.808,38.4497,-2.01335,40.0079,-123.967,2452.23,monload-692_warehouse2,112.079,38.0892,114.96,,,,,2.4,1.0983958333333335,1.0526708333333332,1.0217625
36,0.0,2560.15,-3.33473,2467.65,-123.3,37.3007,-3.562,38.9317,-125.648,2366.14,monload-692_warehouse2,110.353,36.9359,113.181,,,,,2.4,1.0667291666666667,1.0281875,0.9858916666666666
37,0.0,2749.05,1.70132,2610.22,-119.0,36.0378,0.961035,37.4623,-121.175,2548.78,monload-692_warehouse2,114.727,35.579,117.885,,,,,2.4,1.1454375,1.0875916666666665,1.0619916666666667
38,0.0,2652.73,-0.770591,2532.2,-121.144,38.5399,-1.20736,40.1508,-123.525,2439.0,monload-692_warehouse2,112.408,37.9852,115.505,,,,,2.4,1.1053041666666668,1.0550833333333332,1.01625
39,0.0,2817.87,3.94007,2663.65,-117.344,40.8638,3.0071,42.6152,-119.541,2599.04,monload-692_warehouse2,116.119,40.1511,119.541,,,,,2.4,1.1741125,1.1098541666666668,1.0829333333333333
40,0.0,2704.05,0.934593,2582.96,-119.748,39.2934,0.390239,41.0198,-122.053,2489.71,monload-692_warehouse2,113.793,38.6941,116.927,,,,,2.4,1.1266875,1.0762333333333334,1.0373791666666667
41,0.0,2690.38,0.557844,2569.0,-120.103,39.047,0.0684886,40.7953,-122.494,2467.18,monload-692_warehouse2,113.307,38.3959,116.499,,,,,2.4,1.1209916666666666,1.0704166666666666,1.0279916666666666
42,0.0,2537.81,-3.92737,2456.58,-123.594,16.4952,-3.88408,17.3147,-126.249,2320.03,monload-692_warehouse2,109.476,16.313,112.411,,,,,2.4,1.0574208333333333,1.023575,0.9666791666666668
43,0.0,2567.2,-3.02894,2495.71,-122.848,13.648,-3.25379,14.2312,-124.899,2408.36,monload-692_warehouse2,111.316,13.6011,113.778,,,,,2.4,1.0696666666666665,1.0398791666666667,1.0034833333333333
44,0.0,2717.4,0.571025,2598.53,-119.6,14.7098,0.0726576,15.25,-121.725,2531.6,monload-692_warehouse2,114.495,14.5787,117.318,,,,,2.4,1.13225,1.0827208333333334,1.0548333333333333
45,0.0,2705.35,0.34912,2584.54,-120.137,15.0733,-0.258434,15.5561,-122.032,2532.1,monload-692_warehouse2,114.559,14.9083,117.233,,,,,2.4,1.1272291666666667,1.0768916666666666,1.0550416666666667
46,0.0,2741.05,1.70189,2619.07,-119.21,15.4869,0.986703,15.9877,-120.982,2567.36,monload-692_warehouse2,115.69,15.2731,118.36,,,,,2.4,1.1421041666666667,1.0912791666666668,1.0697333333333334
47,0.0,2766.64,2.48021,2656.39,-118.422,16.0964,1.7264,16.5906,-119.957,2618.63,monload-692_warehouse2,116.908,15.9318,119.333,,,,,2.4,1.1527666666666667,1.1068291666666665,1.0910958333333334
48,0.0,2737.61,1.78849,2642.59,-118.905,16.2286,1.11509,16.7051,-120.311,2609.22,monload-692_warehouse2,116.734,16.1161,118.924,,,,,2.4,1.1406708333333333,1.1010791666666668,1.087175
49,0.0,2683.53,0.455377,2602.56,-120.073,16.3258,-0.110148,16.7976,-121.428,2564.78,monload-692_warehouse2,115.762,16.236,117.779,,,,,2.4,1.1181375,1.0844,1.0686583333333335
50,0.0,2772.93,2.7201,2666.33,-118.242,16.8512,1.90988,17.3189,-119.583,2643.19,monload-692_warehouse2,117.505,16.703,119.764,,,,,2.4,1.1553875,1.1109708333333332,1.1013291666666667
51,0.0,2686.55,0.545786,2604.69,-120.031,16.8644,-0.045011,17.3384,-121.345,2570.46,monload-692_warehouse2,115.895,16.7694,117.893,,,,,2.4,1.1193958333333334,1.0852875,1.0710250000000001
52,0.0,2750.6,2.15455,2649.77,-118.73,17.0075,1.3896,17.4709,-120.042,2625.88,monload-692_warehouse2,117.122,16.8698,119.301,,,,,2.4,1.1460833333333333,1.1040708333333333,1.0941166666666666
53,0.0,2523.77,-3.77005,2469.02,-123.496,16.1006,-3.93145,16.6349,-125.122,2401.77,monload-692_warehouse2,111.918,16.079,113.814,,,,,2.4,1.0515708333333333,1.0287583333333332,1.0007375
54,0.0,2588.87,-2.33753,2508.73,-122.415,16.0697,-2.66082,16.5902,-124.152,2443.96,monload-692_warehouse2,112.766,15.9669,114.964,,,,,2.4,1.0786958333333332,1.0453041666666667,1.0183166666666668
55,0.0,2633.34,-1.54837,2505.81,-122.022,17.9153,-1.9828,18.5371,-124.29,2420.37,monload-692_warehouse2,112.132,17.5954,115.09,,,,,2.4,1.0972250000000001,1.0440875,1.0084875
56,0.0,2535.87,-3.89678,2455.45,-123.679,21.147,-3.96477,22.1276,-126.117,2337.42,monload-692_warehouse2,109.833,20.9474,112.611,,,,,2.4,1.0566125,1.0231041666666665,0.973925
57,0.0,2535.49,-3.89635,2446.83,-123.846,30.5314,-4.063,31.8688,-126.215,2339.08,monload-692_warehouse2,109.843,30.2025,112.64,,,,,2.4,1.0564541666666665,1.0195125,0.9746166666666667
58,0.0,2729.4,1.13965,2601.45,-119.69,39.6618,0.533777,41.3583,-121.962,2512.07,monload-692_warehouse2,113.931,39.001,117.101,,,,,2.4,1.13725,1.0839375,1.0466958333333334
59,0.0,2747.17,1.64864,2601.25,-119.252,39.937,0.852499,41.4701,-121.418,2540.91,monload-692_warehouse2,114.547,39.3218,117.761,,,,,2.4,1.1446541666666668,1.0838541666666666,1.0587125
60,0.0,2572.35,-2.64276,2476.7,-122.67,37.5088,-2.96425,39.1134,-124.932,2387.14,monload-692_warehouse2,111.073,37.1926,113.89,,,,,2.4,1.0718125,1.0319583333333333,0.9946416666666666
61,0.0,2666.88,-0.33196,2547.79,-120.813,35.0747,-0.98683,36.4467,-122.875,2489.11,monload-692_warehouse2,113.166,34.7559,116.091,,,,,2.4,1.1112,1.0615791666666667,1.0371291666666667
62,0.0,2667.59,-0.352217,2543.57,-120.87,38.8529,-1.00061,40.4061,-123.024,2479.19,monload-692_warehouse2,112.932,38.4353,115.962,,,,,2.4,1.1114958333333333,1.0598208333333334,1.0329958333333333
63,0.0,2624.86,-1.40917,2512.84,-121.7,38.226,-1.8968,39.818,-123.941,2433.72,monload-692_warehouse2,112.002,37.8357,114.972,,,,,2.4,1.0936916666666667,1.0470166666666667,1.01405
64,0.0,2589.74,-2.25775,2486.68,-122.385,37.7106,-2.62123,39.3282,-124.693,2396.37,monload-692_warehouse2,111.248,37.3337,114.17,,,,,2.4,1.0790583333333332,1.0361166666666666,0.9984875
65,0.0,2554.54,-3.49427,2461.42,-123.433,37.1307,-3.56075,38.7916,-125.975,2335.64,monload-692_warehouse2,110.04,36.5967,112.953,,,,,2.4,1.0643916666666666,1.0255916666666667,0.9731833333333333
66,0.0,2536.96,-3.92009,2458.04,-123.59,16.5084,-3.89451,17.3188,-126.181,2325.81,monload-692_warehouse2,109.6,16.3412,112.473,,,,,2.4,1.0570666666666666,1.0241833333333332,0.9690875
67,0.0,2530.02,-3.8461,2466.85,-123.637,13.5353,-4.01407,14.1067,-125.632,2377.31,monload-692_warehouse2,110.715,13.491,113.058,,,,,2.4,1.054175,1.0278541666666667,0.9905458333333333
68,0.0,2530.12,-3.8435,2466.13,-123.65,13.9493,-4.02179,14.5347,-125.64,2377.38,monload-692_warehouse2,110.716,13.9016,113.062,,,,,2.4,1.0542166666666666,1.0275541666666668,0.9905750000000001
69,0.0,2532.13,-3.68158,2474.83,-123.564,14.3058,-3.96804,14.8489,-125.237,2409.96,monload-692_warehouse2,111.417,14.3046,113.501,,,,,2.4,1.0550541666666666,1.0311791666666665,1.00415
70,0.0,2525.64,-3.78284,2471.05,-123.71,14.5096,-4.11082,15.0317,-125.246,2416.04,monload-692_warehouse2,111.558,14.5235,113.527,,,,,2.4,1.05235,1.0296041666666667,1.0066833333333334
71,0.0,2540.12,-3.32939,2504.2,-123.096,14.9405,-3.56004,15.4513,-124.431,2451.54,monload-692_warehouse2,112.663,15.0019,114.307,,,,,2.4,1.0583833333333332,1.0434166666666667,1.021475
72,0.0,2520.44,-3.73287,2490.01,-123.512,14.8011,-3.9686,15.2856,-124.729,2443.36,monload-692_warehouse2,112.512,14.876,114.028,,,,,2.4,1.0501833333333332,1.0375041666666667,1.0180666666666667
73,0.0,2519.85,-3.72096,2490.97,-123.518,14.9358,-3.97954,15.4087,-124.659,2450.02,monload-692_warehouse2,112.659,15.0218,114.113,,,,,2.4,1.0499375,1.0379041666666666,1.0208416666666666
74,0.0,2519.72,-3.71967,2491.1,-123.52,14.9108,-3.98291,15.3803,-124.65,2450.97,monload-692_warehouse2,112.68,14.9982,114.125,,,,,2.4,1.0498833333333333,1.0379583333333333,1.0212375
75,0.0,2519.61,-3.71868,2491.23,-123.521,14.913,-3.98324,15.3801,-124.639,2451.99,monload-692_warehouse2,112.703,15.0016,114.139,,,,,2.4,1.0498375,1.0380125,1.0216625
76,0.0,2519.64,-3.71878,2491.26,-123.52,14.8511,-3.98308,15.3169,-124.64,2451.83,monload-692_warehouse2,112.7,14.9395,114.136,,,,,2.4,1.04985,1.0380250000000002,1.0215958333333333
77,0.0,2522.74,-3.75363,2488.49,-123.468,15.0107,-3.92561,15.5459,-124.887,2426.91,monload-692_warehouse2,112.137,15.0629,113.822,,,,,2.4,1.0511416666666666,1.0368708333333332,1.0112124999999998
78,0.0,2523.18,-3.76566,2486.91,-123.478,14.8624,-3.92259,15.4041,-124.962,2420.78,monload-692_warehouse2,112.004,14.9024,113.744,,,,,2.4,1.0513249999999998,1.0362125,1.0086583333333334
79,0.0,2531.47,-3.84768,2462.38,-123.694,17.3265,-3.92716,18.0495,-125.832,2356.77,monload-692_warehouse2,110.582,17.1879,113.013,,,,,2.4,1.0547791666666666,1.0259916666666666,0.9819875
80,0.0,2535.21,-3.88008,2460.18,-123.616,21.1946,-3.94847,22.1739,-125.979,2345.99,monload-692_warehouse2,110.015,21.0327,112.702,,,,,2.4,1.0563375,1.025075,0.9774958333333332
81,0.0,2534.91,-3.88442,2447.37,-123.858,30.5632,-4.08247,31.8715,-126.161,2345.27,monload-692_warehouse2,109.974,30.2533,112.71,,,,,2.4,1.0562125,1.0197375,0.9771958333333334
82,0.0,2535.52,-3.89056,2446.26,-123.856,36.9584,-4.07679,38.5619,-126.201,2341.37,monload-692_warehouse2,109.875,36.5685,112.662,,,,,2.4,1.0564666666666667,1.0192750000000002,0.9755708333333333
83,0.0,2571.4,-3.03258,2479.59,-123.039,37.5334,-3.32659,39.1211,-125.265,2389.05,monload-692_warehouse2,110.821,37.225,113.567,,,,,2.4,1.0714166666666667,1.0331625,0.9954375000000001
84,0.0,2627.56,-1.71261,2525.72,-121.817,38.3361,-2.14293,39.9418,-123.998,2447.95,monload-692_warehouse2,111.991,38.0624,114.817,,,,,2.4,1.0948166666666665,1.0523833333333332,1.0199791666666667
85,0.0,2666.75,-0.773486,2557.42,-120.989,35.0353,-1.19541,36.4723,-123.221,2472.74,monload-692_warehouse2,112.824,34.6762,115.714,,,,,2.4,1.1111458333333333,1.0655916666666667,1.0303083333333332
86,0.0,2769.5,2.25604,2638.57,-118.109,40.2472,1.66682,41.9248,-120.405,2563.74,monload-692_warehouse2,115.387,39.8199,118.519,,,,,2.4,1.1539583333333334,1.0994041666666667,1.068225
87,0.0,2723.71,1.03231,2600.07,-119.23,39.5576,0.581884,41.2397,-121.624,2509.01,monload-692_warehouse2,114.202,39.0719,117.319,,,,,2.4,1.1348791666666667,1.0833625,1.0454208333333335
88,0.0,2650.96,-0.845298,2533.42,-121.068,38.4631,-1.21041,40.1509,-123.55,2431.98,monload-692_warehouse2,112.247,37.9378,115.386,,,,,2.4,1.1045666666666667,1.0555916666666667,1.013325
89,0.0,2527.42,-4.12865,2447.57,-123.743,36.7479,-4.13423,38.5195,-126.297,2323.35,monload-692_warehouse2,109.495,36.4296,112.344,,,,,2.4,1.0530916666666668,1.0198208333333334,0.9680624999999999
90,0.0,2521.55,-4.30303,2456.1,-123.561,16.383,-4.08506,17.2639,-126.317,2307.02,monload-692_warehouse2,109.208,16.2711,112.082,,,,,2.4,1.0506458333333335,1.023375,0.9612583333333333
91,0.0,2514.69,-4.22997,2465.44,-123.592,13.0831,-4.19893,13.703,-125.769,2357.7,monload-692_warehouse2,110.299,13.0852,112.646,,,,,2.4,1.0477875,1.0272666666666668,0.9823749999999999
92,0.0,2514.91,-4.22649,2465.74,-123.584,13.0841,-4.19427,13.7044,-125.762,2357.8,monload-692_warehouse2,110.301,13.0869,112.651,,,,,2.4,1.0478791666666667,1.0273916666666665,0.9824166666666667
93,0.0,2527.71,-3.86337,2470.23,-123.6,13.1968,-4.03026,13.7485,-125.512,2385.42,monload-692_warehouse2,110.894,13.1785,113.136,,,,,2.4,1.0532125,1.0292625,0.9939250000000001
94,0.0,2528.41,-3.8003,2471.12,-123.629,13.2311,-4.03923,13.7523,-125.394,2398.52,monload-692_warehouse2,111.174,13.2222,113.313,,,,,2.4,1.0535041666666667,1.0296333333333332,0.9993833333333333
95,0.0,2524.28,-3.75713,2487.37,-123.444,13.2961,-4.00127,13.7956,-124.888,2432.33,monload-692_warehouse2,111.918,13.371,113.693,,,,,2.4,1.0517833333333335,1.0364041666666666,1.0134708333333333
96,0.0,2522.94,-3.73924,2489.64,-123.447,13.3224,-4.02192,13.7983,-124.75,2444.79,monload-692_warehouse2,112.191,13.4171,113.847,,,,,2.4,1.051225,1.03735,1.0186625
97,0.0,2522.43,-3.72639,2490.67,-123.45,13.3366,-4.03213,13.7997,-124.682,2451.3,monload-692_warehouse2,112.333,13.4407,113.928,,,,,2.4,1.0510125,1.0377791666666667,1.0213750000000001
98,0.0,2522.25,-3.72415,2490.88,-123.453,13.3401,-4.03373,13.7996,-124.665,2452.96,monload-692_warehouse2,112.369,13.4461,113.949,,,,,2.4,1.0509375,1.0378666666666667,1.0220666666666667
99,0.0,2522.03,-3.72263,2491.03,-123.457,13.3433,-4.03803,13.7994,-124.65,2454.46,monload-692_warehouse2,112.403,13.4514,113.968,,,,,2.4,1.0508458333333335,1.0379291666666668,1.0226916666666668
100,0.0,2521.79,-3.72007,2491.22,-123.461,13.3474,-4.04348,13.7995,-124.631,2456.34,monload-692_warehouse2,112.445,13.4584,113.991,,,,,2.4,1.0507458333333333,1.0380083333333332,1.0234750000000001
101,0.0,2524.56,-3.75143,2488.89,-123.412,13.2994,-3.99181,13.8011,-124.853,2433.97,monload-692_warehouse2,111.946,13.3807,113.709,,,,,2.4,1.0519,1.0370375,1.0141541666666667
102,0.0,2525.41,-3.76823,2486.98,-123.416,13.28,-3.97839,13.798,-124.957,2424.75,monload-692_warehouse2,111.746,13.3459,113.597,,,,,2.4,1.0522541666666667,1.0362416666666667,1.0103125
103,0.0,2534.19,-3.86219,2468.7,-123.49,17.2978,-3.90072,18.1065,-125.78,2356.09,monload-692_warehouse2,110.242,17.2116,112.806,,,,,2.4,1.0559125,1.028625,0.9817041666666667
104,0.0,2538.65,-3.90557,2463.13,-123.461,21.1266,-3.82324,22.202,-126.118,2324.27,monload-692_warehouse2,109.553,20.9298,112.45,,,,,2.4,1.0577708333333333,1.0263041666666668,0.9684458333333333
105,0.0,2538.5,-3.91584,2446.6,-123.767,30.4505,-3.9812,31.8818,-126.371,2320.54,monload-692_warehouse2,109.448,30.0597,112.433,,,,,2.4,1.0577083333333333,1.0194166666666666,0.9668916666666667
106,0.0,2539.55,-3.9498,2441.39,-123.81,36.763,-3.98092,38.5377,-126.565,2305.48,monload-692_warehouse2,109.12,36.2038,112.263,,,,,2.4,1.0581458333333333,1.0172458333333332,0.9606166666666667
107,0.0,2580.33,-2.99753,2474.79,-122.944,37.36,-3.15443,39.136,-125.63,2351.49,monload-692_warehouse2,110.009,36.8408,113.186,,,,,2.4,1.0751375,1.0311625,0.9797874999999999
108,0.0,2641.01,-1.5185,2526.53,-121.615,38.2997,-1.88517,40.0477,-124.121,2427.59,monload-692_warehouse2,111.521,37.8735,114.681,,,,,2.4,1.1004208333333334,1.0527208333333333,1.0114958333333335
109,0.0,2676.86,-0.628501,2555.73,-120.878,34.9952,-1.01561,36.5284,-123.367,2454.76,monload-692_warehouse2,112.405,34.5096,115.578,,,,,2.4,1.1153583333333335,1.0648875,1.0228166666666667
110,0.0,2796.4,2.88582,2648.15,-117.637,40.4545,2.23407,42.2263,-120.118,2566.87,monload-692_warehouse2,115.396,39.892,118.828,,,,,2.4,1.1651666666666667,1.1033958333333334,1.0695291666666666
111,0.0,2798.1,2.91828,2648.01,-117.636,40.4609,2.26104,42.2389,-120.136,2565.47,monload-692_warehouse2,115.361,39.8732,118.823,,,,,2.4,1.165875,1.1033375,1.0689458333333333
112,0.0,2697.37,0.285902,2571.56,-119.893,39.0262,-0.0410061,40.7938,-122.534,2458.92,monload-692_warehouse2,113.106,38.4282,116.401,,,,,2.4,1.1239041666666667,1.0714833333333333,1.02455
113,0.0,2570.47,-3.18804,2471.96,-123.042,37.2405,-3.21195,38.9996,-125.763,2336.05,monload-692_warehouse2,110.015,36.673,113.101,,,,,2.4,1.0710291666666665,1.0299833333333333,0.9733541666666667
114,0.0,2495.23,-5.2144,2417.62,-124.537,16.2149,-5.06681,17.0116,-127.263,2281.45,monload-692_warehouse2,108.461,16.0739,111.348,,,,,2.4,1.0396791666666667,1.0073416666666666,0.9506041666666666
115,0.0,2489.12,-5.12297,2429.07,-124.524,12.956,-5.16321,13.5132,-126.653,2335.1,monload-692_warehouse2,109.587,12.9447,111.94,,,,,2.4,1.0371333333333332,1.0121125,0.9729583333333333
116,0.0,2489.38,-5.11562,2429.64,-124.513,12.9592,-5.15703,13.5156,-126.633,2336.34,monload-692_warehouse2,109.611,12.9501,111.957,,,,,2.4,1.0372416666666666,1.0123499999999999,0.9734750000000001
117,0.0,2486.19,-5.07135,2434.59,-124.525,13.0134,-5.21305,13.5251,-126.332,2363.85,monload-692_warehouse2,110.195,13.0519,112.271,,,,,2.4,1.0359125,1.0144125000000002,0.9849374999999999
118,0.0,2485.17,-5.04414,2436.48,-124.535,13.0419,-5.23978,13.529,-126.189,2377.29,monload-692_warehouse2,110.477,13.1012,112.431,,,,,2.4,1.0354875000000001,1.0152,0.9905375
119,0.0,2481.35,-5.00089,2452.15,-124.36,13.0929,-5.09694,13.5566,-125.795,2395.27,monload-692_warehouse2,111.194,13.1901,112.803,,,,,2.4,1.0338958333333332,1.0217291666666668,0.9980291666666666
120,0.0,2480.04,-4.97816,2454.66,-124.362,13.1226,-5.11889,13.5607,-125.641,2409.34,monload-692_warehouse2,111.496,13.2418,112.974,,,,,2.4,1.03335,1.022775,1.0038916666666666
121,0.0,2479.45,-4.95951,2456.14,-124.363,13.1422,-5.1314,13.5632,-125.542,2418.36,monload-692_warehouse2,111.689,13.2747,113.086,,,,,2.4,1.0331041666666665,1.0233916666666667,1.0076500000000002
122,0.0,2498.17,-4.53742,2473.26,-123.948,13.2463,-4.74311,13.6628,-125.098,2440.45,monload-692_warehouse2,112.141,13.3872,113.533,,,,,2.4,1.0409041666666667,1.0305250000000001,1.0168541666666666
123,0.0,2518.99,-4.07401,2492.25,-123.482,13.3443,-4.19706,13.7569,-124.713,2447.56,monload-692_warehouse2,112.611,13.4496,114.019,,,,,2.4,1.0495791666666665,1.0384375,1.0198166666666666
124,0.0,2518.99,-4.07236,2492.41,-123.48,13.3456,-4.19614,13.7572,-124.706,2448.17,monload-692_warehouse2,112.624,13.4516,114.026,,,,,2.4,1.0495791666666665,1.0385041666666666,1.0200708333333333
125,0.0,2522.16,-4.10719,2489.79,-123.424,13.2913,-4.1363,13.7601,-124.956,2422.89,monload-692_warehouse2,112.055,13.364,113.706,,,,,2.4,1.0509,1.0374125,1.0095375
126,0.0,2522.71,-4.12161,2487.94,-123.434,13.2751,-4.13196,13.756,-125.045,2415.33,monload-692_warehouse2,111.89,13.3352,113.614,,,,,2.4,1.0511291666666667,1.0366416666666667,1.0063875
127,0.0,2531.31,-4.21406,2470.55,-123.494,17.2913,-4.05172,18.0569,-125.853,2347.37,monload-692_warehouse2,110.389,17.2038,112.819,,,,,2.4,1.0547125,1.0293958333333335,0.9780708333333333
128,0.0,2535.34,-4.25286,2464.48,-123.48,21.1413,-4.097,22.1619,-126.086,2332.74,monload-692_warehouse2,109.744,21.0165,112.475,,,,,2.4,1.0563916666666666,1.0268666666666666,0.9719749999999999
129,0.0,2535.18,-4.28807,2444.08,-123.841,30.4321,-4.27157,31.793,-126.462,2320.58,monload-692_warehouse2,109.466,30.1003,112.365,,,,,2.4,1.056325,1.0183666666666666,0.9669083333333333
130,0.0,2535.75,-4.30711,2439.97,-123.886,36.7779,-4.28457,38.4394,-126.588,2312.36,monload-692_warehouse2,109.278,36.3212,112.268,,,,,2.4,1.0565625,1.0166541666666666,0.9634833333333334
131,0.0,2550.07,-3.98103,2447.96,-123.68,36.9827,-4.02997,38.6117,-126.351,2325.9,monload-692_warehouse2,109.542,36.4913,112.568,,,,,2.4,1.0625291666666667,1.0199833333333332,0.969125
132,0.0,2546.98,-4.09347,2435.83,-123.959,36.9711,-4.15611,38.577,-126.71,2308.13,monload-692_warehouse2,109.189,36.3337,112.345,,,,,2.4,1.0612416666666666,1.0149291666666667,0.9617208333333334
133,0.0,2567.14,-3.6186,2450.5,-123.621,34.0414,-3.77125,35.475,-126.302,2331.26,monload-692_warehouse2,109.652,33.4438,112.809,,,,,2.4,1.0696416666666666,1.0210416666666666,0.9713583333333334
134,0.0,2571.6,-3.5503,2449.23,-123.59,38.2093,-3.71004,39.8282,-126.342,2326.85,monload-692_warehouse2,109.541,37.483,112.802,,,,,2.4,1.0715,1.0205125,0.9695208333333333
135,0.0,2573.62,-3.50224,2451.88,-123.529,38.2131,-3.66099,39.8391,-126.279,2329.85,monload-692_warehouse2,109.599,37.4988,112.85,,,,,2.4,1.0723416666666665,1.0216166666666666,0.9707708333333332
136,0.0,2553.1,-3.96924,2435.14,-123.969,37.6678,-4.07494,39.2742,-126.735,2308.04,monload-692_warehouse2,109.182,36.9407,112.408,,,,,2.4,1.0637916666666667,1.0146416666666667,0.9616833333333333
137,0.0,2516.19,-4.74815,2420.79,-124.356,36.6081,-4.69019,38.2565,-127.089,2288.38,monload-692_warehouse2,108.818,36.096,111.817,,,,,2.4,1.0484125,1.0086625,0.9534916666666667
138,0.0,2495.23,-5.22193,2417.72,-124.531,14.6621,-5.05623,15.3887,-127.283,2278.88,monload-692_warehouse2,108.413,14.5307,111.321,,,,,2.4,1.0396791666666667,1.0073833333333333,0.9495333333333333
139,0.0,2489.19,-5.14458,2427.4,-124.537,12.9395,-5.15759,13.5076,-126.742,2327.47,monload-692_warehouse2,109.432,12.9152,111.85,,,,,2.4,1.0371625,1.0114166666666666,0.9697791666666666
140,0.0,2489.47,-5.13818,2428.19,-124.521,12.9419,-5.1485,13.5109,-126.722,2328.37,monload-692_warehouse2,109.45,12.9201,111.862,,,,,2.4,1.0372791666666665,1.0117458333333333,0.9701541666666667
141,0.0,2486.27,-5.09536,2432.98,-124.534,12.9946,-5.20562,13.5201,-126.428,2355.37,monload-692_warehouse2,110.022,13.0197,112.168,,,,,2.4,1.0359458333333333,1.0137416666666668,0.9814041666666666
142,0.0,2485.1,-5.04642,2437.56,-124.513,13.0403,-5.22853,13.5323,-126.178,2377.0,monload-692_warehouse2,110.472,13.1021,112.424,,,,,2.4,1.0354583333333334,1.01565,0.9904166666666666
143,0.0,2481.11,-4.98797,2453.23,-124.356,13.1054,-5.10258,13.5592,-125.731,2400.92,monload-692_warehouse2,111.313,13.2113,112.873,,,,,2.4,1.0337958333333335,1.0221791666666666,1.0003833333333334
144,0.0,2479.71,-4.96694,2455.61,-124.361,13.1343,-5.12597,13.5625,-125.581,2414.83,monload-692_warehouse2,111.613,13.2618,113.041,,,,,2.4,1.0332125,1.0231708333333334,1.0061791666666666
145,0.0,2479.3,-4.9551,2457.33,-124.348,13.1472,-5.12673,13.5667,-125.505,2420.82,monload-692_warehouse2,111.742,13.2855,113.115,,,,,2.4,1.0330416666666666,1.0238875,1.008675
146,0.0,2479.41,-4.95501,2457.38,-124.344,13.1465,-5.12463,13.5671,-125.507,2420.42,monload-692_warehouse2,111.732,13.2846,113.11,,,,,2.4,1.0330875,1.0239083333333334,1.0085083333333333
147,0.0,2479.02,-4.95333,2457.53,-124.352,13.1511,-5.13119,13.5662,-125.486,2422.79,monload-692_warehouse2,111.784,13.2918,113.139,,,,,2.4,1.032925,1.0239708333333335,1.0094958333333333
148,0.0,2508.86,-4.28648,2484.39,-123.691,13.3116,-4.51076,13.7236,-124.801,2455.74,monload-692_warehouse2,112.459,13.463,113.823,,,,,2.4,1.0453583333333334,1.0351625,1.0232249999999998
149,0.0,2519.34,-4.07675,2492.27,-123.464,13.349,-4.29262,13.7743,-124.64,2459.84,monload-692_warehouse2,112.533,13.4953,113.967,,,,,2.4,1.049725,1.0384458333333333,1.0249333333333335
150,0.0,2519.36,-4.08754,2491.33,-123.472,13.3398,-4.29325,13.7716,-124.686,2455.99,monload-692_warehouse2,112.45,13.4804,113.918,,,,,2.4,1.0497333333333334,1.0380541666666667,1.0233291666666666
151,0.0,2522.77,-4.11914,2477.46,-123.634,13.2869,-4.33555,13.7355,-125.105,2428.71,monload-692_warehouse2,111.841,13.3595,113.607,,,,,2.4,1.0511541666666666,1.032275,1.0119625
152,0.0,2526.45,-4.14229,2480.17,-123.476,9.45493,-4.21656,9.8243,-125.263,2405.53,monload-692_warehouse2,111.335,9.49225,113.319,,,,,2.4,1.0526875,1.0334041666666667,1.0023041666666668
153,0.0,2528.33,-4.13657,2476.95,-123.501,8.73688,-4.20959,9.08175,-125.366,2398.24,monload-692_warehouse2,111.173,8.75822,113.246,,,,,2.4,1.0534708333333334,1.0320624999999999,0.9992666666666665
154,0.0,2530.18,-4.16235,2473.08,-123.509,14.3778,-4.19605,14.973,-125.547,2382.84,monload-692_warehouse2,110.825,14.384,113.061,,,,,2.4,1.0542416666666665,1.0304499999999999,0.99285
