solar_ref_shape,wind_ref_shape
0.05201114405781025,0.279
0.0,0.149
0.0,0.126
0.0,0.104
0.0,0.131
0.0,0.141
0.0,0.159
0.0,0.243
0.0,0.243
0.0,0.247
0.0,0.22
0.0,0.156
0.020258721667760063,0.057
0.14199559325963973,0.159
0.2987840963470486,0.147
0.42692920970700005,0.153
0.5177617049726632,0.131
0.5709970218369044,0.979
0.5918206379757562,0.415
0.515123182916915,0.334
0.42315948999467645,0.337
0.3698297892661879,0.458
0.21982424597505643,0.298
0.16602262592533165,0.511
0.05389600391397206,0.333
0.0,0.297
0.0,0.307
0.0,0.002
0.0,0.081
0.0,0.361
0.0,0.269
0.0,0.112
0.0,0.315
0.0,0.048
0.0,0.09
0.0,0.224
0.020351696817615575,0.122
0.14331414993031794,0.15
0.3018931290096414,0.063
0.4320160773756101,0.087
0.524355897040446,0.055
0.577688415197718,0.048
0.5956847415523272,0.031
0.582116004530989,0.0
0.5387726801256179,0.0
0.4600015974821202,0.067
0.34335159355885064,0.064
0.19400673731744997,0.108
0.05106871412972935,0.038
0.0,0.055
0.0,0.033
0.0,0.085
0.0,0.341
0.0,0.257
0.0,0.342
0.0,0.303
0.0,0.242
0.0,0.257
0.0,0.076
0.0,0.051
0.019127524011184626,0.056
0.14256048773073154,0.036
0.3020818967381359,0.0
0.4337121695032774,0.0
0.5241671293119514,0.026
0.5768389604194926,0.035
0.496843704969564,0.017
0.25073003101566477,0.043
0.2098364609375473,0.023
0.4646179545438857,0.049
0.31715795815864684,0.524
0.17026285624449986,0.39
0.04315455667687656,0.386
0.0,0.198
0.0,0.166
0.0,0.11
0.0,0.214
0.0,0.375
0.0,0.191
0.0,0.039
0.0,0.053
0.0,0.072
0.0,0.058
0.0,0.0
0.018938756282690098,0.014
0.14114754719580608,0.0
0.3005745723389631,0.0
0.4324879966968465,0.018
0.5237910025693542,0.012
0.2635451058374166,0.031
0.5587482502006361,0.06
0.5874874325067325,0.448
0.11749664127271145,0.055
0.1183446873365451,0.033
0.269103892827263,0.153
0.1450102420579852,0.283
0.046263589339469315,0.217
0.0,0.192
0.0,0.163
0.0,0.042
0.0,0.028
0.0,0.026
0.0,0.044
0.0,0.042
0.0,0.203
0.0,0.131
0.0,0.156
0.0,0.312
0.018185094083103724,0.339
0.1413363149243006,0.225
0.3025538160593722,0.029
0.43446724041725554,0.079
0.5448033864367006,0.066
0.6060486533324336,0.091
0.5087149411488432,0.089
0.3894278238842172,0.054
0.3923480888183154,0.245
0.3741629947352117,0.272
0.14802629957072244,0.556
0.1951379349740254,0.005
0.047017251539055685,0.042
0.0,0.132
0.0,0.087
0.0,0.119
0.0,0.185
0.0,0.237
0.0,0.272
0.0,0.249
0.0,0.314
0.0,0.257
0.0,0.235
0.0,0.215
0.018373861811598252,0.082
0.0935639924712668,0.029
0.12117197712078782,0.005
0.22434762788696644,0.016
0.30095069908156047,0.025
0.3918775782114708,0.027
0.3079238353207241,0.022
0.21256936685754274,0.776
0.15424436489590795,0.45
0.03966798855729473,0.869
0.1775191440764053,0.452
0.0014129405349254808,0.952
0.019598034618029204,0.021
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.0
0.0,0.033
0.0,0.043
0.0,0.023
0.0,0.036
0.0,0.002
0.0,0.039
0.006406833053680047,0.016
0.029868971248280134,0.026
0.15622360861631704,0.0
0.17063898298709715,0.007
0.26467489477960027,0.0
0.28964435737337313,0.0
0.4951476128418967,0.011
0.33063231131573784,0.072
0.45839988921870023,0.926
0.19372499443909993,0.959
0.09752247991208493,0.396
0.03910309408620289,0.645
0.011778261029423677,0.159
0.0,0.049
0.0,0.01
0.0,0.0
0.0,0.003
0.0,0.006
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013474353157090953,0.03
0.0816927562919876,0.0
0.12079585037819049,0.0
0.24319200030540924,0.0
0.42532750144358,0.0
0.47281667230387203,0.0
0.2183169215758837,0.008
0.4052575475043145,0.0
0.08188011530609039,0.171
0.46075525968170655,0.257
0.3284642998668342,0.126
0.12550659130420327,0.487
0.04503941653303837,0.314
0.0,0.162
0.0,0.081
0.0,0.233
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.011
0.011024598829837301,0.049
0.0945064223993477,0.004
0.18694062592843083,0.026
0.39658831913748355,0.209
0.514180752988834,0.202
0.31291772783947863,0.203
0.49297960139299307,0.414
0.36926348608070436,0.371
0.3312915896510769,0.979
0.45340599669994563,0.151
0.3212094207493205,0.618
0.15678850308740888,0.225
0.03571090983086834,0.266
0.0,0.174
0.0,0.181
0.0,0.393
0.0,0.258
0.0,0.368
0.0,0.371
0.0,0.24
0.0,0.388
0.0,0.302
0.0,0.155
0.0,0.117
0.016583385819683712,0.059
0.13671854914814335,0.049
0.2961455742913004,0.03
0.42919019630575916,0.001
0.5234148758267568,0.003
0.577970158076068,0.0
0.5991699009575172,0.021
0.19476039951703633,0.034
0.23942791545065265,0.116
0.23132921641248055,0.0
0.22077231076070433,0.0
0.03051416243970174,0.0
0.027048725035996174,0.115
0.0,0.03
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.017
0.0,0.011
0.0,0.039
0.0,0.009
0.0,0.0
0.016489001955436445,0.0
0.13766097907622427,0.0
0.30104508294580773,0.0
0.28408979652670197,0.0
0.12302302783154762,0.0
0.12021686876318115,0.0
0.1323585781056764,0.203
0.1379765310999763,0.287
0.05823061809738752,0.586
0.10628468342877137,0.123
0.1951379349740254,0.005
0.10604801941095734,0.039
0.038819942493461095,0.099
0.0,0.043
0.0,0.025
0.0,0.165
0.0,0.081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.054
0.0,0.036
0.005558786989846409,0.11
0.057665723626295684,0.0
0.18109868734584264,0.0
0.20182791962044724,0.0
0.09893542044701042,0.009
0.050222076780287464,0.0
0.09092547041551861,0.0
0.13068925155145236,0.317
0.16932042631641891,0.09
0.16837799638833803,0.11
0.18609257986459718,0.009
0.16649313653217623,0.034
0.03712385036579382,0.05
0.0,0.114
0.0,0.011
0.0,0.078
0.0,0.011
0.0,0.018
0.0,0.013
0.0,0.0
0.0,0.001
0.0,0.071
0.0,0.067
0.0,0.009
0.01517044528475823,0.003
0.06623915941448758,0.026
0.17855454915434169,0.0
0.2816358160562731,0.0
0.3540944495103379,0.0
0.42184093332399825,0.0
0.3849988258365544,0.044
0.1839245684156936,0.561
0.3228111290127405,0.55
0.2850280003116076,0.221
0.20267596568428087,1.0
0.1020444531096032,0.101
0.022330940538024653,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0039570787264263975,0.0
0.07999666416432033,0.006
0.18562066054336085,0.0
0.19749330543703178,0.0
0.11061929761218685,0.024
0.26288441878768576,0.041
0.2580792939974257,0.064
0.36276226916277704,0.056
0.3744461463279535,0.062
0.43098067229767373,0.05
0.269103892827263,0.039
0.13822728226170786,0.026
0.02006995393926553,0.052
0.0,0.11
0.0,0.075
0.0,0.041
0.0,0.069
0.0,0.036
0.0,0.048
0.0,0.081
0.0,0.217
0.0,0.255
0.0,0.217
0.0,0.158
0.013002433835854626,0.204
0.09092547041551861,0.105
0.21153255306521457,0.049
0.28173019992052034,0.096
0.3824546876450536,0.132
0.39640096012338083,0.211
0.5143681120029369,0.129
0.4870446876605494,0.178
0.4502025801731056,0.132
0.3955529140595472,0.124
0.26825584676342934,0.127
0.11476514406710776,0.151
0.023932648801444665,0.189
0.0,0.253
0.0,0.319
0.0,0.297
0.0,0.372
0.0,0.295
0.0,0.342
0.0,0.301
0.0,0.3
0.0,0.289
0.0,0.345
0.0,0.34
0.014416783085171856,0.383
0.13964022279663335,0.3
0.31075112510496683,0.166
0.4533116128356984,0.16
0.5527175438895534,0.235
0.6106650103941991,0.41
0.5264295246251023,0.45
0.5043817356798195,0.592
0.559690680128717,0.626
0.3989450983148817,0.637
0.3297842652519042,0.695
0.1551867948239889,0.671
0.03118752791895835,0.518
0.0,0.432
0.0,0.579
0.0,0.661
0.0,0.488
0.0,0.522
0.0,0.467
0.0,0.53
0.0,0.714
0.0,0.606
0.0,0.708
0.0,0.636
0.013191201564349157,0.806
0.1352112247489706,0.963
0.2992546069538932,0.973
0.4368226108802619,0.951
0.3033074782589586,0.964
0.5935167301034235,1.0
0.44549043053270104,0.997
0.49542935572024677,0.981
0.5372653557264451,1.0
0.3330820656429914,1.0
0.04381383501221566,1.0
0.11250415746834865,0.957
0.03033948185512471,0.078
0.0,0.963
0.0,0.948
0.0,0.598
0.0,0.964
0.0,0.85
0.0,0.948
0.0,0.841
0.0,0.701
0.0,0.769
0.0,0.727
0.0,0.869
0.01149510943668188,0.66
0.1332333897429533,0.419
0.2394236893074774,0.266
0.42937896403425374,0.541
0.5210580966493586,0.707
0.2880426491099531,1.0
0.16668190426067075,0.959
0.36964102153769346,0.966
0.5331195092715242,0.983
0.44134458407778016,0.986
0.31810038808672775,0.971
0.06737035707106301,0.767
0.029774587384032866,0.706
0.0,0.481
0.0,0.462
0.0,0.421
0.0,0.455
0.0,0.485
0.0,0.555
0.0,0.452
0.0,0.549
0.0,0.483
0.0,0.483
0.0,0.326
0.010176552766003663,0.344
0.1325727026932224,0.326
0.29218849556487403,0.146
0.43757627307984825,0.969
0.5371709718621979,0.986
0.5945535438957517,0.974
0.6158476706414482,0.983
0.600773017935329,0.991
0.5473475246282015,0.999
0.4412516089279247,0.948
0.3151787144382378,0.649
0.1605582227997325,0.566
0.02788972752787106,0.394
0.0,0.217
0.0,0.178
0.0,0.209
0.0,0.163
0.0,0.323
0.0,0.311
0.0,0.329
0.0,0.331
0.0,0.32
0.0,0.411
0.0,0.304
0.0,0.345
0.0007536621995863732,0.394
0.20832913653837457,0.144
0.34033694476050513,0.265
0.49477007738490764,0.398
0.5479124190992933,0.264
0.5682655246313006,0.317
0.5485731061490242,0.264
0.42711797743549457,0.191
0.29642872588404223,0.202
0.17657530543393263,0.186
0.08216326689883219,0.148
0.020823616138851905,0.104
0.0,0.064
0.0,0.072
0.0,0.068
0.0,0.0
0.0,0.035
0.0,0.07
0.0,0.05
0.0,0.085
0.0,0.069
0.0,0.097
0.0,0.09
0.0066899846464218435,0.029
0.12324560470544416,0.041
0.2710831365476721,0.0
0.4042207337119863,0.008
0.28936261449502304,0.0
0.44002602740710195,0.0
0.3942329486744772,0.0
0.5676992214458171,0.0
0.5085275821347405,0.13
0.42146339786700915,0.049
0.30104508294580773,0.016
0.1516058428401598,0.0
0.025345589336370145,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.013
0.0,0.034
0.0,0.037
0.0,0.113
0.0,0.139
0.0,0.079
0.0,0.083
0.0,0.052
0.01027093663025093,0.031
0.1272970672961178,0.022
0.2867240924392749,0.0
0.4207097356674228,0.0
0.5089037088773377,0.0
0.4743239967030448,0.0
0.5844713749939953,0.0
0.5647789565117188,0.0
0.5160656128449959,0.007
0.42881406956316187,0.134
0.30472041879388406,0.026
0.15245388890399342,0.059
0.02487507872952557,0.0
0.0,0.0
0.0,0.011
0.0,0.037
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.010176552766003663,0.0
0.12974682162337145,0.0
0.28964435737337313,0.0
0.42523311757933274,0.0
0.5200226915714222,0.0
0.4345616242815028,0.0
0.3638934668193525,0.0
0.48987056873040036,0.0
0.5225668297629231,0.197
0.4299438585053455,0.374
0.30340186212320586,0.233
0.127013915703376,0.03
0.023932648801444665,0.039
0.0,0.831
0.0,0.333
0.0,0.15
0.0,0.046
0.0,0.092
0.0,0.023
0.0,0.086
0.0,0.024
0.0,0.024
0.0,0.01
0.0,0.048
0.009422890566417291,0.016
0.1280507294957042,0.014
0.28776090623160305,0.0
0.42315948999467645,0.0
0.517949063986766,0.021
0.5715633250223879,0.023
0.3117865301829032,0.069
0.5765572175411425,0.223
0.5178546801225187,0.141
0.07660447990898578,0.232
0.31395454163180686,0.287
0.15179461056865431,0.314
0.02214217280953012,0.101
0.0,0.048
0.0,0.05
0.0,0.114
0.0,0.026
0.0,0.064
0.0,0.214
0.0,0.271
0.0,0.377
0.0,0.277
0.0,0.377
0.0,0.443
0.008669228366830917,0.343
0.12786196176720965,0.147
0.28964435737337313,0.175
0.34080745536734974,0.132
0.4189206683899,0.247
0.31583940148796863,0.186
0.4620738163523848,0.323
0.41731755141208826,0.111
0.42212408491674,0.067
0.432676764425341,0.11
0.30217628060238316,0.947
0.1469894857783943,0.231
0.01846824567584552,0.108
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.007
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.057
0.0,0.018
0.0,0.035
0.00904535510942823,0.0
0.10948809995561139,0.02
0.23593571247350384,0.0
0.3638934668193525,0.036
0.24441758182623194,0.193
0.3564498199733443,0.555
0.3460844994788461,0.411
0.44549183924709285,0.54
0.22773981214230096,0.48
0.1413363149243006,0.338
0.1652689637257453,0.604
0.07509715550981302,0.344
0.008386076774089122,0.377
0.0,0.168
0.0,0.136
0.0,0.09
0.0,0.167
0.0,0.198
0.0,0.181
0.0,0.156
0.0,0.175
0.0,0.16
0.0,0.16
0.0,0.143
0.008669228366830917,0.119
0.11485952793135502,0.043
0.2547814936063384,0.0
0.3148969715598877,0.122
0.42419630378700457,0.193
0.1794969790824226,0.181
0.06623915941448758,0.183
0.14915608851290613,0.224
0.3788751443756162,0.161
0.35032472979801427,0.221
0.16083996567808254,0.312
0.09620251452701498,0.237
0.008480460638336386,0.246
0.0,0.138
0.0,0.169
0.0,0.08
0.0,0.12
0.0,0.105
0.0,0.082
0.0,0.059
0.0,0.033
0.0,0.063
0.0,0.012
0.0,0.012
0.006030706311082735,0.001
0.12399926690503052,0.0
0.21303987746438732,0.0
0.2706112172264358,0.0
0.38801488334929174,0.0
0.4333360427606801,0.012
0.26514681410083657,0.063
0.07961912870733126,0.161
0.09205666807209405,0.22
0.27155364715451663,0.271
0.1977764570297736,0.374
0.020540464546110106,0.28
0.0,0.24
0.0,0.183
0.0,0.158
0.0,0.093
0.0,0.12
0.0,0.186
0.0,0.111
0.0,0.117
0.0,0.144
0.0,0.143
0.0,0.079
0.0,0.196
0.0,0.044
0.0008480460638336387,0.107
0.026948706314181906,0.079
0.20927156646645548,0.159
0.1872237775211726,0.266
0.28728898691036675,0.644
0.3365686337625733,0.91
0.4593423191467811,0.178
0.4412516089279247,0.547
0.34033694476050513,0.757
0.22962326328407107,0.752
0.09658004998400403,0.21
0.009893401173261868,0.25
0.0,0.535
0.0,0.147
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.05
0.0,0.132
0.0,0.1
0.0,0.172
0.0,0.247
0.0,0.089
0.0039570787264263975,0.176
0.05069258738713204,0.126
0.2479971250956693,0.107
0.3632341884840134,0.041
0.34712131327117424,0.026
0.36747301008878985,0.012
0.35908834202909246,0.017
0.2816344073418813,0.034
0.1345519464136315,0.079
0.17233507511476442,0.081
0.10524786963644321,0.151
0.08357620743375767,0.149
0.004616357061765505,0.153
0.0,0.347
0.0,0.292
0.0,0.498
0.0,0.489
0.0,0.451
0.0,0.411
0.0,0.277
0.0,0.12
0.0,0.131
0.0,0.141
0.0,0.15
0.0,0.19
0.0,0.209
0.08423548576909677,0.037
0.02930407677718829,0.053
0.16988532078751079,0.068
0.03863117476496657,0.075
0.06605039168599305,0.053
0.42796461478493647,0.035
0.41976730573934184,0.028
0.396117808530639,0.047
0.2503524955586757,0.035
0.13360951648555058,0.066
0.011872644893670943,0.109
0.0,0.217
0.0,0.358
0.0,0.419
0.0,0.504
0.0,0.521
0.0,0.386
0.0,0.331
0.0,0.373
0.0,0.401
0.0,0.448
0.0,0.537
0.0008480460638336387,0.522
0.0859329866111558,0.473
0.2432863841696565,0.189
0.3116935550330477,0.138
0.41025144002306907,0.196
0.3514559274545897,0.238
0.4920371714649122,0.222
0.37378686799261435,0.189
0.3557891329236134,0.14
0.3100918467696277,0.117
0.25836244559016747,0.129
0.06313012675189482,0.214
0.0022609865987591195,0.073
0.0,0.2
0.0,0.366
0.0,0.472
0.0,0.589
0.0,0.454
0.0,0.421
0.0,0.381
0.0,0.422
0.0,0.483
0.0,0.397
0.0,0.442
0.002544138191500916,0.44
0.11787417672970052,0.409
0.2794678046073694,0.273
0.3489117892630888,0.208
0.3583332711151143,0.295
0.26891512509876847,0.393
0.33383572784257787,0.426
0.3300660081302542,0.496
0.36191422309894344,0.476
0.3231886644697296,0.593
0.16460968539040616,0.724
0.10666221888576043,0.531
0.003768310997931866,0.521
0.0,0.191
0.0,0.261
0.0,0.272
0.0,0.301
0.0,0.247
0.0,0.161
0.0,0.26
0.0,0.235
0.0,0.375
0.0,0.408
0.0,0.355
0.0,0.412
0.0,0.349
0.0685001460132467,0.403
0.10213883697385044,0.347
0.261377094388513,0.224
0.318194771950975,0.205
0.3885797778203835,0.154
0.4328655321538355,0.165
0.3254496510684887,0.149
0.4304157778265819,0.191
0.03354430709635649,0.356
0.021012383867346437,0.394
0.0,0.274
0.0,0.583
0.0,0.268
0.0,0.348
0.0,0.24
0.0,0.268
0.0,0.21
0.0,0.204
0.0,0.211
0.0,0.176
0.0,0.264
0.0,0.217
0.004051462590673662,0.268
0.12060708264969597,0.193
0.12249053379146603,0.158
0.42853091797042003,0.194
0.5173841695156741,0.261
0.5685472675096508,0.241
0.5836233289301617,0.2
0.41128825381539724,0.227
0.5094700120628213,0.22
0.28936261449502304,0.085
0.2069161960034491,0.178
0.08875886768100676,0.247
0.0054644031255991436,0.153
0.0,0.064
0.0,0.237
0.0,0.277
0.0,0.241
0.0,0.25
0.0,0.206
0.0,0.211
0.0,0.215
0.0,0.16
0.0,0.219
0.0,0.205
0.0031090326625927583,0.181
0.12041831492120143,0.159
0.2831431404554458,0.068
0.41694142466949097,0.12
0.4950532289776495,0.14
0.4457735821254429,0.109
0.5709970218369044,0.112
0.5435778049158778,0.093
0.4912835092653258,0.069
0.2297176471483183,0.036
0.22962326328407107,0.024
0.09865226885426863,0.005
0.0026385220557481816,0.086
0.0,0.232
0.0,0.152
0.0,0.132
0.0,0.147
0.0,0.02
0.0,0.03
0.0,0.064
0.0,0.106
0.0,0.153
0.0,0.176
0.0,0.139
0.001131197656575435,0.108
0.11787417672970052,0.179
0.2787141424077831,0.04
0.41166578927238634,0.029
0.5040985840870778,0.034
0.5557336014022907,0.0
0.4273997203138446,0.0
0.2826726298486012,0.047
0.1782713975615999,0.011
0.2627914436378302,0.122
0.2718367987472584,0.084
0.11542442240244688,0.056
0.002544138191500916,0.081
0.0,0.013
0.0,0.045
0.0,0.113
0.0,0.082
0.0,0.119
0.0,0.061
0.0,0.064
0.0,0.072
0.0,0.111
0.0,0.127
0.0,0.108
0.0,0.124
0.11702613066586688,0.128
0.28088074514229494,0.102
0.4180712136116746,0.147
0.5142751368530813,0.16
0.3538112979175961,0.426
0.43927236520751556,0.705
0.03655895589470198,0.758
0.010365320494498195,0.73
0.1508521806405734,0.769
0.15264265663248794,0.693
0.046735508660705645,0.653
0.0,0.363
0.0,0.331
0.0,0.284
0.0,0.311
0.0,0.565
0.0,0.36
0.0,0.189
0.0,0.359
0.0,0.377
0.0,0.374
0.0,0.268
0.0,0.623
0.0,0.631
0.111656111404515,0.869
0.16244167394150255,0.071
0.24055347824966108,0.114
0.5202114592999169,0.203
0.4229721309805737,0.826
0.22462937076531647,0.998
0.22359396568738008,0.575
0.21539665664178545,0.4
0.3206445262782287,0.416
0.1544331326244025,0.821
0.07905423423623943,0.271
0.0,0.117
0.0,0.277
0.0,0.422
0.0,0.222
0.0,0.103
0.0,0.129
0.0,0.136
0.0,0.183
0.0,0.226
0.0,0.243
0.0,0.226
0.0,0.239
0.0,0.206
0.10854567002753049,0.15
0.0006592783353391078,0.065
0.44172211953476925,0.032
0.41373800814265094,0.022
0.04598184646111927,0.001
0.15292580822522975,0.005
0.2993489908181404,0.0
0.25836244559016747,0.0
0.2727778199609476,0.005
0.20446644167619543,0.003
0.00904535510942823,0.02
0.0,0.042
0.0,0.184
0.0,0.15
0.0,0.209
0.0,0.214
0.0,0.207
0.0,0.15
0.0,0.146
0.0,0.158
0.0,0.217
0.0,0.216
0.0,0.186
0.0,0.197
0.13210219208637786,0.236
0.3121640656398923,0.024
0.45368914829268747,0.011
0.5707138702441625,0.01
0.6278146993993664,0.007
0.6432668875624747,0.0
0.6207471792959556,0.0
0.556487263601877,0.017
0.44991942858036377,0.0
0.2922828794291213,0.431
0.11938150112887327,0.271
0.0,0.073
0.0,0.024
0.0,0.009
0.0,0.06
0.0,0.109
0.0,0.103
0.0,0.109
0.0,0.149
0.0,0.198
0.0,0.197
0.0,0.173
0.0,0.196
0.0,0.118
0.12918051843788786,0.061
0.3084887297918159,0.022
0.449354534109272,0.0
0.5415055860456133,0.0
0.5948352867741018,0.012
0.6078391293243481,0.057
0.5816440852097526,0.022
0.5218131675633368,0.029
0.4245738392439937,0.013
0.2819175589346231,0.0
0.11297466807519323,0.0
0.0,0.008
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.002
0.0,0.042
0.0,0.064
0.0,0.06
0.0,0.086
0.0,0.058
0.0,0.042
0.0,0.0
0.0,0.014
0.12041831492120143,0.033
0.28813703297420035,0.0
0.43635210027341736,0.0
0.5147456474599259,0.0
0.564495804918977,0.014
0.5024024919594104,0.003
0.4787515860363158,0.011
0.364082234547847,0.001
0.2912460656367931,0.02
0.22839909047764012,0.006
0.09931154718960775,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.106
0.0,0.222
0.0,0.243
0.0,0.152
0.0,0.177
0.0,0.127
0.0,0.134
0.0,0.161
0.0,0.178
0.0,0.215
0.11250415746834865,0.476
0.2756994936094376,0.193
0.4220297010524927,0.114
0.5217173749846978,0.107
0.5562041120091352,0.118
0.5692065458449898,0.218
0.5434834210516306,0.217
0.4834637356767203,0.233
0.38763734789230264,0.171
0.25176684480799294,0.187
0.09695617672660134,0.134
0.0,0.117
0.0,0.252
0.0,0.095
0.0,0.13
0.0,0.096
0.0,0.075
0.0,0.031
0.0,0.028
0.0,0.021
0.0,0.08
0.0,0.09
0.0,0.201
0.0,0.34
0.11080806534068137,0.476
0.2756994936094376,0.097
0.4112868451010055,0.054
0.5043817356798195,0.04
0.5530950793465425,0.023
0.5668511753819835,0.033
0.24648980069649654,0.038
0.43465600814575006,0.029
0.2566663534625002,0.034
0.2501651365445729,0.033
0.0886644838167595,0.049
0.0,0.06
0.0,0.15
0.0,0.158
0.0,0.189
0.0,0.271
0.0,0.241
0.0,0.338
0.0,0.375
0.0,0.204
0.0,0.107
0.0,0.236
0.0,0.3
0.0,0.317
0.10854567002753049,0.38
0.18562066054336085,0.118
0.40987390456608,0.042
0.5027800274163994,0.073
0.3756717278487762,0.086
0.4613201541527984,0.084
0.39658831913748355,0.066
0.4402147951355965,0.113
0.2036183956123618,0.107
0.20456082554044272,0.04
0.08809958934566765,0.099
0.0,0.073
0.0,0.152
0.0,0.357
0.0,0.523
0.0,0.416
0.0,0.418
0.0,0.354
0.0,0.382
0.0,0.397
0.0,0.399
0.0,0.251
0.0,0.118
0.0,0.209
0.12013516332845964,0.188
0.2955806798202086,0.052
0.4356914132236865,0.078
0.5336858124570077,0.082
0.5873916399280936,0.046
0.6012435285421736,0.045
0.5980401120153336,0.058
0.5340619391996051,0.07
0.4282477663776783,0.057
0.2717424148830112,0.026
0.10129079091001682,0.025
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.248
0.0,0.159
0.0,0.193
0.0,0.184
0.0,0.225
0.0,0.224
0.0,0.186
0.0,0.161
0.0,0.239
0.0,0.16
0.12484731296886416,0.164
0.3046260349296368,0.013
0.44671601205352374,0.016
0.5449921541651951,0.028
0.5983232636080753,0.026
0.6102888836516017,0.01
0.5835289450659145,0.011
0.5208707376352559,0.019
0.41939117899674455,0.031
0.27202415776136124,0.192
0.07528451452391581,0.028
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.182
0.0,0.228
0.0,0.153
0.0,0.135
0.0,0.146
0.0,0.146
0.0,0.186
0.0,0.151
0.0,0.129
0.12032393105695417,0.137
0.29473263375637493,0.021
0.43399532109601924,0.019
0.5417873289239633,0.02
0.5966257627660163,0.008
0.6088759431166763,0.015
0.5784406686829126,0.011
0.5148400313241732,0.034
0.4083665801669073,0.04
0.2593992593824957,0.05
0.08998444920182946,0.061
0.0,0.043
0.0,0.522
0.0,0.083
0.0,0.093
0.0,0.054
0.0,0.023
0.0,0.08
0.0,0.065
0.0,0.006
0.0,0.0
0.0,0.025
0.0,0.007
0.0,0.036
0.11683736293737235,0.058
0.17535113262750168,0.0
0.4428533171913447,0.0
0.5409392828601297,0.002
0.6183918088329491,0.0
0.6341271485887991,0.017
0.6066135478035255,0.123
0.5435778049158778,0.172
0.43211186995424916,0.42
0.2684446144919239,0.0
0.09526008459893408,0.008
0.0,0.0
0.0,0.019
0.0,0.02
0.0,0.055
0.0,0.281
0.0,0.112
0.0,0.041
0.0,0.03
0.0,0.011
0.0,0.012
0.0,0.011
0.0,0.0
0.0,0.007
0.12060708264969597,0.012
0.30048018847471586,0.023
0.44294770105559195,0.0
0.5364173096626115,0.0
0.5897484191054916,0.048
0.601054760813679,0.19
0.5736355438926525,0.295
0.5101292903981605,0.306
0.40488001204732543,0.579
0.2579849101331784,0.438
0.08941814601634587,0.366
0.0,0.11
0.0,0.134
0.0,0.175
0.0,0.147
0.0,0.164
0.0,0.197
0.0,0.26
0.0,0.153
0.0,0.192
0.0,0.32
0.0,0.293
0.0,0.282
0.0,0.196
0.07047938973365578,0.159
0.1720533322364144,0.055
0.22811593888489828,0.578
0.4017709793847327,1.0
0.44916576638077743,1.0
0.37388125185686166,1.0
0.36313980461976614,1.0
0.3760478545913735,1.0
0.30066895620321044,1.0
0.1924994129182772,0.982
0.06313012675189482,0.565
0.0,0.57
0.0,0.035
0.0,0.265
0.0,0.448
0.0,0.599
0.0,0.53
0.0,0.07
0.0,0.285
0.0,0.08
0.0,0.16
0.0,0.114
0.0,0.045
0.0,0.0
0.10147955863851135,0.0
0.10826392714918044,0.013
0.4112868451010055,0.009
0.24658418456074382,0.019
0.5866393864428989,0.19
0.4162821463341518,0.127
0.37878076051136894,0.355
0.5130495553322586,0.541
0.39998050339281815,0.639
0.24262710583431743,0.256
0.0785823149150031,0.268
0.0,0.127
0.0,0.255
0.0,0.17
0.0,0.188
0.0,0.212
0.0,0.223
0.0,0.145
0.0,0.138
0.0,0.05
0.0,0.038
0.0,0.031
0.0,0.031
0.0,0.021
0.05757133976204842,0.019
0.15594045702357526,0.0
0.19579721330936453,0.0
0.2593048755182484,0.018
0.17450308656366803,0.013
0.17299576216449528,0.016
0.2344297967887228,0.148
0.20173353575619998,0.103
0.1961747487663536,0.067
0.06727597320681575,0.04
0.035051631495529235,0.075
0.0,0.079
0.0,0.112
0.0,0.252
0.0,0.176
0.0,0.087
0.0,0.06
0.0,0.13
0.0,0.119
0.0,0.024
0.0,0.02
0.0,0.123
0.0,0.088
0.0,0.004
0.033637282246212,0.082
0.05276480625739663,0.0
0.11947588499312053,0.009
0.2793734207431222,0.0
0.34721569713542155,0.0
0.44068671445683283,0.014
0.47894035376481026,0.004
0.36502325576153616,0.0
0.31075112510496683,0.0
0.16272482553424436,0.0
0.057099420440812086,0.0
0.0,0.008
0.0,0.074
0.0,0.077
0.0,0.028
0.0,0.045
0.0,0.062
0.0,0.101
0.0,0.062
0.0,0.097
