solar_ref_shape,wind_ref_shape
0.5450858018047546,0.109
0.41778924721919986,0.124
0.49137811746621374,0.066
0.4396492979476507,0.068
0.35399951942884483,0.045
0.20851774275963936,0.043
0.07641571697940287,0.045
0.0006595414874309396,0.024
0.0,0.026
0.0,0.035
0.0,0.052
0.0,0.503
0.0,0.741
0.0,0.713
0.0,0.843
0.0,0.657
0.0,0.658
0.0,0.813
0.041458575999453524,0.732
0.18288888353158317,0.157
0.3262035953135155,0.06
0.4112878121996956,0.038
0.5240739733463998,0.042
0.5058887512627492,0.03
0.4846882420217293,0.027
0.5420707550050702,0.043
0.3728442829999264,0.042
0.3893335412587547,0.058
0.34900560780918277,0.072
0.21228655125924475,0.056
0.06897207983499734,0.04
0.0007537616999210738,0.046
0.0,0.086
0.0,0.054
0.0,0.335
0.0,1.0
0.0,1.0
0.0,0.906
0.0,0.841
0.0,0.731
0.0,0.609
0.0,0.571
0.049467534418799856,0.436
0.18957875897606763,0.126
0.33977178662746466,0.048
0.4571747381861855,0.037
0.48845729087901957,0.031
0.5144630309570363,0.053
0.6309240207485407,0.1
0.609817731720011,0.098
0.5627057026134644,0.053
0.4837460398968279,0.075
0.35758012786115484,0.497
0.2175631235163772,0.197
0.06774697671494066,0.458
0.0014133031873520133,0.302
0.0,0.216
0.0,0.816
0.0,0.587
0.0,0.643
0.0,0.571
0.0,0.628
0.0,0.489
0.0,0.442
0.0,0.432
0.0,0.454
0.04334298024925621,0.444
0.15311409459627612,0.133
0.2760762790495998,0.12
0.40073466768543076,0.19
0.47159115177023075,0.202
0.5133323884071548,0.299
0.5422591954300505,0.355
0.577970098109921,0.345
0.5297274264534928,0.29
0.4549134530864223,0.339
0.3465558822844393,0.331
0.21087324807189273,0.509
0.06991428195989867,0.379
0.0005653212749408053,0.641
0.0,1.0
0.0,0.71
0.0,0.967
0.0,0.68
0.0,0.84
0.0,0.627
0.0,0.608
0.0,0.389
0.0,0.363
0.0,0.268
0.045981386556664894,0.406
0.16988577313488987,0.151
0.27409765458730695,0.165
0.2644867121979434,0.239
0.22453589995601697,0.345
0.3665312884054025,0.214
0.5007063992181069,0.279
0.3665312884054025,0.486
0.4645243954757858,0.308
0.37567112973231537,0.381
0.29294241815838856,0.407
0.07330620960954351,0.217
0.06002067893306474,0.146
0.0,0.137
0.0,0.145
0.0,0.23
0.0,0.272
0.0,0.201
0.0,0.174
0.0,0.128
0.0,0.409
0.0,0.5
0.0,0.191
0.0,0.088
0.04456784301162796,0.253
0.14067654583220857,0.06
0.33223392927056905,0.059
0.1628190168404449,0.051
0.06030333957053514,0.027
0.044190962161667416,0.016
0.18072157828662516,0.0
0.33977178662746466,0.056
0.5762738939274137,0.63
0.4165643844568281,0.139
0.26882108233017454,0.0
0.19155738343836043,0.0
0.07745213931679434,0.316
0.0015075233998421477,0.448
0.0,0.254
0.0,0.206
0.0,0.134
0.0,0.219
0.0,0.082
0.0,0.048
0.0,0.085
0.0,0.052
0.0,0.116
0.0,0.13
0.0,0.159
0.042400778124354874,0.106
0.16979155292239975,0.052
0.2604352430608676,0.066
0.46989518794540835,0.126
0.5459337837171657,0.155
0.625459008066428,0.131
0.5206818053390702,0.194
0.4593420434311435,0.418
0.252143383646366,0.425
0.31329470512931235,0.308
0.16244213599048435,0.27
0.06963162132242828,0.273
0.0007537616999210738,0.074
0.0,0.035
0.0,0.053
0.0,0.115
0.0,0.207
0.0,0.346
0.0,0.447
0.0,0.397
0.0,0.487
0.0,0.597
0.0,0.591
0.041929677061904196,0.72
0.18147533998654625,0.762
0.2756051779871491,0.95
0.4443603085721574,0.96
0.5244508541963604,0.994
0.5726935258527885,0.981
0.5228488702263432,1.0
0.4963720290858758,1.0
0.5347210977154699,0.979
0.45302904883661954,1.0
0.3457079003720281,1.0
0.2121923310467546,1.0
0.0718929064221915,1.0
0.0014133031873520133,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.985
0.048713772718878785,1.0
0.17968515594923368,1.0
0.325167172976124,0.594
0.44313544580978564,1.0
0.5281254424834756,0.958
0.5807024842721348,0.977
0.596343760618552,0.987
0.3511729130541407,1.0
0.546028003929656,0.944
0.46207442959335737,0.719
0.3351547558577632,1.0
0.21614982032902516,1.0
0.07198712663468164,1.0
0.002261285099763221,1.0
0.0,0.911
0.0,0.965
0.0,0.823
0.0,0.425
0.0,0.901
0.0,1.0
0.0,1.0
0.0,0.633
0.0,0.976
0.0,0.971
0.04541606528172409,1.0
0.17883717403682248,0.909
0.3274284580758873,0.991
0.3854705125466592,1.0
0.29473260219570113,0.832
0.11768585255387612,0.904
0.6197113347468449,0.988
0.5851310746168561,1.0
0.5634594643133854,0.847
0.39489277415335755,0.74
0.11730897170391559,1.0
0.16866091037251812,0.948
0.07264666812211258,0.559
0.002261285099763221,0.778
0.0,0.9
0.0,0.719
0.0,0.894
0.0,0.956
0.0,0.762
0.0,0.617
0.0,0.838
0.0,0.755
0.0,0.654
0.0,0.646
0.047206249319036636,0.77
0.17638720815439404,0.579
0.3230940879436561,0.334
0.44454874899713764,0.334
0.535569319985566,0.339
0.5859790565292673,0.342
0.6026567552130758,0.305
0.09478937948803381,0.337
0.06925474047246774,0.281
0.2134174341668113,0.249
0.2750398567122083,0.178
0.1514178904137688,0.166
0.05106951838881707,0.08
0.0,0.108
0.0,0.118
0.0,0.062
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.006
0.04051637387455219,0.004
0.1766701091495494,0.0
0.324413170918518,0.0
0.44671605424209565,0.0
0.5338731158030587,0.0
0.12541215033575207,0.0
0.11231506008425356,0.0
0.10732114846459151,0.0
0.19956634185770677,0.0
0.2593043601533011,0.0
0.2767358205370307,0.108
0.21068480764691247,0.227
0.07255244790962244,0.171
0.0,0.192
0.0,0.51
0.0,0.77
0.0,0.684
0.0,0.877
0.0,0.708
0.0,0.761
0.0,0.662
0.0,0.677
0.0,0.786
0.0,0.517
0.02883258681040569,0.655
0.16187681471554352,0.125
0.3100912179046478,0.073
0.44426608835966724,0.074
0.3752000286698647,0.049
0.1628190168404449,0.073
0.4371051118527321,0.101
0.4519926264992281,0.063
0.35758012786115484,0.073
0.3670023894678532,0.177
0.1775180910619606,0.349
0.21379431501677182,0.304
0.04079903451202259,0.394
0.0,0.321
0.0,0.393
0.0,0.456
0.0,0.429
0.0,0.447
0.0,0.413
0.0,0.431
0.0,0.437
0.0,0.391
0.0,0.405
0.0,0.48
0.05059817696868147,0.39
0.1015734751450084,0.072
0.2607179036983381,0.104
0.3464616620719491,0.087
0.019692745483492823,0.053
0.04541606528172409,0.028
0.0648261501277465,0.043
0.1394514427121519,0.005
0.29605192552824794,0.12
0.44454898935482257,0.184
0.2854045608014929,0.289
0.009799382814343808,0.403
0.07340042982203365,0.334
0.0,0.232
0.0,0.249
0.0,0.27
0.0,0.282
0.0,0.301
0.0,0.303
0.0,0.254
0.0,0.307
0.0,0.319
0.0,0.324
0.0,0.341
0.04409674194917728,0.429
0.1745970241170815,0.12
0.3183828369614645,0.069
0.4379530937651433,0.069
0.5186089606642872,0.045
0.5897481053865575,0.02
0.6068024445626418,0.029
0.567322733383166,0.026
0.523414431858969,0.098
0.3875433572214421,0.277
0.34080820896485614,0.335
0.2086119629721295,0.394
0.0808443073241241,0.543
0.0,0.327
0.0,0.394
0.0,0.246
0.0,0.993
0.0,0.6
0.0,0.919
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.016
0.046452487619115565,0.0
0.1680013688850872,0.0
0.3051915264974759,0.0
0.4322054204455602,0.0
0.5236028722839492,0.004
0.4536885903240505,0.016
0.49524138653599414,0.004
0.5841888724919547,0.0
0.5341557764405291,0.0
0.4525579477741689,0.0
0.3327050303330197,0.074
0.20437181305238855,0.126
0.07000850217238881,0.189
0.0,0.112
0.0,0.201
0.0,0.187
0.0,0.123
0.0,0.084
0.0,0.0
0.0,0.0
0.0,0.132
0.0,0.032
0.0,0.034
0.0,0.061
0.04579294613168463,0.043
0.1694146720724392,0.005
0.308112593442355,0.008
0.4247617833011547,0.012
0.4550076732989124,0.029
0.5222835489514024,0.002
0.5034387853803207,0.0
0.49703157057330666,0.082
0.44643339360462525,0.251
0.3887682199838139,0.446
0.2998207340278533,0.542
0.20333539071499707,0.008
0.07641571697940287,0.143
0.0,0.056
0.0,0.034
0.0,0.187
0.0,0.312
0.0,0.068
0.0,0.005
0.0,0.128
0.0,0.261
0.0,0.199
0.0,0.111
0.0,0.043
0.043908301524197016,0.082
0.16611696463528453,0.045
0.3015166978526757,0.0
0.41533952169445637,0.0
0.5038156662302814,0.0
0.4220293971389408,0.0
0.3521151151790421,0.401
0.5658152099833238,0.332
0.08621485943606176,0.346
0.13624795548748733,0.365
0.1531138542385912,0.021
0.211815690554479,0.003
0.07113914472227043,0.025
0.0,0.032
0.0,0.236
0.0,0.18
0.0,0.105
0.0,0.089
0.0,0.055
0.0,0.082
0.0,0.029
0.0,0.05
0.0,0.081
0.0,0.087
0.044190962161667416,0.152
0.16696494654769573,0.036
0.3042493243725745,0.016
0.41873144934410117,0.032
0.5025908034679096,0.038
0.5527178793741403,0.055
0.3746347073949239,0.019
0.3516440141165914,0.008
0.5257699371712222,0.374
0.4457738521171943,0.951
0.34061976853987586,0.4
0.21200389062177433,0.01
0.08075008711163398,0.0
0.0005653212749408053,0.0
0.0,0.096
0.0,0.04
0.0,0.064
0.0,0.323
0.0,0.154
0.0,0.133
0.0,0.014
0.0,0.063
0.0,0.156
0.0,0.161
0.04164701642443379,0.211
0.1696031124974195,0.017
0.31301204449184195,0.013
0.432770741720501,0.073
0.5181378596018366,0.112
0.567322733383166,0.077
0.5281254424834756,0.097
0.4993870758855601,0.415
0.3063221690473575,0.461
0.39743671989059115,0.563
0.31649843271166184,0.051
0.19966056207019692,0.0
0.07905388292912663,0.106
0.0005653212749408053,0.175
0.0,0.206
0.0,0.289
0.0,0.351
0.0,0.525
0.0,0.321
0.0,0.339
0.0,0.247
0.0,0.182
0.0,0.074
0.0,0.041
0.04004527281210151,0.04
0.16074617216566192,0.001
0.25365090704620813,0.0
0.3842454094266025,0.0
0.4747946389948953,0.0
0.4571747381861855,0.018
0.4714027113452505,0.052
0.3433521547020898,0.034
0.4179776876441801,0.086
0.3521151151790421,0.129
0.3075470318097292,0.208
0.19937790143272652,0.231
0.027513503835543813,0.157
0.0,0.18
0.0,0.297
0.0,0.334
0.0,0.199
0.0,0.233
0.0,0.172
0.0,0.109
0.0,0.112
0.0,0.133
0.0,0.06
0.0,0.008
0.010176263664304344,0.0
0.053990344976011226,0.0
0.1514178904137688,0.0
0.17535078581700259,0.0
0.35842810977356604,0.0
0.4999526375181858,0.0
0.4665030199380786,0.0
0.463959074200845,0.0
0.42184095671396055,0.0
0.3238478496435772,0.034
0.22510122123095777,0.225
0.17167619752988736,0.322
0.06605101289011825,0.204
0.0,0.226
0.0,0.298
0.0,0.377
0.0,0.323
0.0,0.323
0.0,0.372
0.0,0.231
0.0,0.278
0.0,0.237
0.0,0.189
0.0,0.121
0.04127013557447326,0.06
0.10543674421478882,0.003
0.16329011790289558,0.0
0.2826719342815941,0.006
0.42928459385836604,0.009
0.4326765215080109,0.017
0.40403261548027036,0.004
0.5040041066552615,0.013
0.49778533227322774,0.069
0.37265584257494616,0.07
0.29614614574073805,0.257
0.15311409459627612,0.41
0.05436722582597177,0.414
0.0,0.269
0.0,0.337
0.0,0.508
0.0,0.39
0.0,0.345
0.0,0.446
0.0,0.287
0.0,0.249
0.0,0.163
0.0,0.054
0.0,0.035
0.03523980161741974,0.022
0.16112305301562246,0.0
0.2962403659532282,0.0
0.412230014324597,0.0
0.37642489143223645,0.0
0.4374819927026926,0.0
0.19023830046349857,0.004
0.5409401124551887,0.013
0.4801654314645179,0.102
0.3487229471717123,0.237
0.0893243668059211,0.337
0.039385731324670575,0.309
0.0,0.142
0.0,0.137
0.0,0.215
0.0,0.301
0.0,0.085
0.0,0.147
0.0,0.171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098747493700285,0.016
0.16131149344060272,0.0
0.29652302659069857,0.0
0.415810622756907,0.0
0.5073962746625914,0.833
0.3122582827919209,0.137
0.5102231213949803,0.217
0.5152167926569574,0.216
0.3284648804132787,0.162
0.4103456100747943,0.09
0.26750199935531266,0.098
0.17874295382433233,0.116
0.05135217902628747,0.101
0.0,0.068
0.0,0.086
0.0,0.0
0.0,0.033
0.0,0.006
0.0,0.021
0.0,0.044
0.0,0.058
0.0,0.062
0.0,0.147
0.0,0.132
0.03853750905457444,0.171
0.16357277854036595,0.04
0.3084894742923155,0.032
0.37896907752715503,0.028
0.4396492979476507,0.0
0.4642417348383154,0.016
0.37887461695697994,0.027
0.35993563317340815,0.022
0.4479409170044674,0.008
0.4546307924489519,0.119
0.30764125202221937,0.1
0.20060300455278318,0.287
0.07848856165418581,0.065
0.0005653212749408053,0.036
0.0,0.012
0.0,0.033
0.0,0.107
0.0,0.023
0.0,0.097
0.0,0.124
0.0,0.212
0.0,0.344
0.0,0.249
0.0,0.254
0.039668391962140975,0.387
0.1617825945030534,0.086
0.30330712224767314,0.043
0.42429068223870403,0.063
0.511447984157352,0.129
0.5636479047383658,0.187
0.5127670671322139,0.144
0.5770276556273347,0.068
0.5314233902783153,0.185
0.4577402998188112,0.543
0.3483460663217518,0.35
0.21247523204190993,0.148
0.07208134684717177,0.201
0.0,0.278
0.0,0.068
0.0,0.11
0.0,0.078
0.0,0.153
0.0,0.108
0.0,0.324
0.0,0.211
0.0,0.446
0.0,0.474
0.0,0.54
0.03900885047471003,0.56
0.16112305301562246,0.327
0.26505203347288425,0.295
0.3657775267054814,0.276
0.34080820896485614,0.271
0.14020520441207296,0.275
0.09271653481325087,0.26
0.22830470845562234,0.281
0.4488831191293688,0.223
0.3289359814757294,0.151
0.2707054865799772,0.175
0.211061688496873,0.084
0.058042054470771924,0.087
0.0,0.099
0.0,0.08
0.0,0.0
0.0,0.007
0.0,0.148
0.0,0.081
0.0,0.126
0.0,0.237
0.0,0.187
0.0,0.255
0.0,0.357
0.03354383779259733,0.419
0.1135399228466253,0.131
0.3087721349297859,0.063
0.17563344645447299,0.069
0.4163759440318478,0.064
0.4139259781494194,0.031
0.09742754543775757,0.0
0.14171296816960005,0.002
0.27042282594250683,0.0
0.2625080877356506,0.002
0.20945994488454073,1.0
0.11674365042897479,0.025
0.022802252853352176,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.007
0.0,0.047
0.0,0.033
0.0,0.02
0.0,0.0
0.0,0.017
0.0,0.0
0.017243019958749335,0.0
0.12004135786612948,0.0
0.04353142067423648,0.0
0.11683787064146492,0.0
0.1402054447697579,0.0
0.26599423559778557,0.009
0.2778664630869124,0.013
0.3084894742923155,0.028
0.3260151548885352,0.0
0.3295955229631603,0.008
0.041458575999453524,0.0
0.1043058613072223,0.081
0.06492037034023664,0.172
0.0,0.083
0.0,0.015
0.0,0.005
0.0,0.027
0.0,0.02
0.0,0.068
0.0,0.0
0.0,0.0
0.0,0.027
0.0,0.017
0.0,0.045
0.012625989189047834,0.104
0.09544892097546476,0.0
0.14406847348185342,0.004
0.2404595965822195,0.0
0.5498912729994364,0.0
0.46207442959335737,0.0
0.6024683147880956,0.012
0.3979080613107267,0.0
0.24978787833411262,1.0
0.43663401079028147,0.499
0.35503594176623626,0.03
0.21520761820412385,0.0
0.07500241379205086,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156497297261958,0.0
0.16489210187291276,0.0
0.3213978837611488,0.0
0.4624513104433179,0.0
0.5562984878064503,0.0
0.24460552628947033,0.031
0.5081500363625124,0.024
0.5981339446558644,0.165
0.5498912729994364,0.104
0.4753599602698362,0.796
0.3621029384183662,0.036
0.1642323200277969,0.0
0.06878363941001708,0.0
0.0,0.038
0.0,0.308
0.0,0.341
0.0,0.2
0.0,0.201
0.0,0.141
0.0,0.256
0.0,0.098
0.0,0.056
0.0,0.114
0.0,0.142
0.0342975994925184,0.057
0.1622536955655041,0.026
0.3112218604545294,0.018
0.4346553863279886,0.024
0.5211529064015208,0.019
0.5733528269825345,0.038
0.4118531334746364,0.312
0.5823042278844671,0.298
0.3608778352983095,0.094
0.46320507214323897,0.047
0.3493824886591433,0.346
0.21172122998430395,0.953
0.07632149676691273,0.046
0.0,0.082
0.0,0.109
0.0,0.057
0.0,0.036
0.0,0.141
0.0,0.297
0.0,0.249
0.0,0.378
0.0,0.244
0.0,0.392
0.0,0.268
0.036182003742321084,0.288
0.157919325433273,0.22
0.2573257356910083,0.118
0.3866009147388559,0.134
0.455478774361363,0.139
0.5090922384874138,0.259
0.5775929769022755,0.24
0.5636479047383658,0.437
0.2593985803657913,0.343
0.33901802492754357,0.136
0.3432579344895997,0.146
0.20823508212216899,0.279
0.06642789374007879,0.392
0.0,0.416
0.0,0.481
0.0,0.25
0.0,0.256
0.0,0.163
0.0,0.147
0.0,0.108
0.0,0.083
0.0,0.007
0.0,0.0
0.0,0.0
0.034862920767459206,0.0
0.15528115948354923,0.0
0.2970883478656394,0.0
0.41929677061904197,0.043
0.5069251736001407,0.109
0.5590311143263492,0.115
0.5770278959850196,0.171
0.572316645002828,0.188
0.5281254424834756,0.253
0.4544423520239716,0.247
0.3461790014344788,0.254
0.20889462360959993,0.139
0.07415419152195472,0.103
0.0,0.091
0.0,0.102
0.0,0.127
0.0,0.063
0.0,0.033
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.025
0.0,0.007
0.031093871910168915,0.0
0.15641180203343083,0.029
0.3066048296848279,0.0
0.4317343193831095,0.0
0.3853760519764841,0.0
0.20785820127220844,0.001
0.6013376722382139,0.001
0.5807024842721348,0.013
0.5578060112062926,0.0
0.48073075273945876,0.017
0.3662486277679321,0.0
0.21614982032902516,0.0
0.06906630004748748,0.021
0.0,0.0
0.0,0.007
0.0,0.019
0.0,0.06
0.0,0.265
0.0,0.234
0.0,0.255
0.0,0.387
0.0,0.406
0.0,0.432
0.0,0.402
0.027984604897994484,0.344
0.1557522605459999,0.15
0.2859698820764337,0.11
0.2989727521154421,0.106
0.1393572224996618,0.111
0.3556012630411771,0.058
0.5115422043698421,0.037
0.463299532713414,0.547
0.38320898708921103,0.14
0.38123036262691823,0.05
0.2593043601533011,0.123
0.17535078581700259,0.073
0.06840651820237162,0.032
0.0,0.026
0.0,0.015
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.048
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.026099960290506874,0.0
0.12739077479804486,0.0
0.2637329504980223,0.0
0.3957407560657687,0.0
0.437010891640242,0.0
0.5099402203998249,0.0
0.5913498489988899,0.0
0.49542982696097443,0.0
0.45623253606128417,0.0
0.42184095671396055,0.221
0.3457079003720281,0.213
0.18053313786164488,0.295
0.06501459055272678,0.31
0.0,0.236
0.0,0.264
0.0,0.223
0.0,0.246
0.0,0.093
0.0,0.128
0.0,0.137
0.0,0.297
0.0,0.292
0.0,0.298
0.0,0.205
0.02704240277309314,0.243
0.1551869392710591,0.07
0.3091490157797464,0.0
0.43390162462806753,0.015
0.522000888313932,0.012
0.57372994819018,0.032
0.4134548770869687,0.017
0.07490819357956073,0.0
0.2588332590908504,0.408
0.44304122559729553,0.158
0.3654006458555209,0.961
0.1892960983385972,0.686
0.06680477459003933,0.061
0.0,0.156
0.0,0.175
0.0,0.206
0.0,0.126
0.0,0.083
0.0,0.087
0.0,0.085
0.0,0.155
0.0,0.127
0.0,0.173
0.0,0.082
0.030245889997757708,0.068
0.12286820459851844,0.023
0.25468756974128454,0.0
0.33430677394535196,0.001
0.4596247040686139,0.028
0.29086957348360565,0.015
0.24027115615723924,0.002
0.3403371079024055,0.0
0.3774613137696279,0.008
0.32139812411883373,0.28
0.21360587459179156,0.705
0.09648534331285623,0.829
0.039103070687200175,0.26
0.0,0.0
0.0,0.012
0.0,0.016
0.0,0.098
0.0,0.119
0.0,0.177
0.0,0.138
0.0,0.249
0.0,0.192
0.0,0.18
0.0,0.214
0.014887274288811056,0.202
0.10571940485225922,0.095
0.11608386858385893,0.03
0.12239686317838284,0.079
0.3521151151790421,0.059
0.3003860553027941,0.036
0.30707593074727857,0.03
0.46141488810592646,0.007
0.4343727256905182,0.266
0.4141144185743997,0.197
0.24422864543950978,0.233
0.10204457620745908,0.101
0.06661633416505905,0.15
0.0,0.208
0.0,0.205
0.0,0.159
0.0,0.156
0.0,0.117
0.0,0.211
0.0,0.267
0.0,0.18
0.0,0.235
0.0,0.254
0.0,0.315
0.02807882511048462,0.339
0.15188899147621945,0.242
0.22340501704845045,0.148
0.22302813619848988,0.157
0.5280312222709855,0.099
0.4321112002330701,0.019
0.4291903736458759,0.022
0.5865443778042081,0.031
0.5383959263602701,0.041
0.46443017526329566,0.013
0.2461130496893125,0.3
0.15631758182094072,0.249
0.02167161030347057,0.365
0.0,0.384
0.0,0.415
0.0,0.452
0.0,0.318
0.0,0.222
0.0,0.348
0.0,0.305
0.0,0.268
0.0,0.262
0.0,0.278
0.0,0.163
0.027513503835543813,0.081
0.1519832116887096,0.015
0.3006687159402645,0.017
0.42542132478858563,0.003
0.5138977096820956,0.026
0.5651556684958929,0.026
0.5834351107920337,0.015
0.57014933975787,0.015
0.21059058743442233,0.302
0.46150910831841657,1.0
0.3431637142771095,0.949
0.20503135453981947,0.057
0.06652211395256892,0.027
0.0,0.06
0.0,0.186
0.0,0.01
0.0,0.049
0.0,0.088
0.0,0.063
0.0,0.033
0.0,0.132
0.0,0.349
0.0,0.32
0.0,0.265
0.025440418803075935,0.274
0.15038146807637734,0.099
0.3009513765777349,0.032
0.42457334287617443,0.029
0.5117306447948224,0.035
0.5634594643133854,0.052
0.4468102744545858,0.056
0.5952131180686703,0.085
0.5257699371712222,1.0
0.4534059296865801,1.0
0.344954138672107,0.496
0.2047486939023491,0.201
0.057288292770850846,0.196
0.0,0.158
0.0,0.274
0.0,0.347
0.0,0.274
0.0,0.163
0.0,0.144
0.0,0.19
0.0,0.229
0.0,0.326
0.0,0.369
0.0,0.363
0.023744454978253518,0.289
0.11853383446628733,0.099
0.3001976148778138,0.075
0.42560976521356586,0.051
0.515593673506918,0.038
0.566663191895735,0.065
0.5847541937668955,0.115
0.5714686630904168,0.031
0.526994799933594,0.353
0.33562585692021385,0.0
0.3420330717272279,0.044
0.20013166313264757,0.018
0.06548569161517745,0.952
0.0,0.093
0.0,0.226
0.0,0.132
0.0,0.149
0.0,0.089
0.0,0.0
0.0,0.132
0.0,0.053
0.0,0.168
0.0,0.049
0.0,0.062
0.014227732801380117,0.196
0.07971342441655756,0.131
0.2568546346285576,0.044
0.24168469970227616,0.183
0.3708656585376336,0.082
0.4610380072559659,0.018
0.1965512950580225,0.027
0.18034469743666462,0.036
0.23235641795038303,0.028
0.3986618230106478,0.45
0.3511729130541407,0.678
0.20399493220242804,0.275
0.0667105543775492,0.272
0.0,0.262
0.0,0.0
0.0,0.124
0.0,0.222
0.0,0.05
0.0,0.26
0.0,0.122
0.0,0.054
0.0,0.034
0.0,0.033
0.0,0.029
0.024686657103154864,0.0
0.14698954042673248,0.0
0.300291835090304,0.0
0.42928459385836604,0.018
0.515593673506918,0.011
0.4515212850790925,0.04
0.5952131180686703,0.081
0.4103456100747943,0.133
0.31489668909932955,0.304
0.3696407957752618,0.325
0.3447656982471267,0.326
0.20107410561523384,0.327
0.05860737574571273,0.209
0.0,0.113
0.0,0.096
0.0,0.239
0.0,0.17
0.0,0.072
0.0,0.07
0.0,0.181
0.0,0.138
0.0,0.084
0.0,0.077
0.0,0.045
0.02487509752813513,0.073
0.14689532021424237,0.0
0.3009513765777349,0.017
0.42740018960856335,0.0
0.5166300958443094,0.013
0.44096838092251256,0.0
0.43832997461510387,0.0
0.27899734599447884,0.0
0.19485533123320006,0.218
0.23188531688793235,0.512
0.3012342775728903,0.561
0.19787037803288435,0.683
0.06350706715288464,0.137
0.0,0.072
0.0,0.176
0.0,0.153
0.0,0.061
0.0,0.058
0.0,0.0
0.0,0.041
0.0,0.028
0.0,0.033
0.0,0.085
0.0,0.121
0.025440418803075935,0.071
0.1449164553942646,0.038
0.29482682240819125,0.0
0.4220293971389408,0.0
0.515687893719408,0.001
0.5689244769954982,0.0
0.4139259781494194,0.009
0.5794776215097631,0.03
0.3750115882448844,0.259
0.415810622756907,0.082
0.24875145599672116,0.026
0.12013557807861962,0.0
0.04306031961178581,0.0
0.0,0.097
0.0,0.033
0.0,0.091
0.0,0.047
0.0,0.041
0.0,0.225
0.0,0.213
0.0,0.218
0.0,0.195
0.0,0.078
0.0,0.085
0.024969317740625264,0.046
0.14472801496928434,0.023
0.29567480432060245,0.009
0.42240603763121637,0.0
0.5126726065620388,0.007
0.48101341337692916,0.0
0.49853909397314894,0.0
0.47074316985781955,0.0
0.4280597310959943,0.076
0.45189840628673794,0.166
0.33769870159499676,0.054
0.1966455152705126,0.0
0.06181086297037729,0.003
0.0,0.022
0.0,0.038
0.0,0.0
0.0,0.111
0.0,0.036
0.0,0.168
0.0,0.213
0.0,0.153
0.0,0.16
0.0,0.301
0.0,0.065
0.02091760824586457,0.171
0.12305664502349871,0.082
0.27551095777465895,0.017
0.4151510812694761,0.0
0.4424759043223547,0.045
0.48836307066652945,0.19
0.40261907193523344,0.187
0.5747663705275714,0.038
0.5244508541963604,0.121
0.44624495317964497,0.082
0.3289359814757294,0.1
0.18091001871160542,0.152
0.04975019505627026,0.12
0.0,0.094
0.0,0.138
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.091
0.0,0.213
0.0,0.293
0.0,0.159
0.0,0.124
0.0125317689765577,0.009
0.11052463568925608,0.005
0.2197304287613352,0.0
0.410157169649814,0.0
0.5055118704127887,0.0
0.563176803675915,0.027
0.5870154788666587,0.007
0.48742062818394316,0.096
0.5025908034679096,0.078
0.4170354855192787,0.453
0.2666540174429014,0.132
0.17393748262965056,0.212
0.0,0.0
0.0,0.007
0.0,0.042
0.0,0.06
0.0,0.021
0.0,0.009
0.0,0.016
0.0,0.06
0.0,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.01941008484602242,0.0
0.10666160697716057,0.0
0.23386394135022517,0.0
0.33562585692021385,0.018
0.4085551856797968,0.068
0.4351264873904393,0.123
0.3882971189213632,0.035
0.127484995010535,0.151
0.21530183841661396,0.165
0.12993496089296344,0.236
0.2262318637808394,0.256
0.19193426428832097,0.0
0.059266917233143666,0.089
0.0,0.035
0.0,0.008
0.0,0.023
0.0,0.046
0.0,0.054
0.0,0.092
0.0,0.04
0.0,0.05
0.0,0.037
0.0,0.056
0.0,0.026
0.022990693278332447,0.009
0.14482223518177448,0.021
0.3012342775728903,0.004
0.43305364271565633,0.024
0.5260525978086926,0.054
0.46292241150576857,0.056
0.46122644768094617,0.283
0.34985358972159397,0.041
0.5488548506620449,0.0
0.4637706337758647,0.242
0.34730964398436037,0.011
0.19918946100774623,0.024
0.05380190455103096,0.076
0.0,0.128
0.0,0.229
0.0,0.213
0.0,0.583
0.0,0.406
0.0,0.38
0.0,0.386
0.0,0.304
0.0,0.3
0.0,0.459
0.0,0.441
0.02091760824586457,0.9
0.1443511341193238,0.695
0.3027418009727324,0.025
0.4339958448405577,0.02
0.3643642235181294,0.083
0.37830929568203914,0.148
0.6310182409610309,0.956
0.6120790168197742,0.185
0.5427302964925012,0.312
0.46461861568827595,1.0
0.34975936950910386,0.182
0.19994322270766732,0.183
