solar_ref_shape,wind_ref_shape
0.5133744490867791,0.0
0.43248213978162403,0.0
0.2426590213026833,0.097
0.19489394564398854,0.0
0.1892142936443571,0.0
0.14665841443129737,0.063
0.14242757019310817,0.0
0.08067580207788334,0.0
0.07248108491934374,0.0
0.0006592889251506842,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.04145869221169784,0.372
0.18288837571068906,0.114
0.3262047650473337,0.053
0.3470106212259779,0.0
0.30821838644488947,0.0
0.1314052360889223,0.0
0.1305929270181811,0.024
0.14560518002494555,0.0
0.14574029355775422,0.0
0.15526823943159854,0.054
0.1467821328468812,0.0
0.1369188449518491,0.0
0.06897138881409713,0.033
0.0007537056107278192,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946783174686171,0.26
0.18957893739555157,0.04
0.33977146604043446,0.042
0.45717535880782334,0.032
0.4884565834638617,0.027
0.5144634967186946,0.046
0.6309232226303122,0.087
0.6098162097821547,0.085
0.5627055394269428,0.047
0.4837455164283405,0.069
0.3575804063889492,0.444
0.21756371742583652,0.148
0.0677472276493729,0.407
0.0014129945358785033,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.043343770175462024,0.26
0.15311456227610631,0.073
0.27607601650143204,0.105
0.400735343193257,0.165
0.47159180997111827,0.175
0.5133321243656582,0.265
0.542257815503936,0.304
0.5779701128865428,0.297
0.5297280701782946,0.254
0.45491424197563984,0.295
0.34655644441087413,0.285
0.210873155740974,0.44
0.06991392779597923,0.315
0.0005648722395735492,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.045980925876064754,0.278
0.16988654695716188,0.129
0.27409814972598,0.14
0.2644871822837834,0.209
0.22453590129354115,0.31
0.3665320849059952,0.186
0.5007063344805505,0.252
0.3665320849059952,0.433
0.46452358154394724,0.276
0.37567096892030616,0.335
0.29294241786806474,0.345
0.07330641698119904,0.176
0.06002133817094044,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456793134018625,0.161
0.14067597788826341,0.05
0.3322344099331563,0.053
0.16281831852999082,0.046
0.060302960353782575,0.024
0.04419026459787771,0.014
0.18072167556408272,0.0
0.33977146604043446,0.052
0.5762754961678221,0.632
0.4165647888924305,0.128
0.268820582576996,0.0
0.19155680417100363,0.0
0.07745261177714667,0.269
0.0015074112214556385,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240123119357993,0.069
0.1697921302715847,0.046
0.2604354041734129,0.059
0.4698955653785084,0.112
0.5459335547458872,0.142
0.6254584499840632,0.118
0.5206819749756715,0.168
0.45934205895442964,0.379
0.25214301458151755,0.384
0.3132940972316051,0.271
0.16244227966157154,0.243
0.06963230561313707,0.245
0.0007537056107278192,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192914776569426,0.515
0.18147538117481057,0.544
0.27560556094743566,0.77
0.4443607355515612,0.891
0.5244521309031999,0.969
0.5540436224621854,0.0
0.4178947618599566,0.0
0.2621690898654758,0.0
0.22993067536255196,0.0
0.14333266807553727,0.978
0.12278401597139632,0.0
0.040130347118060905,0.0
0.038666888491615314,1.0
0.0014129945358785033,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871412613613389,1.0
0.17968634777051276,1.0
0.3251661815059852,0.44
0.36864343734036664,0.0
0.3464197030041762,0.0
0.14785652961379345,0.0
0.10457461864612333,0.966
0.04550884244817908,0.0
0.08165903790699697,0.0
0.09702128379995253,0.577
0.06360428860120379,0.0
0.040130347118060905,0.0
0.038666888491615314,1.0
0.0022611168321834576,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.045416053636491205,0.959
0.17883659760031856,0.659
0.327428926212058,0.95
0.38547076973365707,0.984
0.2947330791462518,0.661
0.11768551495023101,0.732
0.619712055154972,0.966
0.5851311301254016,0.983
0.5634592450376706,0.742
0.39489290380469944,0.642
0.11730947608181175,1.0
0.16866075791854837,0.828
0.07264712805604837,0.38
0.0022611168321834576,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.04720671491467825,0.508
0.17638664739698082,0.489
0.32309389804495603,0.288
0.44454956892271547,0.293
0.5355688816929629,0.298
0.5859792524217067,0.302
0.602656820417185,0.269
0.09478946869777578,0.294
0.06925463887082854,0.253
0.2134175226298889,0.221
0.27503906083397284,0.156
0.1514183176834964,0.15
0.051069659653894484,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051615322981575,0.0
0.17666989745371225,0.0
0.3244124758952574,0.0
0.4467162690693217,0.0
0.5338726371003529,0.0
0.1254114044286635,0.0
0.11231515898955916,0.0
0.10732084189730658,0.0
0.19956594370616748,0.0
0.2593040318203765,0.0
0.276736933300472,0.104
0.21068432236981977,0.211
0.07255271137047123,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028832902326589922,0.435
0.161877407421998,0.062
0.3100904414175396,0.066
0.444266318865984,0.068
0.3752005133663098,0.042
0.16281831852999082,0.067
0.4371053016271251,0.089
0.45199383621830574,0.058
0.3575804063889492,0.069
0.36700254045999164,0.167
0.1775180197500172,0.323
0.21379356149830817,0.279
0.04079940328654715,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.05059757622600881,0.235
0.10157281919432615,0.056
0.260717026356255,0.092
0.34646202772529694,0.079
0.019692390438389693,0.048
0.045416053636491205,0.025
0.06482682189203876,0.038
0.13945181672353918,0.003
0.29605165699655317,0.113
0.44454956892271547,0.173
0.2854037338868973,0.266
0.00979980081335091,0.372
0.07340083366677617,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409747578618983,0.248
0.17459761399268303,0.061
0.3183828310094348,0.062
0.43795342392343006,0.064
0.5040516153229816,0.0
0.4692232534622436,0.0
0.2800236106828899,0.0
0.2433166823539447,0.0
0.24714706961537575,0.091
0.21604002746548825,0.0
0.1850550758572954,0.0
0.14287197976487642,0.0
0.08084347308847722,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645300930395043,0.0
0.16800146899339768,0.0
0.3051905410108641,0.0
0.3798090243468075,0.0
0.37260079876516,0.002
0.13946972333632104,0.014
0.15111878888787236,0.002
0.15046112783661095,0.0
0.1717520904342549,0.0
0.1604562735166732,0.0
0.17645990172199758,0.07
0.1622648414076421,0.0
0.07000834448155636,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579209250491048,0.043
0.1694144635292762,0.0
0.3081125746420875,0.005
0.4247611339248593,0.009
0.45500703078732774,0.026
0.5222838028827043,0.0
0.5034395347406195,0.0
0.49703222311248846,0.075
0.4464330190125903,0.233
0.3887688422332997,0.406
0.29982018505019226,0.477
0.20333609963369584,0.006
0.07641565610968745,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.043908642415035566,0.053
0.16611639102963352,0.03
0.3015164296428022,0.0
0.40460154368025175,0.0
0.4089854080640315,0.0
0.18425578977766827,0.0
0.1668000980631231,0.361
0.18710782483165345,0.0
0.08621545692303836,0.31
0.13624816090947361,0.335
0.15311456227610631,0.017
0.2118156947228561,0.001
0.07113971683459272,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.04419026459787771,0.119
0.16696451332593845,0.005
0.3042496299028713,0.013
0.4187314890390368,0.029
0.5025914124443145,0.034
0.5527185331163269,0.05
0.37463401325284695,0.016
0.3516435503148146,0.006
0.5257690808796119,0.356
0.4457737300874397,0.871
0.3406212162106287,0.358
0.2120045280940104,0.007
0.08075068427678936,0.0
0.0005648722395735492,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164752558285211,0.118
0.16960329690043044,0.0
0.31301247504876295,0.009
0.4327702734600232,0.067
0.5181376080867566,0.101
0.5673238176507761,0.071
0.5281262422712618,0.09
0.49938775663024904,0.379
0.30632191336390047,0.418
0.39743727069361434,0.485
0.3164977530456707,0.048
0.19966036039174462,0.0
0.07905443968417945,0.087
0.0005648722395735492,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.040045697675819336,0.018
0.16074603506896162,0.0
0.25365042580297326,0.0
0.3842449806950436,0.0
0.47479546578518383,0.0
0.45717535880782334,0.016
0.471402976599964,0.048
0.3433527885968085,0.032
0.41797778342830894,0.081
0.3521156337427002,0.121
0.30754770240251394,0.191
0.19937873820890245,0.211
0.027512696602399293,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.01017583968177019,0.0
0.05399006541122862,0.0
0.1514183176834964,0.0
0.17535131960341088,0.0
0.35842852868525416,0.0
0.49995262886982256,0.0
0.46650307619328857,0.0
0.4639587093043737,0.0
0.41384623949736465,0.0
0.20765322118801588,0.032
0.16667800752142853,0.0
0.040130347118060905,0.0
0.044660720151874125,0.0
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04126985884054357,0.035
0.1054357639335424,0.0
0.1632904019578765,0.0
0.28267216150071744,0.004
0.3284121620411716,0.006
0.3216695083918527,0.0
0.10361091730368087,0.002
0.10061725722132997,0.0
0.1345649393079778,0.066
0.14334894681442986,0.0
0.17435994440485095,0.0
0.15288340418383126,0.0
0.05436773215353717,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03524021395472102,0.009
0.16112370181127017,0.0
0.29624049036770744,0.0
0.4122297607253285,0.0
0.37642467453103395,0.0
0.43748134049554444,0.0
0.19023822632070225,0.002
0.5409392376536347,0.012
0.48016582174585565,0.096
0.34872314455748044,0.22
0.08932469605152678,0.302
0.03938640875066865,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040988236657701425,0.006
0.1613109073085352,0.0
0.29652374042443885,0.0
0.41581108328170263,0.0
0.5073968961654128,0.813
0.31225876943803516,0.166
0.5102228852371699,0.193
0.5152172023294225,0.197
0.3284642540056279,0.152
0.4103463106354536,0.083
0.2675020047266946,0.088
0.17874218091474142,0.106
0.05135128183673663,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.0385382864543637,0.15
0.1635736520146079,0.013
0.30848861351050677,0.02
0.37896904141994886,0.025
0.43964966851604,0.0
0.4642419593611051,0.014
0.37887462473437167,0.024
0.35993593990670986,0.021
0.44794043023404595,0.005
0.4546309919189085,0.111
0.30764211908809114,0.086
0.20060289937362671,0.267
0.07848793957071665,0.111
0.0005648722395735492,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.039668030933510796,0.247
0.16178299073642086,0.072
0.30330709092098923,0.036
0.42429067837086293,0.056
0.5114486742757834,0.114
0.5636480784088249,0.163
0.5127672521260848,0.13
0.5770275739046606,0.062
0.5314226868970152,0.164
0.4577402310473969,0.493
0.3483454778151719,0.316
0.2124749836480068,0.136
0.07208062794258555,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900874200836012,0.357
0.16112370181127017,0.258
0.2650520545233569,0.264
0.36577837929526735,0.248
0.3408084217078937,0.242
0.14020552233426697,0.246
0.0927171852367466,0.232
0.2283044293471803,0.252
0.4488829692159281,0.202
0.3289363374335136,0.14
0.27070566054076023,0.16
0.21106198911212828,0.079
0.05804184352159913,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.03354396936211111,0.277
0.11353932015428339,0.097
0.30877186356723824,0.057
0.17563294178625302,0.062
0.41637595552127615,0.058
0.41392600531793844,0.028
0.09742825227226778,0.0
0.14171293355572262,0.0
0.2704224104840288,0.0
0.2625093155083313,0.004
0.2094601612050955,0.985
0.11674297596834894,0.025
0.022801629566878107,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.01724244023505197,0.0
0.12004104846799162,0.0
0.043530975672727026,0.0
0.11683739265392606,0.0
0.14020552233426697,0.0
0.265994593505239,0.006
0.2778666777796191,0.01
0.2509660617595819,0.0
0.10045284195851462,0.0
0.11376396675100141,0.006
0.04145869221169784,0.0
0.10430601945439529,0.082
0.06491961070372664,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012625789885107918,0.121
0.09544875762292647,0.0
0.14406846707348323,0.002
0.24045976367829178,0.0
0.5498909161706808,0.0
0.46207525921449877,0.0
0.6024679870460309,0.012
0.3979077262476107,0.0
0.24978748106375698,1.0
0.43663321819923945,0.461
0.3550360395000344,0.027
0.21520818390807592,0.0
0.07500266157380894,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0315644747127698,0.0
0.16489222986490928,0.0
0.3213976534523461,0.0
0.4624512980829181,0.0
0.556299855672701,0.0
0.2446059584742394,0.032
0.5081506017761407,0.022
0.5981329588789289,0.148
0.5498909161706808,0.09
0.47536033802475736,0.74
0.36210264005331616,0.019
0.1642329409397586,0.0
0.06878418331683211,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.03429767497283893,0.035
0.16225344629041727,0.008
0.31122181377057595,0.013
0.43465535142378736,0.021
0.5211524305296679,0.015
0.5733534625365987,0.034
0.41185372185690927,0.299
0.5823051410536447,0.267
0.3608784788885919,0.085
0.46320500369364587,0.038
0.3493824334826311,0.303
0.21172127803727897,0.863
0.07632123942411032,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.036182752936603106,0.189
0.15792004599720463,0.146
0.25732616504492445,0.104
0.38660051421280417,0.119
0.4554791142152134,0.125
0.5090915128841335,0.233
0.5775940740181235,0.212
0.5636480784088249,0.393
0.25939844850595367,0.3
0.33901776042970666,0.124
0.34325837191123143,0.124
0.20823437216648205,0.252
0.06642864979907154,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.03486254721241248,0.0
0.15528126242271262,0.0
0.2970886126640124,0.0
0.4192963612786103,0.037
0.5069248127375272,0.097
0.5590314280588808,0.104
0.5770275739046606,0.156
0.5723165068691395,0.169
0.5281262422712618,0.23
0.4544421585477542,0.224
0.3461787776685656,0.232
0.20889528896552198,0.126
0.07415453927750398,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031094019158773377,0.0
0.156412634775749,0.015
0.30660516342063193,0.0
0.431733317792564,0.0
0.38537635304807993,0.0
0.20785833329806275,0.0
0.573810895099481,0.0
0.5131888714634033,0.0
0.49990379265314466,0.0
0.2362810114045589,0.017
0.19494440973455565,0.0
0.13608700139443677,0.0
0.06906580549967427,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984780030284966,0.216
0.15575171797670903,0.088
0.2859702340003601,0.096
0.29897369062777657,0.091
0.13935740003796204,0.097
0.3556009117396079,0.052
0.3761365408526348,0.0
0.0998700631061592,0.0
0.07141808326965633,0.122
0.10053749140075618,0.0
0.12240146560741999,0.0
0.08545361194286424,0.068
0.06840651657452358,0.0
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02609970206652079,0.0
0.1273908990780048,0.0
0.2637334766730555,0.0
0.3957410261010044,0.0
0.43701088494154794,0.0
0.5099396351804385,0.0
0.5913496083823785,0.0
0.4954303952054556,0.0
0.4562328198259412,0.0
0.4218407281675252,0.206
0.34570832211456914,0.194
0.18053284219292845,0.27
0.06501402738930377,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.027042241048402877,0.096
0.1551868457371355,0.028
0.3091495303095467,0.0
0.43390164581305957,0.013
0.5220005528259728,0.009
0.573729501405018,0.028
0.41345554976394205,0.014
0.0749082448882318,0.0
0.2588335762663801,0.364
0.4430421577012598,0.147
0.36540071255295886,0.913
0.18929568733882016,0.605
0.0668046886674908,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030245896862468424,0.038
0.12286866541363788,0.0
0.25468738147043246,0.0
0.33430669339418545,0.0
0.45962530901116105,0.025
0.2908701344070356,0.012
0.24027093030713753,0.0
0.34033633828000803,0.0
0.3774616301984932,0.006
0.3213976534523461,0.26
0.21360635600104314,0.644
0.09648571329038569,0.737
0.03910315869393725,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014886906717291374,0.128
0.10571901399027378,0.044
0.11608368704319826,0.025
0.1223965819857522,0.071
0.352114005868811,0.053
0.300386685163655,0.033
0.3070756189746283,0.028
0.46141434241545887,0.006
0.43437210136705595,0.244
0.4141148386890927,0.174
0.24422829173193086,0.209
0.10204490262221183,0.088
0.06661585529633654,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.0280791967158621,0.26
0.15188877323749284,0.163
0.2234045289405048,0.134
0.22302849007208553,0.143
0.5280318255856847,0.087
0.4321109845348725,0.015
0.4291905787775384,0.019
0.5865441246612801,0.029
0.5383964986386091,0.037
0.46443079273225935,0.011
0.24611336969569506,0.277
0.15631821809017185,0.232
0.021671885087731012,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027512696602399293,0.044
0.15198318992306994,0.0
0.3006683073464972,0.014
0.42542042285000997,0.001
0.5138969966052318,0.023
0.5603402386658467,0.0
0.5028616395099318,0.0
0.2609302778357482,0.0
0.21058990568424263,0.282
0.297891154491418,0.0
0.2003277886863416,0.0
0.1677084516933307,0.0
0.0665214386107594,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440413141370105,0.19
0.1503813620160372,0.057
0.3009515574032286,0.029
0.3808427242664882,0.0
0.3837322004199264,0.0
0.14391544692789268,0.047
0.15041717524160092,0.0
0.1572119208553761,0.0
0.16014209385604583,1.0
0.16255623083381981,0.0
0.16732427345546513,0.0
0.16441363494146655,0.0
0.057288137910871305,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023744168548760197,0.182
0.11853363724653597,0.049
0.3001978517925008,0.067
0.4256092562211643,0.045
0.5155932411978418,0.034
0.5666629008517362,0.06
0.5847550912569824,0.105
0.5714683845728346,0.026
0.5269948699182254,0.334
0.3356252712444868,0.0
0.34203258287261795,0.045
0.2001324438196303,0.016
0.06548611081718944,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014227617792140691,0.134
0.07971372860933014,0.074
0.25685408161703877,0.027
0.241683924843016,0.165
0.37086548519920787,0.077
0.4610366756731503,0.016
0.1965511212632562,0.025
0.18034400882177418,0.033
0.23235620745755076,0.025
0.3986614318583385,0.421
0.35117309476081815,0.614
0.2039953885588465,0.3
0.06671027198191368,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686707530642286,0.0
0.14698887283081735,0.0
0.30029226847807794,0.0
0.4292849954631155,0.012
0.5155932411978418,0.009
0.4515217527904201,0.034
0.5952125531215947,0.076
0.4103463106354536,0.123
0.3148959251386379,0.277
0.3696413240344836,0.296
0.344765783132687,0.3
0.20107498280151237,0.294
0.05860671576117268,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.024875540901796556,0.038
0.14689445614524022,0.0
0.3009515574032286,0.017
0.4273999174993513,0.0
0.516630196865301,0.012
0.44096824636634135,0.0
0.4383294627918493,0.0
0.2789980501326555,0.0
0.1948548766706463,0.202
0.23188575190355434,0.467
0.30123480745996,0.511
0.19786969911355756,0.619
0.06350661616784813,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440413141370105,0.064
0.14491658936978818,0.014
0.29482749583182893,0.0
0.4220295615386795,0.0
0.5156876578834189,0.0
0.5689240176839196,0.0
0.41392600531793844,0.006
0.5794775241079984,0.027
0.3750116799951555,0.258
0.41581108328170263,0.085
0.24875215327018702,0.026
0.12013546515356877,0.0
0.043060520118730614,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024969957587373692,0.031
0.1447277559986339,0.019
0.2956739902542446,0.008
0.42240560040709874,0.0
0.5126728354405077,0.005
0.48101231616827145,0.0
0.49853963433394405,0.0
0.2791868835038097,0.0
0.24184834010583137,0.075
0.17186604160650318,0.156
0.151727613722456,0.0
0.12362562677214421,0.0
0.06181037157523822,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.02091817947700319,0.127
0.12305749878479214,0.053
0.2755111442618585,0.015
0.3704552609791141,0.0
0.3793222900539185,0.0
0.19087309713751402,0.0
0.1320482462751804,0.0
0.1416722367084911,0.036
0.1346691232368905,0.0
0.14312104446993335,0.0
0.1282911133387661,0.086
0.14651190578126388,0.0
0.04975108180359311,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531373199530783,0.0
0.1105244977113721,0.0
0.21973041757244283,0.0
0.41015747726429935,0.0
0.5055118182016487,0.0
0.5631759949809393,0.024
0.5870145802152765,0.003
0.4874212556702918,0.085
0.5025914124443145,0.062
0.4170352444464269,0.415
0.2666538824303897,0.118
0.1739366971936431,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.01941076825554755,0.0
0.10666155297215589,0.0
0.2338636186790064,0.0
0.3356252712444868,0.014
0.40855564935726657,0.061
0.4351258069777838,0.101
0.3882967588054141,0.023
0.1274853157635819,0.136
0.21530260059365305,0.149
0.12993526596691968,0.216
0.22623214588615106,0.239
0.19193447091331214,0.0
0.05926763256021262,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.022990462938032377,0.0
0.14482217268421102,0.001
0.30123480745996,0.0
0.4330535235167546,0.021
0.5260523309363434,0.048
0.4629217536369145,0.051
0.4612271369181939,0.241
0.3498545169105168,0.042
0.5488555883771107,0.0
0.4637698759332194,0.197
0.3473101500216019,0.008
0.19918990483774818,0.019
0.05380123204007435,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.02091817947700319,0.676
0.1443517171302146,0.548
0.30274221868141565,0.021
0.4339960624986367,0.016
0.3643637568854996,0.075
0.3783097524947982,0.134
0.6310176393158893,0.913
0.6120789544882275,0.165
0.5427298989318218,0.276
