solar_ref_shape,wind_ref_shape
0.4177894218175996,0.112
0.491378079080067,0.061
0.3778560020313132,0.0
0.34190418327441136,0.0
0.20851796836162537,0.038
0.0764155165804782,0.04
0.0006592994575552427,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.04145845297382117,0.372
0.18288915344014328,0.114
0.3262035666423375,0.053
0.4112880324504354,0.034
0.4543773161764089,0.0
0.4895162999856399,0.0
0.48468831843931565,0.024
0.35719451179004186,0.0
0.3096088315678257,0.0
0.309789461556197,0.054
0.28055062729569424,0.0
0.21228668404757225,0.052
0.06897227084537802,0.033
0.0007534850943488489,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946810274388564,0.26
0.18957891408089464,0.04
0.33977145919742746,0.042
0.4571745005677587,0.032
0.48845703412526253,0.027
0.514462591593919,0.046
0.551574312919005,0.0
0.5503576409259041,0.0
0.48352454522852334,0.0
0.3638945941444144,0.069
0.3575802858366349,0.444
0.2175636601364195,0.148
0.06774656735285849,0.407
0.0014127845519040915,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334345592389594,0.26
0.15311359007133724,0.073
0.2760761644408966,0.105
0.400734080272741,0.165
0.47159135406819375,0.175
0.5133323639523957,0.265
0.5422602565900593,0.304
0.5577518585213035,0.0
0.5297271158254964,0.254
0.4253152412616695,0.0
0.3465554054749724,0.285
0.21087389949566818,0.44
0.06991412721331408,0.315
0.0005651138207616366,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.04598194396831957,0.278
0.16988637470581502,0.129
0.27409697585402826,0.14
0.2644861702584725,0.209
0.22453597768755165,0.31
0.3665317919746354,0.186
0.5007063277652418,0.252
0.3665317919746354,0.433
0.4645235606660653,0.276
0.37567166938622315,0.335
0.2929418444979654,0.345
0.07330610035208655,0.176
0.06002076470737749,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456786920221282,0.161
0.1406759251577706,0.05
0.3322340278255336,0.053
0.1628185813036866,0.046
0.060303321617758296,0.024
0.04419112665503839,0.014
0.18072159357968767,0.0
0.33977145919742746,0.052
0.555546882448971,0.0
0.4165650085392827,0.128
0.26882128997938365,0.0
0.19155681245356035,0.0
0.07745155858520787,0.269
0.0015069701886976977,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.042400309341757224,0.069
0.1697921890690214,0.046
0.2604348976621448,0.059
0.4698947223917062,0.112
0.5459347866392126,0.142
0.5355950100191583,0.0
0.5161076147023005,0.0
0.4593420604282143,0.379
0.2521439811959021,0.384
0.3132949735448029,0.271
0.1624418387565122,0.243
0.06963157030293327,0.245
0.0007534850943488489,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192938115778919,0.515
0.18147507867403653,0.544
0.2756052362569286,0.77
0.44436009310701774,0.891
0.5244501397366492,0.969
0.5593839794876585,0.0
0.522848983911158,0.98
0.49637249825853336,0.998
0.5347202447897602,0.951
0.3607013139928504,0.978
0.3298239076949794,0.0
0.21219249841077864,1.0
0.07189331580018246,1.0
0.0014127845519040915,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871332743533414,1.0
0.17968555157495802,1.0
0.3251662344234052,0.44
0.4402881770834476,0.0
0.46411585297802727,0.0
0.5081173181452758,0.0
0.4926450694270713,0.0
0.30829926415213377,0.0
0.29080783020677875,0.0
0.29283217629073993,0.577
0.24941388794309022,0.0
0.21614958537031276,1.0
0.07198750143697606,1.0
0.0022617454972491987,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541553993335528,0.959
0.17883659062961293,0.659
0.32742797992065437,0.95
0.38547084625536615,0.984
0.2947326618112466,0.661
0.11768559828071215,0.732
0.6197118151752672,0.966
0.5851302039015819,0.983
0.5634597661538366,0.742
0.3948932805773347,0.642
0.11730885573353773,1.0
0.1686606712132955,0.828
0.07264680089453131,0.38
0.0022617454972491987,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.047206357246636445,0.508
0.17638776407297915,0.489
0.3230941504139459,0.288
0.44454846438060486,0.293
0.5355692057351054,0.298
0.585979164846927,0.302
0.6026564736304086,0.269
0.09478945704044732,0.294
0.06925482775575884,0.253
0.21341691168909555,0.221
0.275040122436167,0.156
0.1514182486090523,0.15
0.05106925856937695,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0405165966058851,0.0
0.17667032098336,0.0
0.32441274932905634,0.0
0.4467160242410605,0.0
0.5338725740586178,0.0
0.12541269114039583,0.0
0.11231443655507131,0.0
0.10732130759080753,0.0
0.1995664622236248,0.0
0.2593046700206215,0.0
0.2767354638984519,0.104
0.2106842380078783,0.211
0.0725526152577377,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.02883241678666734,0.435
0.16187672493575056,0.062
0.31009137167961764,0.066
0.44426719768442674,0.068
0.37519945098805246,0.042
0.1628185813036866,0.067
0.4371052186455048,0.089
0.45199300032990775,0.058
0.3575802858366349,0.069
0.36700272015860347,0.167
0.17751799171450242,0.323
0.21379365423626998,0.279
0.040799153516265924,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.05059833038540891,0.235
0.10157340331799225,0.056
0.2607174545725256,0.092
0.3464612198381787,0.079
0.01969253937507959,0.048
0.04541553993335528,0.025
0.06482552239805404,0.038
0.13945151187945373,0.003
0.29605126072635707,0.113
0.44454975459480756,0.173
0.28540441312607157,0.266
0.009799176869142992,0.372
0.07340028598888015,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409694101824479,0.248
0.174596946759698,0.061
0.3183822881458602,0.062
0.43795288937664717,0.064
0.518609340041243,0.04
0.5373961490460607,0.0
0.5519252511821265,0.0
0.5522000668072914,0.0
0.36708142322496523,0.091
0.3618392829195896,0.0
0.3408087914163597,0.305
0.20861215399841895,0.359
0.08084482193818299,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645287215228759,0.0
0.16800137175574023,0.0
0.3051911381379448,0.0
0.43220627531803457,0.0
0.4592930322885136,0.002
0.45368834179219264,0.014
0.49524227061701015,0.002
0.4074419039123294,0.0
0.3163721344181282,0.0
0.3161321545764349,0.0
0.28637078356385803,0.0
0.2043712199143014,0.119
0.07000831285010768,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.045792282480529696,0.043
0.16941415630764434,0.0
0.30811218309274924,0.005
0.42476173936873174,0.009
0.4550069407073032,0.026
0.5222838700903962,0.0
0.5034390014464591,0.0
0.49703050750188593,0.075
0.4464334673306797,0.233
0.38876863375734505,0.406
0.2998212666265066,0.477
0.20333517790957173,0.006
0.0764155165804782,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.04390856974465757,0.053
0.1661163688056655,0.03
0.3015166080887915,0.0
0.4153393050467632,0.0
0.46830775892244403,0.0
0.4220290656875145,0.0
0.3521149384742004,0.361
0.5202027545815183,0.0
0.0862146934496212,0.31
0.13624791001426848,0.335
0.15311359007133724,0.017
0.2118157558636042,0.001
0.07113854049163096,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.04419112665503839,0.119
0.16696532975101058,0.005
0.3042492817700087,0.013
0.4187312781855356,0.029
0.5025913307153167,0.034
0.5527187329167575,0.05
0.37463433716729083,0.016
0.3516440102902324,0.006
0.5257700288659622,0.356
0.44577287765892176,0.871
0.3406204201427725,0.358
0.21200412713719144,0.007
0.08074934608718673,0.0
0.0005651138207616366,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.041646824247408384,0.118
0.1696038177954342,0.0
0.31301241663442203,0.009
0.4327713891387962,0.067
0.5181384118572749,0.101
0.5358956299283762,0.0
0.5281246697858025,0.09
0.4993877288501314,0.379
0.3063226559936707,0.418
0.39743758298496473,0.485
0.3164985754099881,0.048
0.19966064786041843,0.0
0.07905400462490182,0.087
0.0005651138207616366,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.04004566842191708,0.018
0.16074649729422727,0.0
0.2536509513845998,0.0
0.3842451427628466,0.0
0.4747936657191763,0.0
0.4571757907819614,0.016
0.4714029827946065,0.048
0.3433518036097871,0.032
0.41797779309118677,0.081
0.3521149384742004,0.121
0.3075470692719876,0.191
0.1993780909500376,0.211
0.02751381787155685,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010175919416317415,0.0
0.05399030352418138,0.0
0.1514182486090523,0.0
0.1753504318540468,0.0
0.3584279565677773,0.0
0.499952842670893,0.0
0.46650403946713637,0.0
0.4639584468453037,0.0
0.4218406944139273,0.0
0.3238476355082947,0.032
0.22510109150831328,0.208
0.17167590180489356,0.29
0.06605122589057358,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04127008170023395,0.035
0.10543630464073275,0.0
0.1632907997018573,0.0
0.28267173944485435,0.004
0.4292839401490275,0.006
0.4326772035020026,0.015
0.40403186777471983,0.002
0.4818098505531987,0.0
0.4833955238082582,0.0
0.3584202152825614,0.0
0.2829517159268299,0.0
0.15311359007133724,0.374
0.054367046071355805,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.035239620517037856,0.009
0.1611232398414017,0.0
0.29623963199994424,0.0
0.41222988881837147,0.0
0.376425154480572,0.0
0.4374819611926791,0.0
0.19023821353844986,0.002
0.5409403674607461,0.012
0.4801648274448172,0.096
0.34872296533542796,0.22
0.08932410967801285,0.302
0.03938507875015918,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098752478985314,0.006
0.16131161111498893,0.0
0.2965234791245277,0.0
0.41581023323073113,0.0
0.5073960884059933,0.813
0.31225893154007317,0.166
0.5102229477240041,0.193
0.5152173669024704,0.197
0.3284653121395867,0.152
0.4103461760824994,0.083
0.2675014008500705,0.088
0.17874240499281932,0.106
0.05135181547975776,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.03853740801901672,0.15
0.16357335661223812,0.013
0.30848892563992364,0.02
0.378969456888202,0.025
0.43964952105313476,0.0
0.46424229396988714,0.014
0.37887527125140846,0.024
0.3599362169706777,0.021
0.4479404375193774,0.005
0.4546314883743314,0.111
0.3076412549087812,0.086
0.20060250422835446,0.267
0.07848889080414019,0.111
0.0005651138207616366,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966892587474265,0.247
0.16178253929895695,0.072
0.3033074254020727,0.036
0.4242908111847637,0.056
0.5114473610023209,0.114
0.5636481374274238,0.163
0.512767250131634,0.13
0.5679432605080528,0.0
0.531423747501984,0.164
0.43600466593064247,0.0
0.3483462227882535,0.316
0.21247505532115946,0.136
0.07208168707376968,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900833620298476,0.357
0.1611232398414017,0.258
0.26505257429343676,0.264
0.36577701666608387,0.248
0.3408087914163597,0.242
0.1402049969738026,0.246
0.09271608281678533,0.232
0.22830469337349854,0.252
0.4488822938873135,0.202
0.32893624032355473,0.14
0.27070500271525577,0.16
0.21106227076925535,0.079
0.0580415761205091,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.03354427905475295,0.277
0.11354014004759085,0.097
0.3087714825503045,0.057
0.17563298876442768,0.062
0.4163753470514928,0.058
0.41392652049485906,0.028
0.09742794508487093,0.0
0.14171325737670293,0.0
0.27042244580487496,0.0
0.2625082718858068,0.004
0.20945982472956143,0.985
0.11674374191277609,0.025
0.02280195560347124,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.01724242260424318,0.0
0.12004152941475497,0.0
0.04353182719748316,0.0
0.1168379275495697,0.0
0.1402049969738026,0.0
0.26599443066137285,0.006
0.27786569153997515,0.01
0.30848892563992364,0.025
0.3260151953687503,0.0
0.32959553978111,0.006
0.04145845297382117,0.0
0.10430607699920948,0.082
0.06491970803484765,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012626036187153826,0.121
0.09544875649800255,0.0
0.1440678982965431,0.002
0.24045980137668438,0.0
0.5463941028953567,0.0
0.46207473410943156,0.0
0.5533109412357748,0.0
0.3979085111689327,0.0
0.2497880500618593,1.0
0.43663429046153673,0.461
0.35503598342900483,0.027
0.2152077290023767,0.0
0.0750027320285741,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156509046788457,0.0
0.16489195552734862,0.0
0.3213975187374583,0.0
0.462451476656606,0.0
0.5560836115572743,0.0
0.24460525960980567,0.032
0.5081495735003421,0.022
0.5536657501415042,0.0
0.5477268941666964,0.0
0.47536006975414064,0.74
0.3621024866169306,0.019
0.16423265606979334,0.0
0.0687838995717908,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.034297764149101795,0.035
0.162253467482925,0.008
0.3112215993211409,0.013
0.4346551018746683,0.021
0.521153642448873,0.015
0.5571402969892464,0.0
0.4118531462711971,0.299
0.5566642079484678,0.0
0.36087807333861377,0.085
0.4632049617509548,0.038
0.3493822647929832,0.303
0.21172157022681062,0.863
0.07632133094368461,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.03618147688497392,0.189
0.15791963797621644,0.146
0.2573254814337531,0.104
0.38660107389688947,0.119
0.4554778688912712,0.125
0.5090927200824807,0.233
0.5629075544751015,0.0
0.556530025671392,0.0
0.25939885565741505,0.3
0.3390179741030786,0.124
0.34325761797299353,0.124
0.20823541145124452,0.252
0.066427968437748,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.03486287796986343,0.0
0.15528114993179282,0.0
0.2970885929452894,0.0
0.4192963920062973,0.037
0.5069251602220252,0.097
0.5590317510103344,0.08
0.5605812982677197,0.0
0.5573131856924018,0.0
0.49366691907557186,0.0
0.3694102598607523,0.0
0.3461786629277979,0.232
0.2088947109087998,0.126
0.074153771083229,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031094162283916538,0.0
0.15641137757331608,0.015
0.30660521290405157,0.0
0.4317340569198639,0.0
0.38537666061857256,0.0
0.20785866890407012,0.0
0.5661937300492564,0.0
0.5604716300604943,0.0
0.5578060475178149,0.0
0.48073123147978153,0.017
0.3662492350642546,0.0
0.21614958537031276,0.0
0.06906645648217162,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984746055524885,0.216
0.15575207811576086,0.088
0.28596952694683325,0.096
0.2989735958953641,0.091
0.13935732624266012,0.097
0.35560109724976646,0.052
0.5115415466391146,0.033
0.4632991473877484,0.51
0.3832091007581169,0.122
0.3812312023854512,0.045
0.2593046700206215,0.113
0.1753504318540468,0.068
0.06840715702461639,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02609974310545011,0.0
0.12739058951306154,0.0
0.2637326851641236,0.0
0.3957409513084772,0.0
0.43701103300871114,0.0
0.5099403908136233,0.0
0.5621385868103208,0.0
0.4954293516763947,0.0
0.4562326441998227,0.0
0.4218406944139273,0.206
0.34570773474382993,0.194
0.1805332223061005,0.27
0.0650151838858439,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.027042889687588823,0.096
0.1551869642949992,0.028
0.30914951531168156,0.0
0.4339003265661168,0.013
0.5220000229658128,0.009
0.5329861969013957,0.0
0.4134543020966884,0.014
0.0749085463917805,0.0
0.2588337418366535,0.364
0.44304149419190725,0.147
0.3654015643331121,0.913
0.18929635717051382,0.605
0.06680471098492242,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030246491552774084,0.038
0.12286838873276579,0.0
0.2546869933893295,0.0
0.3343061118349929,0.0
0.4596246173385951,0.025
0.29086976048850605,0.012
0.24027143010309712,0.0
0.34033657301818904,0.0
0.3774611964853017,0.006
0.3213975187374583,0.26
0.21360528296268272,0.644
0.09648479850273221,0.737
0.03910252183977836,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014887781684403025,0.128
0.10571886155111357,0.044
0.11608444245522086,0.025
0.12239746054879777,0.071
0.3521149384742004,0.053
0.30038638044726823,0.033
0.30707614108801956,0.028
0.46141543465187634,0.006
0.43437254496428745,0.244
0.4141136015542436,0.174
0.24422851706263127,0.209
0.10204433150196028,0.088
0.06661633971133521,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.028078931692318492,0.26
0.15188917679302036,0.163
0.22340445983182572,0.134
0.2230277172846513,0.143
0.5280317743632116,0.087
0.4321107994670383,0.015
0.42918975451223385,0.019
0.5598626489568425,0.0
0.5383960650531161,0.037
0.46443066524347437,0.011
0.246113520012706,0.277
0.1563171919365225,0.232
0.02167172796194797,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.02751381787155685,0.044
0.15198336242981395,0.0
0.30066893735764905,0.014
0.42542103882628696,0.001
0.5138974777731573,0.023
0.5591698039300182,0.0
0.5660982541982602,0.0
0.5657460257209362,0.0
0.2105900523710847,0.282
0.46150962028866993,1.0
0.34316343233619984,0.851
0.2050318095860593,0.06
0.06652215407454161,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440443647894866,0.19
0.15038091639012,0.057
0.30095149426802986,0.029
0.4245733680951445,0.025
0.45826473156899983,0.0
0.49659957595820015,0.0
0.44681020987785414,0.05
0.4292387826519346,0.0
0.31156221587064103,1.0
0.3144858412538508,0.0
0.28623918171518753,0.0
0.20474925267567845,0.179
0.057288091026160254,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023743811971407302,0.182
0.11853326901185461,0.049
0.300198009173681,0.067
0.4256094100998742,0.045
0.515594109449645,0.034
0.5574486581836803,0.0
0.565531850163296,0.0
0.5644687136603106,0.0
0.48106926760087637,0.0
0.3356260009643061,0.0
0.34203320469467663,0.045
0.20013157604438647,0.016
0.06548611206981195,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.01422719201264513,0.134
0.07971330408245707,0.074
0.25685455324978507,0.027
0.24168421465500123,0.165
0.37086562148134394,0.077
0.46103740189049924,0.016
0.19655123163202678,0.025
0.18034485103251327,0.033
0.23235596596982627,0.025
0.3986619962632816,0.421
0.35117308210626436,0.614
0.20399447736712698,0.3
0.06671052534812881,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686958553546016,0.0
0.14698894325134754,0.0
0.30029219481047464,0.0
0.42928523036323013,0.012
0.515594109449645,0.009
0.4515220721459397,0.034
0.528222726065204,0.0
0.4103448858682967,0.123
0.31489741958449685,0.277
0.36964120820302704,0.296
0.34476587837589384,0.3
0.2010734324123225,0.294
0.05860668994127074,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.02487532982713323,0.038
0.14689475761455392,0.0
0.30095149426802986,0.017
0.42739893719895267,0.0
0.5166301514543746,0.012
0.44096941018244784,0.0
0.43832963192382157,0.0
0.2789972093957011,0.0
0.19485459995553922,0.202
0.23188503778585823,0.467
0.3012340511784107,0.511
0.19786983054713725,0.619
0.06350692348294357,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440443647894866,0.064
0.14491685924188819,0.014
0.29482684744804016,0.0
0.4220290656875145,0.0
0.5156882950864385,0.0
0.5444033023806645,0.0
0.41392652049485906,0.006
0.5468701919361354,0.0
0.3750123699286679,0.258
0.41581023323073113,0.085
0.248750717842927,0.026
0.12013571505154856,0.0
0.04306089901351512,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.02496951546392684,0.031
0.14472848796830098,0.019
0.2956745181791826,0.008
0.42240580823468893,0.0
0.5126730644948405,0.005
0.4810137883901623,0.0
0.4985387679047863,0.0
0.4707423931228486,0.0
0.4280595268707106,0.075
0.4518988146931141,0.156
0.33769937518796805,0.047
0.1966454172688204,0.0
0.06181158202065865,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.02091824286759912,0.127
0.123056760006353,0.053
0.275511050620135,0.015
0.41515093377317597,0.0
0.4424750901569429,0.035
0.48836284848846884,0.19
0.4026203734370184,0.185
0.4769354212955789,0.0
0.2970150507357382,0.0
0.2966421788311717,0.0
0.2621057250545793,0.086
0.1809099648532749,0.14
0.04975065965426646,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.01253185055036022,0.0
0.11052490945599279,0.0
0.21972992978267245,0.0
0.41015651459470953,0.0
0.5055123756701211,0.0
0.5436859432839899,0.0
0.5524877845744828,0.0
0.48742099212053286,0.085
0.502590040501114,0.062
0.3994490269268994,0.0
0.26665373011892807,0.118
0.17393764730214273,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019409982464698772,0.0
0.10666200813325229,0.0
0.2338642263727266,0.0
0.3356260009643061,0.014
0.40855535876921817,0.061
0.4351260300586363,0.101
0.3882964153591743,0.023
0.12748477514985515,0.136
0.21530191463917028,0.149
0.12993489192069155,0.216
0.22623131914983655,0.239
0.19193484521493742,0.0
0.059267279613028634,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.022990326877058456,0.0
0.1448226736050946,0.001
0.3012340511784107,0.0
0.43305394604917696,0.021
0.5260525857763432,0.048
0.46292240484057406,0.051
0.4612270633782891,0.241
0.3498531929769512,0.042
0.5488545413798144,0.0
0.4637713657859191,0.197
0.3473101807835238,0.008
0.19918971967645038,0.019
0.053801932250594174,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.02091824286759912,0.676
0.14435174542112655,0.548
0.30274231158131104,0.021
0.43399580241711305,0.016
0.36436423211417984,0.075
0.37830886721644413,0.134
0.5642867934577366,0.0
0.5611515729452919,0.0
0.5427298945598247,0.276
0.4646190365170616,1.0
0.34975900734015763,0.159
0.19994320477079924,0.162
0.052011114937313,0.279
