hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
273,0.0,-321.874,0.000396674,-322.02099999999996,0.000418209,-322.249,0.000291441,0,0,mongenerator-solar_bus_fault
274,0.0,-815.571,-0.0007022630000000001,-815.929,-0.00046822199999999996,-816.635,-0.00034346800000000004,0,0,mongenerator-solar_bus_fault
275,0.0,-811.289,-0.00039162,-811.727,8.08918e-05,-812.059,0.00037856,0,0,mongenerator-solar_bus_fault
276,0.0,-1439.08,0.00725049,-1439.48,0.00665953,-1439.88,0.00660593,0,0,mongenerator-solar_bus_fault
277,0.0,-1175.99,0.00126134,-1176.24,0.00171681,-1176.44,0.00165461,0,0,mongenerator-solar_bus_fault
278,0.0,-1373.05,-0.00175289,-1373.33,-0.00149919,-1373.53,-0.001239,0,0,mongenerator-solar_bus_fault
279,0.0,-1087.98,0.0030535999999999996,-1088.42,0.00246786,-1088.43,0.00314146,0,0,mongenerator-solar_bus_fault
280,0.0,-679.852,0.00403622,-679.97,0.0030068,-680.32,0.00291467,0,0,mongenerator-solar_bus_fault
281,0.0,-202.859,0.00031476,-202.824,0.000362946,-202.93,0.000339399,0,0,mongenerator-solar_bus_fault
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
297,0.0,-140.84,-0.00121995,-140.904,-0.0006697189999999999,-141.023,-0.000765545,0,0,mongenerator-solar_bus_fault
298,0.0,-824.0369999999999,-0.00247539,-824.5260000000001,-0.00127506,-825.243,-0.00165351,0,0,mongenerator-solar_bus_fault
299,0.0,-269.858,0.0005955019999999999,-270.057,-0.000287129,-270.244,0.00212564,0,0,mongenerator-solar_bus_fault
300,0.0,-1464.07,0.011939299999999998,-1464.63,0.00866316,-1465.92,0.0100989,0,0,mongenerator-solar_bus_fault
301,0.0,-1519.62,-0.00330647,-1520.1,-0.00180661,-1521.11,-0.00153614,0,0,mongenerator-solar_bus_fault
302,0.0,-1404.81,0.00341925,-1405.33,0.00187602,-1406.48,0.00199245,0,0,mongenerator-solar_bus_fault
303,0.0,-1127.66,0.00330632,-1128.04,0.0034384999999999997,-1128.66,0.0038588,0,0,mongenerator-solar_bus_fault
304,0.0,-693.65,0.00412649,-693.9789999999999,0.00253643,-694.3789999999999,0.00297508,0,0,mongenerator-solar_bus_fault
305,0.0,-212.485,0.000376149,-212.584,0.00023810700000000002,-212.71599999999998,0.000314663,0,0,mongenerator-solar_bus_fault
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
321,0.0,-317.276,0.000361789,-317.45,0.00015622,-317.589,0.000174255,0,0,mongenerator-solar_bus_fault
322,0.0,-136.312,-7.603960000000001e-06,-136.378,8.6974e-05,-136.409,9.65754e-05,0,0,mongenerator-solar_bus_fault
323,0.0,-60.949,-9.91786e-05,-61.0054,-2.6239999999999998e-06,-61.0248,-7.594270000000001e-05,0,0,mongenerator-solar_bus_fault
324,0.0,-679.91,0.00239675,-680.3639999999999,0.00136191,-680.342,0.00151297,0,0,mongenerator-solar_bus_fault
325,0.0,-1582.57,0.012876499999999999,-1583.57,0.00968331,-1583.52,0.011568700000000001,0,0,mongenerator-solar_bus_fault
326,0.0,-1469.39,-0.00018528099999999998,-1470.28,-0.000258048,-1470.28,-9.400370000000001e-05,0,0,mongenerator-solar_bus_fault
327,0.0,-1176.93,0.00205259,-1177.43,0.00149376,-1177.57,0.00147262,0,0,mongenerator-solar_bus_fault
328,0.0,-726.255,0.00250062,-726.7339999999999,0.001823,-726.738,0.00229937,0,0,mongenerator-solar_bus_fault
329,0.0,-226.00900000000001,0.000307354,-226.14700000000002,2.55794e-05,-226.105,0.000348589,0,0,mongenerator-solar_bus_fault
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
345,0.0,-321.382,6.17773e-05,-321.79900000000004,0.00024268,-321.779,0.00022365400000000002,0,0,mongenerator-solar_bus_fault
346,0.0,-813.328,0.0011414,-814.203,0.00166922,-814.029,0.00180034,0,0,mongenerator-solar_bus_fault
347,0.0,-787.488,0.000215671,-788.5269999999999,0.000120711,-788.225,0.000553669,0,0,mongenerator-solar_bus_fault
348,0.0,-1446.75,0.0120711,-1447.47,0.00808413,-1447.68,0.010370200000000001,0,0,mongenerator-solar_bus_fault
349,0.0,-1507.82,-4.8859e-06,-1508.59,2.1832199999999997e-05,-1508.88,0.000535248,0,0,mongenerator-solar_bus_fault
350,0.0,-1400.9,-0.000180578,-1401.66,0.00035573800000000003,-1401.51,0.00044729199999999996,0,0,mongenerator-solar_bus_fault
351,0.0,-1102.23,0.0028261999999999996,-1102.67,0.00146827,-1103.03,0.00128705,0,0,mongenerator-solar_bus_fault
352,0.0,-677.687,0.00144741,-678.003,0.000358453,-678.3330000000001,0.000807435,0,0,mongenerator-solar_bus_fault
353,0.0,-207.858,-0.00038006,-207.888,-0.000726164,-208.007,-0.000575063,0,0,mongenerator-solar_bus_fault
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
369,0.0,-234.91,-0.000366365,-234.877,-0.000249828,-235.083,-0.00020185,0,0,mongenerator-solar_bus_fault
370,0.0,-641.308,-0.00042714900000000004,-641.4730000000001,0.00033953699999999994,-642.078,9.39998e-05,0,0,mongenerator-solar_bus_fault
371,0.0,-908.0,0.000195462,-908.1039999999999,0.000165745,-909.196,9.50453e-05,0,0,mongenerator-solar_bus_fault
372,0.0,-842.934,0.000201103,-843.08,0.00064415,-843.6560000000001,0.00148638,0,0,mongenerator-solar_bus_fault
373,0.0,-626.025,0.00116857,-626.109,0.00132569,-626.41,0.00153104,0,0,mongenerator-solar_bus_fault
374,0.0,-280.55,0.000299299,-280.672,0.00010836299999999999,-280.809,0.000132521,0,0,mongenerator-solar_bus_fault
375,0.0,-234.46900000000002,6.30999e-05,-234.545,3.08121e-05,-234.68599999999998,1.97742e-05,0,0,mongenerator-solar_bus_fault
376,0.0,-93.3274,1.48726e-05,-93.3364,4.2255699999999996e-05,-93.3888,1.72985e-05,0,0,mongenerator-solar_bus_fault
377,0.0,-14.9585,1.03843e-05,-14.9649,1.09624e-05,-14.966,2.64369e-05,0,0,mongenerator-solar_bus_fault
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
393,0.0,-4.10829,2.1735e-06,-4.10922,3.87035e-06,-4.11185,-5.4448e-07,0,0,mongenerator-solar_bus_fault
394,0.0,-96.2405,2.13015e-05,-96.2719,-1.1094200000000001e-05,-96.3219,2.10069e-05,0,0,mongenerator-solar_bus_fault
395,0.0,-154.72899999999998,-0.00189294,-154.781,-0.000850565,-154.834,0.000114846,0,0,mongenerator-solar_bus_fault
396,0.0,-119.805,3.08486e-05,-119.844,2.0120399999999998e-05,-119.87799999999999,3.17585e-05,0,0,mongenerator-solar_bus_fault
397,0.0,-130.02200000000002,-4.3272399999999996e-05,-130.085,-4.69983e-05,-130.096,-5.76987e-07,0,0,mongenerator-solar_bus_fault
398,0.0,-232.132,0.000101325,-232.24400000000003,8.460870000000001e-05,-232.267,0.000115721,0,0,mongenerator-solar_bus_fault
399,0.0,-176.05900000000003,2.73065e-05,-176.15400000000002,-2.78103e-05,-176.17,2.15759e-05,0,0,mongenerator-solar_bus_fault
400,0.0,-343.204,-0.00016711,-343.32099999999997,-1.50531e-05,-343.343,-8.00673e-05,0,0,mongenerator-solar_bus_fault
401,0.0,-95.6055,7.43835e-05,-95.6693,-1.4177999999999999e-05,-95.6917,1.47166e-05,0,0,mongenerator-solar_bus_fault
402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
417,0.0,-259.955,-0.00041481199999999997,-260.052,-0.00017810900000000003,-260.16700000000003,-0.000305699,0,0,mongenerator-solar_bus_fault
418,0.0,-639.866,0.000312626,-640.106,0.000124804,-640.239,0.00011466,0,0,mongenerator-solar_bus_fault
419,0.0,-1400.71,0.010427200000000001,-1401.07,0.00885442,-1401.68,0.00953094,0,0,mongenerator-solar_bus_fault
420,0.0,-1663.24,-0.00234677,-1663.11,-0.00153816,-1663.94,-0.0020302,0,0,mongenerator-solar_bus_fault
421,0.0,-1707.5,-0.000481474,-1707.76,0.00036208800000000005,-1687.22,0.00565521,0,0,mongenerator-solar_bus_fault
422,0.0,-1263.27,0.00233106,-1263.46,0.00262049,-1247.9,0.00287354,0,0,mongenerator-solar_bus_fault
423,0.0,-1286.09,0.000451259,-1286.53,-0.00016617,-1270.95,1.26184e-05,0,0,mongenerator-solar_bus_fault
424,0.0,-815.716,0.00290158,-816.018,0.00250926,-805.924,0.00319813,0,0,mongenerator-solar_bus_fault
425,0.0,-277.158,0.00046477199999999996,-277.238,0.000169499,-273.869,0.000368151,0,0,mongenerator-solar_bus_fault
426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
441,0.0,-228.66299999999998,-0.00034857400000000004,-228.774,-0.00029430900000000003,-225.97099999999998,-0.00042616400000000003,0,0,mongenerator-solar_bus_fault
442,0.0,-568.4830000000001,-0.0006746460000000001,-568.641,-0.000521612,-561.937,-0.000135673,0,0,mongenerator-solar_bus_fault
443,0.0,-834.852,-0.0607677,-835.086,-0.0465584,-824.842,-0.0327651,0,0,mongenerator-solar_bus_fault
444,0.0,-975.4889999999999,-0.00210287,-975.6339999999999,-0.00170155,-963.664,-0.00193969,0,0,mongenerator-solar_bus_fault
445,0.0,-1188.88,-0.00118286,-1188.84,-0.000646444,-1174.18,-0.000932102,0,0,mongenerator-solar_bus_fault
446,0.0,-1004.81,0.00231626,-1004.8,0.00185292,-992.691,0.00171105,0,0,mongenerator-solar_bus_fault
447,0.0,-1158.64,-0.0008194439999999999,-1158.87,-0.00115206,-1144.84,-0.00103593,0,0,mongenerator-solar_bus_fault
448,0.0,-430.524,0.00274796,-430.61,0.00242184,-425.42900000000003,0.00254799,0,0,mongenerator-solar_bus_fault
449,0.0,-132.46,0.00020360700000000002,-132.505,0.00010562,-130.938,0.00010726299999999999,0,0,mongenerator-solar_bus_fault
450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
465,0.0,-78.9409,-0.00109266,-78.9533,-7.860279999999999e-05,-78.0089,-0.000785,0,0,mongenerator-solar_bus_fault
466,0.0,-203.058,0.00011271700000000001,-203.14700000000002,3.3327199999999995e-05,-200.697,0.00010360299999999999,0,0,mongenerator-solar_bus_fault
467,0.0,-305.816,-0.000696562,-305.85200000000003,0.00255312,-302.232,-0.00188864,0,0,mongenerator-solar_bus_fault
468,0.0,-288.14099999999996,-3.3838400000000005e-05,-288.199,3.79622e-05,-284.765,1.28197e-06,0,0,mongenerator-solar_bus_fault
469,0.0,-279.16700000000003,0.00221469,-279.26099999999997,0.00114772,-275.893,0.00153852,0,0,mongenerator-solar_bus_fault
470,0.0,-407.805,0.00022715299999999998,-407.871,0.000286034,-402.97900000000004,0.000315683,0,0,mongenerator-solar_bus_fault
471,0.0,-233.988,-9.085629999999999e-05,-234.005,-0.000116925,-231.237,-0.000138014,0,0,mongenerator-solar_bus_fault
472,0.0,-92.9514,-1.1489600000000001e-05,-92.9619,-1.22529e-05,-91.8498,2.5053899999999997e-05,0,0,mongenerator-solar_bus_fault
473,0.0,-21.4039,-1.46293e-06,-21.4027,1.6130100000000001e-06,-21.1452,4.99088e-06,0,0,mongenerator-solar_bus_fault
474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
