solar_ref_shape,wind_ref_shape
0.43540908205071877,0.106
0.5450859814965722,0.109
0.41778941972886924,0.124
0.43619845281563485,0.066
0.3802632458755083,0.068
0.3539996645247857,0.045
0.2085178375857727,0.043
0.07641556540219442,0.045
0.0006595264876584193,0.024
0.0,0.026
0.0,0.035
0.0,0.052
0.0,0.503
0.0,0.741
0.0,0.713
0.0,0.843
0.0,0.657
0.0,0.658
0.0,0.813
0.041458600536024265,0.732
0.18288875604795357,0.157
0.3262035673846604,0.06
0.4112877840590151,0.038
0.5240738798038297,0.042
0.5058886146325197,0.03
0.48468807680044623,0.027
0.4688111543359406,0.043
0.37284445618375417,0.042
0.38933350166961783,0.058
0.3490058124010471,0.072
0.2122865603723922,0.056
0.06897204346715312,0.04
0.0007537445573239077,0.046
0.0,0.086
0.0,0.054
0.0,0.335
0.0,1.0
0.0,1.0
0.0,0.906
0.0,0.841
0.0,0.731
0.0,0.609
0.0,0.571
0.04946772532052619,0.436
0.18957882785713867,0.126
0.33977185271089383,0.048
0.4571749283007851,0.037
0.48845709401853343,0.031
0.5144630478350145,0.053
0.6309239427282509,0.1
0.609817622965843,0.098
0.5627056438184217,0.053
0.4837458961037913,0.075
0.3575799511720743,0.497
0.21756336113659497,0.197
0.06774691413003407,0.458
0.001413271044982327,0.302
0.0,0.216
0.0,0.816
0.0,0.587
0.0,0.643
0.0,0.571
0.0,0.628
0.0,0.489
0.0,0.442
0.0,0.432
0.0,0.454
0.04334296192933403,0.444
0.153114079444853,0.133
0.2760763155764758,0.12
0.400734771393545,0.19
0.4715911762540079,0.202
0.5133324309990287,0.299
0.5422591449751398,0.355
0.5779701488301016,0.345
0.5297272584152267,0.29
0.45491340019734566,0.339
0.3465558481582767,0.331
0.2108732893274099,0.509
0.069914224163808,0.379
0.0005653084179929308,0.641
0.0,1.0
0.0,0.71
0.0,0.967
0.0,0.68
0.0,0.84
0.0,0.627
0.0,0.608
0.0,0.389
0.0,0.363
0.0,0.268
0.04598136231143541,0.406
0.16988577913971306,0.151
0.2740977361135005,0.165
0.2644869041446853,0.239
0.2245357927233088,0.345
0.36653125665323105,0.214
0.5007063263694501,0.279
0.36653125665323105,0.486
0.4645242321661609,0.308
0.3756709982737189,0.381
0.29294252777246904,0.407
0.0733063691032333,0.217
0.06002073798599631,0.146
0.0,0.137
0.0,0.145
0.0,0.23
0.0,0.272
0.0,0.201
0.0,0.174
0.0,0.128
0.0,0.409
0.0,0.5
0.0,0.191
0.0,0.088
0.04456809126645309,0.253
0.14067641095460542,0.06
0.3322338182747194,0.059
0.1628191294833337,0.051
0.06030339219499277,0.027
0.04419092455632343,0.016
0.18072174044564734,0.0
0.33977185271089383,0.056
0.576273929144655,0.63
0.4165642903917502,0.139
0.26882093534929774,0.0
0.19155740732011392,0.0
0.0774522585999825,0.316
0.0015074891146478154,0.448
0.0,0.254
0.0,0.206
0.0,0.134
0.0,0.219
0.0,0.082
0.0,0.048
0.0,0.085
0.0,0.052
0.0,0.116
0.0,0.13
0.0,0.159
0.042400781232679145,0.106
0.1697915610700476,0.052
0.26043523271760155,0.066
0.46989495656856145,0.126
0.5459339441235616,0.155
0.6254590002561848,0.131
0.5206820292958722,0.194
0.4593419439030913,0.418
0.2521434537241032,0.425
0.3132948085460853,0.308
0.16244225720467179,0.27
0.06963156995481154,0.273
0.0007537445573239077,0.074
0.0,0.035
0.0,0.053
0.0,0.115
0.0,0.207
0.0,0.346
0.0,0.447
0.0,0.397
0.0,0.487
0.0,0.597
0.0,0.591
0.0419296908843517,0.72
0.18147548500297128,0.762
0.2756052252281483,0.95
0.4443603875318755,0.96
0.5244507520824917,0.994
0.5726933480658989,0.981
0.5228490448981784,1.0
0.4963720007333699,1.0
0.5347211105389653,0.979
0.4193287074420292,0.0
0.3457078855312873,1.0
0.2121923423027267,1.0
0.07189280362678327,1.0
0.001413271044982327,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.985
0.048713686331734576,1.0
0.17968504724785928,1.0
0.32516716861834005,0.594
0.44313555262622417,1.0
0.5281255512309134,0.958
0.5451307350796634,0.0
0.47893518035296506,0.0
0.31592290382681704,0.0
0.31527662675520535,0.0
0.3460137998262324,0.719
0.3351545784343495,0.0
0.21614979566014494,1.0
0.07198702169644876,1.0
0.002261233671971723,1.0
0.0,0.911
0.0,0.965
0.0,0.823
0.0,0.425
0.0,0.901
0.0,1.0
0.0,1.0
0.0,0.633
0.0,0.976
0.0,0.971
0.045416053893442485,1.0
0.1788370846208699,0.909
0.3274284022903117,0.991
0.3854702663818651,1.0
0.2947326710961133,0.832
0.1176857297988877,0.904
0.6197114035751223,0.988
0.5851310165561464,1.0
0.5634596828072133,0.847
0.39489266221134933,0.74
0.11730885752022575,1.0
0.16866094423406172,0.948
0.07264684261557487,0.559
0.002261233671971723,0.778
0.0,0.9
0.0,0.719
0.0,0.894
0.0,0.956
0.0,0.762
0.0,0.617
0.0,0.838
0.0,0.755
0.0,0.654
0.0,0.646
0.04720619721708677,0.77
0.17638741480956716,0.579
0.3230940766542315,0.334
0.4445488236712065,0.334
0.5355693675974225,0.339
0.5859789791831358,0.342
0.6026567552397981,0.305
0.09478926671283548,0.337
0.06925469767614958,0.281
0.21341747163984578,0.249
0.2750399168101554,0.178
0.15141785975940653,0.166
0.051069432504839495,0.08
0.0,0.108
0.0,0.118
0.0,0.062
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.006
0.040516419839369384,0.004
0.17667006901856364,0.0
0.3244131296295484,0.0
0.4467158392735127,0.0
0.5338731479119759,0.0
0.12541220037439316,0.0
0.11231500539648716,0.0
0.10732115327274856,0.0
0.19956653210461586,0.0
0.25930432145014803,0.0
0.2767358420641342,0.108
0.21068485318807892,0.227
0.07255262454590938,0.171
0.0,0.192
0.0,0.51
0.0,0.77
0.0,0.684
0.0,0.877
0.0,0.708
0.0,0.761
0.0,0.662
0.0,0.677
0.0,0.786
0.0,0.517
0.028832495906445696,0.655
0.16187694878667883,0.125
0.31009109974599103,0.073
0.44426616946221004,0.074
0.37519990792539143,0.049
0.1628191294833337,0.073
0.43710500730469753,0.101
0.4519926400377155,0.063
0.3575799511720743,0.073
0.36700234700155854,0.177
0.17751803164555305,0.349
0.2137943439185077,0.304
0.040799074048365844,0.394
0.0,0.321
0.0,0.393
0.0,0.456
0.0,0.429
0.0,0.447
0.0,0.413
0.0,0.431
0.0,0.437
0.0,0.391
0.0,0.405
0.0,0.48
0.05059834215651206,0.39
0.10157355659168607,0.072
0.26071788692659803,0.104
0.3464616300886112,0.087
0.019692754285957906,0.053
0.045416053893442485,0.028
0.06482615397040394,0.043
0.13945157604895406,0.005
0.29605172407143016,0.12
0.4445488236712065,0.184
0.28540449333629453,0.289
0.009799268108146209,0.403
0.07340058717289878,0.334
0.0,0.232
0.0,0.249
0.0,0.27
0.0,0.282
0.0,0.301
0.0,0.303
0.0,0.254
0.0,0.307
0.0,0.319
0.0,0.324
0.0,0.341
0.04409670648665794,0.429
0.17459697705445518,0.12
0.3183828787394894,0.069
0.43795326436315457,0.069
0.5186089373317637,0.045
0.5700331597551873,0.02
0.5881583609070856,0.029
0.4676290119931064,0.026
0.4203124029756304,0.098
0.38754335834597353,0.277
0.34080825147721416,0.335
0.20861205565543817,0.394
0.08084410910794008,0.543
0.0,0.327
0.0,0.394
0.0,0.246
0.0,0.993
0.0,0.6
0.0,0.919
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.016
0.04645245265976286,0.0
0.1680014177464033,0.0
0.30519146569191796,0.0
0.4322056676820921,0.0
0.5236027894555023,0.004
0.45368856529169427,0.016
0.4952413838973841,0.004
0.5535346924623572,0.0
0.4017349550893377,0.0
0.41584793863082475,0.0
0.3327049086230468,0.074
0.20437194808902348,0.126
0.0700084422334735,0.189
0.0,0.112
0.0,0.201
0.0,0.187
0.0,0.123
0.0,0.084
0.0,0.0
0.0,0.0
0.0,0.132
0.0,0.032
0.0,0.034
0.0,0.061
0.04579292617210444,0.043
0.1694146887913856,0.005
0.3081125202830157,0.008
0.42476185131558314,0.012
0.45500761826701114,0.029
0.5222837364801854,0.002
0.503438944821217,0.0
0.49703152722102834,0.082
0.4464331850645163,0.251
0.38876819325162487,0.446
0.29982074128951736,0.542
0.20333525489123538,0.008
0.07641556540219442,0.143
0.0,0.056
0.0,0.034
0.0,0.187
0.0,0.312
0.0,0.068
0.0,0.005
0.0,0.128
0.0,0.261
0.0,0.199
0.0,0.111
0.0,0.043
0.043908270347326965,0.082
0.16611705635309354,0.045
0.3015166665434962,0.0
0.4153394554860988,0.0
0.5038158170998789,0.0
0.422029527295284,0.0
0.3521150087000082,0.401
0.5658151345488505,0.332
0.08621483351034062,0.346
0.13624786724885976,0.365
0.153114079444853,0.021
0.21181547002406476,0.003
0.07113905906945936,0.025
0.0,0.032
0.0,0.236
0.0,0.18
0.0,0.105
0.0,0.089
0.0,0.055
0.0,0.082
0.0,0.029
0.0,0.05
0.0,0.081
0.0,0.087
0.04419092455632343,0.152
0.16696501898008292,0.036
0.30424928499526305,0.016
0.41873160042552415,0.032
0.5025906877627598,0.038
0.5527182340024122,0.055
0.3746345995073985,0.019
0.3516439183516808,0.008
0.5257698050578086,0.374
0.44577365857685786,0.951
0.3406198153378832,0.4
0.21200390616339573,0.01
0.0807498910382746,0.0
0.0005653084179929308,0.0
0.0,0.096
0.0,0.04
0.0,0.064
0.0,0.323
0.0,0.154
0.0,0.133
0.0,0.014
0.0,0.063
0.0,0.156
0.0,0.161
0.04164703667535524,0.211
0.16960312493071658,0.017
0.31301215433708884,0.013
0.4327709761000851,0.073
0.5181378469834362,0.112
0.567322918094966,0.077
0.5281255512309134,0.097
0.49938727339413325,0.415
0.30632208252790377,0.461
0.39743684452378525,0.563
0.3164985173461797,0.051
0.19966075017428137,0.0
0.0790539657842958,0.106
0.0005653084179929308,0.175
0.0,0.206
0.0,0.289
0.0,0.351
0.0,0.525
0.0,0.321
0.0,0.339
0.0,0.247
0.0,0.182
0.0,0.074
0.0,0.041
0.040045329491041934,0.04
0.16074603751922525,0.001
0.253650942838751,0.0
0.3842454314762137,0.0
0.4747948850541023,0.0
0.4571749283007851,0.018
0.4714027401146769,0.052
0.3433521393581824,0.034
0.4179775614367325,0.086
0.3521150087000082,0.129
0.3075472118650229,0.208
0.19937809596528488,0.231
0.027513442931128857,0.157
0.0,0.18
0.0,0.297
0.0,0.334
0.0,0.199
0.0,0.233
0.0,0.172
0.0,0.109
0.0,0.112
0.0,0.133
0.0,0.06
0.0,0.008
0.010176140386808162,0.0
0.053990487095937345,0.0
0.15141785975940653,0.0
0.17535072161177911,0.0
0.35842820823053134,0.0
0.4999525818121262,0.0
0.46650281162913615,0.0
0.46395892374816794,0.0
0.42184079672448527,0.0
0.3238478212115555,0.034
0.22510110114130177,0.225
0.17167621689482504,0.322
0.06605098887605527,0.204
0.0,0.226
0.0,0.298
0.0,0.377
0.0,0.323
0.0,0.323
0.0,0.372
0.0,0.231
0.0,0.278
0.0,0.237
0.0,0.189
0.0,0.121
0.041270164396693294,0.06
0.1054367918794388,0.003
0.16329021983166117,0.0
0.28267187488452766,0.006
0.42928461309099425,0.009
0.4326767580304195,0.017
0.40403269826330485,0.004
0.5040039588077422,0.013
0.4977852717783522,0.069
0.3726560200444233,0.07
0.29614594214109563,0.257
0.153114079444853,0.41
0.05436735937459929,0.414
0.0,0.269
0.0,0.337
0.0,0.508
0.0,0.39
0.0,0.345
0.0,0.446
0.0,0.287
0.0,0.249
0.0,0.163
0.0,0.054
0.0,0.035
0.03523991350663432,0.022
0.16112290979788724,0.0
0.2962401602107611,0.0
0.41222996475567003,0.0
0.37642474283104277,0.0
0.4374821740148272,0.0
0.19023835434479708,0.004
0.5409400919998231,0.013
0.48016560945650283,0.102
0.34872315819205063,0.237
0.08932432424076946,0.337
0.03938550857191581,0.309
0.0,0.142
0.0,0.137
0.0,0.215
0.0,0.301
0.0,0.085
0.0,0.147
0.0,0.171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098751018769682,0.016
0.16131134593721821,0.0
0.2965228144197576,0.0
0.4158105458344263,0.0
0.5073961037471675,0.833
0.312258409779765,0.137
0.5102229402685998,0.217
0.5152167923923384,0.216
0.32846480105663206,0.162
0.4103456033623603,0.09
0.2675018823739809,0.098
0.1787428665512044,0.116
0.05135208671383596,0.101
0.0,0.068
0.0,0.086
0.0,0.0
0.0,0.033
0.0,0.006
0.0,0.021
0.0,0.044
0.0,0.058
0.0,0.062
0.0,0.147
0.0,0.132
0.03853754594492642,0.171
0.16357287404065762,0.04
0.30848939256167773,0.032
0.3789689251434787,0.028
0.4396491896171334,0.0
0.4642415779571644,0.016
0.37887470707381316,0.027
0.3599356973451792,0.022
0.44794096861063176,0.008
0.4546307459883492,0.119
0.30764142993468835,0.1
0.20060293087093622,0.287
0.07848865736630287,0.065
0.0005653084179929308,0.036
0.0,0.012
0.0,0.033
0.0,0.107
0.0,0.023
0.0,0.097
0.0,0.124
0.0,0.212
0.0,0.344
0.0,0.249
0.0,0.254
0.03966816278091228,0.387
0.16178273071701335,0.086
0.30330710429860813,0.043
0.42429046653578795,0.063
0.5114477751742512,0.129
0.5636481189465443,0.187
0.5127671225810357,0.144
0.577027673701979,0.068
0.5314234781006733,0.185
0.45774023671877795,0.543
0.34834599148192097,0.35
0.2124749965117232,0.148
0.07208123976611425,0.201
0.0,0.278
0.0,0.068
0.0,0.11
0.0,0.078
0.0,0.153
0.0,0.108
0.0,0.324
0.0,0.211
0.0,0.446
0.0,0.474
0.0,0.54
0.03900863629325386,0.56
0.16112290979788724,0.327
0.2650522125626782,0.295
0.36577751209590714,0.276
0.34080825147721416,0.271
0.14020532060627797,0.275
0.09271646918019473,0.26
0.22830480994139607,0.281
0.4488831493072867,0.223
0.32893589140495955,0.151
0.2707055911740752,0.175
0.21106172546674087,0.084
0.05804186409155335,0.087
0.0,0.099
0.0,0.08
0.0,0.0
0.0,0.007
0.0,0.148
0.0,0.081
0.0,0.126
0.0,0.237
0.0,0.187
0.0,0.255
0.0,0.357
0.033543693821187825,0.419
0.11353984030213851,0.131
0.30877204677067416,0.063
0.17563367025224327,0.069
0.41637585425241924,0.064
0.4139258900096488,0.031
0.09742766709493687,0.0
0.1417128097209258,0.002
0.27042293696507874,0.0
0.26250803025024233,0.002
0.20946001828242755,1.0
0.11674354910223282,0.025
0.022802245016386728,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.007
0.0,0.047
0.0,0.033
0.0,0.02
0.0,0.0
0.0,0.017
0.0,0.0
0.017243084474655206,0.0
0.12004147597199262,0.0
0.04353139806866501,0.0
0.11683776717189831,0.0
0.14020532060627797,0.0
0.2659943932593331,0.009
0.2778664589001201,0.013
0.30848939256167773,0.028
0.3260151312453294,0.0
0.329595417892618,0.008
0.041458600536024265,0.0
0.10430588061198523,0.081
0.06492037204006941,0.172
0.0,0.083
0.0,0.015
0.0,0.005
0.0,0.027
0.0,0.02
0.0,0.068
0.0,0.0
0.0,0.0
0.0,0.027
0.0,0.017
0.0,0.045
0.012626104629578569,0.104
0.0954487932004939,0.0
0.1440685558940307,0.004
0.2404595297911795,0.0
0.549891103049512,0.0
0.46207456235485816,0.0
0.6024683191004672,0.012
0.3979079348721126,0.0
0.24978770755099827,1.0
0.43663391695637005,0.499
0.3550360632911061,0.03
0.21520761496349008,0.0
0.07500229435721209,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156511435821256,0.0
0.16489192701597447,0.0
0.32139815140025274,0.0
0.4624514346335202,0.0
0.5562985206497006,0.0
0.2446054192879287,0.031
0.508150142735959,0.024
0.598133993464387,0.165
0.5498913974809798,0.104
0.4753601934720951,0.796
0.3621027129474854,0.036
0.16423240052831603,0.0
0.06878360732782215,0.0
0.0,0.038
0.0,0.308
0.0,0.341
0.0,0.2
0.0,0.201
0.0,0.141
0.0,0.256
0.0,0.098
0.0,0.056
0.0,0.114
0.0,0.142
0.03429743837851173,0.057
0.1622538210653408,0.026
0.3112220110134446,0.018
0.4346553374933948,0.024
0.5211528252127319,0.019
0.573353168985025,0.038
0.4118530924770081,0.312
0.5823041800347141,0.298
0.360877878041834,0.094
0.46320517919084403,0.047
0.34938268467970907,0.346
0.21172125195439928,0.953
0.07632134733252893,0.046
0.0,0.082
0.0,0.109
0.0,0.057
0.0,0.036
0.0,0.141
0.0,0.297
0.0,0.249
0.0,0.378
0.0,0.244
0.0,0.392
0.0,0.268
0.03618209420328921,0.288
0.15791949542926062,0.22
0.25732574198717273,0.118
0.3866011776493186,0.134
0.4554787086153386,0.139
0.5090923234326139,0.259
0.5775932765514397,0.24
0.5636481189465443,0.437
0.2593985395198135,0.343
0.3390178137221022,0.136
0.34325792128851695,0.146
0.2082351833767762,0.279
0.06642786115471723,0.392
0.0,0.416
0.0,0.481
0.0,0.25
0.0,0.256
0.0,0.163
0.0,0.147
0.0,0.108
0.0,0.083
0.0,0.007
0.0,0.0
0.0,0.0
0.03486274679650466,0.0
0.15528109504715926,0.0
0.2970884172692182,0.0
0.41929690884351706,0.043
0.50692501339884,0.109
0.55903084467,0.115
0.5770279681334467,0.171
0.5723164757872369,0.188
0.5281255512309134,0.253
0.45444230984901823,0.247
0.3461789758796147,0.254
0.20889470986443462,0.139
0.07415433173022269,0.103
0.0,0.091
0.0,0.102
0.0,0.127
0.0,0.063
0.0,0.033
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.025
0.0,0.007
0.031094024009885125,0.0
0.1564117118831451,0.029
0.30660503116836796,0.0
0.431734282902297,0.0
0.3853760483121996,0.0
0.20785801666664658,0.001
0.6013377022644812,0.001
0.5807024728504008,0.013
0.5578063041958162,0.0
0.4807309178744957,0.017
0.36624860244423457,0.0
0.21614979566014494,0.0
0.06906626153681861,0.021
0.0,0.0
0.0,0.007
0.0,0.019
0.0,0.06
0.0,0.265
0.0,0.234
0.0,0.255
0.0,0.387
0.0,0.406
0.0,0.432
0.0,0.402
0.027984533279456304,0.344
0.1557521853954867,0.15
0.28596980175428743,0.11
0.29897277866252797,0.106
0.13935735797928858,0.111
0.35560137170909906,0.058
0.5115419932439166,0.037
0.4632996916919772,0.547
0.3832090327098933,0.14
0.38123045324691807,0.05
0.25930432145014803,0.123
0.17535072161177911,0.073
0.0684067350491602,0.032
0.0,0.026
0.0,0.015
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.048
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.026100171886146533,0.0
0.1273907798373684,0.0
0.26373286515589367,0.0
0.3957409192698064,0.0
0.437010789235032,0.0
0.5099402860596034,0.0
0.591349998017004,0.0
0.495429820036715,0.0
0.4562327476041302,0.0
0.42184079672448527,0.221
0.3457078855312873,0.213
0.18053330430631637,0.295
0.0650145901097349,0.31
0.0,0.236
0.0,0.264
0.0,0.223
0.0,0.246
0.0,0.093
0.0,0.128
0.0,0.137
0.0,0.297
0.0,0.292
0.0,0.298
0.0,0.205
0.027042352582801417,0.243
0.15518687697749375,0.07
0.30914891904933617,0.0
0.4339015929360709,0.015
0.522001082271189,0.012
0.5737297468322192,0.032
0.41345479966132137,0.017
0.0749080762875466,0.0
0.25883323110182055,0.408
0.44304133455655864,0.158
0.36540063981724524,0.961
0.18929587921667448,0.686
0.06680473343337918,0.061
0.0,0.156
0.0,0.175
0.0,0.206
0.0,0.126
0.0,0.083
0.0,0.087
0.0,0.085
0.0,0.155
0.0,0.127
0.0,0.173
0.0,0.082
0.030245766951428023,0.068
0.12286801806195727,0.023
0.25468734160507134,0.0
0.3343066158073601,0.001
0.4596245981120878,0.028
0.29086943580836055,0.015
0.24027109365184854,0.002
0.3403371611288868,0.0
0.37746143602883087,0.008
0.32139815140025274,0.28
0.21360590777917676,0.705
0.09648548639828199,0.829
0.03910285436291935,0.26
0.0,0.0
0.0,0.012
0.0,0.016
0.0,0.098
0.0,0.119
0.0,0.177
0.0,0.138
0.0,0.249
0.0,0.192
0.0,0.18
0.0,0.214
0.014887338301550292,0.202
0.10571944608843525,0.095
0.1160840226145744,0.03
0.12239692771362984,0.079
0.3521150087000082,0.059
0.3003860497075103,0.036
0.3070761215166954,0.03
0.46141503586719973,0.007
0.4343726832843983,0.266
0.4141146205804475,0.197
0.24422854700926672,0.233
0.1020446469400135,0.101
0.06661629729404821,0.15
0.0,0.208
0.0,0.205
0.0,0.159
0.0,0.156
0.0,0.117
0.0,0.211
0.0,0.267
0.0,0.18
0.0,0.235
0.0,0.254
0.0,0.315
0.02807875134912179,0.339
0.15188895010773393,0.242
0.22340517588732298,0.148
0.22302830360866102,0.157
0.528031333161248,0.099
0.43211115518095894,0.019
0.4291903950213288,0.022
0.5865442876011288,0.031
0.5383959096873872,0.041
0.46443001409649537,0.013
0.24611320283404423,0.3
0.15631749381347962,0.249
0.02167162818040087,0.365
0.0,0.384
0.0,0.415
0.0,0.452
0.0,0.318
0.0,0.222
0.0,0.348
0.0,0.305
0.0,0.268
0.0,0.262
0.0,0.278
0.0,0.163
0.027513442931128857,0.081
0.15198316817739943,0.015
0.30066870391650674,0.017
0.4254213778032416,0.003
0.5138977394170217,0.026
0.565155608061192,0.026
0.5834347968707,0.015
0.5701494601849306,0.015
0.21059063511841342,0.302
0.46150925393686526,1.0
0.34316370321885137,0.949
0.20503147457668192,0.057
0.06652207922438272,0.027
0.0,0.06
0.0,0.186
0.0,0.01
0.0,0.049
0.0,0.088
0.0,0.063
0.0,0.033
0.0,0.132
0.0,0.349
0.0,0.32
0.0,0.265
0.02544035096702041,0.274
0.15038146099308614,0.099
0.3009513581255032,0.032
0.42457341517625213,0.029
0.5117304293832476,0.035
0.5513662047027124,0.052
0.44681035177464595,0.056
0.5320317735129511,0.085
0.40074684308372094,1.0
0.42347754125345544,0.0
0.34495414097396343,0.496
0.20474882036768544,0.201
0.057288119534229444,0.196
0.0,0.158
0.0,0.274
0.0,0.347
0.0,0.274
0.0,0.163
0.0,0.144
0.0,0.19
0.0,0.229
0.0,0.326
0.0,0.369
0.0,0.363
0.023744425713041615,0.289
0.1185336924258771,0.099
0.3001976135681793,0.075
0.42560981394257247,0.051
0.5155936646710004,0.038
0.5666630971758398,0.065
0.5847541442774845,0.115
0.5714685131602475,0.031
0.5269949343949276,0.353
0.3356259632141446,0.0
0.34203308638286556,0.044
0.20013184052260877,0.018
0.06548568045806234,0.952
0.0,0.093
0.0,0.226
0.0,0.132
0.0,0.149
0.0,0.089
0.0,0.0
0.0,0.132
0.0,0.053
0.0,0.168
0.0,0.049
0.0,0.062
0.014227811813891872,0.196
0.07971349227195422,0.131
0.2568546516388453,0.044
0.24168465912829853,0.183
0.3708655822893112,0.082
0.4610381635885378,0.018
0.19655125944385252,0.027
0.1803448681669854,0.036
0.23235648136847978,0.028
0.3986616794294366,0.45
0.3511728280033533,0.678
0.20399507581036153,0.275
0.0667105153637137,0.272
0.0,0.262
0.0,0.0
0.0,0.124
0.0,0.222
0.0,0.05
0.0,0.26
0.0,0.122
0.0,0.054
0.0,0.034
0.0,0.033
0.0,0.029
0.0246866064096965,0.0
0.14698931605366083,0.0
0.30029183163784484,0.0
0.42928461309099425,0.018
0.5155936646710004,0.011
0.45152154968938807,0.04
0.5952129388732891,0.081
0.4103456033623603,0.133
0.3148965157303987,0.304
0.36964074738365993,0.325
0.3447657048346324,0.326
0.20107402121926368,0.327
0.058607466941013986,0.209
0.0,0.113
0.0,0.096
0.0,0.239
0.0,0.17
0.0,0.072
0.0,0.07
0.0,0.181
0.0,0.138
0.0,0.084
0.0,0.077
0.0,0.045
0.024875042549027476,0.073
0.14689509798399536,0.0
0.3009513581255032,0.017
0.4273999572662168,0.0
0.5166303578687884,0.013
0.4409682425924502,0.0
0.4383301366418165,0.0
0.27899737016757364,0.0
0.19485533418987375,0.218
0.23188539102015235,0.512
0.3012340123344997,0.561
0.1978703124191694,0.683
0.06350710099508708,0.137
0.0,0.072
0.0,0.176
0.0,0.153
0.0,0.061
0.0,0.058
0.0,0.0
0.0,0.041
0.0,0.028
0.0,0.033
0.0,0.085
0.0,0.121
0.02544035096702041,0.071
0.14491651852102008,0.038
0.29482688916577876,0.0
0.4220292328638162,0.0
0.5156881771721336,0.001
0.5689246252792792,0.0
0.4139261844411165,0.009
0.5794773435132817,0.03
0.3750114717860605,0.259
0.4158105458344263,0.082
0.24875130878467788,0.026
0.12013569404165811,0.0
0.043060307720337566,0.0
0.0,0.097
0.0,0.033
0.0,0.091
0.0,0.047
0.0,0.041
0.0,0.225
0.0,0.213
0.0,0.218
0.0,0.195
0.0,0.078
0.0,0.085
0.02496926061869297,0.046
0.1447280823816891,0.023
0.29567485179276815,0.009
0.4224061051424782,0.0
0.5126729045113703,0.007
0.48101357208349216,0.0
0.49853901633567616,0.0
0.4707432136270185,0.0
0.4280597781853429,0.076
0.45189842196805,0.166
0.3376987607467854,0.054
0.196645477513518,0.0
0.06181088130964059,0.003
0.0,0.022
0.0,0.038
0.0,0.0
0.0,0.111
0.0,0.036
0.0,0.168
0.0,0.213
0.0,0.153
0.0,0.16
0.0,0.301
0.0,0.065
0.020917589191609257,0.171
0.12305645420128826,0.082
0.27551100715848287,0.017
0.4151510193467679,0.0
0.4424757317070981,0.045
0.48836287594886796,0.19
0.4026191327868548,0.187
0.532382735822455,0.038
0.46063449804631473,0.121
0.38129817248449016,0.082
0.32893589140495955,0.1
0.18091017658497832,0.152
0.04975037952952266,0.12
0.0,0.094
0.0,0.138
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.091
0.0,0.213
0.0,0.293
0.0,0.159
0.0,0.124
0.01253188655991308,0.009
0.11052486207284289,0.005
0.21973037673890122,0.0
0.4101571672230293,0.0
0.5055117423538577,0.0
0.5631770285982168,0.027
0.5870153779494561,0.007
0.4874206952522131,0.096
0.5025906877627598,0.078
0.4170353807400777,0.453
0.26665391974699154,0.132
0.17393745056679677,0.212
0.0,0.0
0.0,0.007
0.0,0.042
0.0,0.06
0.0,0.021
0.0,0.009
0.0,0.016
0.0,0.06
0.0,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.019410100076961444,0.0
0.10666162678509014,0.0
0.23386397048312757,0.0
0.3356259632141446,0.018
0.40855516560724825,0.068
0.4351264278417223,0.123
0.38829710290329744,0.035
0.1274849979070339,0.151
0.21530183303315553,0.165
0.12993496214980432,0.236
0.22623171797728764,0.256
0.19193427959877588,0.0
0.05926699342867241,0.089
0.0,0.035
0.0,0.008
0.0,0.023
0.0,0.046
0.0,0.054
0.0,0.092
0.0,0.04
0.0,0.05
0.0,0.037
0.0,0.056
0.0,0.026
0.022990681155717705,0.009
0.1448223004513546,0.021
0.3012340123344997,0.004
0.4330536303090815,0.024
0.5260527536982728,0.054
0.46292252498184755,0.056
0.4612265997278688,0.283
0.3498537750280365,0.041
0.5488549987146594,0.0
0.46377048760883693,0.242
0.34730959271560063,0.011
0.1991896598259539,0.024
0.05380205095660637,0.076
0.0,0.128
0.0,0.229
0.0,0.213
0.0,0.583
0.0,0.406
0.0,0.38
0.0,0.386
0.0,0.304
0.0,0.3
0.0,0.459
0.0,0.441
0.020917589191609257,0.9
0.14435121010302718,0.695
0.3027417958806152,0.025
0.43399581100573636,0.02
0.36436424105092485,0.083
0.37830939865582025,0.148
0.6310181607979164,0.956
0.6120791510692823,0.185
0.5427302353234673,0.312
0.4646184502358264,1.0
0.349759556958371,0.182
