hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
292,0.0,-43.0876,3.2737e-06,-43.1532,1.06339e-05,-42.7332,6.23671e-06,0,0,mongenerator-fossil_bus_fault
293,0.0,-96.476,-4.33753e-05,-96.6186,-4.25966e-05,-95.7027,-3.70167e-05,0,0,mongenerator-fossil_bus_fault
294,0.0,-189.177,-3.30681e-05,-189.315,-4.07925e-05,-187.528,-3.92146e-06,0,0,mongenerator-fossil_bus_fault
295,0.0,-558.075,0.000370797,-559.286,0.000312633,-553.628,0.000201508,0,0,mongenerator-fossil_bus_fault
296,0.0,-984.214,0.000106843,-986.646,9.47492e-05,-976.984,9.22839e-05,0,0,mongenerator-fossil_bus_fault
297,0.0,-829.671,-9.28905e-05,-830.897,-9.48056e-05,-823.087,-8.34389e-05,0,0,mongenerator-fossil_bus_fault
298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
299,0.0,-557.572,0.00203934,-558.861,0.00135402,-553.34,0.00301971,0,0,mongenerator-fossil_bus_fault
300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
305,0.0,-436.368,-0.000861915,-436.96,-0.000843583,-432.607,-0.000775707,0,0,mongenerator-fossil_bus_fault
306,0.0,-710.155,0.000165059,-711.733,0.000130635,-704.25,0.000117439,0,0,mongenerator-fossil_bus_fault
307,0.0,-664.856,0.000558228,-666.644,-0.000732733,-658.641,-0.00115436,0,0,mongenerator-fossil_bus_fault
308,0.0,-634.345,-0.000528778,-635.947,-0.000137855,-628.714,-0.000236524,0,0,mongenerator-fossil_bus_fault
309,0.0,-513.5,-0.000402657,-514.298,-0.000762278,-508.764,-7.46549e-05,0,0,mongenerator-fossil_bus_fault
310,0.0,-417.659,-0.000571917,-417.968,-0.000517359,-413.805,-2.0924e-05,0,0,mongenerator-fossil_bus_fault
311,0.0,-258.512,1.22975e-05,-258.766,1.27395e-05,-256.097,1.61483e-05,0,0,mongenerator-fossil_bus_fault
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
319,0.0,-81.9475,-2.48152e-05,-82.0235,-0.000506144,-81.1646,-0.000810404,0,0,mongenerator-fossil_bus_fault
320,0.0,-273.697,0.000129904,-274.055,7.03455e-05,-271.105,0.000139897,0,0,mongenerator-fossil_bus_fault
321,0.0,-29.3761,1.18424e-05,-29.4213,1.05032e-05,-29.1118,1.03858e-05,0,0,mongenerator-fossil_bus_fault
322,0.0,-328.583,4.51402e-05,-329.002,0.000194981,-325.353,0.000118537,0,0,mongenerator-fossil_bus_fault
323,0.0,-298.555,-4.55957e-05,-299.362,-2.52144e-05,-296.071,-2.66243e-05,0,0,mongenerator-fossil_bus_fault
324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
329,0.0,-9.68351,-0.000261891,-9.58254,-0.000284744,-9.58029,-0.00027298,0,0,mongenerator-fossil_bus_fault
330,0.0,-378.401,0.000860368,-375.098,0.000148843,-374.189,-0.00100496,0,0,mongenerator-fossil_bus_fault
331,0.0,-453.315,-0.000563228,-449.105,0.000397819,-448.78,0.00109972,0,0,mongenerator-fossil_bus_fault
332,0.0,-380.709,9.64064e-05,-376.76,-0.000918973,-376.499,-0.000174566,0,0,mongenerator-fossil_bus_fault
333,0.0,-369.432,-0.000626905,-364.937,-0.000727016,-365.305,0.000802658,0,0,mongenerator-fossil_bus_fault
334,0.0,-325.317,-0.000632365,-321.953,0.000623974,-322.299,-0.000672772,0,0,mongenerator-fossil_bus_fault
335,0.0,-70.6813,2.40176e-05,-69.896,1.7664e-05,-70.0524,2.04853e-05,0,0,mongenerator-fossil_bus_fault
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
343,0.0,-52.5254,1.02713e-05,-51.9785,3.74389e-06,-52.0305,1.15042e-06,0,0,mongenerator-fossil_bus_fault
344,0.0,-22.2058,-0.000649517,-21.9974,-0.000246342,-21.9892,-0.000721518,0,0,mongenerator-fossil_bus_fault
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
354,0.0,-488.332,0.000221854,-483.881,0.00117576,-484.073,-0.000631711,0,0,mongenerator-fossil_bus_fault
355,0.0,-486.24,9.99262e-07,-481.663,-0.000230192,-481.988,-0.000157586,0,0,mongenerator-fossil_bus_fault
356,0.0,-454.887,-0.000185938,-450.844,0.000106814,-451.16,-0.000464641,0,0,mongenerator-fossil_bus_fault
357,0.0,-364.96,0.000363536,-361.821,-0.000365301,-361.524,-0.000758688,0,0,mongenerator-fossil_bus_fault
358,0.0,-241.916,7.14624e-06,-239.64,2.25206e-05,-239.911,2.3536e-05,0,0,mongenerator-fossil_bus_fault
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
367,0.0,-201.466,-0.000459127,-199.256,-0.000417242,-199.599,-0.000468906,0,0,mongenerator-fossil_bus_fault
368,0.0,-508.896,-0.000283713,-503.287,-0.000230849,-504.335,-0.000340902,0,0,mongenerator-fossil_bus_fault
369,0.0,-134.354,-0.000137849,-134.282,-0.000883219,-133.068,4.96996e-06,0,0,mongenerator-fossil_bus_fault
370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
374,0.0,-327.346,-0.0127555,-327.741,-0.0102794,-324.358,-0.0126605,0,0,mongenerator-fossil_bus_fault
375,0.0,-371.63,-2.51871e-06,-371.969,-2.69218e-05,-368.25,-1.20932e-05,0,0,mongenerator-fossil_bus_fault
376,0.0,-532.317,-0.000120254,-532.414,-5.17912e-05,-527.06,5.22513e-05,0,0,mongenerator-fossil_bus_fault
377,0.0,-539.777,0.000974013,-540.328,0.000688883,-534.13,0.000673745,0,0,mongenerator-fossil_bus_fault
378,0.0,-624.262,0.000296644,-624.671,1.23929e-05,-617.987,0.000503217,0,0,mongenerator-fossil_bus_fault
379,0.0,-556.747,-4.59207e-06,-557.961,-0.000331052,-551.272,-0.000235738,0,0,mongenerator-fossil_bus_fault
380,0.0,-437.931,-9.37717e-05,-438.703,-0.000202426,-433.347,-0.000200262,0,0,mongenerator-fossil_bus_fault
381,0.0,-293.091,-0.000259207,-293.536,-0.000176638,-290.049,-5.72368e-05,0,0,mongenerator-fossil_bus_fault
382,0.0,-94.8821,7.92783e-06,-94.9719,5.18916e-06,-93.8582,2.09713e-06,0,0,mongenerator-fossil_bus_fault
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
391,0.0,-223.957,-0.000975357,-224.247,-0.000929829,-221.816,-0.000986171,0,0,mongenerator-fossil_bus_fault
392,0.0,-584.242,-0.000528791,-585.39,-0.00043805,-578.472,-0.00043002,0,0,mongenerator-fossil_bus_fault
393,0.0,-642.629,-0.000254055,-643.009,-1.9236e-05,-636.689,-4.76412e-05,0,0,mongenerator-fossil_bus_fault
394,0.0,-521.447,0.000436521,-521.872,0.000228698,-516.569,0.000420039,0,0,mongenerator-fossil_bus_fault
395,0.0,-540.819,-0.000192162,-541.245,-0.000213837,-535.474,-0.000153159,0,0,mongenerator-fossil_bus_fault
396,0.0,-599.442,0.00053224,-599.89,0.00032897,-593.391,0.000251861,0,0,mongenerator-fossil_bus_fault
397,0.0,-519.424,0.000155317,-520.034,0.000174964,-514.095,0.000257752,0,0,mongenerator-fossil_bus_fault
398,0.0,-379.229,-0.000467251,-379.688,-0.00042237,-375.359,-0.000463102,0,0,mongenerator-fossil_bus_fault
399,0.0,-433.976,0.00042006,-434.569,0.000303678,-429.599,0.000559515,0,0,mongenerator-fossil_bus_fault
400,0.0,-156.308,0.000110474,-156.423,8.14104e-05,-154.631,7.91048e-05,0,0,mongenerator-fossil_bus_fault
401,0.0,-458.118,0.000621844,-458.956,0.000465617,-453.877,0.000700445,0,0,mongenerator-fossil_bus_fault
402,0.0,-547.228,0.000576889,-548.988,3.88508e-05,-542.143,0.000309579,0,0,mongenerator-fossil_bus_fault
403,0.0,-525.161,0.000516982,-526.907,0.000379404,-520.059,0.00112998,0,0,mongenerator-fossil_bus_fault
404,0.0,-427.233,0.000211046,-428.509,0.000105352,-423.829,-0.00028272,0,0,mongenerator-fossil_bus_fault
405,0.0,-313.149,-9.7499e-05,-313.536,8.59646e-05,-310.273,-3.35674e-05,0,0,mongenerator-fossil_bus_fault
406,0.0,-101.045,-0.00509983,-101.232,-0.00363553,-100.032,-0.00493012,0,0,mongenerator-fossil_bus_fault
407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
410,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
415,0.0,-298.547,-0.000903468,-298.9,-0.000838997,-295.803,-0.000922656,0,0,mongenerator-fossil_bus_fault
416,0.0,-663.711,-0.000264035,-665.115,-0.000395722,-657.88,-0.000338208,0,0,mongenerator-fossil_bus_fault
417,0.0,-210.446,8.35539e-06,-210.649,9.41662e-06,-208.456,1.01464e-05,0,0,mongenerator-fossil_bus_fault
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
425,0.0,-42.6895,-0.000720519,-42.7132,-0.000668522,-42.7371,-0.000693699,0,0,mongenerator-fossil_bus_fault
426,0.0,-436.91,-0.00415746,-432.368,1.93427e-05,-432.392,-0.000463186,0,0,mongenerator-fossil_bus_fault
427,0.0,-421.258,8.11939e-05,-417.194,-5.64266e-05,-416.843,-6.16316e-05,0,0,mongenerator-fossil_bus_fault
428,0.0,-310.122,-8.26929e-05,-307.108,-0.000156968,-306.502,-7.03051e-05,0,0,mongenerator-fossil_bus_fault
429,0.0,-254.269,-0.010981,-251.625,-0.00217912,-251.509,-0.00671022,0,0,mongenerator-fossil_bus_fault
430,0.0,-7.78828,6.89351e-05,-7.71504,9.73767e-05,-7.70666,6.78953e-05,0,0,mongenerator-fossil_bus_fault
431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
439,0.0,-259.654,-0.000944518,-257.087,-0.000955401,-257.24,-0.000985589,0,0,mongenerator-fossil_bus_fault
440,0.0,-671.452,-0.000908102,-664.675,-0.000432852,-664.574,-0.000774489,0,0,mongenerator-fossil_bus_fault
441,0.0,-314.181,2.48822e-05,-310.763,2.43328e-05,-310.908,2.27064e-05,0,0,mongenerator-fossil_bus_fault
442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
449,0.0,-281.639,0.000206472,-281.835,0.000344659,-278.919,0.000147004,0,0,mongenerator-fossil_bus_fault
450,0.0,-444.724,0.000540538,-445.144,0.000358487,-440.248,0.000457611,0,0,mongenerator-fossil_bus_fault
451,0.0,-343.976,-0.0001455,-344.311,5.87193e-05,-340.762,-2.1089e-05,0,0,mongenerator-fossil_bus_fault
452,0.0,-292.715,8.08216e-07,-292.946,-5.76451e-05,-289.828,-6.32784e-05,0,0,mongenerator-fossil_bus_fault
453,0.0,-242.65,0.000127758,-243.116,3.90878e-05,-240.23,-8.01036e-05,0,0,mongenerator-fossil_bus_fault
454,0.0,-21.7837,5.03343e-07,-21.8134,5.9594e-07,-21.5759,1.36034e-06,0,0,mongenerator-fossil_bus_fault
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
463,0.0,-206.821,-0.000665557,-207.302,-0.000652881,-204.884,-0.000664989,0,0,mongenerator-fossil_bus_fault
464,0.0,-562.55,-0.00113406,-563.174,-0.000624217,-556.958,-0.000887271,0,0,mongenerator-fossil_bus_fault
465,0.0,-541.356,-0.000686135,-541.414,-0.000594326,-535.645,-0.0004707,0,0,mongenerator-fossil_bus_fault
466,0.0,-405.265,0.00027099,-405.658,0.000225324,-401.198,0.000256019,0,0,mongenerator-fossil_bus_fault
467,0.0,-287.833,-3.05382e-05,-287.829,-6.35587e-05,-284.881,2.16642e-05,0,0,mongenerator-fossil_bus_fault
468,0.0,-278.136,0.000192189,-278.181,0.000116686,-275.281,0.000159744,0,0,mongenerator-fossil_bus_fault
469,0.0,-200.479,0.000112525,-200.589,7.46352e-05,-198.401,5.97892e-05,0,0,mongenerator-fossil_bus_fault
470,0.0,-107.285,-0.000168888,-107.291,-0.000126619,-106.143,-0.000143058,0,0,mongenerator-fossil_bus_fault
471,0.0,-224.632,0.000302176,-224.606,0.000384016,-222.298,0.000354996,0,0,mongenerator-fossil_bus_fault
472,0.0,-392.693,0.000166533,-392.68,0.000145365,-388.485,0.000133192,0,0,mongenerator-fossil_bus_fault
473,0.0,-443.908,0.000309961,-443.667,0.000443148,-438.828,0.000460932,0,0,mongenerator-fossil_bus_fault
474,0.0,-380.674,0.000248156,-380.492,0.000411511,-376.491,0.000150509,0,0,mongenerator-fossil_bus_fault
475,0.0,-291.81,0.000149804,-292.114,2.74342e-06,-288.671,7.19583e-05,0,0,mongenerator-fossil_bus_fault
476,0.0,-223.331,3.77653e-06,-223.517,6.49705e-05,-220.68,2.58543e-05,0,0,mongenerator-fossil_bus_fault
477,0.0,-108.368,-5.82722e-06,-108.414,-8.53213e-06,-107.075,-7.84056e-06,0,0,mongenerator-fossil_bus_fault
478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-fossil_bus_fault
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
9,0.0,-86.2371,-0.00357233,-85.2659,-0.00286712,-85.2769,-0.001956,0,0,mongenerator-solar_bus_fault
10,0.0,-107.967,6.22285e-06,-106.757,2.20597e-05,-106.791,3.09709e-05,0,0,mongenerator-solar_bus_fault
11,0.0,-300.256,0.000120503,-297.346,8.96215e-05,-297.213,0.000143776,0,0,mongenerator-solar_bus_fault
12,0.0,-843.98,0.00289453,-836.615,0.00340614,-837.072,0.00267681,0,0,mongenerator-solar_bus_fault
13,0.0,-890.579,0.000674084,-881.769,0.000628672,-882.389,0.00112445,0,0,mongenerator-solar_bus_fault
14,0.0,-1502.29,0.0214235,-1485.58,0.0206567,-1487.91,0.0231254,0,0,mongenerator-solar_bus_fault
15,0.0,-1195.81,-0.0048659,-1184.07,-0.00533916,-1184.06,-0.00514795,0,0,mongenerator-solar_bus_fault
16,0.0,-703.403,-0.00196867,-696.512,-0.00180363,-695.961,-0.00146026,0,0,mongenerator-solar_bus_fault
17,0.0,-161.145,-4.04899e-05,-159.555,-1.03785e-06,-159.454,-2.64425e-05,0,0,mongenerator-solar_bus_fault
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
33,0.0,-122.562,4.31844e-05,-121.216,5.65651e-05,-121.493,1.26522e-05,0,0,mongenerator-solar_bus_fault
34,0.0,-14.6481,-2.25041e-06,-14.4899,-1.40724e-06,-14.5109,-1.62027e-06,0,0,mongenerator-solar_bus_fault
35,0.0,-506.916,0.0116367,-502.333,0.00148378,-502.485,0.0107782,0,0,mongenerator-solar_bus_fault
36,0.0,-114.585,7.94414e-06,-113.536,2.43495e-06,-113.628,1.65434e-06,0,0,mongenerator-solar_bus_fault
37,0.0,-314.618,-0.00304605,-311.75,-0.000817093,-312.646,0.00456454,0,0,mongenerator-solar_bus_fault
38,0.0,-909.425,-2.45069e-05,-899.805,2.71957e-05,-901.367,3.89934e-05,0,0,mongenerator-solar_bus_fault
39,0.0,-951.574,-0.0033631,-941.154,0.00218662,-942.649,0.00184955,0,0,mongenerator-solar_bus_fault
40,0.0,-640.056,-0.000534606,-633.425,-0.000425123,-634.565,-0.000663938,0,0,mongenerator-solar_bus_fault
41,0.0,-90.3223,1.03578e-05,-89.4475,7.48642e-06,-89.584,5.82947e-06,0,0,mongenerator-solar_bus_fault
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus_fault
57,0.0,-106.796,-2.95744e-05,-106.908,-3.87121e-05,-105.742,-2.47749e-06,0,0,mongenerator-solar_bus_fault
58,0.0,-704.24,-0.000596753,-705.164,-0.000139913,-698.288,-0.000307615,0,0,mongenerator-solar_bus_fault
59,0.0,-529.409,-4.20457e-05,-530.966,-7.55815e-06,-524.836,-1.85865e-05,0,0,mongenerator-solar_bus_fault
60,0.0,-987.343,0.00211114,-988.995,0.00873187,-978.453,0.00178276,0,0,mongenerator-solar_bus_fault
