solar_ref_shape,wind_ref_shape
0.5450858484487812,0.109
0.41778926461413485,0.124
0.49137806982410426,0.066
0.43964927607136595,0.068
0.3539994816561945,0.045
0.2085176378148719,0.043
0.07641555526517217,0.045
0.0006595041492542926,0.024
0.0,0.026
0.0,0.035
0.0,0.052
0.0,0.503
0.0,0.741
0.0,0.713
0.0,0.843
0.0,0.657
0.0,0.658
0.0,0.813
0.04145852838546488,0.732
0.18288886249612496,0.157
0.32620346043149906,0.06
0.4112877631083773,0.038
0.524073838386902,0.042
0.5058885783802257,0.03
0.48468830728433676,0.027
0.5420706011474806,0.043
0.37284448202421294,0.042
0.38933350302809727,0.058
0.3490057219071311,0.072
0.2122866378884756,0.056
0.06897203995310151,0.04
0.000753752772303169,0.046
0.0,0.086
0.0,0.054
0.0,0.335
0.0,1.0
0.0,1.0
0.0,0.906
0.0,0.841
0.0,0.731
0.0,0.609
0.0,0.571
0.04946753543582878,0.436
0.18957862503589243,0.126
0.3397717189692196,0.048
0.4571747957167001,0.037
0.4884573073579405,0.031
0.514463077168883,0.053
0.6309239038979625,0.1
0.6098178814251224,0.098
0.5627056167171641,0.053
0.48374605726593584,0.075
0.35757998448370043,0.497
0.21756314350668562,0.197
0.06774704406555396,0.458
0.0014132569215574615,0.302
0.0,0.216
0.0,0.816
0.0,0.587
0.0,0.643
0.0,0.571
0.0,0.628
0.0,0.489
0.0,0.442
0.0,0.432
0.0,0.454
0.04334302842226671,0.444
0.15311409261157882,0.133
0.2760761846343281,0.12
0.4007347518719572,0.19
0.4715910556497727,0.202
0.5133323299043843,0.299
0.5422590983935783,0.355
0.5779698780455889,0.345
0.5297273384973076,0.29
0.45491353739979057,0.339
0.3465559663441238,0.331
0.21087338096691816,0.509
0.06991428997150244,0.379
0.0005652555262054162,0.641
0.0,1.0
0.0,0.71
0.0,0.967
0.0,0.68
0.0,0.84
0.0,0.627
0.0,0.608
0.0,0.389
0.0,0.363
0.0,0.268
0.045981281231371726,0.406
0.1698858594846098,0.151
0.2740976721865652,0.165
0.26448667475645826,0.239
0.22453588812768757,0.345
0.3665314777645531,0.214
0.5007063213850645,0.279
0.3665314777645531,0.486
0.46452429861780975,0.308
0.37567099586732783,0.381
0.29294243634249584,0.407
0.07330629555291061,0.217
0.06002078288433668,0.146
0.0,0.137
0.0,0.145
0.0,0.23
0.0,0.272
0.0,0.201
0.0,0.174
0.0,0.128
0.0,0.409
0.0,0.5
0.0,0.191
0.0,0.088
0.04456802430981427,0.253
0.1406763451262691,0.06
0.3322339550341001,0.059
0.16281910245264683,0.051
0.060303292541395465,0.027
0.04419102981761876,0.016
0.1807216165901765,0.0
0.3397717189692196,0.056
0.5762738752548847,0.63
0.4165642687265873,0.139
0.2688211665683552,0.0
0.1915573736957432,0.0
0.07745205390662196,0.316
0.001507505544606338,0.448
0.0,0.254
0.0,0.206
0.0,0.134
0.0,0.219
0.0,0.082
0.0,0.048
0.0,0.085
0.0,0.052
0.0,0.116
0.0,0.13
0.0,0.159
0.04240077840386579,0.106
0.16979161086156092,0.052
0.2604351650257958,0.066
0.46989505285906863,0.126
0.5459338498441332,0.155
0.6254589010336546,0.131
0.5206818328054938,0.194
0.4593420416226486,0.418
0.25214341210628527,0.425
0.3132947060430328,0.308
0.1624421079604513,0.27
0.06963154410235581,0.273
0.000753752772303169,0.074
0.0,0.035
0.0,0.053
0.0,0.115
0.0,0.207
0.0,0.346
0.0,0.447
0.0,0.397
0.0,0.487
0.0,0.597
0.0,0.591
0.04192977150070925,0.72
0.18147536936247965,0.762
0.2756051777311716,0.95
0.44436028995128274,0.96
0.5244508328790976,0.994
0.5726933724273787,0.981
0.5228490787114424,1.0
0.49637206578525545,1.0
0.534721098246371,0.979
0.4530290373629888,1.0
0.34570796494877176,1.0
0.21219238926542672,1.0
0.07189280241926532,1.0
0.0014132569215574615,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.985
0.04871378266352562,1.0
0.17968511794872669,1.0
0.3251669617900492,0.594
0.44313553027582303,1.0
0.5281255843296524,0.958
0.5807026156898305,0.977
0.5963436352983629,0.987
0.3511727316009917,1.0
0.546028098467182,0.944
0.46207454305480244,0.719
0.3351547175002639,1.0
0.21614988658512815,1.0
0.07198705104231419,1.0
0.0022612583169095072,1.0
0.0,0.911
0.0,0.965
0.0,0.823
0.0,0.425
0.0,0.901
0.0,1.0
0.0,1.0
0.0,0.633
0.0,0.976
0.0,0.971
0.04541602570516631,1.0
0.17883711655337464,0.909
0.3274284563190466,0.991
0.38547049054353255,1.0
0.29473268775624883,0.832
0.11768582261662713,0.904
0.6197113885122881,0.988
0.5851311199126885,1.0
0.5634596057015552,0.847
0.3948927545154539,0.74
0.11730882812443162,1.0
0.16866086359706225,0.948
0.07264679140365632,0.559
0.0022612583169095072,0.778
0.0,0.9
0.0,0.719
0.0,0.894
0.0,0.956
0.0,0.762
0.0,0.617
0.0,0.838
0.0,0.755
0.0,0.654
0.0,0.646
0.04720627711891928,0.77
0.17638736099036736,0.579
0.3230942007192375,0.334
0.4445487871973805,0.334
0.5355693358538108,0.339
0.5859791213080406,0.342
0.6026566395580226,0.305
0.09478931251794621,0.337
0.0692545496101603,0.281
0.2134173851529743,0.249
0.27503992220496615,0.178
0.15141785360878687,0.166
0.051069525815571844,0.08
0.0,0.108
0.0,0.118
0.0,0.062
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.006
0.04051627836706395,0.004
0.176670106859514,0.0
0.32441320901774606,0.0
0.4467160331033289,0.0
0.5338730968510189,0.0
0.1254120837978444,0.0
0.11231506837536823,0.0
0.10732107241421698,0.0
0.19956638074610708,0.0
0.25930441776129715,0.0
0.2767359249956703,0.108
0.2106848837208204,0.227
0.07255254278060744,0.171
0.0,0.192
0.0,0.51
0.0,0.77
0.0,0.684
0.0,0.877
0.0,0.708
0.0,0.761
0.0,0.662
0.0,0.677
0.0,0.786
0.0,0.517
0.028832519866145226,0.655
0.1618768524342459,0.125
0.31009119770772237,0.073
0.4442662775403217,0.074
0.3751999889641713,0.049
0.16281910245264683,0.073
0.43710527188530984,0.101
0.45199253872153894,0.063
0.35757998448370043,0.073
0.3670024846677096,0.177
0.17751810825486605,0.349
0.21379414343308195,0.304
0.04079902423621058,0.394
0.0,0.321
0.0,0.393
0.0,0.456
0.0,0.429
0.0,0.447
0.0,0.413
0.0,0.431
0.0,0.437
0.0,0.391
0.0,0.405
0.0,0.48
0.05059828270032746,0.39
0.10157355989285043,0.072
0.2607179108949424,0.104
0.3464617177210749,0.087
0.01969276555128264,0.053
0.04541602570516631,0.028
0.06482604538730233,0.043
0.13945158545080935,0.005
0.29605193226684523,0.12
0.4445487871973805,0.184
0.2854044361952885,0.289
0.00979925846411688,0.403
0.0734005441759595,0.334
0.0,0.232
0.0,0.249
0.0,0.27
0.0,0.282
0.0,0.301
0.0,0.303
0.0,0.254
0.0,0.307
0.0,0.319
0.0,0.324
0.0,0.341
0.04409678119456988,0.429
0.17459710957661442,0.12
0.3183829506272329,0.069
0.43795327328066186,0.069
0.5186090717346822,0.045
0.5897481213816442,0.02
0.6068026341238218,0.029
0.56732261818612,0.026
0.5234143342376477,0.098
0.3875432516143443,0.277
0.34080821761066943,0.335
0.20861188643792078,0.394
0.08084429570011799,0.543
0.0,0.327
0.0,0.394
0.0,0.246
0.0,0.993
0.0,0.6
0.0,0.919
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.016
0.04645252434661611,0.0
0.16800135944780797,0.0
0.30519145036962,0.0
0.43220552454720745,0.0
0.5236028314837455,0.004
0.4536885415122431,0.016
0.4952413185207568,0.004
0.5841888698942876,0.0
0.5341558427201656,0.0
0.4525577942477444,0.0
0.3327049619372566,0.074
0.2043718794611606,0.126
0.0700085385945513,0.189
0.0,0.112
0.0,0.201
0.0,0.187
0.0,0.123
0.0,0.084
0.0,0.0
0.0,0.0
0.0,0.132
0.0,0.032
0.0,0.034
0.0,0.061
0.04579278398527398,0.043
0.16941485258145328,0.005
0.3081124490478716,0.008
0.42476177302304896,0.012
0.45500754981075164,0.029
0.5222835869731491,0.002
0.5034388228172185,0.0
0.4970315699345098,0.082
0.44643328723418235,0.251
0.3887682475018919,0.446
0.2998206961283611,0.542
0.20333538081971078,0.008
0.07641555526517217,0.143
0.0,0.056
0.0,0.034
0.0,0.187
0.0,0.312
0.0,0.068
0.0,0.005
0.0,0.128
0.0,0.261
0.0,0.199
0.0,0.111
0.0,0.043
0.043908283948472134,0.082
0.16611685941100612,0.045
0.30151669891906513,0.0
0.4153395090511276,0.0
0.503815817309414,0.0
0.4220292715908951,0.0
0.35211498161939264,0.401
0.5658151126415135,0.332
0.0862150499413769,0.346
0.1362478409034111,0.365
0.15311409261157882,0.021
0.21181563098531905,0.003
0.07113904964696215,0.025
0.0,0.032
0.0,0.236
0.0,0.18
0.0,0.105
0.0,0.089
0.0,0.055
0.0,0.082
0.0,0.029
0.0,0.05
0.0,0.081
0.0,0.087
0.04419102981761876,0.152
0.16696486080635817,0.036
0.3042492003512191,0.016
0.4187315146325358,0.032
0.5025908214218664,0.038
0.5527178610069495,0.055
0.3746347334379659,0.019
0.3516439747162361,0.008
0.5257698411776062,0.374
0.445773783084928,0.951
0.34061972036457167,0.4
0.21200389201932898,0.01
0.0807500470770691,0.0
0.0005652555262054162,0.0
0.0,0.096
0.0,0.04
0.0,0.064
0.0,0.323
0.0,0.154
0.0,0.133
0.0,0.014
0.0,0.063
0.0,0.156
0.0,0.161
0.041647025631562626,0.211
0.16960311361546315,0.017
0.313012196385974,0.013
0.43277078007341285,0.073
0.5181378286194377,0.112
0.5673228543982077,0.077
0.5281255843296524,0.097
0.49938731308655604,0.415
0.30632219763411866,0.461
0.3974367587015101,0.563
0.3164984505904311,0.051
0.19966062936915596,0.0
0.07905404428636502,0.106
0.0005652555262054162,0.175
0.0,0.206
0.0,0.289
0.0,0.351
0.0,0.525
0.0,0.321
0.0,0.339
0.0,0.247
0.0,0.182
0.0,0.074
0.0,0.041
0.04004527146390741,0.04
0.16074610516974722,0.001
0.2536509176508916,0.0
0.38424549465598495,0.0
0.474794800197171,0.0
0.4571747957167001,0.018
0.47140255840367495,0.052
0.34335222179672553,0.034
0.4179777618602326,0.086
0.35211498161939264,0.129
0.3075471935216662,0.208
0.19937788350000932,0.231
0.02751351156763664,0.157
0.0,0.18
0.0,0.297
0.0,0.334
0.0,0.199
0.0,0.233
0.0,0.172
0.0,0.109
0.0,0.112
0.0,0.133
0.0,0.06
0.0,0.008
0.010176252956312387,0.0
0.053990288281735646,0.0
0.15141785360878687,0.0
0.17535086234891759,0.0
0.35842798587905245,0.0
0.49995256861276144,0.0
0.46650304727766045,0.0
0.46395904309160435,0.0
0.42184077434479733,0.0
0.32384795349154066,0.034
0.225101143653893,0.225
0.17167611089836277,0.322
0.06605104127484987,0.204
0.0,0.226
0.0,0.298
0.0,0.377
0.0,0.323
0.0,0.323
0.0,0.372
0.0,0.231
0.0,0.278
0.0,0.237
0.0,0.189
0.0,0.121
0.04127003113936712,0.06
0.10543657237741515,0.003
0.16329010935580335,0.0
0.28267193476313457,0.006
0.42928452586895577,0.009
0.43267676766245183,0.017
0.4040325088303165,0.004
0.504004078343424,0.013
0.4977853227068129,0.069
0.3726559847781152,0.07
0.2961459446778063,0.257
0.15311409261157882,0.41
0.05436728277393115,0.414
0.0,0.269
0.0,0.337
0.0,0.508
0.0,0.39
0.0,0.345
0.0,0.446
0.0,0.287
0.0,0.249
0.0,0.163
0.0,0.054
0.0,0.035
0.035239772748853926,0.022
0.16112309966194271,0.0
0.2962401933008551,0.0
0.4122300131267782,0.0
0.3764249848517188,0.0
0.4374820301654175,0.0
0.19023836539723457,0.004
0.5409400900950698,0.013
0.4801655544384299,0.102
0.34872297603798447,0.237
0.08932430965363845,0.337
0.03938553110256528,0.309
0.0,0.142
0.0,0.137
0.0,0.215
0.0,0.301
0.0,0.085
0.0,0.147
0.0,0.171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098752148230834,0.016
0.16131159690804048,0.0
0.2965229391700018,0.0
0.41581051595428414,0.0
0.5073963201369199,0.833
0.31225844361367083,0.137
0.5102230701921228,0.217
0.515216829941186,0.216
0.3284649549604964,0.162
0.41034551308997635,0.09
0.2675019220577588,0.098
0.1787428679303258,0.116
0.051352035472630626,0.101
0.0,0.068
0.0,0.086
0.0,0.0
0.0,0.033
0.0,0.006
0.0,0.021
0.0,0.044
0.0,0.058
0.0,0.062
0.0,0.147
0.0,0.132
0.03853752970721323,0.171
0.16357285522494996,0.04
0.30848944354006713,0.032
0.378968989037775,0.028
0.43964927607136595,0.0
0.4642415527486631,0.016
0.37887474041472613,0.027
0.3599357276357466,0.022
0.4479407927787886,0.008
0.454630791530644,0.119
0.30764144214471506,0.1
0.2006028793875569,0.287
0.07848855254807176,0.065
0.0005652555262054162,0.036
0.0,0.012
0.0,0.033
0.0,0.107
0.0,0.023
0.0,0.097
0.0,0.124
0.0,0.212
0.0,0.344
0.0,0.249
0.0,0.254
0.03966827697171191,0.387
0.16178260381119702,0.086
0.3033069503328182,0.043
0.4242907661198924,0.063
0.5114478298675824,0.129
0.563648102947653,0.187
0.5127670743781788,0.144
0.5770278642392758,0.068
0.5314233412880116,0.185
0.4577402874549934,0.543
0.34834621775787683,0.35
0.21247513513457336,0.148
0.07208129966536306,0.201
0.0,0.278
0.0,0.068
0.0,0.11
0.0,0.078
0.0,0.153
0.0,0.108
0.0,0.324
0.0,0.211
0.0,0.446
0.0,0.474
0.0,0.54
0.03900877282245761,0.56
0.16112309966194271,0.327
0.26505216649475155,0.295
0.3657774887801621,0.276
0.34080821761066943,0.271
0.14020533822311254,0.275
0.09271631523504661,0.26
0.22830465198920344,0.281
0.4488832790092774,0.223
0.3289359618636529,0.151
0.27070566660515705,0.175
0.21106164200092803,0.084
0.05804203422448596,0.087
0.0,0.099
0.0,0.08
0.0,0.0
0.0,0.007
0.0,0.148
0.0,0.081
0.0,0.126
0.0,0.237
0.0,0.187
0.0,0.255
0.0,0.357
0.03354376995814984,0.419
0.11353982805082793,0.131
0.30877218940921375,0.063
0.17563360821806423,0.069
0.41637577148048954,0.064
0.41392625212957007,0.031
0.09742756532705124,0.0
0.14171284376771887,0.002
0.27042292073601043,0.0
0.2625081623086954,0.002
0.20945988783327285,1.0
0.11674357259822622,0.025
0.022802261475632035,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.007
0.0,0.047
0.0,0.033
0.0,0.02
0.0,0.0
0.0,0.017
0.0,0.0
0.01724300998827538,0.0
0.12004132955658552,0.0
0.04353152566836447,0.0
0.11683782122127508,0.0
0.14020533822311254,0.0
0.2659944165131525,0.009
0.2778666722601689,0.013
0.30848944354006713,0.028
0.3260149631854013,0.0
0.32959546601290723,0.008
0.04145852838546488,0.0
0.10430582511291647,0.081
0.0649202940103512,0.172
0.0,0.083
0.0,0.015
0.0,0.005
0.0,0.027
0.0,0.02
0.0,0.068
0.0,0.0
0.0,0.0
0.0,0.027
0.0,0.017
0.0,0.045
0.012626008519319646,0.104
0.09544881666720052,0.0
0.1440685869197651,0.004
0.24045965360536653,0.0
0.5498913471638346,0.0
0.46207454305480244,0.0
0.6024683785240128,0.012
0.39790800181675445,0.0
0.24978790516632687,1.0
0.4366340287700654,0.499
0.35503598029764427,0.03
0.21520763656672723,0.0
0.07500229834361472,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156502129829911,0.0
0.16489209973554642,0.0
0.3213979617164456,0.0
0.46245130133491014,0.0
0.5562983638344554,0.0
0.24460541195907787,0.031
0.5081500729092231,0.024
0.5981338867121159,0.165
0.5498911109517467,0.104
0.4753600557233764,0.796
0.36210273732960724,0.036
0.16423235937420427,0.0
0.06878354270700376,0.0
0.0,0.038
0.0,0.308
0.0,0.341
0.0,0.2
0.0,0.201
0.0,0.141
0.0,0.256
0.0,0.098
0.0,0.056
0.0,0.114
0.0,0.142
0.03429752273045301,0.057
0.16225361071435357,0.026
0.31122170876013316,0.018
0.4346552801102147,0.024
0.5211528397086503,0.019
0.5733528765766331,0.038
0.4118530186345827,0.312
0.5823043698574857,0.298
0.36087797765414753,0.094
0.46320529031930113,0.047
0.3493824801872388,0.346
0.21172138236227017,0.953
0.07632154285421114,0.046
0.0,0.082
0.0,0.109
0.0,0.057
0.0,0.036
0.0,0.141
0.0,0.297
0.0,0.249
0.0,0.378
0.0,0.244
0.0,0.392
0.0,0.268
0.036182022767254844,0.288
0.15791935511454444,0.22
0.2573256691014464,0.118
0.38660123780803124,0.134
0.455478792925996,0.139
0.509092322927624,0.259
0.5775931197654812,0.24
0.5636478667355651,0.437
0.259398666384346,0.343
0.3390179661969165,0.136
0.3432579731736767,0.146
0.20823512815781312,0.279
0.06642803576704537,0.392
0.0,0.416
0.0,0.481
0.0,0.25
0.0,0.256
0.0,0.163
0.0,0.147
0.0,0.108
0.0,0.083
0.0,0.007
0.0,0.0
0.0,0.0
0.03486277825665842,0.0
0.15528110230543943,0.0
0.29708819469620723,0.0
0.41929677015874117,0.043
0.5069250770216756,0.109
0.5590311014786972,0.115
0.5770276280271879,0.171
0.5723163779351832,0.188
0.5281255843296524,0.253
0.45444229428454624,0.247
0.3461789718519283,0.254
0.20889463230706742,0.139
0.07415429694826266,0.103
0.0,0.091
0.0,0.102
0.0,0.127
0.0,0.063
0.0,0.033
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.025
0.0,0.007
0.031094014395142575,0.0
0.15641184956993812,0.029
0.3066049435032653,0.0
0.4317342814319631,0.0
0.38537624192048364,0.0
0.20785813366561764,0.001
0.6013376312595141,0.001
0.5807026156898305,0.013
0.5578061055911496,0.0
0.4807308099646353,0.017
0.36624873189540647,0.0
0.21614988658512815,0.0
0.0690662885761504,0.021
0.0,0.0
0.0,0.007
0.0,0.019
0.0,0.06
0.0,0.265
0.0,0.234
0.0,0.255
0.0,0.387
0.0,0.406
0.0,0.432
0.0,0.402
0.02798451847079318,0.344
0.15575234542068384,0.15
0.2859699279335817,0.11
0.298972694733009,0.106
0.1393573368277605,0.111
0.3556014720359375,0.058
0.5115420784906313,0.037
0.46329953894235004,0.547
0.3832089960145352,0.14
0.38123024735468447,0.05
0.25930441776129715,0.123
0.17535086234891759,0.073
0.06840654821480827,0.032
0.0,0.026
0.0,0.015
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.048
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.02610001843399134,0.0
0.12739083245769514,0.0
0.2637329219841551,0.0
0.3957409921228938,0.0
0.43701102326226093,0.0
0.5099403243229761,0.0
0.5913498755492994,0.0
0.4954298157668545,0.0
0.4562325456982992,0.0
0.42184077434479733,0.221
0.34570796494877176,0.213
0.18053311934407873,0.295
0.06501454263340008,0.31
0.0,0.236
0.0,0.264
0.0,0.223
0.0,0.246
0.0,0.093
0.0,0.128
0.0,0.137
0.0,0.297
0.0,0.292
0.0,0.298
0.0,0.205
0.02704226845239226,0.243
0.15518685368239057,0.07
0.30914894768932144,0.0
0.43390152733791154,0.015
0.5220010773160902,0.012
0.5737298710688287,0.032
0.41345500901432575,0.017
0.07490804972056583,0.0
0.2588334108581406,0.408
0.4430412816527741,0.158
0.3654007305000544,0.961
0.18929611537883365,0.686
0.06680479404715305,0.061
0.0,0.156
0.0,0.175
0.0,0.206
0.0,0.126
0.0,0.083
0.0,0.087
0.0,0.085
0.0,0.155
0.0,0.127
0.0,0.173
0.0,0.082
0.030246012999790527,0.068
0.12286807961178828,0.023
0.2546874162923414,0.0
0.3343067161049118,0.001
0.4596245512797074,0.028
0.2908694390595963,0.015
0.24027115635926877,0.002
0.340336974495425,0.0
0.37746148349316866,0.008
0.3213979617164456,0.28
0.21360588239907202,0.705
0.09648531530865032,0.829
0.03910302144550649,0.26
0.0,0.0
0.0,0.012
0.0,0.016
0.0,0.098
0.0,0.119
0.0,0.177
0.0,0.138
0.0,0.249
0.0,0.192
0.0,0.18
0.0,0.214
0.014887503048316996,0.202
0.10571931824656178,0.095
0.11608406844897191,0.03
0.12239707270863176,0.079
0.35211498161939264,0.059
0.30038618786665433,0.036
0.3070759504064218,0.03
0.4614150389055482,0.007
0.4343727704531559,0.266
0.41411451316358,0.197
0.24422865367897026,0.233
0.10204456679600697,0.101
0.0666162968010553,0.15
0.0,0.208
0.0,0.205
0.0,0.159
0.0,0.156
0.0,0.117
0.0,0.211
0.0,0.267
0.0,0.18
0.0,0.235
0.0,0.254
0.0,0.315
0.028078767093842057,0.339
0.15188909672403125,0.242
0.2234051408631889,0.148
0.2230281463709934,0.157
0.5280313357066034,0.099
0.4321112759241586,0.019
0.42919027724590697,0.022
0.586544376834246,0.031
0.5383958496969258,0.041
0.46443004999476084,0.013
0.24611315371577205,0.3
0.15631760094688923,0.249
0.021671514211133357,0.365
0.0,0.384
0.0,0.415
0.0,0.452
0.0,0.318
0.0,0.222
0.0,0.348
0.0,0.305
0.0,0.268
0.0,0.262
0.0,0.278
0.0,0.163
0.02751351156763664,0.081
0.15198334534708013,0.015
0.3006686975237131,0.017
0.4254212771723032,0.003
0.5138978216426775,0.026
0.5651556084922593,0.026
0.5834351171219845,0.015
0.5701493682413226,0.015
0.2105906350977715,0.302
0.46150928752859705,1.0
0.3431637245506278,0.949
0.20503138361041484,0.057
0.06652204817800642,0.027
0.0,0.06
0.0,0.186
0.0,0.01
0.0,0.049
0.0,0.088
0.0,0.063
0.0,0.033
0.0,0.132
0.0,0.349
0.0,0.32
0.0,0.265
0.025440514284737044,0.274
0.15038159117942493,0.099
0.3009514433928598,0.032
0.4245732757769512,0.029
0.511730575736729,0.035
0.5634596057015552,0.052
0.4468102817263778,0.056
0.595213124245952,0.085
0.5257698411776062,1.0
0.45340579564309647,1.0
0.34495397596438077,0.496
0.20474863774126822,0.201
0.05728828145218279,0.196
0.0,0.158
0.0,0.274
0.0,0.347
0.0,0.274
0.0,0.163
0.0,0.144
0.0,0.19
0.0,0.229
0.0,0.326
0.0,0.369
0.0,0.363
0.023744511494032956,0.289
0.11853382401197918,0.099
0.3001976906205566,0.075
0.42561001063048887,0.051
0.5155938244333815,0.038
0.5666631140368655,0.065
0.584754125420493,0.115
0.5714686127519191,0.031
0.5269948370651536,0.353
0.33562596061550826,0.0
0.34203297728612914,0.044
0.20013187248440034,0.018
0.06548578574864446,0.952
0.0,0.093
0.0,0.226
0.0,0.132
0.0,0.149
0.0,0.089
0.0,0.0
0.0,0.132
0.0,0.053
0.0,0.168
0.0,0.049
0.0,0.062
0.01422776268697486,0.196
0.07971354843561931,0.131
0.2568546621982899,0.044
0.2416846494929141,0.183
0.37086573336436224,0.082
0.46103804441335267,0.018
0.1965513696568944,0.027
0.18034462209798097,0.036
0.23235639793195376,0.028
0.3986617545890576,0.45
0.3511727316009917,0.678
0.20399488496896506,0.275
0.06671054542410416,0.272
0.0,0.262
0.0,0.0
0.0,0.124
0.0,0.222
0.0,0.05
0.0,0.26
0.0,0.122
0.0,0.054
0.0,0.034
0.0,0.033
0.0,0.029
0.024686761512433875,0.0
0.14698934938592892,0.0
0.3002919392436055,0.0
0.42928452586895577,0.018
0.5155938244333815,0.011
0.4515212956062946,0.04
0.595213124245952,0.081
0.41034551308997635,0.133
0.3148966964227758,0.304
0.36964073747681464,0.325
0.34476571493037084,0.326
0.20107412250280127,0.327
0.05860728975069138,0.209
0.0,0.113
0.0,0.096
0.0,0.239
0.0,0.17
0.0,0.072
0.0,0.07
0.0,0.181
0.0,0.138
0.0,0.084
0.0,0.077
0.0,0.045
0.02487502254644379,0.073
0.14689510076288004,0.0
0.3009514433928598,0.017
0.4274002620442418,0.0
0.5166300868627436,0.013
0.44096828436987456,0.0
0.43833003156076955,0.0
0.2789971833125798,0.0
0.19485513065410248,0.218
0.23188515481670938,0.512
0.3012341892620064,0.561
0.197870377955403,0.683
0.06350703708879374,0.137
0.0,0.072
0.0,0.176
0.0,0.153
0.0,0.061
0.0,0.058
0.0,0.0
0.0,0.041
0.0,0.028
0.0,0.033
0.0,0.085
0.0,0.121
0.025440514284737044,0.071
0.14491658831511714,0.038
0.2948269363792977,0.0
0.4220292715908951,0.0
0.5156878368443426,0.001
0.5689246085658629,0.0
0.41392601591748224,0.009
0.5794773835901952,0.03
0.3750114917180735,0.259
0.41581051595428414,0.082
0.2487514065248771,0.026
0.12013557817963438,0.0
0.04306028255312008,0.0
0.0,0.097
0.0,0.033
0.0,0.091
0.0,0.047
0.0,0.041
0.0,0.225
0.0,0.213
0.0,0.218
0.0,0.195
0.0,0.078
0.0,0.085
0.02496927116949266,0.046
0.14472809106901938,0.023
0.2956749377746497,0.009
0.42240626608309056,0.0
0.5126728257551298,0.007
0.48101355583378197,0.0
0.4985390754791161,0.0
0.4707430542544207,0.0
0.4280595299814083,0.076
0.4518982900984901,0.166
0.33769872168632004,0.054
0.19664538206785545,0.0
0.061811034298089644,0.003
0.0,0.022
0.0,0.038
0.0,0.0
0.0,0.111
0.0,0.036
0.0,0.168
0.0,0.213
0.0,0.153
0.0,0.16
0.0,0.301
0.0,0.065
0.02091776143883019,0.171
0.12305657685788603,0.082
0.27551092910812275,0.017
0.41515101180502983,0.0
0.4424760261265687,0.045
0.48836305873489155,0.19
0.4026192519087591,0.187
0.5747663697102784,0.038
0.5244508328790976,0.121
0.4462447899880846,0.082
0.3289359618636529,0.1
0.18091011383627423,0.152
0.04975028130497541,0.12
0.0,0.094
0.0,0.138
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.091
0.0,0.213
0.0,0.293
0.0,0.159
0.0,0.124
0.01253175989627077,0.009
0.11052481696161526,0.005
0.2197303894126341,0.0
0.4101570158438786,0.0
0.5055118201001181,0.0
0.5631768598324085,0.027
0.5870156199494904,0.007
0.48742080871649063,0.096
0.5025908214218664,0.078
0.41703551184183163,0.453
0.26665392066240673,0.132
0.17393760542736011,0.212
0.0,0.0
0.0,0.007
0.0,0.042
0.0,0.06
0.0,0.021
0.0,0.009
0.0,0.016
0.0,0.06
0.0,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.019410255894223852,0.0
0.1066615682649627,0.0
0.23386390347656008,0.0
0.33562596061550826,0.018
0.4085552616762234,0.068
0.43512652322545914,0.123
0.38829700438664744,0.035
0.12748508108074402,0.151
0.2153018851897761,0.165
0.12993483664375127,0.236
0.2262318909183917,0.256
0.1919343681879387,0.0
0.059266793899945665,0.089
0.0,0.035
0.0,0.008
0.0,0.023
0.0,0.046
0.0,0.054
0.0,0.092
0.0,0.04
0.0,0.05
0.0,0.037
0.0,0.056
0.0,0.026
0.022990758721729787,0.009
0.14482233969206826,0.021
0.3012341892620064,0.004
0.4330535259425595,0.024
0.5260525870467527,0.054
0.46292254445015457,0.056
0.46122654165945043,0.283
0.3498537233024831,0.041
0.5488548485223849,0.0
0.4637705458455066,0.242
0.347309719116427,0.011
0.19918962246599942,0.024
0.05380179103563789,0.076
0.0,0.128
0.0,0.229
0.0,0.213
0.0,0.583
0.0,0.406
0.0,0.38
0.0,0.386
0.0,0.304
0.0,0.3
0.0,0.459
0.0,0.441
0.02091776143883019,0.9
0.14435109657682388,0.695
0.3027416948066127,0.025
0.43399577596096045,0.02
0.3643642318586046,0.083
0.37830924867643284,0.148
0.6310181525210115,0.956
0.6120791397420319,0.185
0.5427303415088227,0.312
0.4646185472408586,1.0
0.34975947467943425,0.182
0.19994337523830258,0.183
