hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
224,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
225,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
226,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
227,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
228,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
229,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
230,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
231,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
232,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
233,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
234,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
235,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
236,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
237,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
238,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
239,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
240,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
241,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
242,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
243,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
244,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
245,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
246,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
247,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
248,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
249,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
250,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
251,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
252,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
253,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
254,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
255,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
256,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
257,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
258,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
259,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
260,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
261,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
262,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
263,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
264,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
265,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
266,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
267,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
268,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
269,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
270,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
271,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
272,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
273,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
274,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
275,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
276,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
277,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
278,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
279,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
280,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
281,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
282,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
283,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
284,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
285,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
286,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
287,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
288,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
289,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
290,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
291,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
292,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
293,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
294,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
295,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
296,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
297,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
298,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
299,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
300,0.0,2157.39,-4.5199300000000004,2112.34,-123.04,30.8084,-45.9436,30.165,-164.463,monload-675b_residential1,1805.61,111.679,25.7849,70.2553,0.0,0.0,6.0472,100.204,2.4,0.8989124999999999,0.8801416666666667,0.7523375
1,0.0,274.745,-97.9983,269.532,142.359,17.1347,-134.166,16.8096,106.191,monload-675c_residential1,260.235,22.1869,16.2297,-13.9812,0.0,0.0,0.8795350000000001,4.52355,2.4,0.11447708333333334,0.11230499999999999,0.10843125
2,0.0,270.82,-97.9983,265.682,142.359,16.8899,-134.166,16.5695,106.191,monload-675c_residential1,256.518,22.1869,15.9979,-13.9812,0.0,0.0,0.866973,4.52355,2.4,0.11284166666666666,0.11070083333333335,0.10688249999999999
3,0.0,271.973,-97.9983,266.813,142.359,16.9618,-134.166,16.64,106.191,monload-675c_residential1,257.61,22.1869,16.066,-13.9812,0.0,0.0,0.870664,4.52355,2.4,0.11332208333333334,0.11117208333333332,0.1073375
4,0.0,272.137,-97.9983,266.973,142.359,16.972,-134.166,16.65,106.191,monload-675c_residential1,257.765,22.1869,16.0757,-13.9812,0.0,0.0,0.871187,4.52355,2.4,0.11339041666666666,0.11123875000000001,0.10740208333333333
5,0.0,287.577,-97.9983,282.121,142.359,17.935,-134.166,17.5947,106.191,monload-675c_residential1,272.389,22.1869,16.9878,-13.9812,0.0,0.0,0.920615,4.52355,2.4,0.11982374999999999,0.11755041666666666,0.11349541666666667
6,0.0,300.483,-97.9983,294.782,142.359,18.7399,-134.166,18.3843,106.191,monload-675c_residential1,284.61400000000003,22.1869,17.7502,-13.9812,0.0,0.0,0.961932,4.52355,2.4,0.12520125000000001,0.12282583333333333,0.11858916666666668
7,0.0,343.25300000000004,-97.9983,336.74,142.359,21.4072,-134.166,21.0011,106.191,monload-675c_residential1,325.125,22.1869,20.2767,-13.9812,0.0,0.0,1.09885,4.52355,2.4,0.14302208333333336,0.14030833333333334,0.13546875
8,0.0,314.733,-97.9983,308.762,142.359,19.6286,-134.166,19.2562,106.191,monload-675c_residential1,298.111,22.1869,18.592,-13.9812,0.0,0.0,1.00755,4.52355,2.4,0.13113875,0.12865083333333333,0.12421291666666666
9,0.0,321.095,-97.9983,315.003,142.359,20.0254,-134.166,19.6454,106.191,monload-675c_residential1,304.137,22.1869,18.9678,-13.9812,0.0,0.0,1.0279200000000002,4.52355,2.4,0.13378958333333335,0.13125124999999999,0.12672375
10,0.0,310.35400000000004,-97.9983,304.466,142.359,19.3555,-134.166,18.9882,106.191,monload-675c_residential1,293.964,22.1869,18.3333,-13.9812,0.0,0.0,0.9935309999999999,4.52355,2.4,0.12931416666666667,0.12686083333333334,0.122485
11,0.0,303.289,-97.9983,297.535,142.359,18.9149,-134.166,18.555999999999997,106.191,monload-675c_residential1,287.272,22.1869,17.9159,-13.9812,0.0,0.0,0.9709139999999999,4.52355,2.4,0.12637041666666665,0.12397291666666668,0.11969666666666666
12,0.0,304.52299999999997,-97.9983,298.745,142.359,18.9918,-134.166,18.6315,106.191,monload-675c_residential1,288.44,22.1869,17.9888,-13.9812,0.0,0.0,0.974864,4.52355,2.4,0.12688458333333333,0.12447708333333334,0.12018333333333334
13,0.0,302.73,-97.9983,296.986,142.359,18.88,-134.166,18.5218,106.191,monload-675c_residential1,286.742,22.1869,17.8829,-13.9812,0.0,0.0,0.969124,4.52355,2.4,0.1261375,0.12374416666666667,0.11947583333333334
14,0.0,298.987,-97.9983,293.314,142.359,18.6466,-134.166,18.2928,106.191,monload-675c_residential1,283.197,22.1869,17.6618,-13.9812,0.0,0.0,0.957142,4.52355,2.4,0.12457791666666668,0.12221416666666668,0.11799875
15,0.0,299.189,-97.9983,293.512,142.359,18.6592,-134.166,18.3051,106.191,monload-675c_residential1,283.388,22.1869,17.6737,-13.9812,0.0,0.0,0.9577889999999999,4.52355,2.4,0.12466208333333334,0.12229666666666666,0.11807833333333333
16,0.0,303.466,-97.9983,297.70799999999997,142.359,18.9259,-134.166,18.5668,106.191,monload-675c_residential1,287.439,22.1869,17.9264,-13.9812,0.0,0.0,0.9714799999999999,4.52355,2.4,0.12644416666666666,0.12404499999999999,0.11976625
17,0.0,319.293,-97.9983,313.235,142.359,19.913,-134.166,19.5351,106.191,monload-675c_residential1,302.43,22.1869,18.8613,-13.9812,0.0,0.0,1.02215,4.52355,2.4,0.13303875,0.13051458333333335,0.1260125
18,0.0,351.56300000000005,-97.9983,344.89300000000003,142.359,21.9255,-134.166,21.5095,106.191,monload-675c_residential1,332.996,22.1869,20.7676,-13.9812,0.0,0.0,1.12545,4.52355,2.4,0.14648458333333336,0.14370541666666667,0.13874833333333333
19,0.0,370.64300000000003,-97.9983,363.611,142.359,23.1154,-134.166,22.6769,106.191,monload-675c_residential1,351.069,22.1869,21.8947,-13.9812,0.0,0.0,1.1865299999999999,4.52355,2.4,0.15443458333333335,0.15150458333333333,0.14627875
20,0.0,366.033,-97.9983,359.088,142.359,22.828000000000003,-134.166,22.3948,106.191,monload-675c_residential1,346.702,22.1869,21.6224,-13.9812,0.0,0.0,1.1717799999999998,4.52355,2.4,0.15251375,0.14962,0.14445916666666667
21,0.0,353.63,-97.9983,346.921,142.359,22.0544,-134.166,21.636,106.191,monload-675c_residential1,334.954,22.1869,20.8897,-13.9812,0.0,0.0,1.1320700000000001,4.52355,2.4,0.14734583333333334,0.14455041666666665,0.13956416666666668
22,0.0,336.605,-97.9983,330.218,142.359,20.9926,-134.166,20.5943,106.191,monload-675c_residential1,318.828,22.1869,19.884,-13.9812,0.0,0.0,1.0775700000000001,4.52355,2.4,0.14025208333333333,0.13759083333333333,0.132845
23,0.0,309.935,-97.9983,304.05400000000003,142.359,19.3293,-134.166,18.9626,106.191,monload-675c_residential1,293.566,22.1869,18.3085,-13.9812,0.0,0.0,0.992188,4.52355,2.4,0.12913958333333334,0.12668916666666669,0.12231916666666666
24,0.0,295.41200000000003,-97.9983,289.807,142.359,18.4236,-134.166,18.074,106.191,monload-675c_residential1,279.811,22.1869,17.4506,-13.9812,0.0,0.0,0.9456979999999999,4.52355,2.4,0.12308833333333334,0.12075291666666667,0.11658791666666665
25,0.0,288.103,-97.9983,282.63599999999997,142.359,17.9678,-134.166,17.6268,106.191,monload-675c_residential1,272.887,22.1869,17.0188,-13.9812,0.0,0.0,0.922298,4.52355,2.4,0.12004291666666667,0.11776499999999998,0.11370291666666667
26,0.0,289.07599999999996,-97.9983,283.591,142.359,18.0285,-134.166,17.6864,106.191,monload-675c_residential1,273.81,22.1869,17.0763,-13.9812,0.0,0.0,0.925415,4.52355,2.4,0.12044833333333332,0.11816291666666667,0.1140875
27,0.0,289.841,-97.9983,284.342,142.359,18.0762,-134.166,17.7332,106.191,monload-675c_residential1,274.534,22.1869,17.1215,-13.9812,0.0,0.0,0.9278639999999999,4.52355,2.4,0.12076708333333333,0.11847583333333332,0.11438916666666667
28,0.0,290.483,-97.9983,284.971,142.359,18.1162,-134.166,17.7725,106.191,monload-675c_residential1,275.142,22.1869,17.1594,-13.9812,0.0,0.0,0.929918,4.52355,2.4,0.12103458333333333,0.11873791666666667,0.1146425
29,0.0,337.287,-97.9983,330.88800000000003,142.359,21.0352,-134.166,20.6361,106.191,monload-675c_residential1,319.474,22.1869,19.9243,-13.9812,0.0,0.0,1.07975,4.52355,2.4,0.14053625,0.13787000000000002,0.13311416666666667
30,0.0,358.01300000000003,-97.9983,351.22,142.359,22.3277,-134.166,21.9041,106.191,monload-675c_residential1,339.105,22.1869,21.1486,-13.9812,0.0,0.0,1.1461,4.52355,2.4,0.14917208333333334,0.14634166666666668,0.14129375
31,0.0,459.838,-97.9983,451.11300000000006,142.359,28.6782,-134.166,28.134,106.191,monload-675c_residential1,435.55300000000005,22.1869,27.1636,-13.9812,0.0,0.0,1.47207,4.52355,2.4,0.19159916666666668,0.18796375,0.1814804166666667
32,0.0,504.186,-97.9983,494.619,142.359,31.4439,-134.166,30.8473,106.191,monload-675c_residential1,477.55800000000005,22.1869,29.7833,-13.9812,0.0,0.0,1.61404,4.52355,2.4,0.2100775,0.20609125,0.19898250000000003
33,0.0,531.514,-97.9983,521.429,142.359,33.1483,-134.166,32.5193,106.191,monload-675c_residential1,503.44300000000004,22.1869,31.3976,-13.9812,0.0,0.0,1.7015200000000001,4.52355,2.4,0.22146416666666668,0.21726208333333333,0.2097679166666667
34,0.0,548.682,-97.9983,538.271,142.359,34.219,-134.166,33.5697,106.191,monload-675c_residential1,519.705,22.1869,32.4118,-13.9812,0.0,0.0,1.75649,4.52355,2.4,0.2286175,0.2242795833333333,0.21654375
