solar_ref_shape,wind_ref_shape
0.5450852391997082,0.097
0.4177890802975973,0.112
0.4913780050517217,0.061
0.43964947658933085,0.063
0.35399905022127093,0.039
0.20851772576171568,0.038
0.0764158929640667,0.04
0.0006589950239853542,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.04145818564732926,0.372
0.1828891855991521,0.114
0.32620425748639,0.053
0.4112886019670055,0.034
0.5240731054323213,0.037
0.505887939874877,0.027
0.48468825922076847,0.024
0.5420707241030441,0.039
0.37284493141634034,0.037
0.3893335719250914,0.054
0.34900582943901115,0.067
0.21228586963254575,0.052
0.06897251835894753,0.033
0.0007536287741660186,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946764213989277,0.26
0.18957893143010524,0.04
0.33977129603501793,0.042
0.45717564712278985,0.032
0.4884564030915986,0.027
0.5144634782548848,0.046
0.6309232124544898,0.087
0.6098181655505619,0.085
0.562706043483348,0.047
0.48374536294624115,0.069
0.3575796472053793,0.444
0.2175629916653475,0.148
0.06774744144751785,0.407
0.0014126237981513727,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334225758274431,0.26
0.15311396656503576,0.073
0.2760758997088722,0.105
0.40073435790140194,0.165
0.4715926688094042,0.175
0.5133330350936358,0.265
0.5422582709897658,0.304
0.5779696070806692,0.297
0.5297270418522062,0.254
0.45491304018665213,0.295
0.34655567561615175,0.285
0.21087324583439437,0.44
0.06991369401983524,0.315
0.0005660818874443381,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.04598167890596502,0.278
0.1698865083243288,0.129
0.2740971940232765,0.14
0.2644875668458399,0.209
0.22453663874684265,0.31
0.3665319999724702,0.186
0.5007054515922559,0.252
0.3665319999724702,0.433
0.4645243879777284,0.276
0.3756718996262827,0.335
0.2929413546047062,0.345
0.07330674411722196,0.176
0.06002188620549633,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456733449417401,0.161
0.14067565056401715,0.05
0.3322332876797181,0.053
0.16281822749265298,0.046
0.060304066842398675,0.024
0.04419052010709099,0.014
0.18072121241319505,0.0
0.33977129603501793,0.052
0.5762748026456155,0.632
0.41656400338616767,0.128
0.2688217926041143,0.0
0.19155763711570095,0.0
0.07745170237513507,0.269
0.0015072575483320372,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240108192185661,0.069
0.16979187457414813,0.046
0.2604355217244678,0.059
0.46989442314707114,0.112
0.5459335017240549,0.142
0.6254585435349663,0.118
0.5206817759485742,0.168
0.45934189969510725,0.379
0.252143884595002,0.384
0.31329621396174734,0.271
0.16244141310556998,0.243
0.06963151338293289,0.245
0.0007536287741660186,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192963378459294,0.515
0.18147484118736107,0.544
0.2756044515716085,0.77
0.4443605167346883,0.891
0.5244499198194044,0.969
0.5726942056615072,0.955
0.5228497491345314,0.98
0.49637122583398147,0.998
0.5347219832481056,0.951
0.4530289682512372,0.978
0.3457074130918051,1.0
0.21219295649600473,1.0
0.07189239970543095,1.0
0.0014126237981513727,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.048714013365726755,1.0
0.17968540300212668,1.0
0.3251684480753216,0.44
0.4431354398232586,1.0
0.5281251505536935,0.802
0.580701941540431,0.951
0.5963440401384751,0.966
0.35117208201132855,1.0
0.5460281354742356,0.752
0.46207423415486903,0.577
0.3351548896398412,1.0
0.21615036786719616,1.0
0.07198703345561161,1.0
0.0022608863224980557,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541559701852069,0.959
0.17883714047778002,0.659
0.32742761378418,0.95
0.3854707943040806,0.984
0.29473251340358025,0.661
0.11768653172467429,0.732
0.6197116939785405,0.966
0.5851308010488862,0.983
0.5634596722575139,0.742
0.3948928745947955,0.642
0.11730971733759128,1.0
0.1686614314128991,0.828
0.07264774909323661,0.38
0.0022608863224980557,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.04720675581739472,0.508
0.1763869866549206,0.489
0.32309338802590554,0.288
0.4445480636214099,0.293
0.5355685251588127,0.298
0.5859790635732328,0.302
0.6026569715823451,0.269
0.0947886054082328,0.294
0.06925469899584988,0.253
0.21341803340743443,0.221
0.2750400902978038,0.156
0.15141916212998205,0.15
0.05106953343840548,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051700998644156,0.0
0.17666916729182294,0.0
0.3244130986875159,0.0
0.44671603680736693,0.0
0.5338737207237589,0.0
0.1254120869666958,0.0
0.11231477594169184,0.0
0.10732155515943206,0.0
0.19956709360826447,0.0
0.2593050785632188,0.0
0.2767366153464972,0.104
0.2106856989476727,0.211
0.07255311534305595,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028832322759588982,0.435
0.1618770518317653,0.062
0.3100907107510823,0.066
0.4442658829845076,0.068
0.3752004514890191,0.042
0.16281822749265298,0.067
0.4371046890162908,0.089
0.4519931588401687,0.058
0.3575796472053793,0.069
0.3670017274960942,0.167
0.17751742981616966,0.323
0.21379484779451743,0.279
0.04079919062334391,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.0505980853011418,0.235
0.10157298498936661,0.056
0.2607177023613702,0.092
0.3464610418659711,0.079
0.019692423105776444,0.048
0.04541559701852069,0.025
0.06482583948739479,0.038
0.1394522942662271,0.003
0.29605222406519066,0.113
0.4445480636214099,0.173
0.285405066863046,0.266
0.00979889467779789,0.372
0.07340137786740263,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409760697054998,0.248
0.17459754846968623,0.061
0.3183823478805481,0.062
0.43795295154063746,0.064
0.5186084365127979,0.04
0.589747207444063,0.016
0.6068019298402583,0.026
0.5673224498785246,0.023
0.5234141104083361,0.091
0.38754413373985697,0.258
0.34080882605972596,0.305
0.20861235951189633,0.359
0.08084475247252179,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.0464531270432287,0.0
0.1680007157752741,0.0
0.3051904031053635,0.0
0.43220610198421167,0.0
0.5236033779086974,0.002
0.4536879632752225,0.014
0.49524078267273236,0.002
0.5841896253879983,0.0
0.5341559013606613,0.0
0.4525575201139735,0.0
0.3327047358169818,0.07
0.20437104689016292,0.119
0.07000832777001591,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.045792411405603695,0.043
0.16941506018706512,0.0
0.3081120050654866,0.005
0.42476100676545286,0.009
0.45500767393683283,0.026
0.5222836672470871,0.0
0.5034395066656573,0.0
0.4970319414716065,0.075
0.4464338561704646,0.233
0.38876749003764705,0.406
0.29982036793602074,0.477
0.20333523747909454,0.006
0.0764158929640667,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.04390833947018865,0.053
0.16611664383985905,0.03
0.30151689298471407,0.0
0.4153389264747379,0.0
0.5038163210527403,0.0
0.4220286723056911,0.0
0.3521149782858559,0.361
0.5658151923301927,0.309
0.08621478764186459,0.31
0.1362485116692017,0.335
0.15311396656503576,0.017
0.21181442149528207,0.001
0.07113877093126493,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.04419052010709099,0.119
0.16696490636420572,0.005
0.3042492274444758,0.013
0.4187319765721247,0.029
0.5025912441413106,0.034
0.5527178813051887,0.05
0.3746343696015747,0.016
0.35164353014859223,0.006
0.5257696304810148,0.356
0.4457731405328396,0.871
0.3406212791730043,0.358
0.2120036889956434,0.007
0.08075011872234113,0.0
0.0005660818874443381,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164745314769059,0.118
0.1696026070737868,0.0
0.31301231271120533,0.009
0.4327704632580163,0.067
0.5181369883755342,0.101
0.5673224498785246,0.071
0.528126871167333,0.09
0.49938746154428515,0.379
0.30632256688025217,0.418
0.3974359415541959,0.485
0.3164999965587727,0.048
0.1996600067448055,0.0
0.07905359367364777,0.087
0.0005660818874443381,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.040045561849177895,0.018
0.16074660867051627,0.0
0.253651142143334,0.0
0.3842457173926509,0.0
0.47479473079278994,0.0
0.45717392650915023,0.016
0.47140340130904285,0.048
0.34335189301912633,0.032
0.41797834779795867,0.081
0.3521149782858559,0.121
0.3075459231780422,0.191
0.19937782610790314,0.211
0.027512612097978624,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010175709064880899,0.0
0.05399113539852853,0.0
0.15141744151634237,0.0
0.17535117724385227,0.0
0.358427909729726,0.0
0.4999518228180898,0.0
0.46650309366332404,0.0
0.46395830609028405,0.0
0.42184112541896945,0.0
0.32384873741371123,0.032
0.22510100002064737,0.208
0.17167594650956317,0.29
0.06605091639882447,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04127063876060758,0.035
0.10543576261037736,0.0
0.16329139624355632,0.0
0.28267273240328433,0.004
0.42928450002408863,0.006
0.4326758295078357,0.015
0.404032774248608,0.002
0.504003867939462,0.01
0.49778557024577247,0.066
0.372655663915979,0.064
0.29614685781537126,0.233
0.15311396656503576,0.374
0.05436794978561154,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03523988795363979,0.009
0.16112342305759927,0.0
0.2962397709519123,0.0
0.4122297776278932,0.0
0.37642552840044874,0.0
0.4374815034033738,0.0
0.19023792645409057,0.002
0.540940280941795,0.012
0.4801647659621327,0.096
0.3487236488021088,0.22
0.08932393648870934,0.302
0.03938484621155289,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040986737510065596,0.006
0.16131096994432093,0.0
0.2965236722024543,0.0
0.4158103746120016,0.0
0.5073969180368486,0.813
0.3122586839370393,0.166
0.5102221656331515,0.193
0.5152171070290509,0.197
0.328465143808888,0.152
0.4103457056924782,0.083
0.2675003613288643,0.088
0.17874250672759934,0.106
0.051351714075307815,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.03853830430084585,0.15
0.16357357688045865,0.013
0.30848881945256956,0.02
0.37896859535984917,0.025
0.43964947658933085,0.0
0.4642404867271864,0.014
0.37887396160966846,0.024
0.3599351672780581,0.021
0.44794111371879675,0.005
0.45463085954974986,0.111
0.3076405569282229,0.086
0.2006029030193328,0.267
0.07848923239984308,0.111
0.0005660818874443381,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966874746209488,0.247
0.1617824180815846,0.072
0.30330633116994843,0.036
0.4242912792418288,0.056
0.5114472425445812,0.114
0.5636472191442355,0.163
0.5127669532061915,0.13
0.5770284314197816,0.062
0.5314235669008996,0.164
0.4577400083965946,0.493
0.34834511380138616,0.316
0.21247513713290708,0.136
0.07208166720579227,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900803182446988,0.357
0.16112342305759927,0.258
0.26505192811964456,0.264
0.3657783711983042,0.248
0.34080882605972596,0.242
0.14020592304039314,0.246
0.09271698658609608,0.232
0.22830478261767276,0.252
0.4488822893796844,0.202
0.3289365919461517,0.14
0.2707058645395294,0.16
0.21106079272111605,0.079
0.058041459906260966,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.033543362904946424,0.277
0.11353985285312154,0.097
0.30877100008947195,0.057
0.1756333578807546,0.062
0.4163747358858063,0.058
0.4139263026765866,0.028
0.09742802673145351,0.0
0.14171318058872515,0.0
0.27042368390262705,0.0
0.26250714054660457,0.004
0.20945890142260337,0.985
0.11674363545014693,0.025
0.022801571952621183,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.017242269282917062,0.0
0.120042051797353,0.0
0.04353152508310564,0.0
0.11683826920032761,0.0
0.14020592304039314,0.0
0.26599482439417194,0.006
0.2778670585077462,0.01
0.30848881945256956,0.025
0.3260149899860286,0.0
0.329595586970137,0.006
0.04145818564732926,0.0
0.10430704006276799,0.082
0.06492047323757545,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012625862887740284,0.121
0.0954493210458578,0.0
0.14406870066140387,0.002
0.24045919736814939,0.0
0.5498909130952463,0.0
0.46207423415486903,0.0
0.6024677040819838,0.012
0.39790738969145956,0.0
0.24978836452232325,1.0
0.4366332408790271,0.461
0.3550365802459789,0.027
0.21520747159266881,0.0
0.07500154855227568,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156465721935071,0.0
0.16489156692842935,0.0
0.3213985835908519,0.0
0.46245276915559164,0.0
0.5562984782892971,0.0
0.24460587623970215,0.032
0.508148826197375,0.022
0.5981334783237093,0.148
0.5498909130952463,0.09
0.4753608126802343,0.74
0.3621031404640151,0.019
0.164232571904444,0.0
0.0687832508585862,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.03429699167911244,0.035
0.1622538662188483,0.008
0.3112211539123313,0.013
0.4346545351934314,0.021
0.521153224085838,0.015
0.5733532006854924,0.034
0.4118529632408102,0.299
0.5823038328389437,0.267
0.3608780635525854,0.085
0.46320467731611803,0.038
0.3493809232124545,0.303
0.21172150835874107,0.863
0.07632125921388604,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.036182784228167134,0.189
0.15791964046057388,0.146
0.2573263728776231,0.104
0.38660123746532965,0.119
0.4554791220740965,0.125
0.5090917224719024,0.233
0.5775927926935862,0.212
0.5636472191442355,0.393
0.2593979916997598,0.3
0.3390176672608519,0.124
0.3432589798825853,0.124
0.20823554512481332,0.252
0.06642773078590748,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.034863073566556775,0.0
0.1552819397509928,0.0
0.29708803347625895,0.0
0.4192963378459294,0.037
0.5069237492859453,0.097
0.5590308127490589,0.104
0.5770284314197816,0.156
0.5723173912744242,0.169
0.5281251505536935,0.23
0.4544415920493885,0.224
0.3461788612290687,0.232
0.20889454014879866,0.126
0.07415500664156865,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.03109320908208704,0.0
0.15641238291224183,0.015
0.3066047475171545,0.0
0.431734653846948,0.0
0.38537616055389995,0.0
0.2078587307377303,0.0
0.6013372609207348,0.0
0.5807036621540707,0.01
0.5578057358376292,0.0
0.48073084784957704,0.017
0.3662480987219282,0.0
0.21615036786719616,0.0
0.06906543149548855,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984060235242296,0.216
0.1557516672746168,0.088
0.2859711487504904,0.096
0.298972105411674,0.091
0.13935766051604645,0.097
0.3556009415197836,0.052
0.5115418762947618,0.033
0.46329931106629874,0.51
0.38320818736794293,0.122
0.3812294816823472,0.045
0.2593050785632188,0.113
0.17535117724385227,0.068
0.0684064364715032,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02609998829982725,0.0
0.1273907926522915,0.0
0.2637322174580342,0.0
0.39574113711914216,0.0
0.43701005526611014,0.0
0.5099417056098887,0.0
0.5913508193562151,0.0
0.4954300501730937,0.0
0.4562327508482625,0.0
0.42184112541896945,0.206
0.3457074130918051,0.194
0.18053366552647337,0.27
0.06501510698775612,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.0270428845743546,0.096
0.15518730600081213,0.028
0.3091495350901946,0.0
0.43390262703290505,0.013
0.5220014866101846,0.009
0.5737300150725755,0.028
0.4134548545393229,0.014
0.07490863541573467,0.0
0.25883363042595514,0.364
0.4430425266867175,0.147
0.36539983619758154,0.913
0.18929675079320288,0.605
0.0668045451729905,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030246667171380002,0.038
0.12286729939365576,0.0
0.25468695155440235,0.0
0.33430662711549447,0.0
0.4596240803320096,0.025
0.2908697357825695,0.012
0.2402716504814277,0.0
0.34033737792246227,0.0
0.37746133781151714,0.006
0.3213985835908519,0.26
0.2136055802941561,0.644
0.09648513045692617,0.737
0.039102665574650544,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014886749210238338,0.128
0.10571966386091936,0.044
0.11608464042616158,0.025
0.12239757187003172,0.071
0.3521149782858559,0.053
0.300386449823465,0.033
0.3070761956544182,0.028
0.4614152391308836,0.006
0.43437235455652906,0.244
0.41411384956330827,0.174
0.24422906185261914,0.209
0.1020444331266303,0.088
0.06661699828626881,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.02807869398542296,0.26
0.15188888965360606,0.163
0.223404474971954,0.134
0.223027660584871,0.143
0.5280305168035128,0.087
0.432111468234031,0.015
0.4291898662739079,0.019
0.586545145460677,0.029
0.538395493368755,0.037
0.46442975422754773,0.011
0.24611313378803418,0.277
0.15631774916206115,0.232
0.021671128791372157,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027512612097978624,0.044
0.15198352340378674,0.0
0.3006686304603674,0.014
0.42542172240307785,0.001
0.5138991169810802,0.023
0.5651561973062073,0.024
0.5834342760001927,0.012
0.5701494180884671,0.012
0.21059106519749204,0.282
0.4615098728810643,1.0
0.3431643461324047,0.851
0.20503176252778793,0.06
0.06652236453608815,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440993275841896,0.19
0.15038163210527403,0.057
0.30095253171090935,0.029
0.4245734598787312,0.025
0.5117311437951231,0.031
0.5634596722575139,0.047
0.44681067055754764,0.05
0.595213596977226,0.08
0.5257696304810148,1.0
0.45340578263832015,0.984
0.34495378431763907,0.443
0.20474958189088557,0.179
0.05728783113209496,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.02374446822714853,0.182
0.11853307363538132,0.049
0.3001971823231037,0.067
0.42560926928979953,0.045
0.5155939214161338,0.034
0.5666634548545394,0.06
0.584753986661803,0.105
0.5714691287500774,0.026
0.5269947073924445,0.334
0.3356263377771049,0.0
0.34203390297115566,0.045
0.20013317549570878,0.016
0.06548483451138014,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014227754186252986,0.134
0.07971430931127277,0.074
0.2568549247403594,0.027
0.24168427427957906,0.165
0.37086450511710495,0.077
0.46103842474380063,0.016
0.19655085789796073,0.025
0.18034439802611202,0.033
0.23235682773904487,0.025
0.39866101846562557,0.421
0.3511738026249682,0.614
0.2039942325030799,0.3
0.06670991142280984,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024687364501675878,0.0
0.14698858200788728,0.0
0.3002918160732844,0.0
0.42928450002408863,0.012
0.5155939214161338,0.009
0.4515217107029051,0.034
0.595213596977226,0.076
0.4103457056924782,0.123
0.3148963846466204,0.277
0.3696411488193149,0.296
0.3447662374309174,0.3
0.20107435115659647,0.294
0.0586075417937053,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.02487491138839756,0.038
0.14689566887134628,0.0
0.30095081109726973,0.017
0.42740042808867357,0.0
0.5166297308272022,0.012
0.4409674666373016,0.0
0.4383297659277205,0.0
0.27899750166899523,0.0
0.19485605346290702,0.202
0.23188537960178118,0.467
0.30123471234781174,0.511
0.19787056855957108,0.619
0.06350612882578442,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440993275841896,0.064
0.14491696318575056,0.014
0.2948271471537609,0.0
0.4220286723056911,0.0
0.5156885551663145,0.0
0.5689243411770374,0.0
0.4139263026765866,0.006
0.579478585242641,0.027
0.37501118398865774,0.258
0.4158103746120016,0.085
0.24875083449761523,0.026
0.12013496493389403,0.0
0.04306007694584196,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024969545138578225,0.031
0.14472769568538923,0.019
0.29567540967810757,0.008
0.42240720730641373,0.0
0.5126723194560108,0.005
0.4810130284864795,0.0
0.4985391990199385,0.0
0.4707426856714178,0.0
0.4280594231126589,0.075
0.45189852508998807,0.156
0.33769795659924157,0.047
0.19664549164814138,0.0
0.06181132439073071,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.020917500017206138,0.127
0.12305656689401709,0.053
0.2755115384350675,0.015
0.4151513795880163,0.0
0.44247644479927317,0.035
0.48836348995505763,0.19
0.40261842983681706,0.185
0.5747658244836439,0.036
0.524451640433044,0.113
0.44624458867010325,0.078
0.3289365919461517,0.086
0.18091047991355638,0.14
0.04974982277679512,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.01253122913755962,0.0
0.11052533775645747,0.0
0.21973096485130458,0.0
0.41015815880575646,0.0
0.505511125487794,0.0
0.5631757710069719,0.024
0.5870165935979408,0.003
0.48742059368053026,0.085
0.5025912441413106,0.062
0.41703545152343136,0.415
0.2666538194181573,0.118
0.17393683283206124,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0194102424688741,0.0
0.10666083952180706,0.0
0.23386408528737693,0.0
0.3356263377771049,0.014
0.40855626750724383,0.061
0.435125983330695,0.101
0.38829776251402304,0.023
0.12748542640247218,0.136
0.2153021053428495,0.149
0.12993558022533155,0.216
0.2262314431818964,0.239
0.19193445150278396,0.0
0.05926653681769066,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.02299083945298251,0.0
0.1448223294355699,0.001
0.30123471234781174,0.0
0.4330526438949187,0.021
0.5260535317315568,0.048
0.4629224966792157,0.051
0.46122597163052237,0.241
0.3498540919633578,0.042
0.5488551036841779,0.0
0.46377075920356237,0.197
0.34730930439031776,0.008
0.19919027922118143,0.019
0.053801867898167204,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.020917500017206138,0.676
0.14435088129830623,0.548
0.30274196989614377,0.021
0.433995540169446,0.016
0.36436402678651314,0.075
0.3783096003358638,0.134
0.6310178462046705,0.913
0.61207905187306,0.165
0.5427297191270295,0.276
0.4646190217279091,1.0
0.34975945821317717,0.159
0.19994390799534748,0.162
