solar_ref_shape,wind_ref_shape
0.5450858481600637,0.109
0.4177891053890947,0.124
0.49137810785870345,0.066
0.4396492911634769,0.068
0.3539995548448424,0.045
0.20851763211754606,0.043
0.07641572564336453,0.045
0.0006596412020445254,0.024
0.0,0.026
0.0,0.035
0.0,0.052
0.0,0.503
0.0,0.741
0.0,0.713
0.0,0.843
0.0,0.657
0.0,0.658
0.0,0.813
0.041458606548418354,0.732
0.18288872364982786,0.157
0.3262035644054129,0.06
0.4112878594739609,0.038
0.5240739450299803,0.042
0.5058887650736529,0.03
0.4846882205013152,0.027
0.5420707250823917,0.043
0.3728443760032144,0.042
0.38933347374762073,0.058
0.34900574969937537,0.072
0.21228659634922048,0.056
0.06897199713197377,0.04
0.00075384115400255,0.046
0.0,0.086
0.0,0.054
0.0,0.335
0.0,1.0
0.0,1.0
0.0,0.906
0.0,0.841
0.0,0.731
0.0,0.609
0.0,0.571
0.04946753477155726,0.436
0.18957861100721607,0.126
0.3397717390241054,0.048
0.4571748299177598,0.037
0.48845718473298966,0.031
0.5144631345468783,0.053
0.6309239843826141,0.1
0.6098176397622346,0.098
0.5627058284046429,0.053
0.48374597944339665,0.075
0.3575801191726008,0.497
0.21756324288889997,0.197
0.0677471562181811,0.458
0.0014132408177087213,0.302
0.0,0.216
0.0,0.816
0.0,0.587
0.0,0.643
0.0,0.571
0.0,0.628
0.0,0.489
0.0,0.442
0.0,0.432
0.0,0.454
0.04334308866425555,0.444
0.15311405114260315,0.133
0.27607614689347276,0.12
0.40073480793294025,0.19
0.4715910456424129,0.202
0.5133322520467053,0.299
0.5422591249863078,0.355
0.5779700852352565,0.345
0.5297273913774919,0.29
0.45491354799409056,0.339
0.34655582633345167,0.331
0.21087335553151176,0.509
0.06991423818989237,0.379
0.000565441250086501,0.641
0.0,1.0
0.0,0.71
0.0,0.967
0.0,0.68
0.0,0.84
0.0,0.627
0.0,0.608
0.0,0.389
0.0,0.363
0.0,0.268
0.0459814119340953,0.406
0.1698859902812219,0.151
0.27409746482567754,0.165
0.2644866543425755,0.239
0.22453573010216227,0.345
0.3665315299919966,0.214
0.5007063184859314,0.279
0.3665312884536583,0.486
0.4645243584771926,0.308
0.37567109917697017,0.381
0.29294252752238786,0.407
0.07330616107539632,0.217
0.0600205863125779,0.146
0.0,0.137
0.0,0.145
0.0,0.23
0.0,0.272
0.0,0.201
0.0,0.174
0.0,0.128
0.0,0.409
0.0,0.5
0.0,0.191
0.0,0.088
0.04456792957804822,0.253
0.1406765174857453,0.06
0.3322338105607566,0.059
0.1628190615776632,0.051
0.06030342770679033,0.027
0.04419112977021612,0.016
0.1807216416781166,0.0
0.3397717390241054,0.056
0.5762740030233354,0.63
0.4165642644753021,0.139
0.2688210598243364,0.0
0.1915572930750113,0.0
0.07745216665324116,0.316
0.0015076823080051,0.448
0.0,0.254
0.0,0.206
0.0,0.134
0.0,0.219
0.0,0.082
0.0,0.048
0.0,0.085
0.0,0.052
0.0,0.116
0.0,0.13
0.0,0.159
0.04240084760633695,0.106
0.16979154879092548,0.052
0.26043509025502704,0.066
0.4698949634304917,0.126
0.5459338892660242,0.155
0.6254589379390186,0.131
0.520681780606138,0.194
0.45934191188947104,0.418
0.2521433206376757,0.425
0.3132947894504266,0.308
0.16244226176983112,0.27
0.0696316383340183,0.273
0.00075384115400255,0.074
0.0,0.035
0.0,0.053
0.0,0.115
0.0,0.207
0.0,0.346
0.0,0.447
0.0,0.397
0.0,0.487
0.0,0.597
0.0,0.591
0.041929606308208474,0.72
0.18147548283211914,0.762
0.2756051471336826,0.95
0.4443602549147315,0.96
0.5244507448378124,0.994
0.5726934386955771,0.981
0.5228491041161877,1.0
0.4963719130041705,1.0
0.534721196522959,0.979
0.4530290658782533,1.0
0.34570778522749107,1.0
0.21219239639726245,1.0
0.07189292025768759,1.0
0.0014132408177087213,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.985
0.04871369361755472,1.0
0.17968520066823995,1.0
0.3251671233955363,0.594
0.44313541400093887,1.0
0.5281255091175288,0.958
0.5807026084570543,0.977
0.5963436650955001,0.987
0.35117283167108665,1.0
0.5460280892179822,0.944
0.4620744351112689,0.719
0.3351547336864705,1.0
0.2161497605328529,1.0
0.07198712020964562,1.0
0.002261281923669296,1.0
0.0,0.911
0.0,0.965
0.0,0.823
0.0,0.425
0.0,0.901
0.0,1.0
0.0,1.0
0.0,0.633
0.0,0.976
0.0,0.971
0.045415970684008794,1.0
0.17883715956227939,0.909
0.3274284053192056,0.991
0.38547030956398826,1.0
0.2947325681479287,0.832
0.11768569074952848,0.904
0.6197110501012106,0.988
0.5851309723524348,1.0
0.5634594280203071,0.847
0.3948927201431742,0.74
0.11730889094169639,1.0
0.1686611493674292,0.948
0.07264676141169014,0.559
0.002261281923669296,0.778
0.0,0.9
0.0,0.719
0.0,0.894
0.0,0.956
0.0,0.762
0.0,0.617
0.0,0.838
0.0,0.755
0.0,0.654
0.0,0.646
0.04720625284788797,0.77
0.17638723619635568,0.579
0.3230939998374447,0.334
0.4445488963569859,0.334
0.5355692376289196,0.339
0.5859790134583954,0.342
0.6026567526450562,0.305
0.09478930550360803,0.337
0.06925459698784785,0.281
0.2134174788493935,0.249
0.27503970588359616,0.178
0.151417968930682,0.166
0.05106941703152039,0.08
0.0,0.108
0.0,0.118
0.0,0.062
0.0,0.013
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.006
0.04051636549049975,0.004
0.17667007759056813,0.0
0.32441328224153376,0.0
0.4467159783286972,0.0
0.5338731554169984,0.0
0.12541226065513167,0.0
0.11231508579622933,0.0
0.1073210391124239,0.0
0.19956646283648857,0.0
0.2593044492931924,0.0
0.27673602963385563,0.108
0.2106849556275957,0.227
0.07255256145973212,0.171
0.0,0.192
0.0,0.51
0.0,0.77
0.0,0.684
0.0,0.877
0.0,0.708
0.0,0.761
0.0,0.662
0.0,0.677
0.0,0.786
0.0,0.517
0.028832431449306115,0.655
0.1618768205197446,0.125
0.3100912664688387,0.073
0.4442662965011118,0.074
0.3752000994171801,0.049
0.1628190615776632,0.073
0.43710516784559517,0.101
0.4519926248683767,0.063
0.3575801191726008,0.073
0.36700252975178677,0.177
0.1775181186965287,0.349
0.21379427865722556,0.304
0.04079896534637383,0.394
0.0,0.321
0.0,0.393
0.0,0.456
0.0,0.429
0.0,0.447
0.0,0.413
0.0,0.431
0.0,0.437
0.0,0.391
0.0,0.405
0.0,0.48
0.05059817573339191,0.39
0.10157339281295427,0.072
0.26071793164923945,0.104
0.34646162638149364,0.087
0.019692862264332554,0.053
0.045415970684008794,0.028
0.06482599155412892,0.043
0.1394514350336143,0.005
0.29605185055201777,0.12
0.4445488963569859,0.184
0.28540435752070076,0.289
0.009799210387018087,0.403
0.07340060256569268,0.334
0.0,0.232
0.0,0.249
0.0,0.27
0.0,0.282
0.0,0.301
0.0,0.303
0.0,0.254
0.0,0.307
0.0,0.319
0.0,0.324
0.0,0.341
0.0440969298182581,0.429
0.17459695403247652,0.12
0.3183827945478517,0.069
0.43795320895155576,0.069
0.5186088985863848,0.045
0.5897482192284081,0.02
0.6068025166845626,0.029
0.5673225922039395,0.026
0.5234143038279359,0.098
0.3875431915837415,0.277
0.34080818003398206,0.335
0.2086118320695041,0.394
0.0808440895387451,0.543
0.0,0.327
0.0,0.394
0.0,0.246
0.0,0.993
0.0,0.6
0.0,0.919
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.016
0.04645241169388542,0.0
0.16800150816538467,0.0
0.3051914197369913,0.0
0.4322055626520861,0.0
0.5236027037318518,0.004
0.45368846554195946,0.016
0.4952412720423358,0.004
0.5841887312945163,0.0
0.5341557552728725,0.0
0.45255782458012483,0.0
0.3327050518588851,0.074
0.2043718680780396,0.126
0.0700084381418504,0.189
0.0,0.112
0.0,0.201
0.0,0.187
0.0,0.123
0.0,0.084
0.0,0.0
0.0,0.0
0.0,0.132
0.0,0.032
0.0,0.034
0.0,0.061
0.04579277049184089,0.043
0.16941474898309342,0.005
0.3081125844010435,0.008
0.42476183414069535,0.012
0.4550075064077102,0.029
0.5222836628661012,0.002
0.5034388417077292,0.0
0.4970315542062151,0.082
0.4464333784728231,0.251
0.38876827403587255,0.446
0.29982081478369216,0.542
0.20333542706816296,0.008
0.07641572564336453,0.143
0.0,0.056
0.0,0.034
0.0,0.187
0.0,0.312
0.0,0.068
0.0,0.005
0.0,0.128
0.0,0.261
0.0,0.199
0.0,0.111
0.0,0.043
0.0439082883760037,0.082
0.16611702604954748,0.045
0.3015168969956133,0.0
0.4153394235615094,0.0
0.5038158830538996,0.0
0.4220293109188976,0.0
0.3521150727290052,0.401
0.5658151514342727,0.332
0.08621493603038262,0.346
0.13624791205202638,0.365
0.15311405114260315,0.021
0.211815355051092,0.003
0.07113907910368504,0.025
0.0,0.032
0.0,0.236
0.0,0.18
0.0,0.105
0.0,0.089
0.0,0.055
0.0,0.082
0.0,0.029
0.0,0.05
0.0,0.081
0.0,0.087
0.04419112977021612,0.152
0.1669648256171697,0.036
0.3042494202174111,0.016
0.4187315879853517,0.032
0.5025908006017686,0.038
0.5527179765753705,0.055
0.37463465816709357,0.019
0.3516440729692151,0.008
0.5257700272419015,0.374
0.44577373727077857,0.951
0.340619780130066,0.4
0.21200399649334642,0.01
0.08074988958678708,0.0
0.000565441250086501,0.0
0.0,0.096
0.0,0.04
0.0,0.064
0.0,0.323
0.0,0.154
0.0,0.133
0.0,0.014
0.0,0.063
0.0,0.156
0.0,0.161
0.041647006452334406,0.211
0.16960314888700945,0.017
0.3130119480562142,0.013
0.43277076236383427,0.073
0.5181376572882563,0.112
0.5673225922039395,0.077
0.5281255091175288,0.097
0.4993870360818424,0.415
0.3063223022371643,0.461
0.397436843461056,0.563
0.31649831243201454,0.051
0.19966066278844657,0.0
0.07905404891320428,0.106
0.000565441250086501,0.175
0.0,0.206
0.0,0.289
0.0,0.351
0.0,0.525
0.0,0.321
0.0,0.339
0.0,0.247
0.0,0.182
0.0,0.074
0.0,0.041
0.04004512419237128,0.04
0.16074617955790996,0.001
0.25365100294568077,0.0
0.3842454686501956,0.0
0.4747948101623391,0.0
0.4571748299177598,0.018
0.4714026457384968,0.052
0.34335230335186373,0.034
0.4179777468313491,0.086
0.3521150727290052,0.129
0.307547143150957,0.208
0.19937806293257251,0.231
0.027513390583555418,0.157
0.0,0.18
0.0,0.297
0.0,0.334
0.0,0.199
0.0,0.233
0.0,0.172
0.0,0.109
0.0,0.112
0.0,0.133
0.0,0.06
0.0,0.008
0.010176251733188538,0.0
0.05399034015723421,0.0
0.151417968930682,0.0
0.17535079518647909,0.0
0.358427918740223,0.0
0.49995271887026727,0.0
0.4665030405449878,0.0
0.463958917227106,0.0
0.42184091101498156,0.0
0.32384784099144726,0.034
0.22510117135224875,0.225
0.1716760309067627,0.322
0.06605107400625994,0.204
0.0,0.226
0.0,0.298
0.0,0.377
0.0,0.323
0.0,0.323
0.0,0.372
0.0,0.231
0.0,0.278
0.0,0.237
0.0,0.189
0.0,0.121
0.0412702066445023,0.06
0.1054365569965867,0.003
0.1632903028757917,0.0
0.2826720758372413,0.006
0.4292846395263723,0.009
0.43267656241187624,0.017
0.4040325308664862,0.004
0.5040042829578157,0.013
0.49778539536021765,0.069
0.37265597609929835,0.07
0.2961460505039758,0.257
0.15311405114260315,0.41
0.054367139965066306,0.414
0.0,0.269
0.0,0.337
0.0,0.508
0.0,0.39
0.0,0.345
0.0,0.446
0.0,0.287
0.0,0.249
0.0,0.163
0.0,0.054
0.0,0.035
0.03523971895082026,0.022
0.16112297936574208,0.0
0.2962402504559338,0.0
0.4122301005318795,0.0
0.37642494033097273,0.0
0.4374819676534273,0.0
0.1902382522092606,0.004
0.540940084120557,0.013
0.48016565665397665,0.102
0.34872290830516295,0.237
0.0893242590600125,0.337
0.03938572452866511,0.309
0.0,0.142
0.0,0.137
0.0,0.215
0.0,0.301
0.0,0.085
0.0,0.147
0.0,0.171
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098736525028988,0.016
0.1613113792696581,0.0
0.29652285031180786,0.0
0.41581066485963786,0.0
0.5073962058433197,0.833
0.31225834844055,0.137
0.5102229290170754,0.217
0.5152167341625424,0.216
0.3284648463290822,0.162
0.4103456184160423,0.09
0.2675020189585857,0.098
0.17874295961032136,0.116
0.05135201688739447,0.101
0.0,0.068
0.0,0.086
0.0,0.0
0.0,0.033
0.0,0.006
0.0,0.021
0.0,0.044
0.0,0.058
0.0,0.062
0.0,0.147
0.0,0.132
0.03853768342270453,0.171
0.16357290273166575,0.04
0.30848938420887556,0.032
0.37896882211051613,0.028
0.4396492911634769,0.0
0.4642417586213185,0.016
0.37887462215855805,0.027
0.3599356010482281,0.022
0.44794081924248985,0.008
0.4546307065998781,0.119
0.307641343102915,0.1
0.2006029038463652,0.287
0.07848860766311777,0.065
0.000565441250086501,0.036
0.0,0.012
0.0,0.033
0.0,0.107
0.0,0.023
0.0,0.097
0.0,0.124
0.0,0.212
0.0,0.344
0.0,0.249
0.0,0.254
0.039668324384539176,0.387
0.1617826205677866,0.086
0.30330717915949246,0.043
0.4242908343809052,0.063
0.5114480114692064,0.129
0.5636480694625615,0.187
0.5127670523349571,0.144
0.5770278441773379,0.068
0.531423473589413,0.185
0.4577402711678463,0.543
0.34834610849733083,0.35
0.21247523779147487,0.148
0.07208132016160364,0.201
0.0,0.278
0.0,0.068
0.0,0.11
0.0,0.078
0.0,0.153
0.0,0.108
0.0,0.324
0.0,0.211
0.0,0.446
0.0,0.474
0.0,0.54
0.039008683182494654,0.56
0.16112297936574208,0.327
0.265052095592662,0.295
0.36577768883799405,0.276
0.34080818003398206,0.271
0.14020527618761683,0.275
0.0927164234838548,0.26
0.22830469433383666,0.281
0.4488833018387468,0.223
0.32893608762721066,0.151
0.27070554194017366,0.175
0.2110617554354278,0.084
0.05804190424478268,0.087
0.0,0.099
0.0,0.08
0.0,0.0
0.0,0.007
0.0,0.148
0.0,0.081
0.0,0.126
0.0,0.237
0.0,0.187
0.0,0.255
0.0,0.357
0.03354363673889911,0.419
0.11353992671002199,0.131
0.30877198406474965,0.063
0.17563363658069148,0.069
0.416375864571386,0.064
0.41392594120546233,0.031
0.09742762877344778,0.0
0.14171295849562193,0.002
0.27042294208429957,0.0
0.2625082138131186,0.002
0.2094598731754647,1.0
0.1167434496916099,0.025
0.022802185293962423,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.007
0.0,0.047
0.0,0.033
0.0,0.02
0.0,0.0
0.0,0.017
0.0,0.0
0.017242938898408857,0.0
0.12004141416349416,0.0
0.0435314885681716,0.0
0.11683789118190627,0.0
0.14020527618761683,0.0
0.2659943366505806,0.009
0.2778666705956903,0.013
0.30848938420887556,0.028
0.3260149229631585,0.0
0.32959548729091687,0.008
0.041458606548418354,0.0
0.10430591603475205,0.081
0.0649204330444253,0.172
0.0,0.083
0.0,0.015
0.0,0.005
0.0,0.027
0.0,0.02
0.0,0.068
0.0,0.0
0.0,0.0
0.0,0.027
0.0,0.017
0.0,0.045
0.012625933560773885,0.104
0.09544894670565256,0.0
0.14406844037124925,0.004
0.2404596281348204,0.0
0.5498912534016146,0.0
0.4620744351112689,0.0
0.6024683527411401,0.012
0.39790784322084616,0.0
0.24978783876204838,1.0
0.436634168085805,0.499
0.355035995854719,0.03
0.2152075194749343,0.0
0.07500224328731746,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156495467110389,0.0
0.16489194359741646,0.0
0.3213979176255235,0.0
0.4624514764574393,0.0
0.5562985409031288,0.0
0.24460539217432692,0.031
0.5081500469973221,0.024
0.5981339472593792,0.165
0.5498912534016146,0.104
0.4753600098740873,0.796
0.3621029245582777,0.036
0.16423254393371028,0.0
0.06878359722805773,0.0
0.0,0.038
0.0,0.308
0.0,0.341
0.0,0.2
0.0,0.201
0.0,0.141
0.0,0.256
0.0,0.098
0.0,0.056
0.0,0.114
0.0,0.142
0.03429747789290166,0.057
0.1622536203275767,0.026
0.31122190743067335,0.018
0.43465524447967147,0.024
0.5211530219042665,0.019
0.5733528383592832,0.038
0.411853059185709,0.312
0.5823042491786791,0.298
0.36087784210614665,0.094
0.4632050760731035,0.047
0.34938254950720743,0.346
0.21172139663747233,0.953
0.07632152569140652,0.046
0.0,0.082
0.0,0.109
0.0,0.057
0.0,0.036
0.0,0.141
0.0,0.297
0.0,0.249
0.0,0.378
0.0,0.244
0.0,0.392
0.0,0.268
0.036181960008738856,0.288
0.15791945638415417,0.22
0.2573257672253972,0.118
0.38660119206416127,0.134
0.4554787477058387,0.139
0.5090922880552408,0.259
0.577593043889086,0.24
0.5636480694625615,0.437
0.25939864924515044,0.343
0.33901789787010284,0.136
0.34325786186156737,0.146
0.208235032261672,0.279
0.06642787381409204,0.392
0.0,0.416
0.0,0.481
0.0,0.25
0.0,0.256
0.0,0.163
0.0,0.147
0.0,0.108
0.0,0.083
0.0,0.007
0.0,0.0
0.0,0.0
0.034862919142988155,0.0
0.15528113311431443,0.0
0.29708829156189437,0.0
0.4192967876970998,0.043
0.5069252060835295,0.109
0.5590310641249264,0.115
0.5770278441773379,0.171
0.572316638887745,0.188
0.5281255091175288,0.253
0.4544423066959621,0.247
0.34617902652561955,0.254
0.20889467346371654,0.139
0.07415420218135688,0.103
0.0,0.091
0.0,0.102
0.0,0.127
0.0,0.063
0.0,0.033
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.007
0.0,0.025
0.0,0.007
0.031093954911313764,0.0
0.1564117740761491,0.029
0.3066049020930384,0.0
0.4317343213539576,0.0
0.3853761096120303,0.0
0.2078582324538399,0.001
0.6013377117793054,0.001
0.5807026084570543,0.013
0.5578059816727955,0.0
0.48073085636572477,0.017
0.3662486885977842,0.0
0.2161497605328529,0.0
0.06906619708393179,0.021
0.0,0.0
0.0,0.007
0.0,0.019
0.0,0.06
0.0,0.265
0.0,0.234
0.0,0.255
0.0,0.387
0.0,0.406
0.0,0.432
0.0,0.402
0.027984631881683895,0.344
0.1557523744124429,0.15
0.28596979877078726,0.11
0.2989727736777316,0.106
0.13935723508165626,0.111
0.3556014371048056,0.058
0.5115422114211645,0.037
0.4632995175633999,0.547
0.383209027640319,0.14
0.3812303455725238,0.05
0.2593044492931924,0.123
0.17535079518647909,0.073
0.06840655588188727,0.032
0.0,0.026
0.0,0.015
0.0,0.021
0.0,0.0
0.0,0.0
0.0,0.004
0.0,0.048
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.026100149765846698,0.0
0.1273909427229269,0.0
0.2637330547269113,0.0
0.3957407612491348,0.0
0.43701072635529875,0.0
0.5099403291612014,0.0
0.591349859950033,0.0
0.4954296719462519,0.0
0.45623258885984125,0.0
0.42184091101498156,0.221
0.34570778522749107,0.213
0.18053324177420055,0.295
0.06501463299638333,0.31
0.0,0.236
0.0,0.264
0.0,0.223
0.0,0.246
0.0,0.093
0.0,0.128
0.0,0.137
0.0,0.297
0.0,0.292
0.0,0.298
0.0,0.205
0.027042390823765295,0.243
0.1551869331623564,0.07
0.3091490254109201,0.0
0.4339016448640073,0.015
0.5220010630102271,0.012
0.5737298797054536,0.032
0.4134549414456722,0.017
0.07490804333535944,0.0
0.25883320799506393,0.408
0.44304121404898084,0.158
0.365400889030162,0.961
0.189296011151342,0.686
0.0668049151602625,0.061
0.0,0.156
0.0,0.175
0.0,0.206
0.0,0.126
0.0,0.083
0.0,0.087
0.0,0.085
0.0,0.155
0.0,0.127
0.0,0.173
0.0,0.082
0.03024591380535319,0.068
0.12286813733724995,0.023
0.2546874439555574,0.0
0.3343069341188482,0.001
0.4596247532836835,0.028
0.2908694039642963,0.015
0.24027122823090438,0.002
0.3403371802741919,0.0
0.377461139802511,0.008
0.32139815916386194,0.28
0.21360587875330952,0.705
0.09648538771552918,0.829
0.039102883134452676,0.26
0.0,0.0
0.0,0.012
0.0,0.016
0.0,0.098
0.0,0.119
0.0,0.177
0.0,0.138
0.0,0.249
0.0,0.192
0.0,0.18
0.0,0.214
0.014887457022781535,0.202
0.10571939839079914,0.095
0.11608405002790372,0.03
0.12239689603912147,0.079
0.3521150727290052,0.059
0.3003860144954403,0.036
0.3070759018528285,0.03
0.4614150354475627,0.007
0.4343726446237974,0.266
0.4141145826477167,0.197
0.24422859236649483,0.233
0.10204463411108276,0.101
0.0666162737180081,0.15
0.0,0.208
0.0,0.205
0.0,0.159
0.0,0.156
0.0,0.117
0.0,0.211
0.0,0.267
0.0,0.18
0.0,0.235
0.0,0.254
0.0,0.315
0.028078831833641918,0.339
0.15188896869047214,0.242
0.22340508914032764,0.148
0.22302828933249552,0.157
0.5280313091655707,0.099
0.4321113627001281,0.019
0.42919019803607594,0.022
0.5865444547084819,0.031
0.5383959608026754,0.041
0.4644301585252345,0.013
0.24611307448233202,0.3
0.15631757412419103,0.249
0.021671544332127774,0.365
0.0,0.384
0.0,0.415
0.0,0.452
0.0,0.318
0.0,0.222
0.0,0.348
0.0,0.305
0.0,0.268
0.0,0.262
0.0,0.278
0.0,0.163
0.027513390583555418,0.081
0.1519834101807685,0.015
0.3006688558896527,0.017
0.4254214753427399,0.003
0.5138976932967918,0.026
0.5651555102322282,0.026
0.5834348901405138,0.015
0.5701493153776953,0.015
0.2105907556756377,0.302
0.4615092353995207,1.0
0.34316390344794767,0.949
0.2050315092800841,0.057
0.06652207376605007,0.027
0.0,0.06
0.0,0.186
0.0,0.01
0.0,0.049
0.0,0.088
0.0,0.063
0.0,0.033
0.0,0.132
0.0,0.349
0.0,0.32
0.0,0.265
0.02544050856380217,0.274
0.1503815279208054,0.099
0.30095145574552684,0.032
0.42457319269844096,0.029
0.5117306113250805,0.035
0.5634596695586455,0.052
0.4468101782806553,0.056
0.5952130241336654,0.085
0.5257700272419015,1.0
0.45340586568608543,1.0
0.3449539440734885,0.496
0.2047486678858717,0.201
0.057288304629118485,0.196
0.0,0.158
0.0,0.274
0.0,0.347
0.0,0.274
0.0,0.163
0.0,0.144
0.0,0.19
0.0,0.229
0.0,0.326
0.0,0.369
0.0,0.363
0.023744426351881023,0.289
0.11853373185548906,0.099
0.3001976145915242,0.075
0.4256098752466559,0.051
0.515593775508713,0.038
0.5666631925402333,0.065
0.5847541725446028,0.115
0.5714685977817844,0.031
0.5269948681556942,0.353
0.33562597498459895,0.0
0.34203302094777466,0.044
0.20013166254823672,0.018
0.06548563275617346,0.952
0.0,0.093
0.0,0.226
0.0,0.132
0.0,0.149
0.0,0.089
0.0,0.0
0.0,0.132
0.0,0.053
0.0,0.168
0.0,0.049
0.0,0.062
0.01422781582073701,0.196
0.07971344857691046,0.131
0.25685476746560704,0.044
0.2416844690486131,0.183
0.3708656939354192,0.082
0.46103799410139223,0.018
0.19655133975881672,0.027
0.1803448418702845,0.036
0.2323564999597235,0.028
0.39866168437484867,0.45
0.35117283167108665,0.678
0.2039950682702075,0.275
0.06671047366996612,0.272
0.0,0.262
0.0,0.0
0.0,0.124
0.0,0.222
0.0,0.05
0.0,0.26
0.0,0.122
0.0,0.054
0.0,0.034
0.0,0.033
0.0,0.029
0.02468666740979962,0.0
0.14698936349696307,0.0
0.3002918145434823,0.0
0.4292846395263723,0.018
0.515593775508713,0.011
0.45152138357024824,0.04
0.5952130241336654,0.081
0.4103456184160423,0.133
0.3148966717103897,0.304
0.3696408530216265,0.325
0.3447655441695725,0.326
0.20107390360615532,0.327
0.05860734549486918,0.209
0.0,0.113
0.0,0.096
0.0,0.239
0.0,0.17
0.0,0.072
0.0,0.07
0.0,0.181
0.0,0.138
0.0,0.084
0.0,0.077
0.0,0.045
0.024875067313715672,0.073
0.14689540508334342,0.0
0.30095145574552684,0.017
0.4274001574105351,0.0
0.5166302165185896,0.013
0.4409683320292276,0.0
0.4383300087593878,0.0
0.27899731155752494,0.0
0.19485525754689556,0.218
0.23188525866159498,0.512
0.3012340556014009,0.561
0.1978703806245674,0.683
0.06350695068837824,0.137
0.0,0.072
0.0,0.176
0.0,0.153
0.0,0.061
0.0,0.058
0.0,0.0
0.0,0.041
0.0,0.028
0.0,0.033
0.0,0.085
0.0,0.121
0.02544050856380217,0.071
0.1449164814772098,0.038
0.2948267680998867,0.0
0.4220293109188976,0.0
0.5156879754606709,0.001
0.5689244744639026,0.0
0.41392594120546233,0.009
0.5794777675432616,0.03
0.3750114579749257,0.259
0.41581042332129947,0.082
0.24875139775217178,0.026
0.12013561411545219,0.0
0.04306024727004312,0.0
0.0,0.097
0.0,0.033
0.0,0.091
0.0,0.047
0.0,0.041
0.0,0.225
0.0,0.213
0.0,0.218
0.0,0.195
0.0,0.078
0.0,0.085
0.024969267265673695,0.046
0.14472808157329378,0.023
0.2956748092058473,0.009
0.4224061107267297,0.0
0.5126728523829992,0.007
0.4810134562215989,0.0
0.4985392365142201,0.0
0.4707430045364523,0.0
0.42805955707424126,0.076
0.4518981833780803,0.166
0.33769885700435215,0.054
0.19664553971077475,0.0
0.06181086847645708,0.003
0.0,0.022
0.0,0.038
0.0,0.0
0.0,0.111
0.0,0.036
0.0,0.168
0.0,0.213
0.0,0.153
0.0,0.16
0.0,0.301
0.0,0.065
0.020917703178125226,0.171
0.12305653724116601,0.082
0.27551094718172464,0.017
0.415150782119255,0.0
0.44247601433723266,0.045
0.4883629847810316,0.19
0.4026190485104391,0.187
0.5747663207153303,0.038
0.5244507448378124,0.121
0.44624497856890705,0.082
0.32893608762721066,0.1
0.18091004158203264,0.152
0.049750376165769696,0.12
0.0,0.094
0.0,0.138
0.0,0.065
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.091
0.0,0.213
0.0,0.293
0.0,0.159
0.0,0.124
0.01253173360881586,0.009
0.11052480363235015,0.005
0.21973032486061125,0.0
0.4101569769737879,0.0
0.5055117237274824,0.0
0.563176828164433,0.027
0.5870154544682721,0.007
0.487420743723113,0.096
0.5025908006017686,0.078
0.4170355057734305,0.453
0.2666539778526251,0.132
0.17393755436877034,0.212
0.0,0.0
0.0,0.007
0.0,0.042
0.0,0.06
0.0,0.021
0.0,0.009
0.0,0.016
0.0,0.06
0.0,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.01941026240845848,0.0
0.10666163944871773,0.0
0.23386394072939024,0.0
0.33562597498459895,0.018
0.4085553362521631,0.068
0.43512648577779994,0.123
0.3882970327377441,0.035
0.12748514267488492,0.151
0.2153017194268923,0.165
0.12993482450247026,0.236
0.2262318123140834,0.256
0.19193433442118177,0.0
0.05926698669691371,0.089
0.0,0.035
0.0,0.008
0.0,0.023
0.0,0.046
0.0,0.054
0.0,0.092
0.0,0.04
0.0,0.05
0.0,0.037
0.0,0.056
0.0,0.026
0.02299058519787847,0.009
0.1448222815252518,0.021
0.3012342971397392,0.004
0.4330536037580467,0.024
0.5260526270977756,0.054
0.46292247621722943,0.056
0.4612263940053083,0.283
0.3498537908053359,0.041
0.548854812391738,0.0
0.46377051732318997,0.242
0.3473096674874542,0.011
0.1991894214903181,0.024
0.053801940253318165,0.076
0.0,0.128
0.0,0.229
0.0,0.213
0.0,0.583
0.0,0.406
0.0,0.38
0.0,0.386
0.0,0.304
0.0,0.3
0.0,0.459
0.0,0.441
0.020917703178125226,0.9
0.1443512817654617,0.695
0.302741737909406,0.025
0.4339958448159653,0.02
0.364364206481947,0.083
0.37830942244680993,0.148
0.6310179427962338,0.956
0.6120791632242422,0.185
0.5427301247460979,0.312
0.46461855842915056,1.0
0.3497595908533779,0.182
0.1999432626443207,0.183
0.05201165808943899,0.322
