solar_ref_shape,wind_ref_shape
0.5450858555041653,0.097
0.41778926170386343,0.112
0.49137811116162544,0.061
0.43964925977969965,0.063
0.353999599479687,0.039
0.20851761972523988,0.038
0.07641571278678605,0.04
0.000659630986871327,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.04145859411875051,0.372
0.1828888398369433,0.114
0.3262033656734948,0.053
0.41128778625314844,0.034
0.5240738277967391,0.037
0.5058886634183367,0.027
0.48468829632937177,0.024
0.5420706527936026,0.039
0.37284439484496057,0.037
0.38933361848654285,0.054
0.34900572538425334,0.067
0.2122866231134432,0.052
0.06897187570114874,0.033
0.0007538006776406633,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.049467670924746805,0.26
0.18957865466919693,0.04
0.3397717778710267,0.042
0.45717479317123066,0.032
0.4884570781418321,0.027
0.5144629799446921,0.046
0.6309238551857166,0.087
0.6098176577875211,0.085
0.5627057801622085,0.047
0.48374593469444954,0.069
0.35758004191060866,0.444
0.21756322785692783,0.148
0.0677470049939184,0.407
0.0014134316645119903,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.043343095812852166,0.26
0.15311415622162308,0.073
0.27607628533761963,0.105
0.4007345767661792,0.165
0.4715911757371725,0.175
0.5133322789282311,0.265
0.5422589921751413,0.304
0.5779701330965605,0.297
0.529727332879044,0.254
0.45491339113830864,0.295
0.34655576239404967,0.285
0.2108734130246742,0.44
0.06991423733607106,0.315
0.0005652397203590042,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.04598139818459449,0.278
0.16988588893551335,0.129
0.2740976139527486,0.14
0.26448676610070165,0.209
0.22453577333723249,0.31
0.3665312587757843,0.186
0.5007062283656214,0.252
0.3665312587757843,0.433
0.4645242389903556,0.276
0.3756710365982416,0.335
0.29294240931802223,0.345
0.07330634038545406,0.176
0.0600206588359731,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.0445679665200825,0.161
0.14067644504055213,0.05
0.3322337710946201,0.053
0.16281895218869638,0.046
0.0603033894840241,0.024
0.044191066181262166,0.014
0.18072160749479066,0.0
0.3397715562952837,0.052
0.5762739707839974,0.632
0.4165641694208901,0.128
0.268821009209264,0.0
0.19155732605406794,0.0
0.07745202253673471,0.269
0.0015076013552813266,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240073417792985,0.069
0.16979171924474404,0.046
0.26043503206444735,0.059
0.4698950134246096,0.112
0.5459338258725752,0.142
0.6254589110606933,0.118
0.5206817247473561,0.168
0.4593420255133833,0.379
0.25214344618614304,0.384
0.3132948060385772,0.271
0.16244227342561907,0.243
0.06963150668802007,0.245
0.0007538006776406633,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192966414834018,0.515
0.18147540817243132,0.544
0.27560521530803,0.77
0.4443604032270823,0.891
0.5244507281355594,0.969
0.5726935283530759,0.955
0.5228489570895086,0.98
0.49637198525705906,0.998
0.5347212069744777,0.951
0.45302888944420694,0.978
0.34570779202563967,1.0
0.21219245342267387,1.0
0.07189290872094206,1.0
0.0014134316645119903,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871387024710615,1.0
0.179685297744842,1.0
0.3251670559235461,0.44
0.443135532519852,1.0
0.5281255618329933,0.802
0.5807023835833292,0.951
0.5963436368565015,0.966
0.351172957726406,1.0
0.5460279955633446,0.752
0.4620744975758949,0.577
0.3351548041144134,1.0
0.21614979619241584,1.0
0.0719870784117114,1.0
0.00226140203292199,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541593688849249,0.959
0.17883710580068898,0.659
0.32742845795646813,0.95
0.38547044540757025,0.984
0.2947327413213545,0.661
0.11768574594825489,0.732
0.619711236287619,0.966
0.5851310179584037,0.983
0.5634595808398492,0.742
0.3948927323023355,0.642
0.11730884560943455,1.0
0.16866101822828303,0.828
0.07264670939858273,0.38
0.00226140203292199,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.04720626889182482,0.508
0.17638736438622832,0.489
0.32309421484790574,0.288
0.444548742608621,0.293
0.5355691773428876,0.298
0.5859789883268138,0.302
0.6026567729256777,0.269
0.09478943812246997,0.294
0.06925460634919973,0.253
0.2134175457056472,0.221
0.275039754011928,0.156
0.1514179939090601,0.15
0.05106944197079747,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040516232483828185,0.0
0.17666987345853633,0.0
0.3244132552459054,0.0
0.44671597495077364,0.0
0.5338732366060676,0.0
0.1254120921062002,0.0
0.11231497151400091,0.0
0.10732109741856725,0.0
0.19956640286006425,0.0
0.25930455262372937,0.0
0.27673591632449096,0.104
0.21068485206739251,0.211
0.07255253970781339,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028832543556140892,0.435
0.16187681212951707,0.062
0.3100912639464758,0.066
0.44426623353631295,0.068
0.3751999665686519,0.042
0.16281917376443936,0.067
0.4371051270987267,0.089
0.4519925796942583,0.058
0.35758004191060866,0.069
0.3670025503811169,0.167
0.17751806540268933,0.323
0.2137942244687245,0.279
0.04079896313187918,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.0505983719412078,0.235
0.10157342264549295,0.056
0.26071776271249836,0.092
0.34646159270328036,0.079
0.019692765733683597,0.048
0.04541593688849249,0.025
0.06482619354986809,0.038
0.1394515743333218,0.003
0.29605200329509723,0.113
0.444548742608621,0.173
0.2854044025416156,0.266
0.009799187233585636,0.372
0.07340051007622339,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409689649049282,0.248
0.174597032382896,0.061
0.31838284982478016,0.062
0.4379530974671367,0.064
0.5186088836717156,0.04
0.5897479917150171,0.016
0.6068024550769584,0.026
0.5673227539188218,0.023
0.5234144183856106,0.091
0.3875432864832105,0.258
0.3408083091967184,0.305
0.20861201099175222,0.359
0.0808441255861177,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645246821418415,0.0
0.1680013872414117,0.0
0.3051915595418115,0.0
0.43220542269406237,0.0
0.5236027577671494,0.002
0.4536885204310783,0.014
0.4952415058163411,0.002
0.5841888778992245,0.0
0.5341557456783756,0.0
0.4525578194146173,0.0
0.3327048411242097,0.07
0.20437193757395922,0.119
0.0700084070268404,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579283722731283,0.043
0.1694148189059237,0.0
0.3081125925616048,0.005
0.42476180718416806,0.009
0.4550075608290779,0.026
0.5222834957934066,0.0
0.5034387004281331,0.0
0.4970316162439305,0.075
0.44643324430272263,0.233
0.38876815719044083,0.406
0.29982078510755755,0.477
0.20333540624826757,0.006
0.07641571278678605,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.04390833553321117,0.053
0.16611688554731005,0.03
0.30151672584437755,0.0
0.41533929871365977,0.0
0.5038156007669534,0.0
0.4220293351216564,0.0
0.35211509778558536,0.361
0.5658151525635405,0.309
0.08621490002037167,0.31
0.13624781066547748,0.335
0.1531139346458801,0.017
0.21181555308385352,0.001
0.0711391080433014,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.044191066181262166,0.119
0.16696485591572005,0.005
0.3042491979068892,0.013
0.41873140176304274,0.029
0.5025907300597231,0.034
0.5527180319713412,0.05
0.3746345052725499,0.016
0.3516440277559957,0.006
0.525769990109302,0.356
0.44577383489159433,0.871
0.3406197482394367,0.358
0.21200389246539222,0.007
0.08074995589534836,0.0
0.0005652397203590042,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164693350028918,0.118
0.16960315828746236,0.0
0.31301207539052617,0.009
0.4327708839901644,0.067
0.518137813642126,0.101
0.5673227539188218,0.071
0.5281255618329933,0.09
0.49938718796762177,0.379
0.3063222605582725,0.418
0.3974368649833085,0.485
0.31649834813067845,0.048
0.19966057255083358,0.0
0.07905401515852836,0.087
0.0005652397203590042,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.04004516245423852,0.018
0.16074611111305606,0.0
0.2536508259656814,0.0
0.38424535312459684,0.0
0.47479471782927385,0.0
0.45717479317123066,0.016
0.4714026147798909,0.048
0.3433522203019484,0.032
0.41797760108540205,0.081
0.35211509778558536,0.121
0.3075471312655028,0.191
0.19937806347852557,0.211
0.027513503158141224,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176087572405968,0.0
0.0539902534148478,0.0
0.1514179939090601,0.0
0.17535105463627965,0.0
0.35842801227901866,0.0
0.49995242768798076,0.0
0.46650291037522656,0.0
0.4639589992699966,0.0
0.4218407741643747,0.0
0.32384779394980345,0.032
0.22510123463333445,0.208
0.1716762209388457,0.29
0.0660510642570984,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04127003316146885,0.035
0.1054368173002086,0.0
0.16329024379402907,0.0
0.28267193047910394,0.004
0.429284611250012,0.006
0.432676492723652,0.015
0.4040325101247928,0.002
0.5040041617242351,0.01
0.49778541692157113,0.066
0.3726558338876789,0.064
0.29614595141012356,0.233
0.1531139346458801,0.374
0.054367153753668136,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03523984931608653,0.009
0.16112301145187638,0.0
0.29624034267663585,0.0
0.41222992631232774,0.0
0.3764248372758823,0.0
0.437482027437547,0.0
0.1902382856560683,0.002
0.5409399517771416,0.012
0.48016549226352784,0.096
0.3487229947362024,0.22
0.08932427242170367,0.302
0.039385531467367195,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098752408916084,0.006
0.16131157240915805,0.0
0.2965228517489439,0.0
0.41581036874324945,0.0
0.5073962647736181,0.813
0.3122582747128855,0.166
0.5102229065268992,0.193
0.5152167806223327,0.197
0.32846476770641675,0.152
0.4103454246182261,0.083
0.2675019688112643,0.088
0.17874293610991968,0.106
0.05135217261884847,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.038537561098957195,0.15
0.16357297444208005,0.013
0.30848949290042516,0.02
0.37896896995685525,0.025
0.43964925977969965,0.0
0.46424150834230454,0.014
0.3788745786903429,0.024
0.35993561363429993,0.021
0.44794084565800396,0.005
0.4546308820660006,0.111
0.3076413009562722,0.086
0.2006029341857559,0.267
0.07848855386242637,0.111
0.0005652397203590042,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.039668262115418185,0.247
0.16178242086300473,0.072
0.30330705784770984,0.036
0.4242907371545784,0.056
0.5114477772341294,0.114
0.5636479202213879,0.163
0.5127670392078721,0.13
0.5770277714616382,0.062
0.5314232736158641,0.164
0.4577402544673326,0.493
0.348346094397382,0.316
0.21247518407072485,0.136
0.07208146967822372,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.039008631128546856,0.357
0.16112301145187638,0.258
0.2650522273968036,0.264
0.3657774580981436,0.248
0.3408080876209754,0.242
0.14020515343521947,0.246
0.09271637547108665,0.232
0.22830477672543578,0.252
0.4488832072929263,0.202
0.3289360593117494,0.14
0.27070551090336564,0.16
0.21106175240621286,0.079
0.05804198745110212,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.033543687003523545,0.277
0.11353984222123123,0.097
0.3087720019727332,0.057
0.17563356370858768,0.062
0.4163758300393514,0.058
0.4139260886248908,0.028
0.0974275189184693,0.0
0.14171297636624378,0.0
0.27042278025531463,0.0
0.26250809471583064,0.004
0.20945998136016222,0.985
0.11674360588907556,0.025
0.022802138135015585,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.017243024319222932,0.0
0.1200413176719462,0.0
0.04353143519439084,0.0
0.11683777557984489,0.0
0.14020537501096247,0.0
0.26599436745598304,0.006
0.27786639576520894,0.01
0.3084892713246822,0.025
0.3260150262919561,0.0
0.32959546872287776,0.006
0.04145859411875051,0.0
0.1043061162837476,0.082
0.06492036324063742,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012626050562609617,0.121
0.09544884753359832,0.0
0.14406854808993513,0.002
0.24045953568271275,0.0
0.5498911686423172,0.0
0.4620744975758949,0.0
0.6024682119683961,0.012
0.3979079350128982,0.0
0.24978787446245174,1.0
0.436633835493394,0.461
0.35503613080537866,0.027
0.2152076561332365,0.0
0.07500228112227406,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156501561865255,0.0
0.1648920148400797,0.0
0.32139805253534276,0.0
0.4624513979147153,0.0
0.5562984744022629,0.0
0.24460566098547937,0.032
0.5081500654512587,0.022
0.5981339688598337,0.148
0.5498911686423172,0.09
0.47536017912537587,0.74
0.36210284597645265,0.019
0.16423238385320837,0.0
0.06878353631961007,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.0342974876811642,0.035
0.16225393404408037,0.008
0.3112219649629368,0.013
0.434655385684266,0.021
0.5211530163526886,0.015
0.5733529377642042,0.034
0.4118530259735075,0.299
0.5823043762051228,0.267
0.36087797526922233,0.085
0.4632051985923559,0.038
0.34938262572307366,0.303
0.2117213833930842,0.863
0.07632154309601671,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.036181989375265865,0.189
0.15791946935977508,0.146
0.25732588123885836,0.104
0.3866011464240312,0.119
0.45547885243441066,0.125
0.5090922055104381,0.233
0.5775930111819971,0.212
0.5636479202213879,0.393
0.2593987223144987,0.3
0.33901797719338606,0.124
0.34325805061117903,0.124
0.20823511065293188,0.252
0.06642796459591875,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.034862948977266196,0.0
0.15528116698803274,0.0
0.2970880914693029,0.0
0.4192968630591447,0.037
0.5069251947440284,0.097
0.5590309464647745,0.104
0.5770277714616382,0.156
0.5723166280142554,0.169
0.5281255618329933,0.23
0.4544423211087189,0.224
0.3461790836309724,0.232
0.20889452006406023,0.126
0.07415431075386406,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.03109394558906288,0.0
0.15641186800449375,0.015
0.3066049912063235,0.0
0.4317343526644727,0.0
0.38537605414105786,0.0
0.20785821031411156,0.0
0.6013375109519351,0.0
0.5807026051590721,0.01
0.5578060757575443,0.0
0.48073095355962986,0.017
0.3662487497034763,0.0
0.21614979619241584,0.0
0.06906626696766106,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984573187730892,0.216
0.1557522370176224,0.088
0.28596986383771755,0.096
0.29897281473914755,0.091
0.13935718306680947,0.097
0.35560137052573765,0.052
0.5115421685006417,0.033
0.46329936828312523,0.51
0.38320904337464823,0.122
0.3812303719897772,0.045
0.25930455262372937,0.113
0.17535083306053667,0.068
0.06840663598078975,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026100071493629234,0.0
0.1273907634910712,0.0
0.263732965423061,0.0
0.3957407026707455,0.0
0.43701095740795737,0.0
0.5099401758788481,0.0
0.5913497627610678,0.0
0.49542984519787975,0.0
0.45623265311205125,0.0
0.4218407741643747,0.206
0.34570779202563967,0.194
0.180533268113252,0.27
0.06501453293140676,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.02704221155280857,0.096
0.1551869972972634,0.028
0.3091491238872965,0.0
0.43390158500662535,0.013
0.5220009867210987,0.009
0.5737298381030245,0.028
0.41345479701955806,0.014
0.0749081114315047,0.0
0.25883326101839665,0.364
0.44304114125333965,0.147
0.3654007793350663,0.913
0.18929592402114595,0.605
0.06680486493473908,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.03024597522065288,0.038
0.12286818100097019,0.0
0.25468735729137304,0.0
0.3343066121702604,0.0
0.45962453458569125,0.025
0.2908693466666389,0.012
0.24027119630117408,0.0
0.3403370175913857,0.0
0.3774611470258309,0.006
0.32139805253534276,0.26
0.21360588508718584,0.644
0.09648537885928997,0.737
0.03910302239505918,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014887452595531606,0.128
0.1057193263725166,0.044
0.11608397490220423,0.025
0.12239688939563755,0.071
0.35211509778558536,0.053
0.30038602482791654,0.033
0.3070760612359132,0.028
0.46141486658902364,0.006
0.434372655036215,0.244
0.41411442800642945,0.174
0.24422853907091605,0.209
0.10204449267508263,0.088
0.06661630397745742,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.028078742878500228,0.26
0.15188906393864976,0.163
0.22340507232077148,0.134
0.22302817198195116,0.143
0.528031170566481,0.087
0.432111253003293,0.015
0.4291902199834997,0.019
0.5865444496229157,0.029
0.5383960406719116,0.037
0.46443006929958625,0.011
0.24611304076501775,0.277
0.15631769831372438,0.232
0.021671437118554588,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027513503158141224,0.044
0.1519832336294191,0.0
0.30066897705171053,0.014
0.4254212165952964,0.001
0.513897740224333,0.023
0.5651555215766692,0.024
0.5834350772215838,0.012
0.5701493956721029,0.012
0.2105906823766232,0.282
0.4615092578555359,1.0
0.34316388092040967,0.851
0.20503134698508754,0.06
0.06652213428668809,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440440506757908,0.19
0.15038146258336843,0.057
0.3009514861240185,0.029
0.4245732462268864,0.025
0.5117305078821803,0.031
0.5634595808398492,0.047
0.44681014464154295,0.05
0.5952129358400404,0.08
0.525769990109302,1.0
0.4534057897830273,0.984
0.34495399134799903,0.443
0.20474883791277956,0.179
0.057288186773461446,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023744499769937907,0.182
0.11853371631666489,0.049
0.3001976854463778,0.067
0.42560977755257806,0.045
0.515593680961153,0.034
0.5666631229319505,0.06
0.5847541176195834,0.105
0.5714686576458455,0.026
0.5269948608165324,0.334
0.3356258741440031,0.0
0.3420331799039487,0.045
0.20013186415616624,0.016
0.06548560296099643,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.01422782160866028,0.134
0.0797134245696567,0.074
0.2568545896335257,0.027
0.24168462796568607,0.165
0.3708657234600896,0.077
0.46103796625020327,0.016
0.19655120014950161,0.025
0.1803447071559703,0.033
0.2323562891859471,0.025
0.3986617356905388,0.421
0.351172957726406,0.614
0.20399503723513887,0.3
0.06671069524396975,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686639829117243,0.0
0.14698935953398543,0.0
0.30029185513714723,0.0
0.429284611250012,0.012
0.515593680961153,0.009
0.4515212880889256,0.034
0.5952129358400404,0.076
0.4103454246182261,0.123
0.3148965770846278,0.277
0.3696408527528593,0.296
0.34476565196646036,0.3
0.20107400421534558,0.294
0.05860722717146112,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.0248752007863989,0.038
0.14689518984321612,0.0
0.3009514861240185,0.017
0.4274001095559104,0.0
0.5166302122868447,0.012
0.44096830017769933,0.0
0.438329997805957,0.0
0.278997318357413,0.0
0.19485525941268161,0.202
0.23188521915635746,0.467
0.3012342167720695,0.511
0.19787046212324425,0.619
0.06350693157612543,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440440506757908,0.064
0.14491651845834513,0.014
0.2948269110121239,0.0
0.4220293351216564,0.0
0.5156878506519224,0.0
0.5689245249648726,0.0
0.4139260886248908,0.006
0.5794775128760988,0.027
0.3750116271871133,0.258
0.4158105903189924,0.085
0.24875134313676003,0.026
0.12013570893845854,0.0
0.04306036516480117,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024969370477168237,0.031
0.14472817907680646,0.019
0.2956748813805339,0.008
0.42240623546047673,0.0
0.5126726479413597,0.005
0.4810134626319379,0.0
0.4985392175992118,0.0
0.4707432053687626,0.0
0.4280597405427817,0.075
0.45189841000348896,0.156
0.3376987152196434,0.047
0.1966455914160139,0.0
0.061810990839305434,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.020917636440913927,0.127
0.12305652038250887,0.053
0.2755110456172606,0.015
0.4151509593321211,0.0
0.44247590153298066,0.035
0.48836290845106284,0.19
0.4026193000360238,0.185
0.5747663694287162,0.036
0.5244507281355594,0.113
0.44624490492118396,0.078
0.3289360593117494,0.086
0.1809101684520723,0.14
0.04975017999705482,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531880871840281,0.0
0.11052486108641157,0.0
0.2197304601990805,0.0
0.4101570852366875,0.0
0.5055117630795164,0.0
0.5631768501917982,0.024
0.5870155196525054,0.003
0.48742076839188353,0.085
0.5025907300597231,0.062
0.41703546102622274,0.415
0.2666539984428543,0.118
0.17393740139602468,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019410035085632597,0.0
0.10666146643169594,0.0
0.23386411211697145,0.0
0.3356258741440031,0.014
0.4085553141906368,0.061
0.43512645571385566,0.101
0.3882970871608512,0.023
0.1274851547575835,0.136
0.21530182582400584,0.149
0.12993489617204418,0.216
0.22623193564979546,0.239
0.1919342263928883,0.0
0.05926685815833244,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.022990699092297246,0.0
0.1448221271918328,0.001
0.3012342167720695,0.0
0.43305339306247237,0.021
0.52605249918161,0.048
0.46292246794430486,0.051
0.46122652720748486,0.241
0.34985369575266334,0.042
0.5488548588923685,0.0
0.4637704383127149,0.197
0.34730956307169036,0.008
0.1991895025212439,0.019
0.053801914033309126,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.020917636440913927,0.676
0.14435127873798612,0.548
0.3027415965516078,0.021
0.4339957546973947,0.016
0.3643642480093746,0.075
0.37830933896998387,0.134
0.631018024876486,0.913
0.612079059820443,0.165
0.5427302837804739,0.276
0.4646186302568679,1.0
0.34975952606189403,0.159
0.1999433031988846,0.162
