solar_ref_shape,wind_ref_shape
0.0,0.132
0.0,0.119
0.0,0.149
0.07481360800792783,0.138
0.14576463706593923,0.075
0.28059918212580315,0.019
0.37906371155662455,0.019
0.29360111567105196,0.019
0.39960340024941915,0.025
0.3848107292934274,0.0
0.24385089057084788,0.0
0.21511406667616406,0.0
0.12946406803830443,0.002
0.04079827325715874,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.06
0.0,0.024
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.026
0.10251624634369422,0.0
0.2711769881913708,0.0
0.4099678135772947,0.0
0.503251003949513,0.02
0.5543199891584037,0.0
0.10788672336525368,0.018
0.1622543440565304,0.0
0.488644000535139,0.0
0.3736914993243957,0.0
0.2292473575778125,0.0
0.06802893429086886,0.0
0.0,0.0
0.0,0.088
0.0,0.049
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1033630291503246,0.0
0.2730614269782573,0.0
0.4129836097205808,0.0
0.5044760626820561,0.0
0.5550730705888905,0.0
0.5651563797883355,0.032
0.5383959608460124,0.043
0.3632333846203767,0.032
0.36700226219414955,0.027
0.21775158689353735,0.039
0.06265845726930938,0.066
0.0,0.133
0.0,0.181
0.0,0.449
0.0,0.418
0.0,0.363
0.0,0.447
0.0,0.306
0.0,0.08
0.0,0.191
0.0,0.191
0.0,0.252
0.0,0.196
0.0,0.149
0.08725159808564618,0.146
0.23224059598239732,0.141
0.31988955731131885,0.082
0.29152927413187846,0.034
0.3641756040138199,0.034
0.2484682861619205,0.067
0.32931348645642045,0.046
0.24309780914036103,0.05
0.17940169589079555,0.077
0.14482241767249598,0.147
0.06482573539529574,0.162
0.0,0.29
0.0,0.252
0.0,0.193
0.0,0.165
0.0,0.127
0.0,0.21
0.0,0.161
0.0,0.159
0.0,0.171
0.0,0.133
0.0,0.144
0.0,0.151
0.0,0.134
0.015924028312391363,0.137
0.07924186563604407,0.083
0.1582963285198011,0.043
0.4461504264540501,0.044
0.5758973338314545,0.04
0.5840944690333436,0.031
0.5552622085518469,0.019
0.4899644958544949,0.012
0.3793465508957244,0.0
0.2298130362560123,0.0
0.06473203401915222,0.0
0.0,0.019
0.0,0.024
0.0,0.012
0.0,0.022
0.0,0.038
0.0,0.059
0.0,0.041
0.0,0.046
0.0,0.007
0.0,0.003
0.0,0.001
0.0,0.003
0.0,0.0
0.004240854875829192,0.015
0.1311593688622345,0.009
0.25063556428790684,0.0
0.5195515729771477,0.009
0.4559491611037258,0.02
0.45811643922971224,0.021
0.5542262877822601,0.049
0.4819564986155621,0.052
0.37086484114406604,0.056
0.22029540573476716,0.063
0.05964439633669264,0.071
0.0,0.145
0.0,0.191
0.0,0.144
0.0,0.142
0.0,0.188
0.0,0.186
0.0,0.187
0.0,0.123
0.0,0.161
0.0,0.192
0.0,0.271
0.0,0.24
0.0,0.161
0.09865193218310846,0.217
0.2716472302827578,0.05
0.4142086684531239,0.064
0.5095619651538464,0.059
0.5550730705888905,0.062
0.5592202240885763,0.068
0.5408460783110987,0.069
0.4611322353729983,0.064
0.3464608382906856,0.065
0.20192125995728952,0.063
0.05116442179570359,0.092
0.0,0.103
0.0,0.15
0.0,0.201
0.0,0.208
0.0,0.25
0.0,0.187
0.0,0.279
0.0,0.203
0.0,0.181
0.0,0.25
0.0,0.205
0.0,0.119
0.0,0.063
0.09629725130483505,0.031
0.26580651116981135,0.027
0.40412709446434825,0.0
0.4980679296802406,0.0
0.5493260528520877,0.016
0.5592202240885763,0.034
0.5325535065223966,0.041
0.46509025090972755,0.058
0.3547534100793876,0.062
0.20625581620926223,0.04
0.05238774531757739,0.025
0.0,0.035
0.0,0.012
0.0,0.117
0.0,0.111
0.0,0.14
0.0,0.143
0.0,0.198
0.0,0.145
0.0,0.22
0.0,0.351
0.0,0.478
0.0,0.241
0.0,0.271
0.0933751565376925,0.306
0.26062343690053896,0.115
0.41223052829009393,0.094
0.5141810959555884,0.151
0.5693017980773519,0.252
0.5801381887072837,0.311
0.5523418489953738,0.222
0.26062343690053896,0.189
0.37086484114406604,0.197
0.20908247438959193,0.238
0.05229404394143387,0.24
0.0,0.249
0.0,0.453
0.0,0.962
0.0,0.537
0.0,0.506
0.0,0.427
0.0,0.384
0.0,0.447
0.0,0.409
0.0,0.389
0.0,0.354
0.0,0.275
0.0,0.269
0.09271577648334918,0.265
0.26184849563308205,0.118
0.413455587022637,0.027
0.5172888582643486,0.031
0.550268272245531,0.05
0.5600670068952067,0.029
0.4248559211200993,0.029
0.3178177157721453,0.007
0.31075020271598647,0.001
0.15820262714365757,0.0
0.041646791274458445,0.0
0.0,0.034
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07924186563604407,0.0
0.21604934522692998,0.0
0.40158327562311846,0.0
0.4725325694704605,0.0
0.46980134787694366,0.015
0.46122593674914175,0.025
0.5317067237157663,0.05
0.34212801724938224,0.11
0.3506079917903713,0.088
0.1334203483643644,0.074
0.03947951314847208,0.073
0.0,0.107
0.0,0.053
0.0,0.071
0.0,0.455
0.0,0.598
0.0,0.539
0.0,0.519
0.0,0.621
0.0,0.49
0.0,0.463
0.0,0.483
0.0,0.499
0.0,0.614
0.10195056766549442,0.55
0.2907744574907223,0.314
0.4462441278301937,0.116
0.5526229531238043,0.153
0.5874868058918731,0.187
0.5972855405415488,0.146
0.47140294732473026,0.113
0.49665546819541034,0.081
0.3793465508957244,0.063
0.2221798445216536,0.086
0.05285972261963367,0.055
0.0,0.051
0.0,0.062
0.0,0.171
0.0,0.148
0.0,0.151
0.0,0.139
0.0,0.226
0.0,0.27
0.0,0.207
0.0,0.198
0.0,0.216
0.0,0.155
0.0,0.212
0.034015334750769094,0.22
0.04202333198970187,0.157
0.25035272494880695,0.061
0.2464901459988905,0.037
0.3541877314011878,0.007
0.5784411526726843,0.011
0.5438601392437153,0.0
0.47498268693554685,0.0
0.3629505452812768,0.0
0.20889507163730486,0.0
0.048054924276273996,0.0
0.0,0.007
0.0,0.047
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.02
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09252837373106212,0.012
0.2679737892957977,0.0
0.334871366230267,0.0
0.4635823528380845,0.0
0.5183265142446046,0.009
0.4878926543153215,0.102
0.3521158898620143,0.181
0.16734198173898995,0.164
0.19315844607720056,0.171
0.042682712044045196,0.201
0.011872311399518548,0.175
0.0,0.216
0.0,0.176
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.027
0.0,0.033
0.0,0.027
0.0,0.099
0.0,0.067
0.0,0.171
0.0,0.261
0.0,0.247
0.09290491444630555,0.119
0.27032847017407113,0.064
0.41722446459640994,0.054
0.5124840599209889,0.051
0.5651563797883355,0.063
0.5751442524009676,0.077
0.5465930960479015,0.029
0.47743280440063307,0.008
0.3653069613702195,0.015
0.2115325918546782,0.024
0.04786578631331762,0.032
0.0,0.066
0.0,0.121
0.0,0.033
0.0,0.135
0.0,0.505
0.0,0.679
0.0,0.211
0.0,0.198
0.0,0.192
0.0,0.059
0.0,0.161
0.0,0.144
0.0,0.112
0.09799255212876512,0.155
0.2827664602517895,0.165
0.43013269676551524,0.019
0.5410334810633858,0.0
0.5905963034113028,0.016
0.5989808413654789,0.071
0.5693954994534954,0.106
0.48657215899596545,0.077
0.35324551200774457,0.084
0.19843522172261652,0.103
0.04211876857651472,0.107
0.0,0.058
0.0,0.068
0.0,0.03
0.0,0.064
0.0,0.023
0.0,0.045
0.0,0.04
0.0,0.039
0.0,0.031
0.0,0.03
0.0,0.036
0.0,0.071
0.0,0.14
0.09309405240926193,0.274
0.2727785876391574,0.149
0.40276668929959786,0.0
0.5336848638787962,0.065
0.5900306247331029,0.055
0.6003013366848349,0.134
0.5664751398970221,0.149
0.4923209119434377,0.131
0.37322125723300875,0.164
0.20710433422656194,0.161
0.04588764615028764,0.149
0.0,0.129
0.0,0.38
0.0,0.574
0.0,0.471
0.0,0.333
0.0,0.501
0.0,0.513
0.0,0.596
0.0,0.569
0.0,0.495
0.0,0.522
0.0,0.571
0.0,0.612
0.048714304330617325,0.56
0.08970171555073245,0.32
0.4173181659725535,0.1
0.5209640344619779,0.094
0.5755207931162111,0.141
0.5851303898029303,0.151
0.5538480118563475,0.139
0.4795063811504759,0.127
0.3521158898620143,0.132
0.1978695430444167,0.125
0.041270250559215016,0.135
0.0,0.42
0.0,0.467
0.0,0.528
0.0,0.664
0.0,0.601
0.0,0.656
0.0,0.596
0.0,0.679
0.0,0.669
0.0,0.594
0.0,0.554
0.0,0.543
0.0,0.535
0.08640308006834647,0.491
0.26175479425693854,0.207
0.40346597919933563,0.054
0.5111652998123023,0.069
0.5450869331869278,0.093
0.1828894693361379,0.103
0.5345333818960959,0.067
0.4503912813298793,0.077
0.227833160882313,0.082
0.1834534128036684,0.157
0.034015334750769094,0.152
0.0,0.118
0.0,0.231
0.0,0.313
0.0,0.371
0.0,0.502
0.0,0.501
0.0,0.449
0.0,0.472
0.0,0.444
0.0,0.438
0.0,0.42
0.0,0.391
0.0,0.325
0.08272790387071709,0.349
0.2578904800963528,0.225
0.4044099338034482,0.115
0.5074901236146728,0.171
0.5613875022145626,0.186
0.5707159947728514,0.164
0.5375474428287127,0.157
0.4671620924489011,0.193
0.3368512416039663,0.161
0.18778796905564107,0.07
0.03655915359199887,0.209
0.0,0.136
0.0,0.243
0.0,0.298
0.0,0.379
0.0,0.439
0.0,0.374
0.0,0.362
0.0,0.327
0.0,0.317
0.0,0.341
0.0,0.31
0.0,0.359
0.0,0.369
0.07858248558170075,0.374
0.2517669216443064,0.311
0.39687217865590235,0.163
0.49863360835844045,0.191
0.35758006825971733,0.255
0.28295386300407654,0.361
0.415433727185667,0.269
0.2890791566667922,0.252
0.3265805296522343,0.264
0.13068912677084757,0.231
0.01818500781452125,0.162
0.0,0.28
0.0,0.404
0.0,0.588
0.0,0.433
0.0,0.378
0.0,0.366
0.0,0.383
0.0,0.288
0.0,0.281
0.0,0.345
0.0,0.349
0.0,0.403
0.0,0.43
0.07660434541867076,0.493
0.2495996435183201,0.593
0.31536759830705907,0.399
0.5085260443842596,0.432
0.5611983642516063,0.575
0.5718456169185816,0.612
0.5386788001851123,0.707
0.46546679162497095,0.745
0.349948611736028,0.771
0.19165228321622685,0.896
0.035427796235599274,0.428
0.0,0.449
0.0,0.454
0.0,0.604
0.0,0.825
0.0,0.783
0.0,0.794
0.0,0.818
0.0,0.778
0.0,0.808
0.0,0.645
0.0,0.62
0.0,0.536
0.0,0.586
0.04419061011568823,0.583
0.14943981326356862,0.648
0.2576076407572529,0.544
0.31565043764615897,0.599
0.396212798601559,0.653
0.4698950492530873,0.69
0.42919047737207205,0.753
0.3647412826920197,0.743
0.2558186385571793,0.736
0.07528558530998411,0.75
0.008762813880088961,0.486
0.0,0.576
0.0,0.947
0.0,0.818
0.0,0.67
0.0,0.904
0.0,0.748
0.0,0.522
0.0,0.443
0.0,0.331
0.0,0.51
0.0,0.386
0.0,0.244
0.0,0.359
0.005276775645415946,0.201
0.05964439633669264,0.171
0.0821639604031866,0.203
0.15593991243085836,0.192
0.1797799718167083,0.248
0.17959083385375194,0.378
0.17996737456899536,0.563
0.12729678991231808,0.353
0.0844249399053165,0.519
0.04513282950913146,0.524
0.035427796235599274,0.948
0.0,0.749
0.0,0.504
0.0,0.948
0.0,1.0
0.0,0.863
0.0,0.974
0.0,0.957
0.0,0.793
0.0,0.954
0.0,0.597
0.0,0.587
0.0,0.647
0.0,0.663
0.08564999863785962,0.693
0.27871474333891666,0.849
0.45171004143856597,0.947
0.5651563797883355,0.842
0.6283805157358447,0.84
0.6413824492810936,0.845
0.6049187322759074,0.937
0.5186093535837046,0.97
0.38660146670417034,0.97
0.20625581620926223,0.987
0.03816075303978543,0.847
0.0,0.687
0.0,0.951
0.0,0.989
0.0,0.961
0.0,0.886
0.0,0.951
0.0,0.988
0.0,0.967
0.0,0.87
0.0,0.829
0.0,0.912
0.0,0.757
0.0,0.716
0.0849906185835163,0.771
0.28154140151924634,0.736
0.4506741206689793,0.528
0.5636484817166925,0.578
0.6246116381620719,0.671
0.6358245695072471,0.803
0.5981340585588486,0.847
0.5123903585448454,0.861
0.38207777248924124,0.89
0.20201669654410237,0.939
0.035804336950842695,0.533
0.0,0.514
0.0,0.71
0.0,0.923
0.0,0.952
0.0,0.875
0.0,0.719
0.0,0.761
0.0,0.695
0.0,0.782
0.0,0.684
0.0,0.549
0.0,0.403
0.0,0.405
0.07660434541867076,0.492
0.25666542136380965,0.335
0.41439780641608026,0.049
0.5185139169968918,0.036
0.5706205581860385,0.118
0.5812678108530139,0.196
0.5531886318020042,0.329
0.47291084539637335,0.286
0.351643912559958,0.465
0.18025021390809526,0.433
0.026194740264123356,0.145
0.0,0.198
0.0,0.359
0.0,0.826
0.0,0.875
0.0,0.665
0.0,0.408
0.0,0.563
0.0,0.498
0.0,0.231
0.0,0.144
0.0,0.13
0.0,0.074
0.0,0.031
0.010364413327875518,0.078
0.2252893420410832,0.046
0.09356429450064888,0.0
0.5031573025733694,0.0
0.5588419481626635,0.022
0.5741083316313809,0.045
0.551023088886687,0.072
0.4717794880399737,0.07
0.3454249175210989,0.144
0.17789553302982186,0.144
0.027041523070753734,0.105
0.0,0.2
0.0,0.282
0.0,0.144
0.0,0.099
0.0,0.098
0.0,0.104
0.0,0.126
0.0,0.073
0.0,0.001
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.06680561076899505,0.0
0.2379147348710886,0.002
0.384434188578184,0.0
0.49477102940852397,0.0
0.5604435476104501,0.0
0.567511060666609,0.03
0.5332128865767399,0.089
0.45321793951020906,0.078
0.3321401446367501,0.138
0.17007493854317612,0.132
0.022989806157880918,0.13
0.0,0.22
0.0,0.333
0.0,0.37
0.0,0.532
0.0,0.639
0.0,0.523
0.0,0.488
0.0,0.491
0.0,0.145
0.0,0.048
0.0,0.345
0.0,0.157
0.0,0.087
0.06369611324956545,0.046
0.22990673763215583,0.031
0.3743526145894084,0.008
0.470460727931287,0.0
0.5229439098356773,0.0
0.530197090433454,0.0
0.5010819906128574,0.0
0.4305092374807587,0.0
0.3167817950025586,0.0
0.16583408366734692,0.0
0.021671046049194266,0.0
0.0,0.125
0.0,0.119
0.0,0.034
0.0,0.01
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.06303499798455281,0.0
0.22764575813002594,0.003
0.3708318721413489,0.034
0.4830861207612924,0.0
0.5369817641505128,0.021
0.548194695495688,0.0
0.22538304341722673,0.0
0.15678843044815807,0.0
0.3154612996832026,0.0
0.15754324708931425,0.15
0.012720829416818253,0.0
0.0,0.211
0.0,0.294
0.0,0.146
0.0,0.143
0.0,0.084
0.0,0.256
0.0,0.177
0.0,0.306
0.0,0.75
0.0,0.223
0.0,0.366
0.0,0.317
0.0,0.313
0.06388351600185252,0.27
0.19989973952752643,0.0
0.39941599749713214,0.074
0.5071135828994295,0.082
0.5472524761022448,0.075
0.556957509375777,0.067
0.5236969912661641,0.064
0.4498256026516795,0.06
0.32837126706297726,0.033
0.16875444322382013,0.024
0.02091796461870741,0.021
0.0,0.054
0.0,0.06
0.0,0.03
0.0,0.132
0.0,0.167
0.0,0.087
0.0,0.046
0.0,0.102
0.0,0.233
0.0,0.052
0.0,0.0
0.0,0.0
0.0,0.015
0.05634576085430668,0.0
0.2218970051825537,0.0
0.3738806372873521,0.0
0.32526176954354763,0.0
0.35541279013373095,0.004
0.558560844034233,0.056
0.349948611736028,0.116
0.46932937057488744,0.135
0.33072594794125065,0.133
0.17016863991931963,0.143
0.02138820671009436,0.33
0.0,0.254
0.0,0.375
0.0,0.495
0.0,0.388
0.0,0.336
0.0,0.309
0.0,0.335
0.0,0.276
0.0,0.271
0.0,0.305
0.0,0.226
0.0,0.207
0.0,0.179
0.05879587831939294,0.143
0.22943476033009955,0.102
0.3930095997059859,0.023
0.32507263158059124,0.147
0.5708096961489949,0.146
0.411947688950994,0.067
0.41929630613558344,0.074
0.47696082709857685,0.109
0.23989461024478792,0.11
0.17412665545604894,0.097
0.019503767923207904,0.067
0.0,0.208
0.0,0.153
0.0,0.289
0.0,0.331
0.0,0.52
0.0,0.572
0.0,0.369
0.0,0.375
0.0,0.414
0.0,0.489
0.0,0.439
0.0,0.43
0.0,0.328
0.06454289605619583,0.149
0.24404002853380422,0.16
0.39903945678188874,0.005
0.50174310587787,0.017
0.5584654074474201,0.051
0.569018958738252,0.064
0.5369817641505128,0.074
0.4611322353729983,0.067
0.34052468259092633,0.072
0.17478603551039226,0.062
0.021766482636007115,0.037
0.0,0.1
0.0,0.16
0.0,0.173
0.0,0.137
0.0,0.131
0.0,0.094
0.0,0.13
0.0,0.1
0.0,0.074
0.0,0.093
0.0,0.06
0.0,0.068
0.0,0.076
0.06595709275169535,0.065
0.24837458478577698,0.066
0.40082845898196234,0.0
0.5027790266474567,0.0
0.5568638079996335,0.0
0.5669453819884092,0.0
0.5318941264680532,0.0
0.4537836181884088,0.0
0.29190581484712186,0.0
0.15141795342659858,0.0
0.018844387868864575,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.023
0.0,0.047
0.0,0.067
0.0,0.134
0.0,0.166
0.062188215177922425,0.223
0.2383867121731449,0.204
0.39046404565408677,0.006
0.48911771304786456,0.0
0.5436727364914283,0.0
0.5530949304258606,0.015
0.5226610704965774,0.036
0.44756462314954965,0.027
0.3282758304761644,0.024
0.16705914239989006,0.02
0.017431926384034395,0.091
0.0,0.129
0.0,0.166
0.0,0.159
0.0,0.242
0.0,0.459
0.0,0.434
0.0,0.712
0.0,0.68
0.0,0.616
0.0,0.592
0.0,0.647
0.0,0.641
0.0,0.599
0.056347496064976,0.6
0.1867902229207795,0.0
0.38028877028916763,0.082
0.4837455008156357,0.036
0.5388662029373993,0.093
0.5486666727977444,0.213
0.3974361221234328,0.302
0.2178452882696809,0.266
0.21794072485649374,0.24
0.15236017282004183,0.382
0.012061449362474923,0.116
0.0,0.388
0.0,0.277
0.0,0.521
0.0,0.695
0.0,0.651
0.0,0.595
0.0,0.585
0.0,0.52
0.0,0.547
0.0,0.458
0.0,0.42
0.0,0.416
0.0,0.398
0.024404002853380423,0.391
0.17014608218061844,0.291
0.29190581484712186,0.038
0.37887457359366816,0.034
0.35107823388175824,0.048
0.33798086374969655,0.066
0.3210209146677184,0.212
0.24488854655110392,0.181
0.18166441060359476,0.166
0.05917241903463637,0.123
9.370137614352552e-05,0.033
0.0,0.026
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.2
0.0,0.014
0.0,0.092
0.0,0.214
0.0,0.215
0.0,0.304
0.04701726829601792,0.271
0.09460021527023564,0.273
0.2366914113492148,0.242
0.3759542140371949,0.237
0.517477996227305,0.209
0.365213259994076,0.162
0.36653202010276265,0.24
0.4250450590830557,0.185
0.1824174920340816,0.167
0.15358523155258494,0.221
0.012342553490905501,0.159
0.0,0.331
0.0,0.351
0.0,0.213
0.0,0.279
0.0,0.253
0.0,0.241
0.0,0.151
0.0,0.161
0.0,0.158
0.0,0.147
0.0,0.232
0.0,0.2
0.0,0.148
0.005183074269272421,0.121
0.02817288042715334,0.148
0.06397895258866536,0.16
0.15509312962422797,0.155
0.1634776675784042,0.128
0.20710433422656194,0.153
0.284838301790963,0.102
0.19174598459237038,0.123
0.13615330516855056,0.104
0.010553551290831893,0.12
0.0,0.107
0.0,0.135
0.0,0.165
0.0,0.167
0.0,0.131
0.0,0.122
0.0,0.182
0.0,0.127
0.0,0.141
0.0,0.156
0.0,0.105
0.0,0.146
0.0,0.186
0.0,0.19
0.04494542675684441,0.185
0.21030753312213507,0.135
0.09497849119614839,0.15
0.2319785791713293,0.159
0.22076738303682342,0.171
0.12861555002100472,0.15
0.11589472060418649,0.156
0.08395296260326021,0.163
0.06086945506923577,0.135
0.15839176510661396,0.157
0.008669112503945435,0.151
0.0,0.222
0.0,0.156
0.0,0.137
0.0,0.14
0.0,0.138
0.0,0.105
0.0,0.083
0.0,0.079
0.0,0.117
0.0,0.126
0.0,0.127
0.0,0.098
0.0,0.089
0.0,0.074
0.019599204510020753,0.093
0.1099585649044272,0.102
0.20625581620926223,0.107
0.2822007815735897,0.106
0.23442869663641558,0.102
0.15236017282004183,0.099
0.14501155563545234,0.11
0.10524746793721106,0.205
0.04249530929175815,0.206
0.0,0.239
0.0,0.219
0.0,0.24
0.0,0.199
0.0,0.152
0.0,0.333
0.0,0.146
0.0,0.218
0.0,0.313
0.0,0.256
0.0,0.449
0.0,0.311
0.0,0.63
0.0,0.385
0.04343752868520138,0.431
0.20917791097640479,0.471
0.36832102230283625,0.522
0.2109669131764784,0.456
0.5465930960479015,0.432
0.3572035275444739,0.377
0.23348647724297233,0.425
0.15923854791324432,0.518
0.3212100526306748,0.347
0.007444053771402306,0.398
0.0,0.355
0.0,0.361
0.0,0.366
0.0,0.587
0.0,0.574
0.0,0.503
0.0,0.432
0.0,0.453
0.0,0.379
0.0,0.373
0.0,0.412
0.0,0.245
0.0,0.248
0.0,0.242
0.04541566884823136,0.214
0.21106234976329125,0.257
0.3670716706209226,0.34
0.47724366643767674,0.257
0.5351927619504392,0.207
0.5487603741738879,0.203
0.5161592361186182,0.332
0.43832983196740444,0.202
0.31904277450468843,0.278
0.15273671353528526,0.275
0.0,0.214
0.0,0.563
0.0,0.555
0.0,0.667
0.0,0.519
0.0,0.442
0.0,0.561
0.0,0.485
0.0,0.523
0.0,0.381
0.0,0.316
0.0,0.414
0.0,0.383
0.0,0.418
0.04635788824167459,0.384
0.21256851262426493,0.221
0.37312755585686525,0.162
0.4771499650615332,0.178
0.5334020245396963,0.2
0.48223760274399274,0.213
0.33392914683682373,0.211
0.39555168333654633,0.257
0.27258944967620097,0.429
0.13276096831002107,0.211
0.0,0.155
0.0,0.099
0.0,0.103
0.0,0.159
0.0,0.125
0.0,0.092
0.0,0.079
0.0,0.058
0.0,0.033
0.0,0.067
0.0,0.075
0.0,0.065
0.0,0.079
0.0,0.097
0.04249530929175815,0.079
0.03655915359199887,0.104
0.08282334045752994,0.048
0.2035245946157454,0.015
0.2464901459988905,0.011
0.31197526144852955,0.023
0.3585222876531606,0.059
0.3476858970232288,0.075
0.1609338487371744,0.133
0.02694782169461021,0.127
0.0,0.062
0.0,0.151
0.0,0.256
0.0,0.347
0.0,0.375
0.0,0.299
0.0,0.195
0.0,0.225
0.0,0.15
0.0,0.269
0.0,0.192
0.0,0.237
0.0,0.449
0.0,0.41
0.03844359237888533,0.444
0.19777584166827317,0.441
0.34862811641667196,0.067
0.4509552247974098,0.036
0.5056056848277865,0.067
0.5343442439331396,0.097
0.5065479042212296,0.11
0.42975615605027184,0.141
0.30735786585745695,0.186
0.1459537750288956,0.212
0.0,0.15
0.0,0.236
0.0,0.428
0.0,0.38
0.0,0.445
0.0,0.399
0.0,0.191
0.0,0.214
0.0,0.236
0.0,0.07
0.0,0.104
0.0,0.116
0.0,0.062
0.0,0.093
0.041176549183071495,0.146
0.20663235692450566,0.127
0.3598410477618472,0.019
0.47667972297014616,0.0
0.5381131215069124,0.0
0.551305928225787,0.018
0.5186093535837046,0.032
0.44275808959552065,0.055
0.31140958277032976,0.066
0.15311325425052869,0.053
0.0,0.048
0.0,0.122
0.0,0.067
0.0,0.034
0.0,0.04
0.0,0.022
0.0,0.023
0.0,0.014
0.0,0.009
0.0,0.014
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.03966865111142846,0.031
0.17065102848539188,0.0
0.35107823388175824,0.0
0.4541601589036523,0.0
0.5270893281246937,0.0
0.5404695375958551,0.001
0.510223080418859,0.06
0.4350329316956878,0.073
0.3059454043726268,0.059
0.14906153733765584,0.171
0.0,0.297
0.0,0.125
0.0,0.134
0.0,0.071
0.0,0.33
0.0,0.461
0.0,0.493
0.0,0.472
0.0,0.811
0.0,0.709
0.0,0.708
0.0,0.477
0.0,0.664
0.0,0.51
0.03702939568338583,0.712
0.2084230943352486,0.432
0.3782151935393248,0.343
0.49608805430654124,0.176
0.5609155249125063,0.191
0.5758973338314545,0.175
0.5430133564370849,0.205
0.46518395228587106,0.203
0.3380763003365094,0.216
0.16498556565004724,0.239
0.0,0.23
0.0,0.32
0.0,0.627
0.0,0.738
0.0,0.522
0.0,0.499
0.0,0.495
0.0,0.468
0.0,0.242
0.0,0.199
0.0,0.16
0.0,0.165
0.0,0.179
0.0,0.265
0.04456715083093166,0.367
0.21473752596092063,0.254
0.3596310872708589,0.022
0.48327525872424887,0.006
0.541505458365442,0.011
0.5551685071757034,0.0
0.5236032898900206,0.0
0.44746918656273676,0.0
0.3257320116349346,0.0
0.16168866537833057,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.009
0.03966865111142846,0.024
0.18632692167206982,0.037
0.3636099253356201,0.0
0.469423071951031,0.0
0.5255814300530506,0.0
0.5367006600220823,0.0
0.4150571864704236,0.0
0.30490948360304,0.0
0.31207069803534243,0.0
0.15066487199611175,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.053
0.0,0.008
0.0,0.003
0.0,0.017
0.004428257628116244,0.012
0.0495610871372477,0.039
0.1734655401910363,0.12
0.33882938176699623,0.11
0.32893521053050767,0.028
0.38283258913039747,0.0
0.21059037246123496,0.026
0.11721521592354246,0.0
0.08725159808564618,0.086
0.04673442895691802,0.09
0.0,0.148
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.071
0.0,0.359
0.0,0.232
0.0,0.235
0.0,0.221
0.0,0.172
0.0,0.073
0.0,0.097
0.0,0.169
0.026571280979366785,0.18
0.012814530792961777,0.149
0.05559267942381982,0.272
0.08140914376203043,0.231
0.11250238374565698,0.166
0.09799255212876512,0.104
0.11382287906501297,0.126
0.09629725130483505,0.37
0.09196269505286232,0.24
0.15038029744634251,0.258
0.0,0.158
0.0,0.091
0.0,0.013
0.0,0.02
0.0,0.099
0.0,0.086
0.0,0.203
0.0,0.391
0.0,0.591
0.0,0.522
0.0,0.58
0.0,0.585
0.0,0.623
0.0,0.631
0.016866247705834597,0.516
0.1734655401910363,0.499
0.336191861549623,0.166
0.4616042126750545,0.059
0.5062668000927991,0.072
0.5155935574404186,0.102
0.48402834015473567,0.087
0.4070474540208215,0.122
0.2905870547384352,0.119
0.13671898384675035,0.114
0.0,0.123
0.0,0.374
0.0,0.356
0.0,0.44
0.0,0.435
0.0,0.558
0.0,0.496
0.0,0.493
0.0,0.492
0.0,0.503
0.0,0.493
0.0,0.506
0.0,0.533
0.0,0.533
0.00706751305615888,0.459
0.14322081822470942,0.271
0.28012720482374687,0.238
0.4388955106456042,0.049
0.49411164935418056,0.048
0.3956471199233592,0.055
0.24714952605323381,0.07
0.24093053101437467,0.055
0.30123430740541063,0.019
0.1445395783333961,0.033
0.0,0.05
0.0,0.03
0.0,0.018
0.0,0.032
0.0,0.081
0.0,0.359
0.0,0.471
0.0,0.405
0.0,0.459
0.0,0.478
0.0,0.51
0.0,0.392
0.0,0.257
