solar_ref_shape,wind_ref_shape
0.05201117433524495,0.279
0.0,0.149
0.0,0.126
0.0,0.104
0.0,0.131
0.0,0.141
0.0,0.159
0.0,0.243
0.0,0.243
0.0,0.247
0.0,0.22
0.0,0.156
0.02025811350256412,0.057
0.14199549169550646,0.159
0.29878380341147187,0.147
0.426928229807541,0.153
0.5177608188834286,0.131
0.5709976592894149,0.979
0.5918201331578854,0.415
0.5151225207311548,0.334
0.423159479756688,0.337
0.36982915634530616,0.458
0.21982528718758285,0.298
0.16602235524892361,0.511
0.053896414944054755,0.333
0.0,0.297
0.0,0.307
0.0,0.002
0.0,0.081
0.0,0.361
0.0,0.269
0.0,0.112
0.0,0.315
0.0,0.048
0.0,0.09
0.0,0.224
0.020351596507959646,0.122
0.14331464077164335,0.15
0.3018929789242565,0.063
0.4320178601012975,0.087
0.524356564264113,0.055
0.5776868876754949,0.048
0.5956840973809006,0.031
0.5821152122644163,0.0
0.5387719899294567,0.0
0.46000217088312534,0.067
0.34335269181717293,0.064
0.19400666603075142,0.108
0.05106941961422334,0.038
0.0,0.055
0.0,0.033
0.0,0.085
0.0,0.341
0.0,0.257
0.0,0.342
0.0,0.303
0.0,0.242
0.0,0.257
0.0,0.076
0.0,0.051
0.01912766160398487,0.056
0.14256158322817938,0.0
0.3020834072685807,0.0
0.43371267236578315,0.0
0.5241678670865555,0.026
0.5768386159598689,0.035
0.49684313084279613,0.017
0.25073007630463756,0.043
0.20983645494439407,0.023
0.46461919264960444,0.049
0.3171584074719928,0.524
0.17026198266028744,0.39
0.043154525157402014,0.386
0.0,0.198
0.0,0.166
0.0,0.11
0.0,0.214
0.0,0.375
0.0,0.191
0.0,0.039
0.0,0.053
0.0,0.072
0.0,0.058
0.0,0.0
0.01893896442642723,0.014
0.1411472199798804,0.0
0.3005738298481196,0.0
0.4324887374618083,0.018
0.5237904727314402,0.012
0.2635441727108912,0.031
0.5587479232490676,0.06
0.587487022741126,0.448
0.11749775078157852,0.055
0.11834602249720459,0.033
0.2691046803651585,0.153
0.14501118420289552,0.283
0.04626370067018659,0.217
0.0,0.192
0.0,0.163
0.0,0.042
0.0,0.028
0.0,0.026
0.0,0.044
0.0,0.042
0.0,0.203
0.0,0.131
0.0,0.156
0.0,0.312
0.018185906882963263,0.339
0.141335917157438,0.225
0.3025525534623249,0.029
0.43446746107601364,0.079
0.5448033749442348,0.066
0.6060485928124381,0.091
0.5087154725280281,0.089
0.3894276953098018,0.054
0.3923481736450288,0.245
0.3741639979288321,0.272
0.148025145543518,0.556
0.19513711792933067,0.005
0.047018489380417146,0.042
0.0,0.132
0.0,0.087
0.0,0.119
0.0,0.185
0.0,0.237
0.0,0.272
0.0,0.249
0.0,0.314
0.0,0.257
0.0,0.235
0.0,0.215
0.018372872893754316,0.082
0.0935643702335569,0.029
0.12117128666026944,0.005
0.22434709478189982,0.016
0.30095122420323484,0.025
0.391877296284518,0.027
0.30792436393903455,0.022
0.21256996726882998,0.776
0.15424522773585375,0.45
0.039667955289502156,0.869
0.17751730257904033,0.452
0.001412632081532415,0.952
0.019598538964495676,0.021
0.0,0.004
0.0,0.0
0.0,0.0
0.0,0.029
0.0,0.0
0.0,0.033
0.0,0.043
0.0,0.023
0.0,0.036
0.0,0.002
0.0,0.039
0.0064070482031267995,0.016
0.029869551390637614,0.026
0.15622395135005906,0.0
0.17063937701540272,0.007
0.26467462460947044,0.0
0.2896449740506758,0.0
0.49514658741154394,0.011
0.3306320784163148,0.072
0.45839911045726867,0.926
0.19372448584779825,0.959
0.09752181746196757,0.396
0.03910359492359582,0.645
0.011778858679836461,0.159
0.0,0.049
0.0,0.01
0.0,0.0
0.0,0.003
0.0,0.006
0.0,0.017
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.013473670944322043,0.03
0.08169202854832493,0.0
0.12079562347192074,0.0
0.24319257620293155,0.0
0.42532690054845096,0.0
0.47281453612261237,0.0
0.2183174409338883,0.008
0.4052574842234445,0.0
0.08188072572588256,0.171
0.46075522842658934,0.257
0.32846465762455185,0.126
0.1255061282437954,0.487
0.04503976576621182,0.314
0.0,0.162
0.0,0.081
0.0,0.233
0.0,0.0
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.021
0.0,0.011
0.011024069969605907,0.049
0.09450612495457852,0.004
0.18694004328955618,0.026
0.3965895322231592,0.209
0.5141807660101333,0.202
0.31291704889386235,0.203
0.49298089778654747,0.414
0.36926306481263327,0.371
0.3312916529543833,0.979
0.4534064255024409,0.151
0.32120933770579896,0.618
0.1567883117159654,0.225
0.035710508061091495,0.266
0.0,0.174
0.0,0.181
0.0,0.393
0.0,0.258
0.0,0.368
0.0,0.371
0.0,0.24
0.0,0.388
0.0,0.302
0.0,0.155
0.0,0.117
0.016582846457106625,0.059
0.1367188953909589,0.049
0.29614550525919814,0.03
0.42919086477146606,0.001
0.5234148095430915,0.003
0.5779707990252148,0.0
0.5991706672488004,0.021
0.19476145474098197,0.034
0.11261759166657867,0.116
0.041033845868336805,0.0
0.039183228594858684,0.0
0.0336954299447879,0.0
0.03343921726333349,0.115
0.0,0.03
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.017
0.0,0.011
0.0,0.039
0.0,0.009
0.0,0.0
0.016489363451711096,0.0
0.1376623812787471,0.0
0.18768617616595382,0.0
0.1417029245119538,0.0
0.15118279372576693,0.0
0.1477343095267319,0.0
0.16300666274153455,0.203
0.17005597381506396,0.287
0.058231256527580696,0.586
0.10628498363441499,0.123
0.19439790971999937,0.005
0.09482119730609678,0.039
0.03881968357387607,0.099
0.0,0.043
0.0,0.025
0.0,0.165
0.0,0.081
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.054
0.0,0.036
0.0055587764875007165,0.11
0.05766516499490778,0.0
0.1810973554523357,0.0
0.1345480122656628,0.0
0.09893444954349999,0.009
0.05022114789859726,0.0
0.09092607208128314,0.0
0.13068924154294742,0.317
0.16932195910603243,0.09
0.16837847321824423,0.11
0.18609177157393011,0.009
0.16649323260943444,0.034
0.03712487130939049,0.05
0.0,0.114
0.0,0.011
0.0,0.078
0.0,0.011
0.0,0.018
0.0,0.013
0.0,0.0
0.0,0.001
0.0,0.071
0.0,0.067
0.0,0.009
0.015170214375574207,0.003
0.06623963398979754,0.026
0.17855427147222405,0.0
0.28163486542169236,0.0
0.3540945816038256,0.0
0.4218420618473177,0.0
0.38499937072088036,0.044
0.1839260819489337,0.561
0.322810666964889,0.55
0.2850262211174301,0.221
0.2026763491978033,1.0
0.10204535622305115,0.101
0.022330320122164977,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.018
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.003957447228410663,0.0
0.07999548511707276,0.006
0.1856208942134193,0.0
0.19749323589865128,0.0
0.11061982521794092,0.024
0.2628845981728228,0.041
0.25807887922878603,0.064
0.3627625336041109,0.056
0.37444617811178527,0.062
0.43098089120811384,0.05
0.2691029491983919,0.039
0.13822674164465346,0.026
0.02006941632500648,0.052
0.0,0.11
0.0,0.075
0.0,0.041
0.0,0.069
0.0,0.036
0.0,0.048
0.0,0.081
0.0,0.217
0.0,0.255
0.0,0.217
0.0,0.158
0.013002793583811238,0.204
0.09092607208128314,0.105
0.21153299837564624,0.049
0.2817300795938545,0.096
0.38245455557400215,0.132
0.396399103878835,0.211
0.5143694631876908,0.129
0.487042995777165,0.178
0.45020203581749424,0.132
0.39555256332997546,0.124
0.2682564086495324,0.127
0.11476423845714265,0.151
0.023933380548021615,0.189
0.0,0.253
0.0,0.319
0.0,0.297
0.0,0.372
0.0,0.295
0.0,0.342
0.0,0.301
0.0,0.3
0.0,0.289
0.0,0.345
0.0,0.34
0.014415425665343653,0.383
0.13963937372618587,0.3
0.31075135926886593,0.166
0.45331294249704535,0.16
0.5527182694010562,0.235
0.6106656145789171,0.41
0.526428770883714,0.45
0.5043806309445021,0.592
0.5596914091368559,0.626
0.39894391902571325,0.637
0.32978380670068874,0.695
0.15518698245687534,0.671
0.031188700466774494,0.518
0.0,0.432
0.0,0.579
0.0,0.661
0.0,0.488
0.0,0.522
0.0,0.467
0.0,0.53
0.0,0.714
0.0,0.606
0.0,0.708
0.0,0.636
0.013191490761368876,0.806
0.1352110491372644,0.963
0.2992546807719827,0.973
0.4368218478785677,0.951
0.30330734217255545,0.964
0.5935166765891375,1.0
0.4454915310456196,0.997
0.49543049876126366,0.981
0.5372658748425287,1.0
0.33308167939103095,1.0
0.04381409969547046,1.0
0.11250333465998413,0.957
0.030340428751148413,0.078
0.0,0.963
0.0,0.948
0.0,0.598
0.0,0.964
0.0,0.85
0.0,0.948
0.0,0.841
0.0,0.701
0.0,0.769
0.0,0.727
0.0,0.869
0.01149494733011671,0.66
0.13323232552305905,0.419
0.2394238261520785,0.266
0.42937956194902377,0.541
0.5210586915737709,0.707
0.2880419136248191,1.0
0.16668192978699206,0.959
0.3696404591677485,0.966
0.5331197304365605,0.983
0.4413453866396513,0.986
0.3181001621930144,0.971
0.06737008588837679,0.767
0.029774337218475503,0.706
0.0,0.481
0.0,0.462
0.0,0.421
0.0,0.455
0.0,0.485
0.0,0.555
0.0,0.452
0.0,0.549
0.0,0.483
0.0,0.483
0.0,0.326
0.010175798253979823,0.344
0.1325727509849906,0.326
0.29218805803078746,0.146
0.43757663658879825,0.969
0.5371706606703667,0.986
0.5945536454823213,0.974
0.6158487278780691,0.983
0.6007719965078905,0.991
0.5473464589243465,0.999
0.44125017246748915,0.948
0.31517968385778744,0.649
0.16055706176681844,0.566
0.02789082777643228,0.394
0.0,0.217
0.0,0.178
0.0,0.209
0.0,0.163
0.0,0.323
0.0,0.311
0.0,0.329
0.0,0.331
0.0,0.32
0.0,0.411
0.0,0.304
0.0,0.345
0.0007530575434639713,0.394
0.20832860869069955,0.144
0.34033699930978384,0.265
0.49477092422319524,0.398
0.5479125504570195,0.264
0.5682641469649791,0.317
0.5485721249950879,0.264
0.4271169269850987,0.191
0.29642941660891786,0.202
0.17657554785801874,0.186
0.08216463707560231,0.148
0.020824205035237034,0.104
0.0,0.064
0.0,0.072
0.0,0.068
0.0,0.0
0.0,0.035
0.0,0.07
0.0,0.05
0.0,0.085
0.0,0.069
0.0,0.097
0.0,0.09
0.006689228386079965,0.029
0.12324522444663687,0.041
0.2710816728125972,0.0
0.40422051533026077,0.008
0.289361062700956,0.0
0.4400262375635144,0.0
0.3942334142538386,0.0
0.5676997865990727,0.0
0.5085267753504704,0.13
0.4214646674922024,0.049
0.30104643837539696,0.016
0.15160692958357996,0.0
0.02534601262955403,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.013
0.0,0.034
0.0,0.037
0.0,0.113
0.0,0.139
0.0,0.079
0.0,0.083
0.0,0.052
0.010271012426141934,0.031
0.12729615468044306,0.022
0.28672449571544883,0.0
0.42070987878197186,0.0
0.5089041697055857,0.0
0.4743241135430734,0.0
0.584471330233737,0.0
0.5647793082638458,0.0
0.5160642754521765,0.007
0.4288134704163508,0.134
0.3047217054208544,0.026
0.15245520129920603,0.059
0.024875135269043225,0.0
0.0,0.0
0.0,0.011
0.0,0.037
0.0,0.005
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.010175798253979823,0.0
0.12974575565515922,0.0
0.2896449740506758,0.0
0.42523341754305544,0.0
0.5200234538473537,0.0
0.43456094408140916,0.0
0.36389298550269017,0.0
0.48986999110699636,0.0
0.5225665378274654,0.197
0.42994392231493006,0.374
0.303400825177951,0.233
0.1270139744974899,0.03
0.023933380548021615,0.039
0.0,0.831
0.0,0.333
0.0,0.15
0.0,0.046
0.0,0.092
0.0,0.023
0.0,0.086
0.0,0.024
0.0,0.024
0.0,0.01
0.0,0.048
0.009422740710515852,0.016
0.12804921222390703,0.014
0.287759733441866,0.0
0.423159479756688,0.0
0.5179495160609863,0.021
0.5715620196553213,0.023
0.3117865969952831,0.069
0.5765564357769157,0.223
0.5178543018888242,0.141
0.07660412942133502,0.232
0.3139540177870461,0.287
0.1517956267611376,0.314
0.022143354111373924,0.101
0.0,0.048
0.0,0.05
0.0,0.114
0.0,0.026
0.0,0.064
0.0,0.214
0.0,0.271
0.0,0.377
0.0,0.277
0.0,0.377
0.0,0.443
0.008667952000285296,0.343
0.1278605150463494,0.147
0.2896432428839092,0.175
0.34080787667029466,0.132
0.41891985234532414,0.247
0.3158392583958559,0.186
0.46207437750272623,0.323
0.4173185230862341,0.111
0.4221242420302709,0.067
0.432677434639366,0.11
0.3021768902739762,0.947
0.14698990781710086,0.231
0.018468087065916426,0.108
0.0,0.0
0.0,0.0
0.0,0.009
0.0,0.007
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.011
0.0,0.057
0.0,0.018
0.0,0.035
0.009045346355400575,0.0
0.10948764215259509,0.02
0.23593725628417866,0.0
0.36389298550269017,0.036
0.24441651110690632,0.193
0.3564489684063797,0.555
0.3460844729748422,0.411
0.4454915310456196,0.54
0.22774018164440415,0.48
0.141335917157438,0.338
0.16526929770545964,0.604
0.07509628316764048,0.344
0.008385771817332131,0.377
0.0,0.168
0.0,0.136
0.0,0.09
0.0,0.167
0.0,0.198
0.0,0.181
0.0,0.156
0.0,0.175
0.0,0.16
0.0,0.16
0.0,0.143
0.008667952000285296,0.119
0.11485945262930475,0.043
0.25478100653844377,0.0
0.31489577250806766,0.122
0.4241964486498717,0.193
0.17949602619324567,0.181
0.06623963398979754,0.183
0.14915732860886383,0.224
0.3788745027007067,0.161
0.3503258315529726,0.221
0.1608409731165382,0.312
0.09620266838583068,0.237
0.008480985989494242,0.246
0.0,0.138
0.0,0.169
0.0,0.08
0.0,0.12
0.0,0.105
0.0,0.082
0.0,0.059
0.0,0.033
0.0,0.063
0.0,0.012
0.0,0.012
0.0060296538480115215,0.001
0.12399828199010084,0.0
0.21304084462934075,0.0
0.27061079545208644,0.0
0.3880150632282694,0.0
0.4333370091774344,0.012
0.2651455019699812,0.063
0.07961982192872406,0.161
0.09205652397986239,0.22
0.27155428133987464,0.271
0.19777541608160445,0.374
0.020540293685517286,0.28
0.0,0.24
0.0,0.183
0.0,0.158
0.0,0.093
0.0,0.12
0.0,0.186
0.0,0.111
0.0,0.117
0.0,0.144
0.0,0.143
0.0,0.079
0.0,0.196
0.0,0.044
0.0008482717156260825,0.107
0.026947341888644085,0.079
0.20927209457848775,0.159
0.18722222347250933,0.266
0.2872888560813551,0.644
0.3365682492589308,0.91
0.45934259634505686,0.178
0.44125017246748915,0.547
0.34033699930978384,0.757
0.22962369108644737,0.752
0.09658006274094597,0.21
0.009893618071026657,0.25
0.0,0.535
0.0,0.147
0.0,0.0
0.0,0.01
0.0,0.0
0.0,0.05
0.0,0.132
0.0,0.1
0.0,0.172
0.0,0.247
0.0,0.089
0.003957447228410663,0.176
0.05069202525910806,0.126
0.24799829514696828,0.107
0.3632334109646217,0.041
0.3471214418680259,0.026
0.36747303837598555,0.012
0.3590872665586535,0.017
0.28163486542169236,0.034
0.13455147459919595,0.079
0.1723359204466549,0.081
0.10524801474123126,0.151
0.08357726915713472,0.149
0.0046170217664791065,0.153
0.0,0.347
0.0,0.292
0.0,0.498
0.0,0.489
0.0,0.451
0.0,0.411
0.0,0.277
0.0,0.12
0.0,0.131
0.0,0.141
0.0,0.15
0.0,0.19
0.0,0.209
0.08423684369520316,0.037
0.029303459857964693,0.053
0.16988631947193875,0.068
0.038630986396318436,0.075
0.06605093681223992,0.053
0.42796519870072475,0.035
0.41976812406095027,0.028
0.3961169236958818,0.047
0.2503526819495223,0.035
0.13360971987817435,0.066
0.011872341685231987,0.109
0.0,0.217
0.0,0.358
0.0,0.419
0.0,0.504
0.0,0.521
0.0,0.386
0.0,0.331
0.0,0.373
0.0,0.401
0.0,0.448
0.0,0.537
0.0008482717156260825,0.522
0.08593165595968874,0.473
0.24328605920832705,0.189
0.3116931139898876,0.138
0.4102519003450389,0.196
0.35145628345155183,0.238
0.4920374118987593,0.222
0.37378660357371685,0.189
0.3557893938683112,0.14
0.3100917847307975,0.117
0.25836279057850575,0.129
0.06313045847701297,0.214
0.002260903797158498,0.073
0.0,0.2
0.0,0.366
0.0,0.472
0.0,0.589
0.0,0.454
0.0,0.421
0.0,0.381
0.0,0.422
0.0,0.483
0.0,0.397
0.0,0.442
0.0025448151468782476,0.44
0.11787341396992722,0.409
0.27946917579669595,0.273
0.3489114683046736,0.208
0.3583342090151895,0.295
0.26891598318760085,0.393
0.3338364681012615,0.426
0.3300659868836419,0.496
0.36191426188848486,0.476
0.32318806132000427,0.593
0.1646097231673912,0.724
0.10666237798953025,0.531
0.003768750050853024,0.521
0.0,0.191
0.0,0.261
0.0,0.272
0.0,0.301
0.0,0.247
0.0,0.161
0.0,0.26
0.0,0.235
0.0,0.375
0.0,0.408
0.0,0.355
0.0,0.412
0.0,0.349
0.06850053778695604,0.403
0.10213883922844667,0.347
0.26137675191912824,0.224
0.3181936451984099,0.205
0.3885794235941758,0.154
0.432864400650157,0.165
0.3254489651171628,0.149
0.4304147996754409,0.191
0.033543087269328524,0.356
0.02101117104602809,0.394
0.0,0.274
0.0,0.583
0.0,0.268
0.0,0.348
0.0,0.24
0.0,0.268
0.0,0.21
0.0,0.204
0.0,0.211
0.0,0.176
0.0,0.264
0.0,0.217
0.00405093023380619,0.268
0.12060692629436312,0.193
0.12249043573640632,0.158
0.4285295590666311,0.194
0.5173834245283133,0.261
0.5685480583146988,0.241
0.5836247896848774,0.2
0.411287138071456,0.227
0.509468530071492,0.22
0.289361062700956,0.085
0.20691597660916713,0.178
0.08875865128952017,0.247
0.0054652934821051895,0.153
0.0,0.064
0.0,0.237
0.0,0.277
0.0,0.241
0.0,0.25
0.0,0.206
0.0,0.211
0.0,0.215
0.0,0.16
0.0,0.219
0.0,0.205
0.0031091755127845805,0.181
0.12041822911680546,0.159
0.2831427116753869,0.068
0.4169411287311188,0.12
0.49505310440614836,0.14
0.4457737112285728,0.109
0.5709976592894149,0.112
0.5435777088734934,0.093
0.4912843543552954,0.069
0.2297189052586095,0.036
0.22962369108644737,0.024
0.0986540005273134,0.005
0.002638298152273775,0.086
0.0,0.232
0.0,0.152
0.0,0.132
0.0,0.147
0.0,0.02
0.0,0.03
0.0,0.064
0.0,0.106
0.0,0.153
0.0,0.176
0.0,0.139
0.001130451898579249,0.108
0.11787341396992722,0.179
0.2787143870864654,0.04
0.4116645324265713,0.029
0.5040984507615489,0.034
0.5557339619084452,0.0
0.4274008383348184,0.0
0.282671834314876,0.047
0.17827209128927088,0.011
0.26278938400066065,0.122
0.2718364615228278,0.084
0.1154238129952111,0.056
0.0025448151468782476,0.081
0.0,0.013
0.0,0.045
0.0,0.113
0.0,0.082
0.0,0.119
0.0,0.061
0.0,0.064
0.0,0.072
0.0,0.111
0.0,0.127
0.0,0.108
0.0,0.124
0.11702514225430115,0.128
0.28088180787822836,0.102
0.4180715806296981,0.147
0.5142742490155288,0.16
0.3538106702541059,0.426
0.43927144885328384,0.705
0.03655877977671757,0.758
0.010364495431537462,0.73
0.1508521408733494,0.769
0.15264389847676368,0.693
0.046734578030697395,0.653
0.0,0.363
0.0,0.331
0.0,0.284
0.0,0.311
0.0,0.565
0.0,0.36
0.0,0.189
0.0,0.359
0.0,0.377
0.0,0.374
0.0,0.268
0.0,0.623
0.0,0.631
0.11165506294435806,0.869
0.16244230237562823,0.071
0.2405542780506578,0.114
0.5202104198581448,0.203
0.42297078257913034,0.826
0.224629274964853,0.998
0.22359403723843585,0.575
0.2153952314318948,0.4
0.3206449773398926,0.416
0.15443392491341137,0.821
0.07905373039605114,0.271
0.0,0.117
0.0,0.277
0.0,0.422
0.0,0.222
0.0,0.103
0.0,0.129
0.0,0.136
0.0,0.183
0.0,0.226
0.0,0.243
0.0,0.226
0.0,0.239
0.0,0.206
0.10854588743157348,0.15
0.0006595745380684438,0.065
0.44172278099476653,0.032
0.41373847021293875,0.022
0.045981520487233425,0.001
0.15292607865971686,0.005
0.2993481637773782,0.0
0.25836279057850575,0.0
0.2727782162438494,0.005
0.20446464446768442,0.003
0.009045346355400575,0.02
0.0,0.042
0.0,0.184
0.0,0.15
0.0,0.209
0.0,0.214
0.0,0.207
0.0,0.15
0.0,0.146
0.0,0.158
0.0,0.217
0.0,0.216
0.0,0.186
0.0,0.197
0.13210187362447984,0.236
0.3121639913503984,0.024
0.4536886056853941,0.011
0.5707154791064618,0.01
0.6278145525686967,0.007
0.643266947127224,0.0
0.6207479298275014,0.0
0.5564870194519091,0.017
0.44991985563454107,0.0
0.2922832722029496,0.431
0.11938126022362174,0.271
0.0,0.073
0.0,0.024
0.0,0.009
0.0,0.06
0.0,0.109
0.0,0.103
0.0,0.109
0.0,0.149
0.0,0.198
0.0,0.197
0.0,0.173
0.0,0.196
0.0,0.118
0.12918139528925288,0.061
0.3084887243049409,0.022
0.44935549526863466,0.0
0.5415055022538926,0.0
0.5948358256652744,0.012
0.6078386192490857,0.057
0.5816443349039055,0.022
0.5218117491172348,0.029
0.42457384300498696,0.013
0.2819187767714121,0.0
0.11297421202049494,0.0
0.0,0.008
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.002
0.0,0.042
0.0,0.064
0.0,0.06
0.0,0.086
0.0,0.058
0.0,0.042
0.0,0.0
0.0,0.014
0.12041822911680546,0.033
0.28813712779698125,0.0
0.4363509705180569,0.0
0.5147451263760395,0.0
0.564495396914126,0.014
0.5024019073302968,0.003
0.47875243813199486,0.011
0.3640816826802478,0.001
0.2912463033097658,0.02
0.2283997561824726,0.006
0.09931184389861526,0.0
0.0,0.025
0.0,0.0
0.0,0.0
0.0,0.106
0.0,0.222
0.0,0.243
0.0,0.152
0.0,0.177
0.0,0.127
0.0,0.134
0.0,0.161
0.0,0.178
0.0,0.215
0.11250333465998413,0.476
0.27569869457907636,0.193
0.4220307590248753,0.114
0.5217182661118392,0.107
0.556204839268956,0.118
0.5692076328527673,0.218
0.5434842258680979,0.217
0.48346294290386954,0.233
0.38763766887315415,0.171
0.2517670451978213,0.187
0.09695572592929466,0.134
0.0,0.117
0.0,0.252
0.0,0.095
0.0,0.13
0.0,0.096
0.0,0.075
0.0,0.031
0.0,0.028
0.0,0.021
0.0,0.08
0.0,0.09
0.0,0.201
0.0,0.34
0.11080679122873198,0.476
0.27569869457907636,0.097
0.411287138071456,0.054
0.5043806309445021,0.04
0.5530956637561715,0.023
0.5668515148834466,0.033
0.24649044889327373,0.038
0.4346561582535713,0.029
0.2566662471472536,0.034
0.25016398477196466,0.033
0.08866516828412463,0.049
0.0,0.06
0.0,0.15
0.0,0.158
0.0,0.189
0.0,0.271
0.0,0.241
0.0,0.338
0.0,0.375
0.0,0.204
0.0,0.107
0.0,0.236
0.0,0.3
0.0,0.317
0.10854588743157348,0.38
0.1856208942134193,0.118
0.4098745059899236,0.042
0.5027793016854121,0.073
0.37567184418252664,0.086
0.46132131995926223,0.084
0.3965895322231592,0.066
0.44021320357430543,0.113
0.2036181039188249,0.107
0.20455985863984652,0.04
0.08809907675145172,0.099
0.0,0.073
0.0,0.152
0.0,0.357
0.0,0.523
0.0,0.416
0.0,0.418
0.0,0.354
0.0,0.382
0.0,0.397
0.0,0.399
0.0,0.251
0.0,0.118
0.0,0.209
0.1201360489338523,0.188
0.2955811448932918,0.052
0.43569139597998846,0.078
0.5336840908024668,0.082
0.5873935397357305,0.046
0.6012428738684013,0.045
0.5980384841834546,0.058
0.5340614851575821,0.07
0.4282473788836779,0.057
0.2717412473506657,0.026
0.10129056751282059,0.025
0.0,0.022
0.0,0.0
0.0,0.0
0.0,0.248
0.0,0.159
0.0,0.193
0.0,0.184
0.0,0.225
0.0,0.224
0.0,0.186
0.0,0.161
0.0,0.239
0.0,0.16
0.12484655370572695,0.164
0.30462649124869234,0.013
0.4467171971163609,0.016
0.5449920721217925,0.028
0.5983223955331743,0.026
0.6102882202238018,0.01
0.5835295755127153,0.011
0.5208699943962132,0.019
0.41939072970583496,0.031
0.2720251587003854,0.192
0.07528498034519812,0.028
0.0,0.01
0.0,0.0
0.0,0.0
0.0,0.25
0.0,0.182
0.0,0.228
0.0,0.153
0.0,0.135
0.0,0.146
0.0,0.146
0.0,0.186
0.0,0.151
0.0,0.129
0.12032474611140993,0.137
0.29473287317766567,0.021
0.43399658371550287,0.019
0.5417876824368458,0.02
0.5966258521019221,0.008
0.6088755881422694,0.015
0.5784416763857255,0.011
0.5148403405482017,0.034
0.40836665973622904,0.04
0.25939802830492287,0.05
0.08998431736026152,0.061
0.0,0.043
0.0,0.522
0.0,0.083
0.0,0.093
0.0,0.054
0.0,0.023
0.0,0.08
0.0,0.065
0.0,0.006
0.0,0.0
0.0,0.025
0.0,0.007
0.0,0.036
0.11683817624351008,0.058
0.17535161295404394,0.0
0.4428532328933458,0.0
0.5409394107212196,0.002
0.6183935430249473,0.0
0.6341281177664279,0.017
0.6066146843451109,0.123
0.5435777088734934,0.172
0.432111343106693,0.42
0.2684433746603235,0.0
0.09526091366480907,0.008
0.0,0.0
0.0,0.019
0.0,0.02
0.0,0.055
0.0,0.281
0.0,0.112
0.0,0.041
0.0,0.03
0.0,0.011
0.0,0.012
0.0,0.011
0.0,0.0
0.0,0.007
0.12060692629436312,0.012
0.300480346842724,0.023
0.44294671589874135,0.0
0.5364176031269027,0.0
0.5897479265382846,0.048
0.6010541766908436,0.19
0.5736359574416887,0.295
0.5101281046095605,0.306
0.40488008986832924,0.579
0.25798539622339045,0.438
0.08941822582758861,0.366
0.0,0.11
0.0,0.134
0.0,0.175
0.0,0.147
0.0,0.164
0.0,0.197
0.0,0.26
0.0,0.153
0.0,0.192
0.0,0.32
0.0,0.293
0.0,0.282
0.0,0.196
0.07047926140116138,0.159
0.1720537402637017,0.055
0.22811757599951943,0.578
0.40177091435554463,1.0
0.4491650669243105,1.0
0.37388008657911237,1.0
0.36313992795922617,1.0
0.37604750737087533,1.0
0.3006690440202817,1.0
0.19249881977705688,0.982
0.06313045847701297,0.565
0.0,0.57
0.0,0.035
0.0,0.265
0.0,0.448
0.0,0.599
0.0,0.53
0.0,0.07
0.0,0.285
0.0,0.08
0.0,0.16
0.0,0.114
0.0,0.045
0.0,0.0
0.10147926469037824,0.0
0.1082637072486203,0.013
0.411287138071456,0.009
0.24658393189866926,0.019
0.5866387510255,0.19
0.4162815541930504,0.127
0.3787810196953112,0.355
0.5130485829447874,0.541
0.39998088791889697,0.639
0.2426264846702586,0.256
0.07858285303554034,0.268
0.0,0.127
0.0,0.255
0.0,0.17
0.0,0.188
0.0,0.212
0.0,0.223
0.0,0.145
0.0,0.138
0.0,0.05
0.0,0.038
0.0,0.031
0.0,0.031
0.0,0.021
0.05757168198951225,0.019
0.15594004000033931,0.0
0.1957966924673991,0.0
0.25930454529952734,0.018
0.17450334123841788,0.013
0.17299549498472333,0.016
0.23442941003048415,0.148
0.2017328633100151,0.103
0.1961740868225144,0.067
0.06727660288298128,0.04
0.03505093352302305,0.075
0.0,0.079
0.0,0.112
0.0,0.252
0.0,0.176
0.0,0.087
0.0,0.06
0.0,0.13
0.0,0.119
0.0,0.024
0.0,0.02
0.0,0.123
0.0,0.088
0.0,0.004
0.03363830144149064,0.082
0.052765963045475504,0.0
0.11947647439578386,0.009
0.2793739616245338,0.0
0.3472149248734214,0.0
0.4406858121015828,0.014
0.47894113530955257,0.004
0.36502343740126947,0.0
0.31075135926886593,0.0
0.1627244825585814,0.0
0.057099073462234855,0.0
0.0,0.008
0.0,0.074
0.0,0.077
0.0,0.028
0.0,0.045
0.0,0.062
0.0,0.101
0.0,0.062
0.0,0.097
0.0,0.09
